ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
Linoleic acid,0.0905998565390985,0.102067587894561,0.088453881815911,0.0625037334938924,0.0981881517597902,0.0674623014664283,0.0892788451704346,0.0558302360301551,0.0952876758724405,0.0912013112543085,0.0485428567927998,0.11058356191018
Xanthine,0.108535863989303,0.112062556609936,0.107254352962377,0.0602594391487185,0.0873575653561987,0.0780364108597739,0.0855967910568258,0.0502020281868343,0.081728582813809,0.0838540051985408,0.0324393957233686,0.112673008094315
N-Acetylmannosamine,0.0916263059735352,0.0918667524081476,0.0913758183752285,0.072165852102506,0.0863659246695927,0.0844315659267056,0.0848339275851518,0.066494538352316,0.0840176448186715,0.0834940945364291,0.0713888545324851,0.091938720719231
"(9Z,12Z,15Z)-Octadecatrienoic acid",0.0862061342062388,0.102391520984416,0.084324324273003,0.0573124414759932,0.105017093841384,0.0624267004753326,0.0972632007454292,0.0498650889630192,0.108084569690779,0.0935683897959062,0.0376566962877517,0.115883839260746
12-OPDA,0.0892021179462851,0.0960829745863679,0.0865474864816313,0.0711844560517915,0.0957679019841719,0.0716269544979916,0.0878766665630137,0.0694933872264151,0.0836095668872892,0.0962289136630745,0.0550563520964857,0.0973232220154824
Pyridoxamine,0.087355361371319,0.100875625567159,0.0854196195596519,0.0565177557896137,0.103334029370382,0.0663592058969664,0.097917710694324,0.0502669292632724,0.106600838830767,0.0921707693674065,0.0445522500334262,0.108629904255713
Uridine,0.0969246875200602,0.0977889775279881,0.0995603243953928,0.0704934038984512,0.0863825984349662,0.0846005865312981,0.0878272382033769,0.0568432786481434,0.094398689200243,0.0801131401357055,0.0411341921005443,0.10393288340383
Anserine,0.0988985053931064,0.0988158972649255,0.0989965689339535,0.0675122890734005,0.0834674777421697,0.0851246525936531,0.0844585802231185,0.0580396168510573,0.098735553310375,0.0813655843546778,0.0447053114463913,0.0998799628131713
3-(2-Hydroxyphenyl)propanoic acid,0.0980786778973524,0.0970895199256654,0.0988011202830323,0.0791199660398099,0.0834782187954704,0.0814983010902414,0.0822375041925041,0.06647098798983,0.0858290425304171,0.0814460992469567,0.0452775535275416,0.100673008481179
19(S)-HETE,0.0961250393183768,0.0946235355480967,0.0962885636212427,0.0772977274185445,0.0812969991918678,0.0795019023722999,0.0753420722951031,0.0676497215891616,0.0762807326614844,0.0779768327287819,0.0789761972478288,0.0986406760072118
Gentisic acid,0.0970064414249657,0.103624369808303,0.0967390768645258,0.0640495430031003,0.0952826980241516,0.0745873693881559,0.0916430326736482,0.0543813070393276,0.0846803697512668,0.0864872500217986,0.0417757466073307,0.109742795393426
