#time,acetyl_coA,CO2,citrate,coA_sh,FAD,FADH2,fumarate,GDP,GTP,H2O,isocitrate,l_malate,NAD,NADH,oxaloacetate,Pi,succinate,succinyl_coA,a_ketoglutarate
0,0,200,4.322969145834722E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573178231,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.8906722312512504E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731821217,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.5016050081261255E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731856232,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.151444507313513E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731887746,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.8363000565821618E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731916108,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.5526700509239455E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731941634,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.2974030458315508E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731964607,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.0676627412483955E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075731985284,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.860896467123556E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732003892,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.6748068204112004E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573202064,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5073261383700803E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732035713,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3565935245330723E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732049278,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2209341720797651E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732061488,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0988407548717887E-09,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732072476,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.889566793846098E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732082367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.900610114461489E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732091268,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.01054910301534E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732099278,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.209494192713806E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732106488,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.488544773442425E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732112977,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.839690296098183E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732118818,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.255721266488365E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732124073,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.730149139839528E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732128802,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.2571342258555753E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573213306,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.8314208032700176E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573213689,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.448278722943016E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732140339,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.103450850648714E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732143442,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.793105765583843E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732146236,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.5137951890254587E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732148749,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.2624156701229128E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573215101,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.0361741031106216E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732153046,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.8325566927995594E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573215488,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.6493010235196035E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732156528,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.484370921167643E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573215801,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3359338290508787E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732159347,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2023404461457908E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573216055,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0821064015312118E-10,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732161632,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.738957613780905E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732162607,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.765061852402814E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732163482,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.888555667162534E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732164272,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.09970010044628E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732164983,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.389730090401653E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732165623,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.750757081361487E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732166197,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.1756813732253384E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732166714,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.658113235902805E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573216718,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.192301912312524E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.170757321676,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.7730717210812713E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573216798,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.3957645489731444E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732168317,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.0561880940758296E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732168624,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.7505692846682467E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.170757321689,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.475512356201422E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732169147,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.22796112058128E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732169369,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.005165008523152E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573216957,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.804648507670837E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573216975,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.6241836569037532E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573216991,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.461765291213378E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170056,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.3155887620920402E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170187,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.184029885882836E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170306,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0656268972945525E-11,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170412,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.590642075650973E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170508,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.631577868085876E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170593,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.768420081277289E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217067,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.99157807314956E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217074,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.292420265834604E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170804,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.663178239251144E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217086,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.09686041532603E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170912,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.5871743737934264E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732170957,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.128456936414084E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.715611242772676E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171037,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.344050118495408E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217107,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.0096451066458673E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171102,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.7086805959812808E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217113,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.4378125363831526E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171156,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.194031282744837E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217118,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.9746281544703536E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.170757321712,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.7771653390233183E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171216,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5994488051209864E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171233,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.4395039246088877E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171247,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.295553532147999E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217126,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.165998178933199E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171273,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.049398361039879E-12,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171284,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.44458524935891E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171293,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.500126724423019E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.170757321713,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.650114051980716E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217131,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.885102646782644E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171315,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.19659238210438E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217132,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.576933143893941E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171327,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.019239829504548E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171332,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.5173158465540927E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171338,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.0655842618986835E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217134,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.659025835708815E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171344,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.2931232521379334E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171347,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.96381092692414E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217135,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.6674298342317264E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171352,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.4006868508085537E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171355,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.1606181657276983E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171358,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.9445563491549285E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.1707573217136,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.7501007142394357E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171364,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.575090642815492E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.417581578533943E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.2758234206805486E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.1482410786124937E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.0334169707512443E-13,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.300752736761198E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.370677463085078E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.53360971677657E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.780248745098913E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.102223870589022E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.49200148353012E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.9428013351771084E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.448521201659397E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.003669081493458E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.603302173344112E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.242971956009701E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.918674760408731E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.6268072843678576E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.364126555931072E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.1277139003379647E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.9149425103041682E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.7234482592737513E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,1.5511034333463762E-14,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,182.17075732171367,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
