#Time,"A(partially   N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine: )","B(thiamin: C12H17N4OS)","C(poly-beta-1,6-N-acetyl-D-glucosamine: )","D(a tRNA uridine34: )"
86.7,1.00601397688192,1,1.00973342979482,1.00000001429541
86.8,1.00595602488325,1,1.00963936287447,1.00000001393802
86.9,1.00589863011004,1,1.00954620568391,1.00000001358957
87,1.0058417872277,1,1.00945394941305,1.00000001324983
87.1,1.00578549095222,1,1.00936258533732,1.00000001291859
87.2,1.00572973604979,1,1.00927210481688,1.00000001259562
87.3,1.00567451733624,1,1.00918249929576,1.00000001228073
87.4,1.00561982967665,1,1.00909376030105,1.00000001197371
87.5,1.00556566798487,1,1.0090058794421,1.00000001167437
87.6,1.00551202722302,1,1.00891884840972,1.00000001138251
87.7,1.00545890240111,1,1.00883265897537,1.00000001109795
87.8,1.00540628857654,1,1.00874730299037,1.0000000108205
87.9,1.00535418085368,1,1.00866277238516,1.00000001054999
88,1.00530257438344,1,1.00857905916848,1.00000001028624
88.1,1.00525146436281,1,1.00849615542663,1.00000001002908
88.2,1.00520084603444,1,1.0084140533227,1.00000000977835
88.3,1.00515071468622,1,1.00833274509586,1.0000000095339
88.4,1.00510106565084,1,1.00825222306057,1.00000000929555
88.5,1.0050518943054,1,1.00817247960587,1.00000000906316
88.6,1.00500319607096,1,1.00809350719466,1.00000000883658
88.7,1.00495496641215,1,1.00801529836295,1.00000000861567
88.8,1.00490720083675,1,1.00793784571918,1.00000000840027
88.9,1.0048598948953,1,1.00786114194352,1.00000000819027
89,1.00481304418068,1,1.00778517978711,1.00000000798551
89.1,1.00476664432774,1,1.00770995207145,1.00000000778587
89.2,1.00472069101287,1,1.00763545168767,1.00000000759123
89.3,1.00467517995364,1,1.00756167159583,1.00000000740145
89.4,1.0046301069084,1,1.00748860482431,1.00000000721641
89.5,1.00458546767591,1,1.00741624446909,1.000000007036
89.6,1.00454125809493,1,1.00734458369313,1.0000000068601
89.7,1.00449747404389,1,1.00727361572569,1.0000000066886
89.8,1.00445411144048,1,1.00720333386168,1.00000000652138
89.9,1.00441116624129,1,1.00713373146107,1.00000000635835
90,1.00436863444146,1,1.0070648019482,1.00000000619939
90.1,1.00432651207428,1,1.00699653881118,1.00000000604441
90.2,1.00428479521089,1,1.00692893560125,1.0000000058933
90.3,1.00424347995987,1,1.00686198593221,1.00000000574596
90.4,1.00420256246691,1,1.00679568347976,1.00000000560231
90.5,1.00416203891447,1,1.00673002198093,1.00000000546226
90.6,1.0041219055214,1,1.00666499523345,1.0000000053257
90.7,1.00408215854263,1,1.00660059709522,1.00000000519256
90.8,1.00404279426884,1,1.00653682148365,1.00000000506274
90.9,1.00400380902607,1,1.00647366237514,1.00000000493617
91,1.00396519917544,1,1.00641111380447,1.00000000481277
91.1,1.0039269611128,1,1.00634916986425,1.00000000469245
91.2,1.00388909126839,1,1.00628782470434,1.00000000457514
91.3,1.00385158610653,1,1.00622707253134,1.00000000446076
91.4,1.0038144421253,1,1.00616690760796,1.00000000434924
91.5,1.00377765585622,1,1.00610732425255,1.00000000424051
91.6,1.00374122386391,1,1.00604831683851,1.0000000041345
91.7,1.00370514274584,1,1.00598987979378,1.00000000403114
91.8,1.00366940913193,1,1.00593200760029,1.00000000393036
91.9,1.00363401968433,1,1.00587469479347,1.0000000038321
92,1.00359897109706,1,1.00581793596167,1.0000000037363
92.1,1.00356426009573,1,1.00576172574572,1.00000000364289
92.2,1.00352988343724,1,1.00570605883835,1.00000000355182
92.3,1.00349583790948,1,1.00565092998374,1.00000000346302
92.4,1.00346212033103,1,1.00559633397697,1.00000000337645
92.5,1.0034287275509,1,1.00554226566358,1.00000000329203
92.6,1.00339565644821,1,1.00548871993904,1.00000000320973
92.7,1.00336290393191,1,1.00543569174827,1.00000000312949
92.8,1.00333046694052,1,1.00538317608518,1.00000000305125
92.9,1.00329834244181,1,1.00533116799215,1.00000000297497
93,1.00326652743257,1,1.00527966255963,1.0000000029006
93.1,1.0032350189383,1,1.00522865492559,1.00000000282808
93.2,1.00320381401296,1,1.00517814027514,1.00000000275738
93.3,1.00317290973868,1,1.00512811384,1.00000000268845
93.4,1.00314230322551,1,1.00507857089809,1.00000000262124
93.5,1.00311199161116,1,1.00502950677307,1.0000000025557
93.6,1.0030819720607,1,1.0049809168339,1.00000000249181
93.7,1.00305224176636,1,1.00493279649438,1.00000000242952
93.8,1.00302279794721,1,1.00488514121276,1.00000000236878
93.9,1.00299363784897,1,1.00483794649124,1.00000000230956
94,1.00296475874368,1,1.00479120787562,1.00000000225182
94.1,1.00293615792954,1,1.0047449209548,1.00000000219552
94.2,1.00290783273059,1,1.00469908136044,1.00000000214064
94.3,1.00287978049648,1,1.00465368476647,1.00000000208712
94.4,1.00285199860227,1,1.00460872688873,1.00000000203494
94.5,1.00282448444812,1,1.00456420348454,1.00000000198407
94.6,1.00279723545912,1,1.00452011035232,1.00000000193447
94.7,1.002770249085,1,1.00447644333116,1.00000000188611
94.8,1.00274352279991,1,1.00443319830043,1.00000000183895
94.9,1.00271705410223,1,1.00439037117944,1.00000000179298
95,1.00269084051426,1,1.00434795792696,1.00000000174816
95.1,1.00266487958208,1,1.00430595454093,1.00000000170445
95.2,1.00263916887525,1,1.00426435705802,1.00000000166184
95.3,1.00261370598663,1,1.00422316155326,1.00000000162029
95.4,1.00258848853214,1,1.00418236413972,1.00000000157979
95.5,1.00256351415057,1,1.00414196096806,1.00000000154029
95.6,1.00253878050331,1,1.00410194822622,1.00000000150178
95.7,1.00251428527418,1,1.00406232213906,1.00000000146424
95.8,1.00249002616921,1,1.00402307896796,1.00000000142763
95.9,1.00246600091641,1,1.00398421501052,1.00000000139194
96,1.00244220726556,1,1.00394572660015,1.00000000135714
96.1,1.00241864298804,1,1.00390761010577,1.00000000132322
96.2,1.00239530587658,1,1.00386986193146,1.00000000129014
96.3,1.00237219374508,1,1.00383247851609,1.00000000125788
96.4,1.0023493044284,1,1.00379545633299,1.00000000122644
96.5,1.00232663578217,1,1.00375879188966,1.00000000119577
96.6,1.0023041856826,1,1.00372248172737,1.00000000116588
96.7,1.00228195202623,1,1.00368652242089,1.00000000113673
96.8,1.00225993272982,1,1.00365091057812,1.00000000110832
96.9,1.0022381257301,1,1.00361564283981,1.00000000108061
97,1.00221652898357,1,1.00358071587921,1.00000000105359
97.1,1.00219514046637,1,1.00354612640178,1.00000000102725
97.2,1.00217395817404,1,1.00351187114485,1.00000000100157
97.3,1.00215298012135,1,1.00347794687732,1.00000000097653
97.4,1.00213220434214,1,1.00344435039938,1.00000000095212
97.5,1.0021116288891,1,1.00341107854217,1.00000000092832
97.6,1.0020912518336,1,1.0033781281675,1.00000000090511
97.7,1.00207107126556,1,1.00334549616755,1.00000000088248
97.8,1.00205108529318,1,1.00331317946456,1.00000000086042
97.9,1.00203129204286,1,1.00328117501058,1.00000000083891
98,1.00201168965897,1,1.00324947978712,1.00000000081794
98.1,1.0019922763037,1,1.00321809080492,1.00000000079749
98.2,1.00197305015686,1,1.00318700510364,1.00000000077755
98.3,1.00195400941578,1,1.00315621975157,1.00000000075811
98.4,1.00193515229505,1,1.0031257318454,1.00000000073916
98.5,1.00191647702644,1,1.00309553850987,1.00000000072068
98.6,1.00189798185869,1,1.00306563689756,1.00000000070266
98.7,1.00187966505734,1,1.0030360241886,1.0000000006851
98.8,1.00186152490461,1,1.0030066975904,1.00000000066797
98.9,1.0018435596992,1,1.00297765433738,1.00000000065127
99,1.00182576775618,1,1.00294889169073,1.00000000063499
99.1,1.00180814740676,1,1.00292040693813,1.00000000061911
99.2,1.00179069699821,1,1.00289219739349,1.00000000060363
99.3,1.00177341489368,1,1.00286426039673,1.00000000058854
99.4,1.00175629947203,1,1.00283659331347,1.00000000057383
99.5,1.0017393491277,1,1.00280919353484,1.00000000055948
99.6,1.00172256227054,1,1.0027820584772,1.0000000005455
99.7,1.00170593732572,1,1.00275518558191,1.00000000053186
99.8,1.00168947273349,1,1.00272857231507,1.00000000051856
99.9,1.00167316694913,1,1.00270221616729,1.0000000005056
100,1.00165701844275,1,1.00267611465346,1.00000000049296
