#Time,z1,z2
261.4,0.965961272459982,2.99263703208885
261.5,0.484758721693126,2.74592821130134
261.6,0.273170239723526,2.42659663633229
261.7,0.175744303439609,2.1065748602121
261.8,0.12712574643667,1.81237086682283
261.9,0.101307433229605,1.55176859062365
262,0.0873328683164056,1.32516888044106
262.1,0.0802333855623675,1.13015350528564
262.2,0.0776227214693984,0.963365038961289
262.3,0.078333647813586,0.82130085635595
262.4,0.0818331867592866,0.700646265957196
262.5,0.0879574542655402,0.598403193307125
262.6,0.0967883124550091,0.511925632017646
262.7,0.108598286062398,0.438912610291387
262.8,0.123831568275794,0.37738279054371
262.9,0.143106484646411,0.325642491980038
263,0.167232717738324,0.282252985894417
263.1,0.197240413692685,0.24599997946392
263.2,0.234420232686392,0.215866762337977
263.3,0.280374406693859,0.19101184283037
263.4,0.337079300341057,0.17075173011161
263.5,0.406959906996809,0.154549710606675
263.6,0.492975999782293,0.142012044605989
263.7,0.598717867310175,0.132894141225648
263.8,0.728505809934559,0.127121343267808
263.9,0.887480103133878,0.124832754398371
264,1.08165348248036,0.12646363905825
264.1,1.31786939420183,0.132895466312011
264.2,1.60355202583209,0.145728958778653
264.3,1.94601904052213,0.167786937940264
264.4,2.350894656657,0.204052934407519
264.5,2.81869158252779,0.263430431079048
264.6,3.3377321934937,0.361963198995754
264.7,3.8701311863301,0.528184297514397
264.8,4.32662835242754,0.809315955021343
264.9,4.5328831012676,1.26679094079433
265,4.23055006449313,1.92157998967152
265.1,3.25585249330802,2.61514815139812
265.2,1.94118145936017,3.00896078397027
265.3,0.966242102753978,2.99270859373626
265.4,0.484882367307067,2.74605307915302
265.5,0.273224779691189,2.42673094610004
265.6,0.175770217584492,2.10670151895044
265.7,0.127138925887741,1.81248427884404
265.8,0.101314331259514,1.55186769544971
265.9,0.0873363046324599,1.3252543665456
266,0.0802346760225437,1.13022668465787
266.1,0.0776225020592902,0.96342737881778
266.2,0.0783322166500479,0.821353782553198
266.3,0.0818306552022365,0.700691084253352
266.4,0.0879538163730913,0.598441063566205
266.5,0.0967834766126092,0.511957566464362
266.6,0.108592087475624,0.438939482364673
266.7,0.123823770678167,0.377405347875272
266.8,0.143096775035703,0.325661370321177
266.9,0.167220695832962,0.282268722421952
267,0.197225576747383,0.246013024686827
267.1,0.234401955763922,0.215877490197733
267.2,0.280351918227963,0.191020558722763
267.3,0.337051652770228,0.170758676532017
267.4,0.406925942425292,0.154555069946908
267.5,0.492934311157926,0.142015938265842
267.6,0.598666756771778,0.132896623530749
267.7,0.728443248315954,0.127122387467423
267.8,0.887403699179831,0.124832225774582
267.9,1.08156047924248,0.126461245960035
268,1.31775672760657,0.132890671829684
268.1,1.60341651529828,0.145720820007463
268.2,1.94585785176716,0.167773809090664
268.3,2.35070631877396,0.20403191214083
268.4,2.81847812219221,0.263396323093972
268.5,3.3375034592137,0.361906693714185
268.6,3.86991311347121,0.528089216297121
268.7,4.32647654603127,0.809157439053026
268.8,4.53289551201167,1.26654442864363
268.9,4.23084100092406,1.92126501577224
269,3.25640955056253,2.61489073269226
269.1,1.94172314929903,3.00889123443047
269.2,0.966545495719641,2.99278548008145
269.3,0.485016038292584,2.7461876363898
269.4,0.273283785913266,2.42687578322357
269.5,0.175798281896443,2.10683815279848
269.6,0.127153220496591,1.81260664934167
269.7,0.101321832381407,1.55197464578269
269.8,0.087340061746712,1.32534663228018
269.9,0.0802361130086031,1.13030567706146
270,0.0776223077510117,0.963494678350439
270.1,0.0783307145789196,0.821410926078077
270.2,0.0818279670229926,0.700739479693016
270.3,0.0879499370197335,0.598481961839132
270.4,0.0967783085618673,0.511992059460323
270.5,0.108585454324415,0.43896851240859
270.6,0.123815419067019,0.377429721674591
270.7,0.143086369044401,0.325681773957674
270.8,0.167207805680616,0.282285735688227
270.9,0.197209662490928,0.246027133923883
271,0.234382346102476,0.215889099192694
271.1,0.280327784236411,0.19102999737266
271.2,0.337021976323973,0.170766206953306
271.3,0.406889479265778,0.154560889524524
271.4,0.49288954911885,0.142020178744465
271.5,0.598611870931778,0.132899344530677
271.6,0.728376057345944,0.127123561500667
271.7,0.887321632052022,0.124831709430646
271.8,1.08146057102907,0.126458727403887
271.9,1.31763568189888,0.132885576061647
272,1.60327090821647,0.145712136407179
272.1,1.94568462795166,0.167759772808182
272.2,2.35050388215419,0.204009408719662
272.3,2.81824862589486,0.263359781051526
272.4,3.33725744710246,0.361846118576318
272.5,3.86967839539709,0.527987236806199
272.6,4.32631279341777,0.808987348894161
272.7,4.53290791246373,1.26627979785276
272.8,4.23115246180973,1.92092669164026
272.9,3.25700715218974,2.61461393673854
273,1.94230486719408,3.00881608688609
273.1,0.966871551479925,2.99286770147156
273.2,0.485159779875915,2.7463319148751
273.3,0.273347278023142,2.42703118505176
273.4,0.175828505501133,2.10698479801504
273.5,0.127168634839269,1.81273801119514
273.6,0.101329938997852,1.55208947053888
273.7,0.0873441409050864,1.32544570267858
273.8,0.0802376970771581,1.13039050397541
273.9,0.0776221386372288,0.96356695588555
274,0.0783291413375359,0.82147230250798
274.1,0.0818251216499152,0.700791465480264
274.2,0.0879458153338577,0.598525899293129
274.3,0.096772807114381,0.512029120431069
274.4,0.108578385065871,0.438999708362595
274.5,0.123806511487739,0.377455918614421
274.6,0.143075264228661,0.325703708482582
274.7,0.167194044247976,0.282304030365012
274.8,0.197192667173912,0.246042311058869
274.9,0.234361399078558,0.215901592529815
275,0.280301999026053,0.191040161401687
275.1,0.336990263998778,0.170774323485437
275.2,0.40685050890958,0.154567170994765
275.3,0.492841703091991,0.14202476728283
275.4,0.598553196817761,0.132902305075087
275.5,0.728304221130415,0.127124865828537
275.6,0.887233882314629,0.124831205415616
275.7,1.08135373413956,0.126456082967248
275.8,1.31750622829412,0.132880177998893
275.9,1.60311516983506,0.145702906178335
276,1.94549932749794,0.167744826147313
276.1,2.35028729775721,0.203985419429107
276.2,2.81800303714354,0.263320797357925
276.3,3.336994094755,0.361781461110189
276.4,3.86942696861462,0.527878338110889
276.5,4.32613704135984,0.808805649106425
276.6,4.5329202822347,1.26599699024468
276.7,4.23148449421133,1.9205649332357
276.8,3.25764543398594,2.6143176775866
276.9,1.94292678113775,3.00873530200231
277,0.967220377518469,2.99295526882688
277.1,0.485313640645431,2.7464859486631
277.2,0.273415277124986,2.42719719156078
277.3,0.175860898214338,2.10714149343125
277.4,0.127185173843042,1.81287839962688
277.5,0.101338653700592,1.55221220070115
277.6,0.0873485434565684,1.32555160456765
277.7,0.0802394288368352,1.13048118841991
277.8,0.0776219948286441,0.963644231066546
277.9,0.07832749665568,0.82153792854168
278,0.0818221184820094,0.700847055771267
278.1,0.0879414503937407,0.598572887902058
278.2,0.0967669710100566,0.512068759484292
278.3,0.108570878061528,0.439033078742019
278.4,0.12379704586264,0.377483945852775
278.5,0.143063457989014,0.325727179896977
278.6,0.167179408307,0.28232361146621
278.7,0.197174586804746,0.246058560261388
278.8,0.234339109768605,0.215914973653582
278.9,0.280274556532833,0.191051053627338
279,0.336956508333408,0.170783028397953
279.1,0.406809022183865,0.154573916140388
279.2,0.49279076180978,0.142029705220445
279.3,0.598490720603425,0.13290550608509
279.4,0.728227722727024,0.127126300956952
279.5,0.887140429247632,0.124830713795778
279.6,1.08123994330452,0.126453312213607
279.7,1.31736833609853,0.132874476580228
279.8,1.60294926309254,0.145693127418285
279.9,1.94530190605748,0.167728965985961
280,2.35005651326347,0.203959939264728
280.1,2.81774129565086,0.263279363946318
280.2,3.33671333554251,0.361712708059361
280.3,3.86915876527393,0.527762497953678
280.4,4.32594923285733,0.808612301985662
280.5,4.53293259920819,1.26569594387461
280.6,4.23183714784154,1.92017965096042
280.7,3.258324540436,2.61400186340998
280.8,1.94358907047145,3.00864883757089
280.9,0.967592088691962,2.99304819362128
281,0.485477672559522,2.74664977398552
281.1,0.273487805796746,2.42737384534454
281.2,0.17589547054301,2.10730828044312
281.3,0.127202842786832,1.81302785219632
281.4,0.101347979270771,1.55234286931398
281.5,0.0873532708533728,1.32566436656302
281.6,0.0802413089484548,1.13057775495283
281.7,0.0776218764542133,0.963726524851074
281.8,0.078325780255857,0.821607821996859
281.9,0.0818189568892665,0.700906265672216
282,0.0879368412279702,0.598622940444679
282.1,0.0967607989176366,0.512110987408387
282.2,0.108562931578012,0.439068632636863
282.3,0.123787019991763,0.377513811031921
282.4,0.14305094757136,0.325752194609116
282.5,0.167163894436129,0.282344484347174
282.6,0.197155417151153,0.246075885986313
282.7,0.234315472950823,0.215929246245571
282.8,0.280245450324043,0.191062677062635
282.9,0.33692070141167,0.170792324119739
283,0.406765009355049,0.154581126871515
283.1,0.49273671331431,0.142034993995287
283.2,0.598424427613674,0.13290894855328
283.3,0.728146544151409,0.127127867436894
283.4,0.887041250854383,0.124830234654938
283.5,1.08111917169479,0.126450414692966
283.6,1.31722197272015,0.132868470692996
283.7,1.60277314863056,0.145682798122331
283.8,1.94509231652624,0.167712189027204
283.9,2.34981147309165,0.203932962935402
284,2.81746333735276,0.263235472281452
284.1,3.33641509863002,0.361639845390794
284.2,3.86887371318051,0.527639692763644
284.3,4.32574930713466,0.808407267583713
284.4,4.53294483951011,1.26537659306089
284.5,4.23221047499957,1.9197707496866
284.6,3.25904462464412,2.61366639650716
284.7,1.94429192576774,3.00855664848671
284.8,0.967986807242787,2.99314648786127
284.9,0.485651930954786,2.74682342923712
285,0.273564888093269,2.42756119160418
285.1,0.175932233686396,2.1074852030034
285.2,0.127221647301641,1.81318640879325
285.3,0.101357918679145,1.55248151147794
285.4,0.0873583246511171,1.3257840190646
285.5,0.0802433381252194,1.13068022966591
285.6,0.0776217836613785,0.96381385950774
285.7,0.0783239918535862,0.821682001807375
285.8,0.0818156362130329,0.700969111237022
285.9,0.0879319868159059,0.598676070502722
286,0.0967542894352714,0.512155815670829
286.1,0.108554543787746,0.439106379710439
286.2,0.123776431553744,0.377545522277255
286.3,0.143037730068036,0.325778759433517
286.4,0.167147499021608,0.282366654703942
286.5,0.197135153741794,0.24609429297317
286.6,0.234290483107182,0.215944414223959
286.7,0.28021467360077,0.191075034915754
286.8,0.336882834865419,0.170802213238742
286.9,0.406718460132485,0.154588805225452
287,0.492679544961852,0.142040635143727
287.1,0.598354302330139,0.132912633543764
287.2,0.728060666383938,0.127129565864556
287.3,0.88693632386981,0.124829768094719
287.4,1.0809913909314,0.126447389942341
287.5,1.3170671036809,0.132862159173865
287.6,1.60258678480814,0.145671916184945
287.7,1.94487050906126,0.1676944918012
287.8,2.34955211841753,0.203904484866362
287.9,2.81716909442877,0.263189113364694
288,3.33609930899568,0.361562858303325
288.1,3.86857173580854,0.527509897670855
288.2,4.32553719963849,0.808190503731963
288.3,4.53295697747632,1.26503886841835
288.4,4.23260453050147,1.91933812878789
288.5,3.25980584825887,2.61331117330327
288.6,1.94503554881002,3.00845868672312
288.7,0.968404662811833,2.99325016406333
288.8,0.485836474554489,2.7470069549601
288.9,0.273646549549491,2.42775927813661
289,0.175971199537152,2.10767230761254
289.1,0.127241593370986,1.81335411163046
289.2,0.101368475086311,1.55262816434358
289.3,0.0873637065089967,1.32591059425138
289.4,0.0802455171329092,1.13078864018039
289.5,0.0776217166163129,0.963906258612491
289.6,0.0783221311577138,0.821760488020219
289.7,0.0818121557664056,0.701035609464758
289.8,0.0879268860881751,0.598732292458742
289.9,0.0967474410911359,0.512203256416386
290,0.108545712769712,0.439146330197873
290.1,0.123765278106757,0.377579088196054
290.2,0.143023802418976,0.325806881589916
290.3,0.167130218258905,0.282390128572389
290.4,0.197113791868016,0.246113786245447
290.5,0.234264134425561,0.215960481742973
290.6,0.28018221920054,0.191088130589596
290.7,0.336842899877806,0.170812698501665
290.8,0.406669363672444,0.154596953366494
290.9,0.492619243427743,0.142046630300437
291,0.598280328397163,0.132916562192184
291.1,0.727970069377013,0.127131396881498
291.2,0.886825623769312,0.124829314234874
291.3,1.08085657109638,0.126444237486289
291.4,1.31690369262939,0.132855540809667
291.5,1.60239012771711,0.145660479401069
291.6,1.94463643109868,0.167675870667237
291.7,2.34927838719443,0.203874499202487
291.8,2.81685849532392,0.263140277739438
291.9,3.33576588745184,0.36148173123678
292,3.86825275231562,0.527373086521853
292.1,4.32531284203569,0.807961966066672
292.2,4.53296898561847,1.26468269689433
292.3,4.23301937160551,1.91888168217332
292.4,3.26060838139223,2.61293608435268
292.5,1.94582015256965,3.00835490130583
292.6,0.968845792451417,2.99335923522982
292.7,0.48603136547727,2.74720039382709
292.8,0.273732817183719,2.42796815532204
292.9,0.176012380682484,2.10786964330883
293,0.127262687331324,1.81353100523567
293.1,0.101379651842912,1.5527828671047
293.2,0.087369418189962,1.32604412607584
293.3,0.0802478467900869,1.1309030156423
293.4,0.077621675504181,0.964003747044633
293.5,0.078320197870748,0.82184330179216
293.6,0.0818085148346572,0.701105778296843
293.7,0.0879215379272063,0.59879162149375
293.8,0.0967402523440938,0.512253322465123
293.9,0.108536436510273,0.439188494904449
294,0.123753557089532,0.377614517876093
294.1,0.143009161412961,0.325836568702129
294.2,0.167112048154259,0.282414912327288
294.3,0.197091326585744,0.246134371109831
294.4,0.234236420802084,0.21597745319228
294.5,0.280148079600178,0.191101967681316
294.6,0.336800887186788,0.170823782813619
294.7,0.406617708582428,0.154605573585689
294.8,0.492555794711664,0.142052981198275
294.9,0.59820248862826,0.13292073570573
295,0.727874732062959,0.1271333611748
295.1,0.886709124778355,0.124828873213622
295.2,1.08071468074436,0.126440956837481
295.3,1.31673170135505,0.132848614338296
295.4,1.60218313119873,0.14564848546752
295.5,1.94439002737323,0.167656321815927
295.6,2.3489902141753,0.203842999811816
295.7,2.8165314647726,0.263088955496904
295.8,3.33541475066796,0.361396447881752
295.9,3.867916677559,0.527229231896256
296,4.32507616221171,0.807721608056166
296.1,4.53298083458788,1.26430800180736
296.2,4.23345505793264,1.91840129832395
296.3,3.26145240253228,2.61254101434247
296.4,1.94664596118001,3.00824523828558
296.5,0.969310340638111,2.99347371482317
296.6,0.486236669246018,2.74740379062285
296.7,0.273823719500938,2.42818787611028
296.8,0.176055790405273,2.10807726165761
296.9,0.127284935872462,1.81371713644268
297,0.101391452489855,1.552945660991
297.1,0.0873754615608947,1.32618465025773
297.2,0.0802503279683077,1.13102338671725
297.3,0.0776216605294133,0.964106350982423
297.4,0.0783181916892143,0.821930465386041
297.5,0.0818047126756906,0.701179636613922
297.6,0.0879159411678015,0.598854073584592
297.7,0.0967327215844116,0.512306027310217
297.8,0.108526712904061,0.439232885203769
297.9,0.123741265822443,0.377651820884119
298,0.142993803688966,0.325867828796786
298.1,0.167092984526328,0.282441012681263
298.2,0.197067752717522,0.246156053155358
298.3,0.234207335843618,0.215995333196308
298.4,0.280112246918881,0.191116549981797
298.5,0.336756787088905,0.170835469237731
298.6,0.406563482925801,0.154614668300583
298.7,0.492489184143325,0.142059689668161
298.8,0.598120765013075,0.13292515536315
298.9,0.727774632362521,0.127135459477229
299,0.886586799882832,0.124828445188001
299.1,1.08056568691515,0.1264375474973
299.2,1.31655108980311,0.132841378449668
299.3,1.60196574686167,0.145635931984482
299.4,1.94413123993924,0.167635841271557
299.5,2.34868753093666,0.203809980289321
299.6,2.81618792382434,0.263035136282336
299.7,3.33504581119547,0.361306991190063
299.8,3.86756342211332,0.527078305124535
299.9,4.32482708426937,0.80746938102995
300,4.53299249313757,1.26391470288871
300.1,4.23391165138178,1.91789686033264
300.2,3.2623380984495,2.61212584209699
300.3,1.9475132099075,3.00812964070942
300.4,0.969798459285402,2.99359361673843
300.5,0.486452454796867,2.74761719222454
300.6,0.273919286496157,2.42841849600601
300.7,0.176101442685187,2.10829521673946
300.8,0.127308346037959,1.8139125543816
300.9,0.101403880758496,1.55311658925988
301,0.0873818385927826,1.32633220427726
301.1,0.0802529615923371,1.13114978558466
301.2,0.0776216719159948,0.964214097898236
301.3,0.0783161123040351,0.822022002166699
301.4,0.0818007485205251,0.70125720423244
301.5,0.0879100945977503,0.598919665501078
301.6,0.0967248471345247,0.512361385115538
301.7,0.108516539754922,0.439279513035736
301.8,0.123728401508687,0.377691007264166
301.9,0.142977725737608,0.325900670301928
302,0.167073023007977,0.282468436683647
302.1,0.197043064854703,0.246178838252481
302.2,0.234176872870469,0.2160141266135
302.3,0.280074712921537,0.191131881475064
302.4,0.336710589443351,0.170847760994715
302.5,0.406506674226787,0.15462424005493
302.6,0.492419396388591,0.142066757638924
302.7,0.598035138724877,0.132929822514742
302.8,0.727669747194028,0.127137692567399
302.9,0.886458620840197,0.124828030334232
303,1.08040955514718,0.126434008956483
303.1,1.31636181609093,0.132833831786744
303.2,1.60173792410139,0.14562281645711
303.3,1.94386000819328,0.167614424894604
303.4,2.34837026590437,0.203775433960931
303.5,2.81582778987156,0.262978809301635
303.6,3.33465897749473,0.361213343385944
303.7,3.8671928922902,0.526920276306994
303.8,4.32456552852825,0.807205234209844
303.9,4.53300392808245,1.26350271632698
304,4.2343892160398,1.91736824594698
304.1,3.263265664096,2.61169044058374
304.2,1.94842214511883,3.0080080485909
304.3,0.970310307755991,2.99371895527407
304.4,0.486678794488256,2.74784064758053
304.5,0.27401954965774,2.42866007305265
304.6,0.17614935219977,2.10852356513729
304.7,0.127332925225492,1.81411731046825
304.8,0.101416940570833,1.55329569718762
304.9,0.0873885513608898,1.32648682736757
305,0.0802557486403735,1.13128224593148
305.1,0.0776217099077685,0.96432701655324
305.2,0.0783139594009307,0.822117936596493
305.3,0.0817966215738147,0.701338501900867
305.4,0.0879039969584856,0.598988414802802
305.5,0.0967166272498586,0.512419410712988
305.6,0.108505914776943,0.43932839090433
305.7,0.12371496123554,0.377732087535702
305.8,0.1429609239027,0.325935102045477
305.9,0.167052159048189,0.282497191719207
306,0.197017257359801,0.246202732552032
306.1,0.234145024919278,0.216033838535481
306.2,0.280035469022274,0.191147966337639
306.3,0.336662283676338,0.170860661462387
306.4,0.406447269475829,0.154634291518361
306.5,0.492346415456044,0.142074187137127
306.6,0.597945590128606,0.132934738582347
306.7,0.727560052483204,0.127140061269942
306.8,0.886324558191436,0.124827628848113
306.9,1.08024624949207,0.126430340695801
307,1.31616383652543,0.132825972946617
307.1,1.60149961012088,0.145609136297228
307.2,1.94357626889859,0.167592068384409
307.3,2.34803834438134,0.203739353887828
307.4,2.81545097667965,0.262919963328426
307.5,3.33425415396416,0.361115485977943
307.6,3.86680499015952,0.526755114334015
307.7,4.3242914115247,0.806929114743179
307.8,4.53301510425758,1.26307195481563
307.9,4.23488781808612,1.91681532761553
308,3.26423530249772,2.61123467692045
308.1,1.94937302424465,3.00788039887893
308.2,0.970846052873608,2.9938497451011
308.3,0.486915764109994,2.74807420768755
308.4,0.274124541970705,2.42891266781496
308.5,0.176199534325476,2.10876236592237
308.6,0.127358681187193,1.81433145839256
308.7,0.101430636039663,1.55348303205959
308.8,0.0873956020449215,1.3266485605066
308.9,0.0802586901442761,1.13142080294524
309,0.0776217747687527,0.964445136991581
309.1,0.078311732660846,0.82221829423039
309.2,0.0817923310144007,0.701423551295574
309.3,0.0878976469457849,0.59906033983568
309.4,0.0967080601197065,0.512480119599597
309.5,0.108494835595535,0.439379531875171
309.6,0.123700941975709,0.377775072691593
309.7,0.142943394382913,0.325971133253544
309.8,0.167030387914115,0.28252728550676
309.9,0.196990324369014,0.24622774248409
310,0.23411178474612,0.216054474286149
310.1,0.279994506288272,0.191164808937825
310.2,0.33661185878578,0.170874174175131
310.3,0.406385255135331,0.154644825486022
310.4,0.49227022470404,0.14208198028687
310.5,0.597852098789497,0.132939905059318
310.6,0.727445523173723,0.127142566455674
310.7,0.886184581273905,0.124827240945424
310.8,1.08007573253018,0.126426542186772
310.9,1.31595710562182,0.132817800481669
311,1.60125074995304,0.145594888825144
311.1,1.94327995621116,0.167568767282032
311.2,2.3476916885774,0.203701732871017
311.3,2.81505739441923,0.262858586711585
311.4,3.33383124097177,0.361013399771615
311.5,3.86639961357271,0.526582786907603
311.6,4.32400464601248,0.806640967738175
311.7,4.53302598447464,1.26262232760389
311.8,4.23540752569172,1.91623797253766
311.9,3.26524722463909,2.61075841238389
312,1.95036611573895,3.0077466254255
312.1,0.971405868934167,2.99398600123027
312.2,0.487163442892254,2.74831792556631
312.3,0.274234297919972,2.42917634336027
312.4,0.176252005138663,2.10901168063905
312.5,0.127385622029955,1.81455505410587
312.6,0.101444971468725,1.55367864315968
312.7,0.0874029929291811,1.3268174464081
312.8,0.0802617871897961,1.13156549330653
312.9,0.0776218667834737,0.964568490534003
313,0.0783094317604004,0.822323101710596
313.1,0.0817878759958988,0.701512375016303
313.2,0.0878910432105181,0.599135459728138
313.3,0.0966991438681677,0.51254352793432
313.4,0.108483299748605,0.439432949572845
313.5,0.123686340588775,0.377819974195878
313.6,0.14292513323356,0.326008773548577
313.7,0.167007704693266,0.282558726097639
313.8,0.196962259794927,0.246253874756731
313.9,0.234077144829823,0.216076039420668
314,0.279951815443847,0.191182413834918
314.1,0.336559303346304,0.170888302823307
314.2,0.406320617145818,0.154655844878164
314.3,0.492190806848247,0.142090139309559
314.4,0.597754643482321,0.132945323510484
314.5,0.727326133238488,0.12714520904177
314.6,0.886038658235073,0.124826866862348
314.7,1.07989796538724,0.126422612892423
314.8,1.31574157612368,0.132809312900795
314.9,1.60099128648461,0.145580071271577
315,1.94297100170786,0.167544516973283
315.1,2.34733021764126,0.203662563456197
315.2,2.81464694970082,0.262794667383243
315.3,3.33339013488906,0.360907064883005
315.4,3.86597665618813,0.526403260564295
315.5,4.32370514096444,0.806340736301574
315.6,4.53303652947651,1.26215374055093
315.7,4.23594840891245,1.91563604271711
315.8,3.26630164933984,2.61026150242025
315.9,1.95140169903391,3.00760665895232
316,0.971989937716071,2.99412773897747
316.1,0.487421913514421,2.74857185623532
316.2,0.2743488534935,2.42945116523809
316.3,0.176306781416496,2.10927157328827
316.4,0.127413756215679,1.8147881558072
316.5,0.101459951352819,1.55388258175867
316.6,0.0874107264027167,1.32699352951185
316.7,0.0802650409168119,1.13171635518077
316.8,0.0776219862573124,0.964697109770892
316.9,0.0783070563723642,0.822432386760683
317,0.0817832556473236,0.701604996581228
317.1,0.0878841843594439,0.599213794386959
317.2,0.0966898765551485,0.512609652534553
317.3,0.1084713046878,0.439488658177981
317.4,0.123671153822736,0.377866803981325
317.5,0.1429061363685,0.326048032947334
317.6,0.166984104295861,0.282591521874023
317.7,0.196933057329392,0.246281136354662
317.8,0.23404109737552,0.21609853972437
317.9,0.279907386874815,0.191200785778344
318,0.336504605514612,0.170903051252597
318.1,0.406253340932516,0.15466735273969
318.2,0.492108143969723,0.14209866652365
318.3,0.597653202201272,0.132950995572089
318.4,0.727201855691714,0.127147989991928
318.5,0.885886756047242,0.12482650685592
318.6,1.07971290775223,0.126418552268086
318.7,1.31551719902448,0.132800508670703
318.8,1.60072116048173,0.145564680779699
318.9,1.94264933441645,0.167519312691944
319,2.34695384769484,0.203621837938921
319.1,2.81421954561219,0.262728192867284
319.2,3.33293072812761,0.360796460752968
319.3,3.8655360074987,0.526216500699483
319.4,4.32339280157492,0.80602836157862
319.5,4.5330466978901,1.2616660961836
319.6,4.23651053957638,1.9150093950195
319.7,3.2673988031235,2.6097437966575
319.8,1.95248006448995,3.00746042701631
319.9,0.972598448489493,2.99427497392724
320,0.487691262113728,2.7488360566829
320.1,0.274468246185308,2.42973720145823
320.2,0.176363880637775,2.10954211030958
320.3,0.12744309256147,1.81503082392828
320.4,0.101475580377884,1.55409490110166
320.5,0.0874188049594546,1.32717685597305
320.6,0.0802684525195656,1.13187342820916
320.7,0.0776221335168657,0.964831028554681
320.8,0.0783046061661605,0.822546178179191
320.9,0.0817784690737502,0.701701440421553
321,0.0878770689560577,0.599295364492743
321.1,0.0966802561774285,0.512678510872321
321.2,0.108458847779836,0.439546672424061
321.3,0.123655378315651,0.377915574446768
321.4,0.142886399562166,0.326088921858672
321.5,0.166959581457334,0.282625681547108
321.6,0.196902710446618,0.246309534537722
321.7,0.234003634318442,0.216121981211544
321.8,0.279861210633152,0.191219929706705
321.9,0.336447753035213,0.170918423463292
322,0.40618341141238,0.154679352239652
322.1,0.492022217523536,0.142107564344357
322.2,0.597547752170525,0.132956922951724
322.3,0.727072662601828,0.127150910316545
322.4,0.885728840523261,0.124826161204482
322.5,1.07952051789642,0.126414359762242
322.6,1.31528392359051,0.132791386217286
322.7,1.60044031061741,0.145548714407306
322.8,1.94231488084777,0.167493149523188
322.9,2.34656249186997,0.203579548370083
323,2.8137750817582,0.262659150288362
323.1,3.33245290917845,0.360681566162351
323.2,3.86507755286187,0.526022471593202
323.3,4.32306752926339,0.805703782795481
323.4,4.53305644617728,1.26115929375788
323.5,4.23709399116522,1.91435788123401
323.6,3.26853892007742,2.60920513891981
323.7,1.95360151334042,3.00730785397414
323.8,0.973231598024422,2.99442772189422
323.9,0.487971578293592,2.74911058583736
324,0.274592514998321,2.43003452246715
324.1,0.176423320983651,2.10982336056178
324.2,0.127473640239765,1.81528312111729
324.3,0.10149186342105,1.55431565639436
324.4,0.0874272311983189,1.32736747365074
324.5,0.0802720232469007,1.13203675349895
324.6,0.0776223089103223,0.964970281991591
324.7,0.0783020808083949,0.822664505832649
324.8,0.081773515357017,0.701801731875646
324.9,0.0878696955214927,0.599380191494962
325,0.0966702806697968,0.512750121070125
325.1,0.108445926307916,0.439607007593937
325.2,0.123639010597401,0.377966298454202
325.3,0.142865918451741,0.326131451081124
325.4,0.166934130741,0.282661214155109
325.5,0.196871212406456,0.246339076839251
325.6,0.233964747327962,0.216146370124123
325.7,0.279813276441966,0.191239850746738
325.8,0.336388733246528,0.170934423609492
325.9,0.406110813001605,0.154691846670695
326,0.491933008347967,0.142116835283323
326.1,0.597438269855504,0.132963107428232
326.2,0.726938525105247,0.127153971072882
326.3,0.885564876333309,0.124825830208172
326.4,1.07932075269376,0.12641003481741
326.5,1.31504169738541,0.132781943927078
326.6,1.60014867350076,0.145532169129108
326.7,1.94196756503004,0.167466022407201
326.8,2.34615606034771,0.203535686561726
326.9,2.81331345430368,0.262587526381457
327,3.33195656265428,0.36056235924808
327.1,3.86460117353217,0.525821136437452
327.2,4.32272922167916,0.805366937304214
327.3,4.53306572858416,1.2606332293241
327.4,4.23769883868933,1.91368134813944
327.5,3.26972224170368,2.60864536724433
327.6,1.95476635763059,3.00714886094573
327.7,0.973889590597272,2.99458599888265
327.8,0.488262955131552,2.74939550453503
327.9,0.27472170044702,2.43034320112259
328,0.176485121338212,2.11011539530195
328.1,0.127505408778392,1.81554511222125
328.2,0.101508805550644,1.55454490478823
328.3,0.087436007823332,1.3275654320952
328.4,0.0802757544024997,1.13220637361279
328.5,0.0776225128078534,0.965114906432645
328.6,0.0782994799634122,0.822787400647999
328.7,0.0817683935564687,0.701905897182638
328.8,0.0878620625354768,0.599468297606581
328.9,0.0966599479062597,0.512824501896425
329,0.108432537473234,0.439669679516049
329.1,0.123622047091551,0.378018989325619
329.2,0.14284468853946,0.326175631800275
329.3,0.166907746540907,0.282698129061085
329.4,0.196838556257905,0.246369771064303
329.5,0.233924427811909,0.216171712930233
329.6,0.279763573700805,0.191260554212178
329.7,0.336327533087408,0.170951055998247
329.8,0.406035529623615,0.154704839448442
329.9,0.491840496674323,0.14212648194825
330,0.597324730974903,0.132969550851594
330.1,0.726799413421058,0.127157173365227
330.2,0.885394827022791,0.124825514189417
330.3,1.07911356764255,0.126405576871071
330.4,1.31479046629637,0.132772180148784
330.5,1.59984618370821,0.145515041839163
330.6,1.94160730854563,0.167437926143015
330.7,2.34573446040029,0.203490244093193
330.8,2.81283455601919,0.262513307501981
330.9,3.33144156933488,0.360438817520174
331,3.86410674669644,0.525612457365105
331.1,4.3223777727075,0.805017760630384
331.2,4.53307449708849,1.26008779579622
331.3,4.23832515855654,1.91297963757494
331.4,3.27094901676061,2.60806431390036
