#Time,z1,z2
24.5,0.0723997234166966,1.05132284875808
24.51,0.0723068294153205,1.03571796832812
24.52,0.0722422630892465,1.02034364259414
24.53,0.0722055213197345,1.00519693542685
24.54,0.0721961401339405,0.990274925881017
24.55,0.0722136929542881,0.975574709617928
24.56,0.0722577889647874,0.961093400207832
24.57,0.0723280715867154,0.946828130320535
24.58,0.0724242170566298,0.932776052811817
24.59,0.0725459331001938,0.918934341712824
24.6,0.0726929576957644,0.905300193129056
24.61,0.0728650579221311,0.891870826055139
24.62,0.0730620288851952,0.878643483111138
24.63,0.0732836927187537,0.865615431205771
24.64,0.0735298976548952,0.852783962131519
24.65,0.0738005171598359,0.84014639309631
24.66,0.0740954491313198,0.827700067196089
24.67,0.0744146151539799,0.815442353832365
24.68,0.0747579598093121,0.803370649078481
24.69,0.0751254500371502,0.791482375998164
24.7,0.0755170745457455,0.779774984919631
24.71,0.0759328432677621,0.768245953668342
24.72,0.0763727868596814,0.756892787761253
24.73,0.0768369562422904,0.745713020565286
24.74,0.0773254221800856,0.734704213422488
24.75,0.0778382748975782,0.723863955744253
24.76,0.078375623730626,0.713189865076786
24.77,0.0789375968110478,0.702679587139864
24.78,0.079524340782899,0.692330795840809
24.79,0.0801360205488979,0.68214119326547
24.8,0.0807728190456011,0.672108509647897
24.81,0.0814349370460212,0.662230503320271
24.82,0.0821225929884757,0.652504960644567
24.83,0.0828360228305382,0.642929695927325
24.84,0.083575479927045,0.633502551318832
24.85,0.0843412349311841,0.624221396697895
24.86,0.0851335757177645,0.615084129543376
24.87,0.0859528073278267,0.606088674793514
24.88,0.0867992519338198,0.59723298469406
24.89,0.0876732488246241,0.588515038636129
24.9,0.0885751544097552,0.579932842984665
24.91,0.0895053422421327,0.571484430898331
24.92,0.0904642030588459,0.563167862141586
24.93,0.0914521448393922,0.55498122288968
24.94,0.0924695928809058,0.54692262552724
24.95,0.0935169898899319,0.538990208441076
24.96,0.0945947960903413,0.531182135807814
24.97,0.0957034893470105,0.523496597376898
24.98,0.0968435653049294,0.515931808249508
24.99,0.0980155375434251,0.508486008653857
25,0.0992199377452228,0.501157463717362
25.01,0.100457315880089,0.493944463236098
25.02,0.101728240402828,0.486845321441948
25.03,0.103033298465432,0.479858376767847
25.04,0.104373096143202,0.472981991611457
25.05,0.10574825867467,0.466214552097632
25.06,0.107159430715209,0.459554467839973
25.07,0.10860727660418,0.453000171701787
25.08,0.110092480645541,0.446550119556727
25.09,0.111615747401815,0.440202790049366
25.1,0.113177802001367,0.433956684355979
25.11,0.114779390458921,0.427810325945739
25.12,0.116421280009292,0.421762260342571
25.13,0.118104259454307,0.415811054887867
25.14,0.119829139522904,0.409955298504242
25.15,0.121596753244411,0.40419360146055
25.16,0.123407956335027,0.3985245951383
25.17,0.125263627597521,0.392946931799669
25.18,0.127164669334195,0.387459284357245
25.19,0.129112007773156,0.382060346145669
25.2,0.131106593507951,0.3767488306953
25.21,0.133149401950636,0.371523471508058
25.22,0.135241433798354,0.366383021835553
25.23,0.137383715513502,0.361326254459638
25.24,0.139577299817584,0.356351961475494
25.25,0.141823266198837,0.351458954077371
25.26,0.144122721433756,0.346646062347076
25.27,0.146476800122606,0.341912135045326
25.28,0.148886665239058,0.337256039406067
25.29,0.151353508694062,0.332676660933848
25.3,0.153878551914089,0.328172903204348
25.31,0.156463046433878,0.323743687668157
25.32,0.159108274503818,0.319387953457889
25.33,0.161815549712113,0.315104657198726
25.34,0.16458621762188,0.31089277282248
25.35,0.167421656423306,0.306751291385256
25.36,0.170323277601046,0.302679220888806
25.37,0.173292526616984,0.298675586105661
25.38,0.176330883608532,0.294739428408136
25.39,0.179439864102609,0.290869805601273
25.4,0.182621019745458,0.287065791759846
25.41,0.185875939048464,0.283326477069481
25.42,0.189206248150111,0.279650967672016
25.43,0.192613611594244,0.27603838551517
25.44,0.196099733124782,0.272487868206635
25.45,0.199666356497025,0.26899856887268
25.46,0.203315266305708,0.265569656021376
25.47,0.207048288829933,0.262200313410544
25.48,0.210867292895123,0.258889739920538
25.49,0.214774190752117,0.255637149431976
25.5,0.218770938973534,0.252441770708549
25.51,0.222859539367521,0.249302847285008
25.52,0.227042039908986,0.246219637360491
25.53,0.231320535688411,0.243191413697303
25.54,0.235697169878339,0.240217463525301
25.55,0.240174134717591,0.237297088452036
25.56,0.244753672513281,0.234429604378809
25.57,0.249438076660675,0.231614341422805
25.58,0.254229692680903,0.228850643845487
25.59,0.259130919276559,0.226137869987426
25.6,0.264144209405146,0.223475392209778
25.61,0.269272071370356,0.220862596842591
25.62,0.274517069931114,0.218298884140192
25.63,0.279881827428307,0.215783668243848
25.64,0.285369024929083,0.213316377151984
25.65,0.290981403388578,0.210896452698184
25.66,0.296721764828898,0.208523350537265
25.67,0.302592973535134,0.206196540139718
25.68,0.308597957268174,0.203915504794809
25.69,0.314739708494003,0.201679741622676
25.7,0.321021285629167,0.19948876159577
25.71,0.327445814301995,0.197342089569995
25.72,0.334016488629162,0.195239264325946
25.73,0.340736572507074,0.193179838620654
25.74,0.347609400917524,0.19116337925028
25.75,0.354638381246998,0.189189467124212
25.76,0.361826994618925,0.187257697351074
25.77,0.369178797238103,0.185367679337164
25.78,0.376697421746443,0.183519036897872
25.79,0.384386578589084,0.181711408382692
25.8,0.39225005738984,0.179944446814433
25.81,0.400291728334838,0.178217820043316
25.82,0.408515543563078,0.176531210916665
25.83,0.416925538562568,0.174884317464951
25.84,0.425525833570502,0.173276853104994
25.85,0.434320634975865,0.171708546861189
25.86,0.443314236722674,0.170179143605659
25.87,0.452511021711899,0.168688404318321
25.88,0.461915463199971,0.167236106367902
25.89,0.471532126191553,0.165822043815002
25.9,0.481365668824103,0.164446027738391
25.91,0.491420843741512,0.163107886585795
25.92,0.501702499453878,0.161807466550514
25.93,0.512215581680257,0.160544631975296
25.94,0.522965134670942,0.159319265784998
25.95,0.533956302505542,0.158131269949661
25.96,0.54519433036286,0.156980565979741
25.97,0.556684565758199,0.155867095455343
25.98,0.568432459743415,0.154790820591462
25.99,0.580443568064638,0.153751724841322
26,0.592723552272179,0.152749813540116
26.01,0.605278180776723,0.151785114591531
26.02,0.618113329845418,0.150857679199685
26.03,0.631234984530982,0.149967582649226
26.04,0.644649239526413,0.149114925136573
26.05,0.65836229993729,0.148299832655474
26.06,0.672380481963038,0.147522457940281
26.07,0.686710213477857,0.146782981470596
26.08,0.701358034501289,0.146081612541186
26.09,0.716330597547605,0.145418590401364
26.1,0.731634667842376,0.144794185468325
26.11,0.74727712339367,0.144208700619246
26.12,0.763264954904334,0.143662472567338
26.13,0.779605265510804,0.143155873327377
26.14,0.796305270332703,0.142689311776694
26.15,0.813372295816323,0.142263235317999
26.16,0.830813778853709,0.141878131650935
26.17,0.848637265657712,0.141534530659734
26.18,0.866850410371774,0.141233006424925
26.19,0.885460973391631,0.140974179367631
26.2,0.904476819374273,0.140758718535642
26.21,0.923905914907622,0.14058734404115
26.22,0.943756325812293,0.140460829660779
26.23,0.964036214044571,0.140380005609371
26.24,0.984753834167305,0.140345761499849
26.25,1.00591752935283,0.14035904950246
26.26,1.02753572687921,0.140420887717694
26.27,1.04961693307794,0.140532363778312
26.28,1.07216972768821,0.140694638697117
26.29,1.09520275756894,0.140908950978383
26.3,1.11872472971622,0.141176621012295
26.31,1.14274440352952,0.141499055773234
26.32,1.16727058226552,0.141877753844422
26.33,1.19231210361364,0.142314310793186
26.34,1.21787782932208,0.14281042492306
26.35,1.24397663379738,0.143367903430962
26.36,1.2706173915947,0.143988669
26.37,1.29780896370897,0.144674766860812
26.38,1.32556018257033,0.145428372357012
26.39,1.35387983563928,0.146251799053124
26.4,1.38277664748866,0.147147507426416
26.41,1.41225926025074,0.148118114187366
26.42,1.44233621229771,0.149166402277003
26.43,1.4730159150136,0.1502953315932
26.44,1.50430662750421,0.151508050502087
26.45,1.53621642907956,0.152807908195159
26.46,1.56875318932998,0.154198467957413
26.47,1.60192453560328,0.155683521416869
26.48,1.63573781767469,0.157267103851324
26.49,1.67020006938541,0.158953510633935
26.5,1.7053179670078,0.160747314905441
26.51,1.74109778407658,0.162653386567404
26.52,1.77754534240537,0.164676912697835
26.53,1.81466595898631,0.166823419497929
26.54,1.85246438844785,0.169098795886426
26.55,1.89094476072133,0.171509318866255
26.56,1.93011051354123,0.17406168079662
26.57,1.96996431937701,0.176763018712516
26.58,2.01050800636521,0.179620945842728
26.59,2.05174247278115,0.182643585486631
26.6,2.09366759455758,0.18583960741944
26.61,2.13628212532553,0.189218267004851
26.62,2.17958358841898,0.192789447203059
26.63,2.22356816025085,0.19656370367074
26.64,2.26823054443354,0.200552313157495
26.65,2.31356383598286,0.204767325410077
26.66,2.35955937491094,0.209221618801065
26.67,2.40620658848182,0.213928959902039
26.68,2.45349282137428,0.218904067222066
26.69,2.50140315297116,0.224162679329673
26.7,2.5499202009741,0.229721627569633
26.71,2.59902391052994,0.235598913573628
26.72,2.64869132805137,0.241813791744943
26.73,2.6988963589227,0.248386856870267
26.74,2.74960950830548,0.255340136974561
26.75,2.80079760430119,0.262697191485692
26.76,2.85242350279447,0.270483214711711
26.77,2.90444577339546,0.278725144552226
26.78,2.9568183660295,0.28745177626317
26.79,3.00949025789517,0.296693880967418
26.8,3.06240508073383,0.306484328447895
26.81,3.11550072863708,0.316858213570253
26.82,3.16870894697168,0.327852985453314
26.83,3.22195490343854,0.339508578231473
26.84,3.2751567428147,0.351867541927581
26.85,3.32822512757202,0.364975171570666
26.86,3.38106276733729,0.378879632243137
26.87,3.43356394107373,0.393632077219684
26.88,3.48561401694079,0.40928675575816
26.89,3.53708897604383,0.425901106415357
26.9,3.58785494773526,0.443535830983083
26.91,3.63776776578638,0.462254943270098
26.92,3.68667255662596,0.482125785994074
26.93,3.73440337293995,0.50321900800053
26.94,3.78078288824334,0.525608492904317
26.95,3.82562217055222,0.549371229073612
26.96,3.86872055597084,0.574587109676851
26.97,3.90986564581004,0.601338650332434
26.98,3.94883345369448,0.629710610798031
26.99,3.9853887318852,0.659789506187231
27,4.01928550859796,0.691662992503328
27.01,4.05026787024786,0.725419110952486
27.02,4.07807102406519,0.761145375684102
27.03,4.10242267712485,0.798927690469879
27.04,4.12304476718381,0.838849081559163
27.05,4.13965557845892,0.8809882367336
27.06,4.15197227120162,0.925417844628626
27.07,4.15971384722733,0.972202733878936
27.08,4.1626045640473,1.02139781873245
27.09,4.16037779759939,1.07304586655387
27.1,4.15278033756396,1.12717511310387
27.11,4.13957707983583,1.18379676350487
27.12,4.12055605809701,1.24290243009544
27.13,4.09553373110061,1.30446157244468
27.14,4.06436041510633,1.36841901893471
27.15,4.02692572318806,1.43469266259092
27.16,3.98316384657135,1.50317143510264
27.17,3.93305848984815,1.57371367093344
27.18,3.87664725424298,1.64614597670072
27.19,3.81402525358255,1.72026271829303
27.2,3.74534774866296,1.79582622838542
27.21,3.67083159934271,1.87256781938863
27.22,3.59075536124317,1.95018966126659
27.23,3.5054578957334,2.02836755062656
27.24,3.4153354169819,2.10675455836552
27.25,3.32083696595461,2.18498550008149
27.26,3.22245837463483,2.26268212925128
27.27,3.12073485958715,2.33945891113397
27.28,3.01623245666314,2.4149291989365
27.29,2.90953857232032,2.48871160621317
27.3,2.80125197628687,2.56043635339876
27.31,2.69197259081616,2.62975136348644
27.32,2.58229144080739,2.69632789266878
27.33,2.47278111585636,2.75986550550845
27.34,2.36398706114465,2.82009623894865
27.35,2.25641996217183,2.87678784230643
27.36,2.15054942336829,2.92974602779632
27.37,2.04679906818518,2.97881571438699
27.38,1.94554311417724,3.02388129338125
27.39,1.84710440632099,3.06486598406629
27.4,1.75175382988021,3.10173037993175
27.41,1.65971097381968,3.13447030904329
27.42,1.5711458789394,3.16311414583797
27.43,1.48618168204168,3.18771971633259
27.44,1.40489795784531,3.20837093558581
27.45,1.32733456240607,3.22517430672559
27.46,1.2534957932887,3.23825539663563
27.47,1.18335470018899,3.2477553861938
27.48,1.1168574026608,3.25382777433633
27.49,1.05392729680855,3.25663529651474
27.5,0.994469058360083,3.25634710035846
27.51,0.938372373954409,3.25313620529645
27.52,0.885515354709242,3.24717725898372
27.53,0.835767605519654,3.238644591839
27.54,0.788992939766384,3.22771056184755
27.55,0.745051742137866,3.21454417489353
27.56,0.703802992249224,3.19930996103935
27.57,0.665105968962649,3.1821670840891
27.58,0.628821660140112,3.16326866016224
27.59,0.594813905384804,3.14276126056817
27.6,0.562950300542159,3.12078457473778
27.61,0.533102892698814,3.0974712100905
27.62,0.50514869346252,3.07294660728609
27.63,0.478970036705317,3.04732905115808
27.64,0.454454804935791,3.02072975961185
27.65,0.431496546217482,2.99325303479133
27.66,0.409994501211233,2.96499646279464
27.67,0.3898535575951,2.93605115009836
27.68,0.370984146881301,2.90650198659469
27.69,0.353302096555693,2.87642792673729
27.7,0.336728448541895,2.8459022817193
27.71,0.321189253254812,2.81499301687102
27.72,0.306615346961025,2.78376304957005
27.73,0.29294211880252,2.7522705439127
27.74,0.280109272656295,2.72056919921343
27.75,0.268060587982632,2.68870853009304
27.76,0.256743682944932,2.65673413649765
27.77,0.246109782348307,2.62468796247514
27.78,0.23611349232759,2.59260854293298
27.79,0.226712583203023,2.5605312379261
27.8,0.217867781500042,2.52848845428357
27.81,0.209542571785463,2.49650985459008
27.82,0.201703008694635,2.46462255369915
27.83,0.194317539302557,2.43285130307907
27.84,0.187356835817537,2.40121866338436
27.85,0.180793638441033,2.36974516571174
27.86,0.174602608134882,2.33844946204513
27.87,0.168760188961637,2.30734846542188
27.88,0.163244479610054,2.2764574803674
27.89,0.158035113681881,2.24579032414875
27.9,0.153113148294365,2.2153594393934
27.91,0.148460960542495,2.18517599860821
27.92,0.144062151363363,2.15525000111795
27.93,0.139901456350273,2.12559036292335
27.94,0.135964663074603,2.09620499995705
27.95,0.132238534487607,2.06710090519262
27.96,0.12871073799128,2.03828422003769
27.97,0.125369779786136,2.00976030041801
27.98,0.122204944123631,1.98153377793475
27.99,0.119206237111432,1.95360861645383
28,0.11636433474032,1.92598816446251
28.01,0.113670534821942,1.89867520350655
28.02,0.111116712546597,1.87167199299937
28.03,0.108695279389571,1.84498031167465
28.04,0.106399145113167,1.81860149593446
28.05,0.104221682629273,1.79253647532653
28.06,0.102156695504183,1.76678580536754
28.07,0.100198387903286,1.74134969791315
28.08,0.0983413367881989,1.71622804926028
28.09,0.0965804661929624,1.69142046615357
28.1,0.0949110234190507,1.66692628985471
28.11,0.0933285570011712,1.64274461842118
28.12,0.0918288963072332,1.61887432733003
28.13,0.0904081326464433,1.59531408857152
28.14,0.0890626017692965,1.57206238832826
28.15,0.0877888676523247,1.54911754334621
28.16,0.086583707468865,1.52647771609599
28.17,0.0854440976548817,1.50414092881513
28.18,0.0843672009860441,1.48210507651493
28.19,0.0833503545888759,1.46036793902934
28.2,0.0823910588148898,1.43892719217697
28.21,0.0814869669122371,1.41778041810211
28.22,0.0806358754345754,1.39692511485547
28.23,0.0798357153316169,1.37635870527073
28.24,0.0790845436702027,1.35607854518853
28.25,0.0783805359387781,1.33608193107586
28.26,0.0777219788918514,1.31636610708497
28.27,0.0771072638944276,1.29692827159242
28.28,0.0765348807295427,1.27776558325624
28.29,0.0760034118349105,1.25887516662578
28.3,0.0755115269373383,1.24025411733665
28.31,0.0750579780560115,1.22189950692043
28.32,0.0746415948479846,1.20380838725676
28.33,0.0742612802712786,1.18597779469327
28.34,0.0739160065428798,1.16840475385709
28.35,0.073604811370681,1.15108628117958
28.36,0.073326794440008,1.13401938815467
28.37,0.0730811141368532,1.11720108434962
28.38,0.0728669844912953,1.10062838018542
28.39,0.0726836723258364,1.08429828950306
28.4,0.0725304945945397,1.06820783193062
28.41,0.0724068158999109,1.052354035065
28.42,0.0723120461754467,1.03673393648119
28.43,0.0722456385226709,1.02134458558099
28.44,0.0722070871923133,1.00618304529241
28.45,0.0721959257000498,0.991246393629788
28.46,0.0722117250679276,0.976531725124533
28.47,0.0722540921832557,0.962036152135133
28.48,0.0723226682673372,0.947756806044844
28.49,0.0724171274469783,0.93369083835472
28.5,0.0725371754222225,0.919835421679154
28.51,0.0726825482242302,0.9061877506506
28.52,0.0728530110576642,0.892745042739686
28.53,0.0730483572223461,0.8795045389965
28.54,0.0732684071093225,0.866463504718439
28.55,0.0735130072668285,0.853619230049644
28.56,0.0737820295319556,0.840969030516699
28.57,0.0740753702241285,0.828510247504953
28.58,0.0743929493967713,0.816240248679551
28.59,0.0747347101438,0.804156428354962
28.6,0.0751006179578104,0.79225620781655
28.61,0.0754906601370573,0.780537035597498
28.62,0.0759048452385168,0.768996387714177
28.63,0.0763432025745192,0.757631767862852
28.64,0.076805781750611,0.746440707580403
28.65,0.0772926522424715,0.735420766371607
28.66,0.077803903009857,0.724569531805312
28.67,0.0783396421456914,0.713884619581728
28.68,0.0788999965585501,0.703363673572872
28.69,0.0794851116869061,0.693004365838113
28.7,0.0800951512436249,0.682804396616612
28.71,0.080730296989295,0.672761494298337
28.72,0.0813907485330857,0.662873415375247
28.73,0.082076723159911,0.653137944374104
28.74,0.0827884556827681,0.643552893772319
28.75,0.0835261983191976,0.634116103898108
28.76,0.0842902205908878,0.624825442816183
28.77,0.0850808092455156,0.615678806200116
28.78,0.0858982681999831,0.606674117192434
28.79,0.086742918504268,0.597809326253456
28.8,0.0876150983251674,0.589082410999791
28.81,0.0885151629492622,0.580491376033397
28.82,0.0894434848044878,0.572034252762005
28.83,0.0904004534997359,0.563709099211686
28.84,0.0913864758819627,0.555513999832292
28.85,0.0924019761103176,0.547447065296439
28.86,0.0934473957468459,0.539506432292675
28.87,0.0945231938633565,0.531690263313434
28.88,0.0956298471640795,0.523996746438328
28.89,0.0967678501237722,0.51642409511331
28.9,0.0979377151409608,0.508970547926203
28.91,0.0991399727060364,0.501634368379057
28.92,0.10037517158395,0.494413844657767
28.93,0.101643879011273,0.487307289399369
28.94,0.10294668090743,0.48031303945739
28.95,0.104284182099898,0.473429455665619
28.96,0.105657006563243,0.466654922600641
28.97,0.107065797671825,0.459987848343443
28.98,0.108511218466064,0.453426664240401
28.99,0.109993951932173,0.446969824663934
29,0.111514701295247,0.440615806773077
29.01,0.113074190325671,0.434363110274237
29.02,0.114673163658773,0.428210257182358
29.03,0.116312387127686,0.422155791582727
29.04,0.117992648109409,0.416198279393621
29.05,0.119714755884039,0.410336308129994
29.06,0.121479542007186,0.404568486668403
29.07,0.12328786069559,0.398893445013328
29.08,0.12514058922595,0.393309834065072
29.09,0.127038628347018,0.387816325389391
29.1,0.128982902704992,0.382411610989003
29.11,0.13097436128228,0.377094403077118
29.12,0.133013977849684,0.371863433853134
29.13,0.135102751432084,0.366717455280613
29.14,0.137241706787722,0.361655238867668
29.15,0.139431894901142,0.356675575449885
29.16,0.141674393489922,0.35177727497588
29.17,0.143970307525277,0.346959166295605
29.18,0.146320769766651,0.342220096951514
29.19,0.148726941310429,0.337558932972683
29.2,0.151190012152863,0.332974558671975
29.21,0.15371120176738,0.328465876446367
29.22,0.15629175969636,0.324031806580505
29.23,0.158932966157568,0.319671287053605
29.24,0.161636132665336,0.315383273349763
29.25,0.16440260266668,0.311166738271786
29.26,0.167233752192467,0.307020671758617
29.27,0.170130990523808,0.30294408070644
29.28,0.173095760873805,0.298935988793571
29.29,0.176129541084831,0.294995436309193
29.3,0.17923384434147,0.291121479986052
29.31,0.1824102198993,0.287313192837182
29.32,0.185660253829647,0.283569663996759
29.33,0.188985569780488,0.279889998565177
29.34,0.192387829753633,0.276273317458433
29.35,0.195868734898357,0.272718757261926
29.36,0.199430026321617,0.269225470088762
29.37,0.203073485915001,0.26579262344267
29.38,0.206800937198551,0.262419400085642
29.39,0.210614246181595,0.259104997910391
29.4,0.214515322240716,0.25584862981776
29.41,0.218506119014979,0.252649523599184
29.42,0.222588635318537,0.249506921824346
29.43,0.226764916070715,0.246420081734142
29.44,0.231037053243668,0.243388275139098
29.45,0.235407186827705,0.24041078832339
29.46,0.239877505814342,0.237486921954598
29.47,0.244450249197151,0.23461599099937
29.48,0.249127706990444,0.231797324645156
29.49,0.25391222126582,0.229030266228179
29.5,0.258806187206588,0.226314173167847
29.51,0.263812054180044,0.223648416907777
29.52,0.268932326827581,0.221032382863658
29.53,0.274169566172576,0.218465470378156
29.54,0.279526390745959,0.215947092683104
29.55,0.285005477729363,0.213476676869205
29.56,0.290609564115718,0.211053663863519
29.57,0.2963414478871,0.208677508415002
29.58,0.302203989209649,0.206347679088384
29.59,0.308200111645273,0.204063658266694
29.6,0.314332803379892,0.201824942162762
29.61,0.320605118467839,0.199631040840027
29.62,0.327020178092075,0.197481478243038
29.63,0.333581171839754,0.195375792238013
29.64,0.340291358992651,0.193313534663884
29.65,0.347154069831906,0.191294271394256
29.66,0.354172706956453,0.189317582410748
29.67,0.361350746614443,0.187383061888197
29.68,0.368691740046899,0.185490318292272
29.69,0.376199314842745,0.18363897449002
29.7,0.383877176304275,0.181828667873966
29.71,0.391729108822016,0.180059050500376
29.72,0.39975897725787,0.178329789242355
29.73,0.407970728335263,0.176640565958494
29.74,0.416368392034954,0.174991077677819
29.75,0.424956082994998,0.173381036801838
29.76,0.43373800191325,0.171810171324562
29.77,0.442718436950614,0.170278225071386
29.78,0.451901765133121,0.168784957957819
29.79,0.461292453750723,0.167330146269095
29.8,0.470895061750518,0.165913582961752
29.81,0.48071424112193,0.164535077988368
29.82,0.49075473827115,0.163194458646708
29.83,0.501021395381917,0.161891569954597
29.84,0.511519151759485,0.160626275051966
29.85,0.52225304515435,0.159398455631578
29.86,0.533228213062047,0.158208012400053
29.87,0.544449893994993,0.157054865570938
29.88,0.555923428722081,0.155938955391654
29.89,0.567654261471316,0.154860242706307
29.9,0.579647941090481,0.15381870955647
29.91,0.591910122160353,0.152814359822192
29.92,0.604446566054607,0.151847219905651
29.93,0.617263141940049,0.150917339460021
29.94,0.630365827710342,0.150024792166334
29.95,0.643760710845826,0.149169676561265
29.96,0.657453989191478,0.14835211691903
29.97,0.67145197164443,0.147572264190772
29.98,0.685761078741767,0.146830297005061
29.99,0.700387843138657,0.146126422733409
30,0.715338909966028,0.14546087862496
30.01,0.730621037056222,0.144833933014834
30.02,0.746241095024122,0.14424588661091
30.03,0.762206067190294,0.143697073864209
30.04,0.778523049331631,0.143187864428379
30.05,0.79519924924387,0.142718664714233
30.06,0.812241986099121,0.1422899195457
30.07,0.829658689580257,0.141902113924021
30.08,0.847456898772592,0.141555774907562
30.09,0.865644260791744,0.141251473615131
30.1,0.884228529124954,0.140989827361312
30.11,0.903217561661346,0.140771501932945
30.12,0.922619318384698,0.140597214016599
30.13,0.942441858700246,0.140467733787628
30.14,0.962693338364796,0.140383887672186
30.15,0.983382005987022,0.140346561294509
30.16,1.00451619906222,0.140356702622645
30.17,1.02610433950299,0.140415325326913
30.18,1.0481549286243,0.140523512366415
30.19,1.07067654153804,0.140682419820157
30.2,1.09367782090879,0.14089328098062
30.21,1.11716747001842,0.141157410729021
30.22,1.14115424508342,0.141476210213011
30.23,1.16564694676393,0.141851171849196
30.24,1.190654410799,0.142283884674636
30.25,1.21618549769714,0.142776040073399
30.26,1.24224908140567,0.143329437906272
30.27,1.26885403687638,0.143945993074021
30.28,1.29600922643819,0.14462774254696
30.29,1.32372348488065,0.145376852896204
30.3,1.35200560314424,0.146195628364795
30.31,1.38086431050524,0.147086519519931
30.32,1.41030825513383,0.148052132530778
30.33,1.44034598289472,0.149095239119881
30.34,1.47098591424871,0.150218787239993
30.35,1.50223631910279,0.151425912532209
30.36,1.53410528944388,0.152719950625686
30.37,1.56660070957852,0.154104450343947
30.38,1.59973022378653,0.155583187887808
30.39,1.63350120118176,0.157160182070378
30.4,1.66792069755656,0.158839710685363
30.41,1.70299541396932,0.160626328096051
30.42,1.7387316518158,0.162524884138923
30.43,1.77513526410469,0.164540544442773
30.44,1.81221160263693,0.166678812271583
30.45,1.84996546076504,0.168945552007137
30.46,1.88840101138509,0.171347014395492
30.47,1.92752173978766,0.173889863689884
30.48,1.96733037096758,0.176581206831495
30.49,2.00782879096322,0.1794286248185
30.5,2.04901796176647,0.182440206423134
30.51,2.09089782931289,0.185624584425796
30.52,2.13346722402964,0.188990974544529
30.53,2.17672375338468,0.192549217247279
30.54,2.22066368584735,0.196309822642992
30.55,2.26528182563557,0.200284018655535
30.56,2.31057137759082,0.204483802691356
30.57,2.3565238014886,0.208921997017271
30.58,2.40312865506017,0.213612308068268
30.59,2.45037342497187,0.218569389906174
30.6,2.49824334498271,0.223808912047676
30.61,2.5467212004805,0.229347631873606
30.62,2.5957871185832,0.235203471819549
30.63,2.6454183429879,0.24139560152941
30.64,2.69558899275753,0.247944525127064
30.65,2.7462698042578,0.254872173724831
30.66,2.79742785549809,0.262202003239141
30.67,2.84902627219483,0.269959097520921
30.68,2.90102391496832,0.27817027672813
30.69,2.95337504721199,0.286864210767118
30.7,3.00602898334184,0.296071537504436
30.71,3.05892971735337,0.305824985296922
30.72,3.11201553189135,0.316159499200723
30.73,3.16521858838695,0.327112369993755
30.74,3.21846449924673,0.338723364875284
30.75,3.27167188360499,0.351034858384201
30.76,3.32475190878659,0.364091961697469
30.77,3.37760782039057,0.377942648025041
30.78,3.43013446480962,0.392637871300034
30.79,3.48221780906647,0.408231674766513
30.8,3.5337344640907,0.424781285385543
30.81,3.58455121899628,0.442347189208743
30.82,3.63452459556374,0.460993182004726
30.83,3.68350043399325,0.480786388468367
30.84,3.73131352307855,0.501797242300939
30.85,3.77778729025449,0.524099418332112
30.86,3.82273356947573,0.547769706682012
30.87,3.86595246756074,0.572887817762338
30.88,3.90723235243192,0.599536105732142
30.89,3.94634998952352,0.627799196913628
30.9,3.98307085540754,0.657763508711409
30.91,4.01714966026025,0.689516643860853
30.92,4.04833111297602,0.723146644475186
30.93,4.07635096429859,0.758741090508155
30.94,4.10093736400741,0.796386028062786
30.95,4.12181256764119,0.83616471464039
30.96,4.13869502609665,0.87815617113382
30.97,4.15130188730888,0.922433534324955
30.98,4.1593519326926,0.969062209036155
30.99,4.16256896170856,1.01809782606435
31,4.16068562548232,1.06958402069118
31.01,4.15344769461599,1.12355005691912
31.02,4.14061872713898,1.18000833451334
31.03,4.1219850801158,1.23895182914954
31.04,4.09736118325028,1.30035153000594
31.05,4.06659496574088,1.36415395329569
31.06,4.02957329991021,1.43027882359764
31.07,3.98622729843306,1.49861702627601
31.08,3.93653727839294,1.56902894249511
31.09,3.88053718727753,1.64134328196346
31.1,3.81831827589078,1.71535652626055
31.11,3.75003180344082,1.79083308628385
31.12,3.67589057282138,1.86750626025319
31.13,3.59616912072317,1.94508005362321
31.14,3.51120242808689,2.02323188967892
31.15,3.42138307069848,2.10161620081118
31.16,3.32715679520192,2.17986884757316
31.17,3.22901657886066,2.25761226838888
31.18,3.12749530725051,2.3344612204943
31.19,3.02315727713041,2.41002893579705
31.2,2.91658879617493,2.48393348710594
31.21,2.80838820160588,2.55580414329244
31.22,2.69915565160508,2.62528748816398
31.23,2.58948305387606,2.69205308774781
31.24,2.47994448395152,2.75579851363128
31.25,2.37108741298126,2.81625356410732
31.26,2.26342501386533,2.87318356727981
31.27,2.15742975032177,2.92639169750229
31.28,2.05352838134766,2.97572028483444
31.29,1.95209843938487,3.02105114306222
31.3,1.85346616982765,3.06230498222899
31.31,1.75790585691694,3.09944000433614
31.32,1.66564040992023,3.13244980457629
31.33,1.57684304575451,3.16136071475141
31.34,1.49163988044394,3.18622873081286
31.35,1.41011323137762,3.20713616378409
31.36,1.33230543367752,3.2241881441644
31.37,1.25822298492774,3.23750909594927
31.38,1.18784085059003,3.24723927934729
31.39,1.12110678516355,3.25353148270375
31.4,1.05794554926758,3.25654792540494
31.41,0.998262928407801,3.25645741569471
31.42,0.941949483717329,3.25343279114697
31.43,0.888883987362014,3.24764865548076
