,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene129,-1.9320335321150899,5.6098845473604095,864.0316625236727,2.056781241255301E-05,4.794361867727975E-05,-0.47710934481806794,down
Gene259,-1.9744742179573542,5.664544387318211,883.0117142346759,2.2088648496954022E-05,5.136894999291633E-05,-0.4771084641762969,down
Gene760,2.1141597940530685,5.665939133444629,945.4810029599233,2.227598313009338E-05,5.168441561506584E-05,-0.4771083557000378,up
Gene443,-0.02650225511807469,3.6044028152302654,11.852168800211343,2.2468045624002286E-05,5.200936487037566E-05,-0.4771082444861215,down
Gene563,2.1608452931971884,5.6649234590099695,966.3593928898754,2.2698587392788738E-05,5.2421679890967065E-05,-0.4771081109907739,up
Gene357,-0.026448892352401356,3.30888337293023,11.82830424590875,2.271954864929704E-05,5.234919043616829E-05,-0.4771080988531468,down
Gene31,-2.4067742458267447,5.548164442101465,1076.3421640328781,2.2938850257947507E-05,5.2732989098729904E-05,-0.4771079718664416,down
Gene546,1.9347387259568267,4.586252325115465,865.2414619881602,2.4442126953960752E-05,5.6059924206332E-05,-0.4771071013938242,up
Gene594,2.2803226236803074,5.634687954926595,1019.7912794359677,2.457831610680472E-05,5.624328628559433E-05,-0.477107022533516,up
Gene783,2.160523515775022,5.657127960836955,966.2154896519577,2.5071366042350718E-05,5.7240561740526756E-05,-0.47710673703308587,up
Gene681,2.065711091437798,5.626926253896665,923.81408446604,2.5617042769709997E-05,5.835317259615033E-05,-0.47710642105923573,up
Gene5,-2.276588505085677,5.617032673746255,1018.1213308332399,2.5786267881189318E-05,5.8605154275430266E-05,-0.4771063230695387,down
Gene818,2.276585939152471,5.563961463684995,1018.120183313025,2.582012320684335E-05,5.854903221506428E-05,-0.47710630346563443,up
Gene47,-2.065884037554383,5.6440314855480205,923.8914283206658,2.638075988325994E-05,5.968497711144783E-05,-0.4771059788293964,down
Gene36,-2.3388483024569076,5.6039764147776,1045.9647586707267,2.6956190779525713E-05,6.08491891185682E-05,-0.4771056456267031,down
Gene296,-1.976886666982148,5.673178124961344,884.0905942370143,2.7330628955546388E-05,6.155547062059997E-05,-0.477105428808715,down
Gene193,-2.341910185195783,5.625091317435315,1047.3340742593784,2.7358852271675005E-05,6.148056690264046E-05,-0.47710541246603894,down
Gene254,-2.160163041933071,5.643714356919205,966.0542808490151,2.7709208354043113E-05,6.21282698521146E-05,-0.4771052095928118,down
Gene278,-2.1053545105200087,5.59469826990094,941.543160451707,2.8150742429566833E-05,6.297705241513833E-05,-0.47710495392315555,down
Gene232,-2.1600676870299287,5.66520594465763,966.0116368399322,2.8403272868349205E-05,6.340016265256519E-05,-0.47710480769581065,down
Gene487,-0.025374698386483985,3.54355759787182,11.347910100146484,2.858853742893075E-05,6.367157556554732E-05,-0.4771047004186801,down
Gene330,0.025314181977909467,3.4963147647841804,11.320846339481129,2.8970517333526402E-05,6.437892740783645E-05,-0.4771044792339041,up
Gene858,2.0007633624476293,5.65556474829914,894.7685770647897,2.9479269186616364E-05,6.536423322974803E-05,-0.477104184642147,up
Gene163,-2.338668404723752,5.631113150286625,1045.88430595866,3.009129809194988E-05,6.657366834502186E-05,-0.47710383024814895,down
Gene35,-1.9411369046651834,5.68779874441106,868.1028144929757,3.0305651844031445E-05,6.689989369543365E-05,-0.47710370612711206,down
Gene929,-0.025089558585446148,3.6063793794077306,11.220391704504209,3.044298041365856E-05,6.705502293757392E-05,-0.4771036266073355,down
Gene631,1.9421649500730103,4.630938747198235,868.5625703761472,3.073127016461896E-05,6.754125310905266E-05,-0.4771034596738756,up
Gene63,-2.167744635357961,5.624492089551304,969.4448725041789,3.075604165170276E-05,6.744745976250605E-05,-0.4771034453300093,down
Gene22,-2.407112724283944,5.560374253787991,1076.4935362007216,3.089152956903263E-05,6.759634479000574E-05,-0.4771033668760817,down
Gene321,-0.024324934931960196,3.434247588596305,10.878441611224442,3.6174057566507045E-05,7.898265844215513E-05,-0.4771003080474483,down
Gene850,2.275778176559659,5.547712420004535,1017.7589408995832,3.6409090595102E-05,7.932263746209586E-05,-0.4771001719526778,up
Gene827,2.2232187332402624,5.68308838101015,994.2536432752395,3.77203644268409E-05,8.200079223226282E-05,-0.4770994126661201,up
Gene108,-2.407438998472183,5.554680257703285,1076.6394504535626,3.857244940475013E-05,8.367125684327577E-05,-0.4770989192709285,down
Gene286,-2.4040870754281336,5.56184108144715,1075.1404248971942,3.9407028035176594E-05,8.529659747873721E-05,-0.47709843601296437,down
Gene599,2.1688481982163488,5.6257597795215,969.9384008179387,3.94526835103548E-05,8.521097950400605E-05,-0.47709840957643146,up
Gene961,0.023701174901770372,3.244684171577315,10.59948764539409,4.1821869970037895E-05,9.013334045266787E-05,-0.477097037714122,up
Gene57,-2.4039714046568084,5.553599489505911,1075.0886953556555,4.205079850261306E-05,9.043182473680229E-05,-0.4770969051546297,down
Gene208,-2.3379380007820116,5.577903820954299,1045.5576593857068,4.273787948338992E-05,9.171218773259639E-05,-0.4770965073052359,down
Gene830,2.0249560527795265,5.61186554518249,905.5878770929346,4.3382252521206865E-05,9.289561567710249E-05,-0.4770961341857407,up
Gene297,-2.048328024498926,5.650908721375595,916.0401405994907,4.372426650345318E-05,9.342791987917346E-05,-0.4770959361451103,down
Gene228,-2.281813211536598,5.4677271254096995,1020.457890590588,4.505059357740038E-05,9.605670272366819E-05,-0.477095168145797,down
Gene58,-2.047744471790282,5.67660321266651,915.7791678944942,4.5306354724550246E-05,9.63964994139367E-05,-0.4770950200493841,down
Gene92,-2.281880911636433,5.59846111028177,1020.488166995651,4.598198308691792E-05,9.762629105502744E-05,-0.4770946288323956,down
Gene634,2.3429473439944584,5.560039016025555,1047.7979057748385,4.603741652986493E-05,9.753689942767993E-05,-0.47709459673412913,up
Gene806,2.118246555865001,5.5869063004483195,947.3086584037897,4.631649963227069E-05,9.792071803862725E-05,-0.47709443513343536,up
Gene79,-2.026396771139453,5.702815189492005,906.23218593078,4.688996621227126E-05,9.892397935078325E-05,-0.47709410307259015,down
Gene819,2.2819546542172335,5.5738890515006005,1020.5211456803522,4.699655241102718E-05,9.894011033900459E-05,-0.4770940413547909,up
Gene204,-2.407827313627171,5.55220678206931,1076.813110270212,4.7730586214989046E-05,0.00010027434078779212,-0.47709361631910385,down
Gene897,2.0461954576321313,5.586264008494215,915.0864277033472,4.913973063458421E-05,0.00010301830321715768,-0.4770928003672561,up
Gene45,-2.3431513826381285,5.589531666979645,1047.889154630295,4.972088312737988E-05,0.00010401858394849347,-0.47709246385658427,down
Gene772,2.1568424144418192,5.617803689615926,964.5692510893363,5.0817302690964183E-05,0.00010609040227758702,-0.47709182898590463,up
Gene739,2.2140919094571307,5.639592407176165,990.1720035956907,5.3757752156879945E-05,0.00011199531699349989,-0.4770901263506178,up
Gene213,-2.0730119177400317,5.666018177133375,927.0791132467825,5.5354968853560393E-05,0.00011508309532964738,-0.47708920150105755,down
Gene616,2.099436975263293,5.641595939786125,938.8967582330534,5.553820079828853E-05,0.0001152244829840011,-0.47708909540281585,up
Gene758,2.1560644138272753,5.666319629062265,964.221318637205,5.5869765188010234E-05,0.00011567239169360297,-0.47708890341449894,up
Gene702,2.0992115495932797,5.55619870367466,938.7959448086488,5.6419847387356725E-05,0.00011656993261850563,-0.4770885848962023,up
Gene169,-2.0318339983374463,5.595586315086081,908.6637878555448,5.667011927812382E-05,0.00011684560675901819,-0.47708843997939687,down
Gene877,2.4082183024222727,5.5614009183548205,1076.9879657750696,5.696723868586773E-05,0.00011721654050590067,-0.47708826793615455,up
Gene251,-2.472841695437453,5.42469025519412,1105.8884257187951,5.813833873968832E-05,0.00011938057236075631,-0.4770875898257837,down
Gene557,2.155637220427854,5.589996561043155,964.030271941076,5.857774616169209E-05,0.00012003636508543461,-0.4770873353927239,up
Gene224,-2.033932160810805,5.54978046609666,909.6021146391988,5.875057330140265E-05,0.00012014432167976003,-0.4770872353194735,down
Gene106,-2.2253329637764905,5.63318837359845,995.1991559150619,5.9737867870834904E-05,0.00012191401606292837,-0.47708666363994046,down
Gene691,2.403165044606027,5.56706250184349,1074.728080178078,6.0367497020763494E-05,0.00012294805910542463,-0.4770862990619155,up
Gene39,-2.4031584034301123,5.569659436473635,1074.7251101539189,6.05174890775384E-05,0.00012300302658036261,-0.47708621221111813,down
Gene124,-2.2130689987805936,5.65109292198926,989.7145440341612,6.302506412669828E-05,0.0001278398866667308,-0.47708476023623425,down
Gene30,-2.1216886584241594,5.61326566712236,948.8480134653504,6.534432190541395E-05,0.0001322759552741173,-0.47708341730588893,down
Gene11,-2.076138755117814,5.6249350250006245,928.4774774330442,6.556589320716455E-05,0.00013245634991346374,-0.47708328900856223,down
Gene614,2.4029035918434345,5.55264802070194,1074.6111549480656,6.626122167685544E-05,0.00013359117273559565,-0.4770828863898305,up
Gene229,-2.27334516960717,5.602917979758855,1016.6708671124841,6.733138822534457E-05,0.00013547563023208164,-0.47708226672752124,down
Gene700,2.283458244620641,5.598990072994855,1021.1935717508193,6.767036818589034E-05,0.00013588427346564324,-0.4770820704468519,up
Gene510,2.4086876587142854,5.54702275340247,1077.197868289991,6.807140899356412E-05,0.00013641564928569964,-0.47708183823094563,up
Gene900,2.2124950107469195,5.5868066640075,989.4578487818478,6.809378234784447E-05,0.00013618756469568893,-0.47708182527603454,up
Gene895,2.2123304745049355,5.645771921384394,989.3842659374801,6.952844472607467E-05,0.0001387793307905682,-0.4770809945595359,up
Gene602,2.2731506142438045,5.586799614796595,1016.5838593089096,6.973144455546532E-05,0.00013890726007064803,-0.47708087701605106,up
Gene720,2.0776669882322,5.63624060641656,929.1609240588908,6.978172450855524E-05,0.0001387310626412629,-0.4770808479023301,up
Gene155,-2.344385541111714,5.573128632260774,1048.441087078684,7.203091731078359E-05,0.00014291848672774523,-0.47707954554786103,down
Gene80,-2.123066064456129,5.66031852715973,949.4640081693708,7.243374401277869E-05,0.0001434331564609479,-0.477079312298541,down
Gene102,-2.078916814169295,5.61687667781564,929.7198632099683,7.28048237239598E-05,0.00014388305083786523,-0.4770790974317816,down
Gene580,2.4089336567616346,5.540583525645726,1077.3078819612322,7.389668358337431E-05,0.00014575282758061994,-0.4770784652110805,up
Gene796,2.093197539105974,5.6491246383358105,936.1063975552464,7.464682572466685E-05,0.00014694257032414734,-0.4770780308557964,up
Gene221,-2.0928987139140816,5.65977786047905,935.9727588667541,7.526882338604324E-05,0.00014787588091560557,-0.47707767070025725,down
Gene690,2.080523160176461,5.61376140169349,930.4382429834499,7.608859338503748E-05,0.0001491933203628186,-0.4770771960287554,up
Gene723,2.15231487333984,5.65392988913089,962.5444731543464,7.786195007275509E-05,0.0001523717222558808,-0.47707616920274826,up
Gene177,-2.4023763519154833,5.57166140815386,1074.3753660841955,7.807372008294955E-05,0.00015248773453701084,-0.47707604658172603,down
Gene849,2.0817607999184045,5.578988217103751,930.9917323023782,7.813116442401125E-05,0.00015230246476415448,-0.4770760133197772,up
Gene521,2.0908429641760415,5.64443097221853,935.0533996349573,7.877980313653055E-05,0.0001532680994874135,-0.4770756377391359,up
Gene682,2.1740272874894995,5.64262017227777,972.2545599531998,7.893185911544975E-05,0.00015326574585524224,-0.4770755496943342,up
Gene707,2.082367086023198,5.653400603497205,931.2628716912045,7.897075760743277E-05,0.0001530441038903736,-0.4770755271709858,up
Gene719,2.0901675756123925,5.597002645632455,934.7513566870482,7.963766272833794E-05,0.00015403803235655307,-0.47707514101378223,up
Gene742,2.227280503244607,5.667293499906295,996.0701220429762,7.975532689319387E-05,0.0001539678125351233,-0.4770750728828721,up
Gene243,-2.0900311709117485,5.6375925421849,934.6903546504301,7.979305793170965E-05,0.00015374384957940202,-0.47707505103552467,down
Gene149,-2.08876782569679,5.595613649873764,934.1253694944908,8.094648539280769E-05,0.0001556663180630917,-0.4770743831683987,down
Gene584,2.0878880165565983,5.66966158912754,933.731906885552,8.144501688800432E-05,0.00015632440861421175,-0.47707409450472027,up
Gene261,-2.0878524453373752,5.646853031510671,933.7159989527069,8.145991926822305E-05,0.00015605348518816676,-0.47707408587582684,down
Gene138,-2.2108028739647914,5.59986272090958,988.7011022074346,8.243559431875269E-05,0.00015762063923279674,-0.4770735209329687,down
Gene293,-2.4774960177592305,5.416522043064976,1107.969901938933,8.372266123779504E-05,0.00015977607106449436,-0.47707277568616235,down
Gene604,2.1511447311806497,5.59798312112678,962.0211696720888,8.383219727114977E-05,0.00015968037575457097,-0.4770727122618446,up
Gene273,-2.3354978883416577,5.623132981762655,1044.466407927832,8.385591110604551E-05,0.00015942188423202568,-0.47707269853089523,down
Gene831,2.4719684431223854,5.4270208841322845,1105.4978954111953,8.404958692098674E-05,0.0001594868822030109,-0.4770725863873879,up
Gene7,-2.227776532794264,5.581995676453165,996.2919532013526,8.478408192269526E-05,0.0001605759127323774,-0.4770721610951531,down
Gene90,-2.284789780399179,5.532231010194685,1021.7890526538761,8.588918145768787E-05,0.00016236140162133813,-0.47707152121338176,down
Gene14,-2.210351689615145,5.661549686653475,988.4993264321961,8.609793051128634E-05,0.00016244892549299307,-0.47707140034222817,down
Gene198,-2.2279946460044013,5.574288651510775,996.3894963942843,8.698419268249324E-05,0.00016381203895008144,-0.477070887173473,down
Gene663,2.284904778768127,5.614566050022015,1021.8404814879299,8.745564114676085E-05,0.0001643903029074452,-0.4770706141927232,up
Gene726,2.4019273123942826,5.558502900081709,1074.1745495053976,8.805332908834451E-05,0.0001652032440681886,-0.4770702681162021,up
Gene527,2.126529260394297,5.70048592873124,951.0127964767997,8.846222752434407E-05,0.00016565960210551326,-0.47707003135368636,up
Gene86,-2.4095748537589463,5.55405075930359,1077.5946339758236,8.909108266674792E-05,0.00016652538816214565,-0.47706966723081157,down
Gene230,-2.477714782146548,5.410975211031655,1108.0677363471527,9.04864297734953E-05,0.00016881796599532706,-0.4770688592904403,down
Gene282,-2.2097417789972447,5.636352960504135,988.2265661118312,9.09338609020871E-05,0.00016933679870034842,-0.4770686002169464,down
Gene773,2.4717253318816166,5.422543252339175,1105.3891727591044,9.120863368039522E-05,0.00016953277635761195,-0.4770684411168704,up
Gene740,2.1495016955964705,5.610308958209,961.2863818209536,9.142279003460096E-05,0.00016961556592690345,-0.4770683171151886,up
Gene348,-0.02058444511265667,3.5240147225707696,9.205643710202725,9.199802195558604E-05,0.00017036670732515933,-0.47706798404215284,down
Gene84,-2.271278343135707,5.59559287678072,1015.7465542149067,9.21864998473243E-05,0.00017040018456067338,-0.47706787490897506,down
Gene95,-2.409876963990003,5.550102691888251,1077.7297417784919,9.625262484691532E-05,0.00017758786872124597,-0.47706552052932033,down
Gene814,2.1285691575123877,5.553483257312195,951.9250662014312,9.645844550010274E-05,0.00017763986279945257,-0.47706540135461,up
Gene98,-2.1288389322699874,5.6422333861550005,952.0457131407525,9.742527961109637E-05,0.00017909058752039775,-0.477064841536496,down
Gene238,-2.2290493160878264,5.593086233173105,996.8611591943591,9.751438080263242E-05,0.0001789254693626283,-0.4770647899449737,down
Gene104,-2.4014153580969584,5.560085039092195,1073.9455965833597,9.933475152235083E-05,0.0001819317793449649,-0.47706373591152085,down
Gene890,2.334507669157505,5.63173289256164,1044.0235684461538,9.995300584009215E-05,0.00018272944394898016,-0.4770633779293818,up
Gene534,2.208499622087747,5.60262886137463,987.6710566541595,0.00010035617022952081,0.00018313169749912557,-0.47706314448887494,up
Gene686,2.2858933809186275,5.63439776089856,1022.2825978101743,0.00010085930772918417,0.00018371458602765787,-0.47706285316196084,up
Gene183,-2.229474603604886,5.56439910726311,997.0513535539844,0.00010170426388111942,0.00018491684342021713,-0.4770623639152682,down
Gene136,-2.401222240670102,5.55682658827004,1073.8592318445415,0.00010356239145603574,0.00018795352351367648,-0.4770612880228091,down
Gene625,2.410289224294978,5.54287399501539,1077.9141101917614,0.00010602436572026974,0.00019207312630483648,-0.47705986249327803,up
Gene182,-2.2076407879754294,5.5805133416133055,987.286974362852,0.00010651991341958933,0.00019262190491788306,-0.477059575562097,down
Gene151,-2.4103804855424307,5.54501222826598,1077.9549234623646,0.00010818705266357753,0.00019528348856241433,-0.4770586102586801,down
Gene65,-2.230159001569065,5.54490380696679,997.3574256282977,0.00010837039690492212,0.00019526197640526508,-0.477058504099153,down
Gene276,-2.1439013319032556,5.6904539461346255,958.7818230376035,0.00010971444199880942,0.00019732813309138384,-0.47705772587389944,down
Gene242,-2.4009072795383464,5.5518718704877354,1073.7183769443664,0.00011042335248223623,0.0001982465933253792,-0.4770573154028031,down
Gene776,2.1339031893371074,5.677147112108005,954.3105177522752,0.0001111478863577986,0.00019918976049784694,-0.4770568958857002,up
Gene770,2.478403951553556,5.42433497910124,1108.3759422755693,0.00011181594024645136,0.0002000285156466035,-0.4770565090716239,up
Gene73,-2.142577573757394,5.687567436497949,958.1898203976206,0.0001122243943185719,0.00020040070414030695,-0.4770562725701518,down
Gene264,-2.286930590585414,5.58894329586483,1022.7464520745451,0.00011477315058350257,0.00020458672118271403,-0.4770547968007689,down
Gene560,2.1368128262497406,5.63864619200846,955.6117469375733,0.00011484142730311397,0.00020434417669593235,-0.47705475726752455,up
Gene867,2.1376804212866145,5.6664522595313045,955.9997472334517,0.00011530508976909104,0.00020480477756499297,-0.47705448880005163,up
Gene88,-2.470873644217228,5.4426190524922005,1105.0082864564704,0.00011608428959331007,0.00020582320849877673,-0.47705403763193616,down
Gene158,-2.4107671688597043,5.5310935727338855,1078.1278534990024,0.00011734728526446858,0.00020769431020259925,-0.4770533063394342,down
Gene284,-2.205894307821943,5.610441655294205,986.505924693942,0.00011811552978935325,0.00020868468160663119,-0.47705286151520143,down
Gene162,-2.3333588973096764,5.61171319932179,1043.5098220576774,0.00011813076111133469,0.00020834349402351797,-0.47705285269605713,down
Gene394,0.019675759884745903,3.5586537253902897,8.799267322251053,0.00011831931639960658,0.00020830865563311018,-0.47705274351996657,up
Gene68,-2.205750086955784,5.673807482122865,986.4414271618409,0.00011901469096420314,0.00020916465898805474,-0.47705234088870235,down
Gene523,2.4004657367631816,5.559254950159129,1073.520913012318,0.00011996828899252243,0.0002104706824430218,-0.4770517887428685,up
Gene180,-2.410893464061365,5.5381997443647055,1078.1843344302315,0.00012033762673224757,0.00021074890846278034,-0.4770515748915411,down
Gene231,-2.268731697838561,5.57282293084802,1014.6076598151069,0.00012060820036730036,0.00021085349714563,-0.4770514182259408,down
Gene157,-2.333194642149244,5.5979118366128695,1043.436364916801,0.00012068326666536677,0.00021061652123100658,-0.47705137476159776,down
Gene147,-2.268629226494306,5.640899137114475,1014.561833236807,0.00012169489919888754,0.00021201201951025705,-0.4770507890136832,down
Gene115,-2.2317450482850867,5.585205704191885,998.0667272828008,0.00012340649325714992,0.00021461998827330422,-0.47704979798017294,down
Gene239,-2.1814621458307775,5.632475266528594,975.5795296840355,0.0001262545713491825,0.0002191919641478863,-0.47704814891126796,down
Gene791,2.4788888338838495,5.41324259930093,1108.592788245894,0.00012683463744878054,0.00021981739592509626,-0.4770478130469258,up
Gene618,2.1816332470728748,5.6906871106979855,975.6560484857083,0.00012714712628580926,0.00021997772713807832,-0.47704763211267276,up
Gene216,-2.2041381016968447,5.6282170795153155,985.7205254382977,0.00012843308650944962,0.00022181880226157101,-0.4770468875288635,down
Gene265,-2.400047378484,5.579590163679165,1073.3338175020779,0.00012892981218781685,0.00022229277963416698,-0.47704659991990706,down
Gene552,2.4112648004067103,5.5370657134927,1078.3504010923732,0.0001291242168863782,0.00022224477949462685,-0.47704648735773836,up
Gene173,-2.2323982894785432,5.624340420626895,998.3588656256552,0.0001294103503508559,0.00022235455386745002,-0.4770463216837686,down
Gene856,2.2039109832753554,5.541322061578845,985.6189549924193,0.0001296649269417749,0.00022240982322774424,-0.4770461742815524,up
Gene506,2.203801357104792,5.604539522444705,985.5699286785207,0.0001302509461225121,0.0002230324419906029,-0.4770458349710859,up
Gene609,2.182617579276143,5.525349094189395,976.0962552294983,0.00013207499083334184,0.00022576921509972965,-0.47704477883336033,up
Gene763,2.3998903950824895,5.55679230984665,1073.2636123906545,0.00013227118070191501,0.00022571873839917237,-0.4770446652377996,up
Gene170,-2.411455293904238,5.532272633632376,1078.435592374322,0.00013362775376046798,0.00022764523638921293,-0.47704387977115487,down
Gene729,2.183745774795101,5.61792418620465,976.6007996039584,0.0001372718960941377,0.000233455605602275,-0.4770417697871309,up
Gene610,2.2021642235230154,5.630286815829325,984.8377802831008,0.00013832740221131345,0.00023485127709900417,-0.47704115864262764,up
Gene260,-2.399504883536967,5.557497349958015,1073.0912063862747,0.00014042588732721129,0.0002380099785206971,-0.4770399436081765,down
Gene227,-2.201414196950532,5.5872667652129,984.5023582028999,0.00014159676738589866,0.00023958843889322954,-0.477039265662906,down
Gene759,2.2339158747430474,5.634716889333425,999.0375503882718,0.00014287144826186093,0.00024133690584773806,-0.47703852761705706,up
Gene698,2.4118600694508716,5.53028503323462,1078.6166135019025,0.0001431863329472982,0.0002414609324575012,-0.47703834529753203,up
Gene209,-2.1854998731536526,5.6844181946576295,977.3852562377468,0.00014433548824710485,0.00024298903745303846,-0.4770376799322224,down
Gene745,2.4698683400253287,5.434576636776424,1104.55870075424,0.00014500146615237242,0.00024369994311323096,-0.47703729432870373,up
Gene218,-2.266283438576638,5.61688368253197,1013.5127649878664,0.00014524387246162007,0.00024369777258661086,-0.4770371539746518,down
Gene17,-2.4119809921497333,5.541115846616825,1078.6706917768379,0.0001460385941736142,0.0002446207607598228,-0.47703669382832053,down
Gene637,2.479512050668374,5.402284625268605,1108.8714992648775,0.00014613985017852826,0.0002443810203654319,-0.4770366352007977,up
Gene69,-2.399203802123912,5.555268925373355,1072.9565586850042,0.00014674312031148773,0.0002449801674649211,-0.4770362859057096,down
Gene25,-2.39919349320216,5.55797597624617,1072.9519483950417,0.0001469586038715942,0.00024493100645265703,-0.47703616114016173,down
Gene792,2.3991620764840653,5.55791854069955,1072.9378984115838,0.00014761495929915824,0.0002456155728771352,-0.47703578110875444,up
Gene855,2.2345093938725125,5.630746321962915,999.3029802121579,0.00014793415335034865,0.00024573779626303765,-0.47703559629467346,up
Gene128,-2.412076989853896,5.5052882995723955,1078.7136232552764,0.00014830175360946996,0.0002459398898996185,-0.4770353834533369,down
Gene525,2.187125055539603,5.67939166981365,978.112059895911,0.0001497072930609633,0.00024785975672344916,-0.47703456964346796,up
Gene888,2.331245358577818,5.637118389092035,1042.5646188021747,0.00015000630127826042,0.0002479442996334883,-0.477034396517271,up
Gene459,-0.01884226440668402,3.31363470710133,8.426516812674041,0.0001504725919334593,0.00024830460715092293,-0.4770341265343658,down
Gene109,-2.2896697859752186,5.622857393345665,1023.9714574935966,0.0001504789088628833,0.00024790594540837445,-0.47703412287685576,down
Gene572,2.187554255872578,5.622301602257675,978.3040041200104,0.00015092924882464942,0.00024823889609317337,-0.47703386212950366,up
Gene164,-2.1876629923070348,5.623521680742905,978.3526325318257,0.00015122548735924113,0.00024831771323356505,-0.4770336906070966,down
Gene74,-2.1982272751378025,5.613262637192776,983.0771234404518,0.00015236961546793992,0.0002497862548654753,-0.4770330281560982,down
Gene515,2.348917017811634,5.63992775823875,1050.4676250665796,0.0001532382839404267,0.0002507991553853138,-0.477032525196765,up
Gene825,2.1888040453055613,5.589355705668325,978.8629269459528,0.00015400386005470779,0.00025164029420703885,-0.4770320819281824,up
Gene555,2.2652077045970067,5.559859643893995,1013.031682127034,0.00015514084259504735,0.00025308457193319307,-0.47703142361569084,up
Gene708,2.235398181576393,5.556066265038124,999.7004581568465,0.00015528465349223808,0.00025290660177888937,-0.47703134034926725,up
Gene714,2.412392770833925,5.53400172340912,1078.8548448027454,0.00015573833676674198,0.0002532330679134016,-0.47703107766697506,up
Gene571,2.398728051500573,5.558565592372135,1072.7437965381794,0.0001566300231157225,0.00025426951804500403,-0.4770305613814465,up
Gene632,2.3987171750590814,5.568981632120585,1072.7389324456738,0.00015685466084924826,0.00025422149246231486,-0.4770304313164659,up
Gene865,2.3986863681714237,5.56672271382958,1072.7251551866782,0.0001574905914656366,0.00025483914476640224,-0.47703006311350027,up
Gene289,-2.34915977201275,5.5342357838904706,1050.5761880456832,0.00015750560337801645,0.00025445170174154513,-0.4770300544216253,down
Gene107,-2.330701041169942,5.581336858407756,1042.3211926571053,0.0001578551379259885,0.0002546050611709492,-0.4770298520416641,down
Gene135,-2.191389395303123,5.609931242211455,980.0191306139883,0.00015799899784729732,0.000254426727612395,-0.4770297687470063,down
Gene196,-2.3304977737964134,5.583861327558065,1042.2302887241417,0.00016074595656112578,0.0002584340137638678,-0.4770281782639638,down
Gene655,2.398515598352308,5.56018831915148,1072.6487846018686,0.0001610064665011901,0.00025843734590881237,-0.4770280274294335,up
Gene695,2.3494135477852716,5.6019841426890356,1050.6896800213635,0.00016195295522547504,0.0002595399923485177,-0.4770274794153176,up
Gene538,0.018575930561422815,6.013745045485445,8.307408696131448,0.0001628168231102567,0.0002605069169764107,-0.47702697923872,up
Gene143,-2.3494723029107822,5.638579559640625,1050.7159561122971,0.00016298054943608697,0.00026035231539311016,-0.47702688444176095,down
Gene15,-2.4127255857100316,5.5446657401572255,1079.0036841401252,0.00016356138544759702,0.00026086345366442906,-0.4770265481398638,down
Gene200,-2.26415831940867,5.609112801501785,1012.5623828038933,0.00016421238900421464,0.00026148469586658384,-0.4770261712113732,down
Gene868,2.412768872159532,5.55801941625063,1079.0230424288425,0.00016457765863542306,0.0002616496957637887,-0.4770259597217694,up
Gene258,-2.26410966098422,5.555877235578555,1012.5406220949438,0.00016461866529504654,0.0002612994687222961,-0.4770259359790866,down
Gene780,2.330197062777585,5.68052436945453,1042.095806668205,0.00016498165482614624,0.00026146062571497027,-0.47702572580970815,up
Gene62,-2.4691352156887607,5.443266805975275,1104.2308375837347,0.00016575590919876149,0.0002622720082258884,-0.4770252775199239,down
Gene292,-2.290998806040337,5.60068917274755,1024.5658133354098,0.00016708980599400292,0.0002639649383791515,-0.47702450520024775,down
Gene795,2.412891356825588,5.541884592857064,1079.077819236743,0.00016745174479337877,0.0002641194712829318,-0.4770242956395836,up
Gene575,2.39816988056042,5.56640156235103,1072.49417490513,0.0001680756365123326,0.0002646860417517049,-0.47702393440967317,up
Gene567,2.2912129930570657,5.5984597049520595,1024.6616006812703,0.0001697146950543349,0.00026684700480241336,-0.47702298540441207,up
Gene519,2.263410283985097,5.551237384370265,1012.227851192556,0.0001703145944351725,0.0002673698499767229,-0.47702263806645606,up
Gene144,-2.4131110028355227,5.535511552774224,1079.1760479185832,0.00017259956543647093,0.00027053223422644345,-0.47702131508393664,down
Gene290,-2.468854323276495,5.4210395398629,1104.1052186780967,0.00017362823040301123,0.00027171867042724763,-0.4770207194946423,down
Gene91,-2.329541398162255,5.644164533011019,1041.802584538141,0.00017404396349718354,0.0002719436929643493,-0.4770204787884172,down
Gene837,2.2380683298690127,5.60760211643165,1000.894584775307,0.0001755247439998442,0.00027382955382190984,-0.47701962142857557,up
Gene27,-2.291811827992233,5.60384616906237,1024.9294078057376,0.0001769704919416526,0.000275654971871733,-0.47701878435311745,down
Gene267,-2.3975993697245994,5.553413509703635,1072.239034702971,0.00017959511934284578,0.00027930811717394365,-0.47701726471878797,down
Gene255,-2.2621148175472134,5.652255877789704,1011.6485009890206,0.00018014054472459406,0.0002797213427400529,-0.47701694892300744,down
Gene579,2.397542671874224,5.566461718598985,1072.2136786534475,0.00018072975118288426,0.00028020116462462675,-0.4770166077785553,up
Gene601,2.3975400213284415,5.56281491693782,1072.212493293338,0.00018078274791899496,0.0002798494549829643,-0.4770165770939991,up
Gene167,-2.2923394362351397,5.591698551544775,1025.1653613850633,0.00018325728186585621,0.00028324154847891224,-0.4770151443659223,down
Gene793,2.3507031478967644,5.634506849809105,1051.2664067239814,0.00018431011932529273,0.00028442919648964926,-0.4770145347852708,up
