id,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene322,-0.341582634097755,3.2056113857923503,8949402178932236,-4031799.9774891585,0,NaN,down
Gene469,0.3042027806470155,3.350272793172355,8948851709893358,-4031551.9852640782,0,NaN,up
Gene212,-2.3186520087162825,5.542351158872775,8947673233316676,-4031021.068885833,0,NaN,down
Gene100,-2.310238676703141,5.644268816824099,8915206202742877,-4016394.3222659533,0,NaN,down
Gene110,-2.3229561681898865,5.4764764640255095,8913300858136992,-4015535.9440194275,0,NaN,down
Gene196,-2.3304977737964134,5.583861327558065,8904445235521192,-4011546.3907442014,0,NaN,down
Gene45,-2.3431513826381285,5.589531666979645,8853772469230676,-3988717.7642895873,0,NaN,down
Gene143,-2.3494723029107822,5.638579559640625,8852068744020458,-3987950.2177502415,0,NaN,down
Gene70,-2.299181259578739,5.581160376102705,8851405507411231,-3987651.422521336,0,NaN,down
Gene20,-2.3272375419645517,5.54203727580356,8846504815687945,-3985443.608168381,0,NaN,down
Gene36,-2.3388483024569076,5.6039764147776,8837512959442413,-3981392.680177082,0,NaN,down
Gene310,-0.3371690131353582,3.43659246799406,8833766121606917,-3979704.689416085,0,NaN,down
Gene49,-2.3507952936375487,5.558245900722085,8822214922284214,-3974500.7498298986,0,NaN,down
Gene121,-2.2774239200248294,5.59040948227595,8805426632229537,-3966937.4445176786,0,NaN,down
Gene273,-2.3354978883416577,5.623132981762655,8795676695438901,-3962544.9930838365,0,NaN,down
Gene229,-2.27334516960717,5.602917979758855,8772834236322368,-3952254.21946618,0,NaN,down
Gene442,0.2982068937621778,3.4675090461439746,8772468369518940,-3952089.3925344963,0,NaN,up
Gene2,-2.321529625022813,5.64024231861277,8743071069562461,-3938845.592588128,0,NaN,down
Gene91,-2.329541398162255,5.644164533011019,8742451944058805,-3938566.6698869187,0,NaN,down
Gene258,-2.26410966098422,5.555877235578555,8606537432459308,-3877335.719966451,0,NaN,down
Gene138,-2.2108028739647914,5.59986272090958,8547843172213163,-3850893.324173271,0,NaN,down
Gene148,-2.2400628492368395,5.6461086955934,8515128527227586,-3836155.024596546,0,NaN,down
Gene284,-2.205894307821943,5.610441655294205,8512541502315266,-3834989.542037067,0,NaN,down
Gene7,-2.227776532794264,5.581995676453165,8468424675293090,-3815114.4367649765,0,NaN,down
Gene159,-2.4992109168956724,5.3695710548482145,8457986393840507,-3810411.8786543147,0,NaN,down
Gene227,-2.201414196950532,5.5872667652129,8446938138348109,-3805434.520675374,0,NaN,down
Gene251,-2.472841695437453,5.42469025519412,8368746020088131,-3770208.1300493293,0,NaN,down
Gene62,-2.4691352156887607,5.443266805975275,8356202318765624,-3764557.057632875,0,NaN,down
Gene482,-0.3187175447315017,3.411722387448095,8350341043589880,-3761916.490098677,0,NaN,down
Gene134,-2.464596637458608,5.444995235617375,8340842577553508,-3757637.328945465,0,NaN,down
Gene50,-2.462101580654793,5.434825849697464,8332398649769798,-3753833.2486219457,0,NaN,down
Gene103,-2.4610981782419543,5.4583681204518495,8329002872367434,-3752303.414363497,0,NaN,down
Gene54,-2.457183528631877,5.45524747768428,8315754669538754,-3746334.9564380515,0,NaN,down
Gene413,0.28250523036913094,3.51281896923911,8310566420417161,-3743997.5943830316,0,NaN,up
Gene209,-2.1854998731536526,5.6844181946576295,8307718831408262,-3742714.7248943658,0,NaN,down
Gene53,-2.4497334724120603,5.467977953979655,8290541721838115,-3734976.252206715,0,NaN,down
Gene276,-2.1439013319032556,5.6904539461346255,8289175203098546,-3734360.62081075,0,NaN,down
Gene285,-2.4455610643381123,5.470710224715489,8276421196643371,-3728614.8036691383,0,NaN,down
Gene184,-2.4441249628948216,5.47144933116792,8271561052033163,-3726425.2562269135,0,NaN,down
Gene350,0.2811131423481771,3.42229404933066,8269614824773825,-3725548.4599051084,0,NaN,up
Gene59,-2.4434511749065826,5.481600776367764,8269280776447643,-3725397.967539792,0,NaN,down
Gene299,-2.443120100564769,5.477057048679964,8268160333887362,-3724893.196110384,0,NaN,down
Gene985,-0.28097132597752605,3.52186653837711,8265442957349431,-3723668.98874098,0,NaN,down
Gene190,-2.4417479953432477,5.47618634794026,8263516769306204,-3722801.2203016556,0,NaN,down
Gene9,-2.4381442189919893,5.49225739547567,8251320643265250,-3717306.734289463,0,NaN,down
Gene288,-2.4376439752747228,5.497522434797036,8249627687090306,-3716544.0393163837,0,NaN,down
Gene130,-2.434695227494727,5.501433346205619,8239648349838910,-3712048.2405066118,0,NaN,down
Gene161,-2.4346176969407423,5.50011508517708,8239385966073587,-3711930.033797076,0,NaN,down
Gene56,-2.4337763314403924,5.49155465361675,8236538564157207,-3710647.248595602,0,NaN,down
Gene249,-2.4337305896276247,5.493894758373455,8236383761844444,-3710577.508488024,0,NaN,down
Gene85,-2.433672041105716,5.502998138086985,8236185618263070,-3710488.242672583,0,NaN,down
Gene217,-2.4333361452703626,5.495919470233814,8235048858501834,-3709976.1201685714,0,NaN,down
Gene206,-2.4320977732944447,5.504146939176875,8230857882361320,-3708088.0403222204,0,NaN,down
Gene185,-2.4301570357650757,5.51692469771823,8224289916646042,-3705129.101095947,0,NaN,down
Gene152,-2.4290865570912454,5.512969459305055,8220667135552640,-3703496.9992321185,0,NaN,down
Gene8,-2.4287508833856872,5.5102696362088555,8219531127536994,-3702985.215397584,0,NaN,down
Gene263,-2.42813385287914,5.510062493934121,8217442934182173,-3702044.461822204,0,NaN,down
Gene191,-2.427189993752837,5.50667561950311,8214248666906048,-3700605.4100438817,0,NaN,down
Gene223,-2.4247616173288167,5.516077048979765,8206030403047389,-3696902.9937467496,0,NaN,down
Gene409,-0.3414714356710393,3.465186075628055,8201870029044059,-3695028.70049248,0,NaN,down
Gene274,-2.4220129144858715,5.529632002240575,8196728070423452,-3692712.1928062416,0,NaN,down
Gene81,-2.4214297242798692,5.514994084231885,8194754401536987,-3691823.0337361433,0,NaN,down
Gene16,-2.420798994638172,5.53682239211058,8192619846709460,-3690861.393818458,0,NaN,down
Gene67,-2.4207186646298404,5.52943940751852,8192347988855090,-3690738.918929864,0,NaN,down
Gene957,0.2784774574191154,3.40480631637027,8192079854403050,-3690618.121474084,0,NaN,up
Gene101,-2.419421725450257,5.53812615500362,8187958805909226,-3688761.5447849906,0,NaN,down
Gene175,-2.41924888852982,5.539231857939685,8187373880358715,-3688498.029530666,0,NaN,down
Gene41,-2.417628518798914,5.525707460110375,8181890123447949,-3686027.53803695,0,NaN,down
Gene275,-2.414499961838672,5.534153886092985,8171302264686930,-3681257.5937393806,0,NaN,down
Gene144,-2.4131110028355227,5.535511552774224,8166601662480522,-3679139.92186675,0,NaN,down
Gene151,-2.4103804855424307,5.54501222826598,8157360874535421,-3674976.8474662807,0,NaN,down
Gene86,-2.4095748537589463,5.55405075930359,8154634404905711,-3673748.543561188,0,NaN,down
Gene108,-2.407438998472183,5.554680257703285,8147406109433516,-3670492.118674252,0,NaN,down
Gene31,-2.4067742458267447,5.548164442101465,8145156411822010,-3669478.6056934437,0,NaN,down
Gene38,-2.406521665932881,5.55651496815566,8144301615097486,-3669093.510571403,0,NaN,down
Gene270,-2.405365059463807,5.539523766347295,8140387354915475,-3667330.0942418305,0,NaN,down
Gene116,-2.405261423157293,5.54783250387071,8140036622424479,-3667172.085480743,0,NaN,down
Gene286,-2.4040870754281336,5.56184108144715,8136062321156939,-3665381.6199960955,0,NaN,down
Gene39,-2.4031584034301123,5.569659436473635,8132919451113237,-3663965.7232240164,0,NaN,down
Gene177,-2.4023763519154833,5.57166140815386,8130272783308892,-3662773.3708999213,0,NaN,down
Gene168,-2.3609561345660617,5.557282890102685,8128105086367538,-3661796.800103346,0,NaN,down
Gene136,-2.401222240670102,5.55682658827004,8126366967619459,-3661013.758905118,0,NaN,down
Gene265,-2.400047378484,5.579590163679165,8122390925294457,-3659222.50905535,0,NaN,down
Gene69,-2.399203802123912,5.555268925373355,8119536041247834,-3657936.3530736943,0,NaN,down
Gene371,0.2758376958825529,3.44659757623202,8114424960881255,-3655633.7563731475,0,NaN,up
Gene267,-2.3975993697245994,5.553413509703635,8114106220454607,-3655490.1603812845,0,NaN,down
Gene55,-2.397325075952362,5.575421143931585,8113177938260489,-3655071.959264485,0,NaN,down
Gene97,-2.39689251356411,5.57755653929919,8111714033485749,-3654412.454411798,0,NaN,down
Gene220,-2.3962442619170647,5.557935311444015,8109520179588334,-3653424.0996250683,0,NaN,down
Gene236,-2.3944364376730953,5.567096276612435,8103402027352931,-3650667.8062114874,0,NaN,down
Gene271,-2.39400268552536,5.576852429850925,8101934096119499,-3650006.4873958346,0,NaN,down
Gene187,-2.3930228778267435,5.591785141048715,8098618169429417,-3648512.626742466,0,NaN,down
Gene4,-2.392848618659789,5.5738224623994,8098028430623006,-3648246.943064568,0,NaN,down
Gene252,-2.3914422749853625,5.5820662109049906,8093268994121289,-3646102.765708841,0,NaN,down
Gene156,-2.3912492677578063,5.580486008685315,8092615806951872,-3645808.4978607018,0,NaN,down
Gene319,-0.27482640494151794,3.3378289720771748,8084675421289171,-3642231.268680828,0,NaN,down
Gene112,-2.378370807153667,5.57619617084001,8084156933008592,-3641997.684131475,0,NaN,down
Gene123,-2.3876002931417912,5.588875277993624,8080266718107437,-3640245.1004596567,0,NaN,down
Gene281,-2.385137946341358,5.583531720959205,8071933489569508,-3636490.8913374892,0,NaN,down
Gene248,-2.384736069241718,5.5993681487197104,8070573431873788,-3635878.170711299,0,NaN,down
Gene60,-2.380728196086035,5.596988617258704,8057009736072909,-3629767.5798071623,0,NaN,down
Gene913,0.2738802808197261,3.44266952642721,8056842919406512,-3629692.427103997,0,NaN,up
Gene114,-2.3806588061758394,5.609990718513785,8056774902385070,-3629661.784703972,0,NaN,down
Gene188,-2.378831993002985,5.593000463369195,8050592486625105,-3626876.539881098,0,NaN,down
Gene140,-2.3762250667089804,5.61292657862542,8041769963093628,-3622901.8980995067,0,NaN,down
Gene23,-2.3747784897979276,5.612066006983951,8036874366748153,-3620696.379269082,0,NaN,down
Gene146,-2.3726023177681648,5.61886790303153,8029509628824692,-3617378.4855897254,0,NaN,down
Gene87,-2.371766749913497,5.61636277738011,8026681847664593,-3616104.539750077,0,NaN,down
Gene166,-2.3701363123239765,5.618244334616086,8021164018475010,-3613618.698328135,0,NaN,down
Gene94,-2.3694074892792654,5.62233046816922,8018697489798293,-3612507.5006193393,0,NaN,down
Gene99,-2.3664211969581648,5.622720254284215,8008591091955222,-3607954.4596458417,0,NaN,down
Gene46,-2.361830133800461,5.62588168247414,7993053727958206,-3600954.709982606,0,NaN,down
Gene433,0.27878673841839746,3.4284386822164246,7982440592178554,-3596173.3781161616,0,NaN,up
Gene434,-0.3043830672358557,3.482511158289645,7974780370043822,-3592722.3656202066,0,NaN,down
Gene378,-0.27037531034687956,3.4794755180997248,7953735837537153,-3583241.577286047,0,NaN,down
Gene326,0.2690822199626499,3.45785634515674,7915696493940924,-3566104.4436912797,0,NaN,up
Gene90,-2.284789780399179,5.532231010194685,7914970232563612,-3565777.2551262025,0,NaN,down
Gene10,-2.3895309955612336,5.517527826148324,7907971247958399,-3562624.1372522353,0,NaN,down
Gene278,-2.1053545105200087,5.59469826990094,7901109054318093,-3559532.645179834,0,NaN,down
Gene315,-0.2678081418704883,3.4338870850909298,7878216442347286,-3549219.2771616806,0,NaN,down
Gene257,-2.3023980147356355,5.57084134705555,7876472461526162,-3548433.59503647,0,NaN,down
Gene368,-0.26691386786722904,3.446319358029945,7851909235601317,-3537367.5974561577,0,NaN,down
Gene309,0.299030375156739,3.434237043722225,7834540822203429,-3529542.940335674,0,NaN,up
Gene64,-2.3127496693920984,5.548597905164435,7809867438734340,-3518427.3155963817,0,NaN,down
Gene207,-2.374552797376747,5.554611926891529,7804401159418630,-3515964.6979472977,0,NaN,down
Gene931,0.28839247805616475,3.40446438441363,7787472712687829,-3508338.250544393,0,NaN,up
Gene338,-0.26977807048728375,3.47084752565786,7724497345011407,-3479967.1697890083,0,NaN,down
Gene226,-2.3790680352084443,5.60695874243495,7720629164660428,-3478224.512919137,0,NaN,down
Gene269,-2.313064330428573,5.605371066377715,7707246699977517,-3472195.5685836975,0,NaN,down
Gene381,0.2941379676850663,3.3894085437739,7706360646408303,-3471796.3919167994,0,NaN,up
Gene139,-2.3104746177582927,5.622976133080435,7698617647093281,-3468308.0874104383,0,NaN,down
Gene297,-2.048328024498926,5.650908721375595,7687096410468469,-3463117.646342052,0,NaN,down
Gene208,-2.3379380007820116,5.577903820954299,7684059947670669,-3461749.6871791976,0,NaN,down
Gene215,-2.365636232200663,5.563761512568955,7666864225203589,-3454002.8291812036,0,NaN,down
Gene74,-2.1982272751378025,5.613262637192776,7615100345943135,-3430682.6445932193,0,NaN,down
Gene253,-2.295777213527898,5.664131988204825,7597700230723554,-3422843.7054609503,0,NaN,down
Gene296,-1.976886666982148,5.673178124961344,7585414596514759,-3417308.8950560344,0,NaN,down
Gene239,-2.1814621458307775,5.632475266528594,7557022574172377,-3404517.983491639,0,NaN,down
Gene173,-2.2323982894785432,5.624340420626895,7538530841458253,-3396187.258932236,0,NaN,down
Gene167,-2.2923394362351397,5.591698551544775,7534191942878114,-3394232.5384351825,0,NaN,down
Gene996,0.25554699033646805,3.2951731547554397,7517525370960279,-3386724.0684533017,0,NaN,up
Gene14,-2.210351689615145,5.661549686653475,7464082220975598,-3362647.3543350417,0,NaN,down
Gene231,-2.268731697838561,5.57282293084802,7456600801877985,-3359276.894531236,0,NaN,down
Gene147,-2.268629226494306,5.640899137114475,7456264011102563,-3359125.166663028,0,NaN,down
Gene289,-2.34915977201275,5.5342357838904706,7397157183810540,-3332496.9049764443,0,NaN,down
Gene916,-0.24967994926539838,3.476225362403115,7344932338085346,-3308969.0500360797,0,NaN,down
Gene524,1.432201386319913,4.77112671919891,7334174720002709,-3304122.627337505,0,NaN,up
Gene268,-2.1132499078793137,5.613738253937995,7320721695415796,-3298061.895006086,0,NaN,down
Gene968,0.2692824105445877,3.35075205857857,7271442855435290,-3275861.247352828,0,NaN,up
Gene282,-2.2097417789972447,5.636352960504135,7262719667077454,-3271931.3571358114,0,NaN,down
Gene83,-2.304550378478782,5.643583583380565,7256688791759668,-3269214.3829127196,0,NaN,down
Gene414,0.24580358227764798,3.47296935050904,7230899740248063,-3257596.137715646,0,NaN,up
Gene141,-1.922935077877552,5.67466722053269,7216513740924109,-3251115.0902263494,0,NaN,down
Gene135,-2.191389395303123,5.609931242211455,7202401208486544,-3244757.2425118843,0,NaN,down
Gene92,-2.281880911636433,5.59846111028177,7185305988638381,-3237055.662025124,0,NaN,down
Gene244,-2.3154167545870123,5.58834514221376,7184231155289494,-3236571.4380362057,0,NaN,down
Gene491,-0.24314766732715143,3.3830574381389003,7152769655455508,-3222397.6938341577,0,NaN,down
Gene115,-2.2317450482850867,5.585205704191885,7130298273731941,-3212274.094574838,0,NaN,down
Gene183,-2.229474603604886,5.56439910726311,7123044332339181,-3209006.115924737,0,NaN,down
Gene912,0.2696950361921939,3.5002385962964,7065960337594008,-3183289.162066258,0,NaN,up
Gene437,-0.268535732888208,3.3711930388534648,7035586804284448,-3169605.5584900216,0,NaN,down
Gene492,-0.26839617900701374,3.414810059743945,7031930518268220,-3167958.3622979457,0,NaN,down
Gene341,-0.2653641022583522,3.5243752589650748,6952490665206499,-3132169.853718045,0,NaN,down
Gene450,-0.2362972564460946,3.43813575605791,6951248449778064,-3131610.222301254,0,NaN,down
Gene307,0.26485873679558936,3.4641025896614153,6939250183044553,-3126204.874036038,0,NaN,up
Gene445,-0.2353942454045017,3.5309705157446,6924684222171651,-3119642.7519325474,0,NaN,down
Gene375,-0.2628791414003465,3.293022249355705,6887385147837521,-3102839.1176056787,0,NaN,down
Gene221,-2.0928987139140816,5.65977786047905,6878693608102281,-3098923.485433682,0,NaN,down
Gene477,-0.23231968450094095,3.402679677030045,6834238666281329,-3078896.0558066154,0,NaN,down
Gene479,0.2562937298326259,3.54547780337025,6819727561186961,-3072358.646821605,0,NaN,up
Gene176,-1.9584797596219898,5.62537820897571,6784566847886605,-3056518.3671492906,0,NaN,down
Gene945,-0.2585034239134622,3.4273464369092603,6772742154598271,-3051191.2155887834,0,NaN,down
Gene923,-0.2584534959327402,3.41435387652815,6771434050687636,-3050601.9007017985,0,NaN,down
Gene470,-0.25576237747493397,3.2349151979223,6700927242126744,-3018837.8247893923,0,NaN,down
Gene169,-2.0318339983374463,5.595586315086081,6677993275150177,-3008505.825896163,0,NaN,down
Gene311,-0.226553989299896,3.3554692410281497,6664626964347331,-3002484.1590575096,0,NaN,down
Gene922,-0.22582197088098516,3.4334975326910397,6631589693550119,-2987600.513081177,0,NaN,down
Gene490,0.22521817292538812,3.439978540414015,6620250505490304,-2982492.086850171,0,NaN,up
Gene976,-0.22291337197818611,3.43524108806278,6557529506279534,-2954235.601825576,0,NaN,down
Gene494,0.22193844683398659,3.2254424813233746,6523843505857714,-2939059.6961730043,0,NaN,up
Gene954,0.25726182116300667,3.40038778536888,6520184015702882,-2937411.0564820105,0,NaN,up
Gene456,-0.22088249798810922,3.485415939703445,6497786494923678,-2927320.732372873,0,NaN,down
Gene387,0.2285569912453893,3.494052524513885,6449450552525630,-2905544.870226123,0,NaN,up
Gene362,-0.2417092310349175,3.5036840184532703,6427612311257698,-2895706.50755468,0,NaN,down
Gene339,0.21827515245918735,3.25239301045381,6421085195727306,-2892765.9717762475,0,NaN,up
Gene463,-0.2170002499753226,3.48142532764043,6383580892681770,-2875869.879706622,0,NaN,down
Gene955,-1.6331124763024096,4.727626682342505,6314262340804248,-2844641.126215758,0,NaN,down
Gene949,0.2134408554714971,3.448205714478615,6274058229730783,-2826528.741579522,0,NaN,up
Gene432,-0.20134582210765514,3.4854916289234055,5923068489432137,-2668404.086913111,0,NaN,down
Gene344,-0.22216061923339386,3.317970359430815,5907769120555067,-2661511.5566122476,0,NaN,down
Gene446,0.1967062364373738,3.3434902052264297,5786583990275402,-2606916.3514650217,0,NaN,up
Gene397,0.19658506083883553,3.41704953173213,5783019320485500,-2605310.4293686994,0,NaN,up
Gene398,-0.19654366441405927,3.354158585946645,5781801545730599,-2604761.808738318,0,NaN,down
Gene452,-0.19601277659766758,3.3566804557809453,5766184212012040,-2597726.03185505,0,NaN,down
Gene306,0.19333893767067142,3.3598151701951853,5683165719798520,-2560325.3078309824,0,NaN,up
Gene440,-0.20869458402746702,3.32596896827078,5549675830932457,-2500186.6765409517,0,NaN,down
Gene412,0.18790681037754536,3.320026849342975,5523489247020636,-2488389.3387201186,0,NaN,up
Gene924,0.18692785934773357,3.499530109055335,5498929661960282,-2477324.9813884357,0,NaN,up
Gene958,-0.24507534702003209,3.54307962713651,5245665002012796,-2363226.526945502,0,NaN,down
Gene472,0.1764326729421764,3.4341842550586996,5190188674743599,-2338233.844583509,0,NaN,up
Gene951,0.19281526234995228,3.4630908464099246,5130627111807216,-2311400.71959617,0,NaN,up
Gene451,-0.19145121862116649,3.43516232330273,5091134519545630,-2293608.881840653,0,NaN,down
Gene483,-0.19177079155590837,3.384185248762615,5074086163459324,-2285928.413982864,0,NaN,down
Gene982,-0.16894809799073096,3.5759601882483247,4970012017549309,-2239041.8914089557,0,NaN,down
Gene476,0.16712374417277492,3.459559825053895,4916344290553052,-2214864.0029305243,0,NaN,up
Gene404,0.1629613883035349,3.43205033200339,4793898646373176,-2159700.92270808,0,NaN,up
Gene952,0.1626409200566208,3.344461079723315,4784471307105389,-2155453.804929442,0,NaN,up
Gene910,0.16275004464945875,3.3613735792762203,4784010328136767,-2155246.128943928,0,NaN,up
Gene973,-0.23398307638698596,3.43646528452999,4737323394674360,-2134213.163066078,0,NaN,down
Gene984,-0.17782521766097936,3.32843659380358,4728787367349959,-2130367.5909084827,0,NaN,down
Gene999,-0.1602052464067321,3.47550073812002,4712820146454623,-2123174.186087279,0,NaN,down
Gene926,0.15982476355990993,3.517397313916065,4701627334320797,-2118131.703785941,0,NaN,up
Gene379,0.17589661167717585,3.4820343960178253,4680438227488518,-2108585.7831624695,0,NaN,up
Gene346,0.15732167490379304,3.37183705303671,4627993000168217,-2084958.6439421952,0,NaN,up
Gene423,-0.1549077563646919,3.52438618099471,4556981818086866,-2052967.3423317457,0,NaN,down
Gene329,-0.1695801461577489,3.4787584018826347,4512363206612063,-2032866.1777645284,0,NaN,down
Gene959,-0.16867924769436118,3.392453752188765,4485574690266328.5,-2020797.6629054032,0,NaN,down
Gene478,-0.1512148225736842,3.4560113088835553,4448345346060237.5,-2004025.4427515147,0,NaN,down
Gene591,0.5844290711644371,6.856180300614385,4406531854725085,-1985188.0149904005,0,NaN,up
Gene514,0.5842461470720899,6.848099206642015,4405152626894548,-1984566.6580122039,0,NaN,up
Gene380,0.14799567459074817,3.256083552105535,4353646415727565,-1961362.555672846,0,NaN,up
Gene846,0.5760067197745018,6.8530507753223695,4343028238080054,-1956578.9523906799,0,NaN,up
Gene685,0.5759623105413487,6.8435395209895695,4342693397275261,-1956428.1030052216,0,NaN,up
Gene970,0.15142994202842375,3.50850718752492,4335860891291112,-1953349.9855413593,0,NaN,up
Gene323,-0.16252945090837767,3.478149631565845,4300386056280176.5,-1937368.1906584685,0,NaN,down
Gene583,0.570151751388118,6.84026469118004,4298882411022540.5,-1936690.7822906282,0,NaN,up
Gene466,-0.14606808198806143,3.5195591984404553,4296941673181024,-1935816.4590106178,0,NaN,down
Gene861,0.5695064699042787,6.86165143321644,4294017058571580,-1934498.888660108,0,NaN,up
Gene934,0.1457213550461089,3.4373010428446147,4286741871651404,-1931221.3386713031,0,NaN,up
Gene526,0.5684680786407785,6.8513709437727,4286187700988178.5,-1930971.6788246245,0,NaN,up
Gene533,0.5675024721373152,6.86302575526154,4278907132606864,-1927691.7044296719,0,NaN,up
Gene925,0.14862135338698784,3.3893315022450397,4255443178076637,-1917120.9404408343,0,NaN,up
Gene762,0.5573031316195163,6.875534327320235,4202005210532177,-1893046.5610676566,0,NaN,up
Gene305,-0.15776514700263838,3.38141865204049,4195343292515989.5,-1890045.2953188936,0,NaN,down
Gene721,0.5520925163328974,6.84728094429001,4162717736010323,-1875347.1310609628,0,NaN,up
Gene911,0.1562738573295841,3.53370069859421,4158295767202556,-1873354.986532525,0,NaN,up
Gene507,0.5512603488849317,6.86350736913703,4156443283645009,-1872520.4227570621,0,NaN,up
Gene389,0.14022869687459738,3.3725851074388595,4125162206385209,-1858427.9608660378,0,NaN,up
Gene705,0.5456689611536714,6.835886175935021,4114284826159609,-1853527.5840334136,0,NaN,up
Gene548,0.5412233776112325,6.902501907263875,4080765608072857.5,-1838426.8156173741,0,NaN,up
Gene401,-0.13831860460144885,3.4564962943206052,4068972277850487.5,-1833113.7934555511,0,NaN,down
Gene304,-0.13641254777770973,3.40567496400879,4005952310062605.5,-1804722.6198700548,0,NaN,down
Gene455,-0.18686926818114746,3.531585043658025,3999804925174559,-1801953.1568319136,0,NaN,down
Gene471,0.13597495329820442,3.35437241467923,3996960998367920.5,-1800671.9372047712,0,NaN,up
Gene318,0.149323085768289,3.5708233506475646,3973342477791086.5,-1790031.5395488006,0,NaN,up
Gene461,-0.13472667882683081,3.463617373407785,3962877221620708.5,-1785316.8290375234,0,NaN,down
Gene457,-0.14622930719200514,3.3596799377403452,3888578401204034,-1751844.4109819075,0,NaN,down
Gene373,-0.1441810321262819,3.50071311980606,3834109989001013.5,-1727305.805202428,0,NaN,down
Gene777,0.5070801348799581,6.8730820627916405,3823329258407357,-1722448.9700689479,0,NaN,up
Gene994,0.12911330339452998,3.350361503642875,3798176346036813,-1711117.3123998018,0,NaN,up
Gene431,0.12859307680860566,3.503948489112555,3782872637888324,-1704222.8272104731,0,NaN,up
Gene927,0.13637964374082112,3.5030323737646505,3782486811114146.5,-1704049.0080971965,0,NaN,up
Gene422,-0.14512875268309444,3.5377143577334547,3776851672827118.5,-1701510.3176646056,0,NaN,down
Gene960,0.12936907759218946,3.464817728011745,3650553257681235,-1644611.5226660245,0,NaN,up
Gene956,0.12455806900336996,3.440482636686415,3638989621650431,-1639401.9802090197,0,NaN,up
Gene967,-0.25998794665691755,3.462443342084505,3499003468262741.5,-1576336.7118519633,0,NaN,down
Gene424,0.11959906563549222,3.443930408394635,3494111317628646.5,-1574132.7453515916,0,NaN,up
Gene369,-0.11636113416380943,3.48428461226439,3423040815774846,-1542114.7195453711,0,NaN,down
Gene365,0.11385957092326698,3.419765030764055,3349451355366492.5,-1508961.8758062425,0,NaN,up
Gene384,0.12579286189001326,3.5183366419609747,3347226043306433.5,-1507959.3487787503,0,NaN,up
Gene972,0.13727128906041208,3.400822898368475,3297146273392744,-1485397.8735725589,0,NaN,up
Gene980,0.10918220894671415,3.589520426724555,3211855575891241,-1446973.4966172462,0,NaN,up
Gene499,0.10870365979285773,3.3019773508413452,3195325889313211.5,-1439526.6949538386,0,NaN,up
Gene947,0.10799642603833925,3.48065611944503,3176972938117176.5,-1431258.4929616286,0,NaN,up
Gene919,0.10795085224326288,3.282696989784245,3175632276032734,-1430654.5102670165,0,NaN,up
Gene358,-0.14794526426054977,3.50833082522436,3166664066303109,-1426614.2352855704,0,NaN,down
Gene940,-0.10992802026515638,3.5413486659771447,3147545310657804.5,-1418001.030148882,0,NaN,down
Gene324,-0.14688866805376155,3.5068084485184805,3144048369495566,-1416425.6205280842,0,NaN,down
Gene965,0.11738955724786515,3.480953220557855,3123622257484075.5,-1407223.4372812288,0,NaN,up
Gene396,0.10528660275255974,3.48850975110677,3097257010823943.5,-1395345.609969864,0,NaN,up
Gene366,-0.14431945353699804,3.4379404663491098,3089056144299827,-1391651.0313591391,0,NaN,down
Gene417,-0.10717399217327872,3.49092759046405,3063655048604952,-1380207.5644319206,0,NaN,down
Gene454,0.10395852905911297,3.306259873052805,3055843565437427.5,-1376688.4072131189,0,NaN,up
Gene465,0.22125536316076544,3.5712550892868,3049490361401311,-1373826.2204341511,0,NaN,up
Gene989,0.1046696461868481,3.39605102332314,3046231440714098,-1372358.041598461,0,NaN,up
Gene991,-0.10036846593990756,3.451247731969695,2952578264193874.5,-1330166.2778646483,0,NaN,down
Gene928,0.1208282430077211,3.544675768507615,2902197494322157.5,-1307469.1989385956,0,NaN,up
Gene974,0.09748684196494123,3.505838741922875,2848098152102044,-1283096.8631576216,0,NaN,up
Gene313,0.09590622400866788,3.4920177576056,2821310754898266.5,-1271028.85248399,0,NaN,up
Gene480,-0.10539061878126921,3.394018211044055,2804342143143900,-1263384.3103057924,0,NaN,down
Gene356,-0.09431481408220725,3.247404624524645,2772368177455237,-1248979.6947220615,0,NaN,down
Gene942,0.09388995469476413,3.41003670529535,2761997374991099,-1244307.5366217706,0,NaN,up
Gene964,-0.12815447446752326,3.536916175751845,2743056165133900.5,-1235774.3177730225,0,NaN,down
Gene382,0.09066076410789103,3.497905746983295,2667003017466003.5,-1201511.5564141085,0,NaN,up
Gene426,-0.0900081249057199,3.22750023978609,2647804075799952,-1192862.2266122692,0,NaN,down
Gene327,0.09788505483021948,3.48666038899902,2604626366356647.5,-1173410.2039143979,0,NaN,up
Gene408,-0.12186138552396444,3.5041124725756347,2570824759739032,-1158182.2164266936,0,NaN,down
Gene393,0.0887598668520595,3.582975942043525,2541442136508338.5,-1144945.0285032135,0,NaN,up
Gene969,-0.1185682946261506,3.49071139259082,2537870744779160.5,-1143336.0781009193,0,NaN,down
Gene390,0.08688286430144468,3.560779119355025,2487698327040744.5,-1120732.8640527946,0,NaN,up
Gene403,0.08369451980790296,3.30345034141391,2462074294977369,-1109188.9618927636,0,NaN,up
Gene464,0.11113562785018005,3.44967373804571,2378779753162019,-1071663.8745527677,0,NaN,up
Gene977,0.08863950478507998,3.436362985421615,2358611247288585.5,-1062577.745642958,0,NaN,up
Gene496,0.078618885344588,3.535184314881135,2310988978744714,-1041123.40124667,0,NaN,up
