proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\SequenceModel\Patterns\IPatterns.vb,113,13,22,78,4,6,3,9,0,4156,4.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\SequenceModel\Patterns\PatternsAPI.vb,179,60,17,102,1,0,1,7,0,8681,8.68 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\SequenceModel\Patterns\Variation.vb,204,3,20,181,2,3,1,5,0,8138,8.14 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\SequenceModel\Patterns\Clustal\Clustal.vb,104,12,16,76,1,2,4,7,0,4200,4.20 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\SequenceModel\Patterns\Clustal\Residue.vb,159,42,16,101,1,4,0,6,0,6519,6.52 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\SequenceModel\Patterns\Clustal\SRChain.vb,36,0,6,30,1,4,0,1,0,1151,1.15 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\SequenceModel\Polypeptides\AminoAcid.vb,146,95,24,27,1,0,0,0,0,3260,3.26 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\SequenceModel\Polypeptides\Polypeptides.vb,197,36,12,149,1,4,0,4,0,7622,7.62 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\chebiTest.vb,27,0,9,18,1,0,1,0,0,896,896 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\gbTest.vb,20,0,4,16,1,0,2,0,0,759,759 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\htextTest.vb,13,0,4,9,1,0,1,0,0,358,358 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\KEGGRefMaps.vb,33,1,15,17,1,0,2,0,0,786,786 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\Module1.vb,12,0,4,8,1,0,1,0,0,244,244 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\sequenceToolsTest.vb,16,0,2,14,1,0,1,0,0,743,743 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\TaxonomyTreeTest.vb,12,0,3,9,1,0,1,0,0,390,390 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1161,1.16 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,Bio.Assembly\Test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
GCModeller\core\Bio.Assembly\biocore-netcore5.vbproj,<project>,50799,12527,6863,31409,618,1793,366,1789,15,2.09124E+06,2.09 MB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\Interaction.vb,98,23,10,65,1,6,0,4,0,3256,3.26 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\ProteinInteractionNetwork.vb,77,0,15,62,3,2,1,3,0,3339,3.34 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1278,1.28 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2797,2.80 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3038,3.04 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,"Bio.InteractionModel\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\obj\x64\Rsharp_app_release\net48\InteractionModel.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1090,1.09 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,"Bio.InteractionModel\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\obj\x64\Rsharp_app_release\net5.0\InteractionModel.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1090,1.09 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,"Bio.InteractionModel\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\obj\x64\Rsharp_app_release\net6.0\InteractionModel.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1090,1.09 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\RegulonModels\API.vb,95,14,9,72,3,2,0,4,0,5489,5.49 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,Bio.InteractionModel\RegulonModels\Regulon.vb,108,39,18,51,7,15,0,6,0,3440,3.44 KB
GCModeller\core\Bio.InteractionModel\InteractionModel.NET5.vbproj,<project>,653,162,91,400,17,29,2,17,0,27228,27.23 KB
GCModeller\core\Bio.Resources\Bio.Resources.NET5.vbproj,Bio.Resources\Resources.vb,20,7,2,11,1,1,0,0,0,596,596 B
GCModeller\core\Bio.Resources\Bio.Resources.NET5.vbproj,Bio.Resources\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\core\Bio.Resources\Bio.Resources.NET5.vbproj,Bio.Resources\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1315,1.31 KB
GCModeller\core\Bio.Resources\Bio.Resources.NET5.vbproj,Bio.Resources\My Project\Resources.Designer.vb,513,347,29,137,1,23,0,0,0,25343,25.34 KB
GCModeller\core\Bio.Resources\Bio.Resources.NET5.vbproj,Bio.Resources\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3025,3.02 KB
GCModeller\core\Bio.Resources\Bio.Resources.NET5.vbproj,<project>,655,387,50,218,4,26,1,0,0,30713,30.71 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Enrichment.vb,26,23,1,2,1,0,0,0,0,3086,3.09 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\GoBriefTable.vb,12,0,3,9,1,3,0,1,0,304,304 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\GoStat.vb,224,36,28,160,1,1,0,8,0,8894,8.89 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Ontologies.vb,47,39,2,6,1,0,0,0,0,3611,3.61 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\OntologyRelations.vb,103,86,3,14,1,0,0,0,0,5373,5.37 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\PseAA.vb,55,6,4,45,1,0,0,1,0,2152,2.15 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\DAG\Axioms.vb,72,20,9,43,1,0,0,3,0,2532,2.53 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\DAG\Builder.vb,107,5,16,86,1,0,0,5,0,3813,3.81 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\DAG\Fields.vb,47,0,11,36,2,0,2,2,0,1456,1.46 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\DAG\Graph.vb,193,55,28,110,3,4,3,6,0,8194,8.19 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\DAG\Relationship.vb,57,12,12,33,2,0,2,2,0,2348,2.35 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\DAG\TermNode.vb,34,11,5,18,1,7,0,1,0,1196,1.20 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\GAF.vb,410,259,33,118,1,17,0,5,0,21939,21.94 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\Obo\Definition.vb,48,4,10,34,1,3,1,3,0,1535,1.53 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\Obo\Extensions.vb,15,0,3,12,1,0,0,1,0,443,443 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\Obo\GO.vb,128,27,19,82,1,3,1,8,0,4730,4.73 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\Obo\OntologyRelations.vb,81,13,12,56,1,1,1,4,0,3041,3.04 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\Obo\File\base.vb,24,11,3,10,1,3,0,0,0,1291,1.29 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\Obo\File\Instance.vb,23,0,4,19,1,10,0,1,0,977,977 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\Obo\File\Term.vb,108,76,5,27,1,17,0,1,0,6212,6.21 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\Obo\File\Typedef.vb,73,36,4,33,1,24,0,1,0,3159,3.16 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\OWL\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,135,135 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\Files\OWL\Ontology.vb,19,0,4,15,2,6,0,0,0,738,738 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1184,1.18 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2798,2.80 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3042,3.04 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,"GeneOntology\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\obj\x64\Rsharp_app_release\net48\go_owl-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1075,1.07 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,"GeneOntology\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\obj\x64\Rsharp_app_release\net5.0\go_owl-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1075,1.07 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,"GeneOntology\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,GeneOntology\obj\x64\Rsharp_app_release\net6.0\go_owl-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1075,1.07 KB
GCModeller\data\GO_gene-ontology\GeneOntology\go_owl-netcore5.vbproj,<project>,2189,808,259,1122,31,103,11,53,0,98729,98.73 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\DAGModel.vb,166,37,20,109,1,0,1,3,0,6318,6.32 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\EnrichmentVisualize.vb,29,0,4,25,1,0,0,1,0,1094,1.09 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\Extensions.vb,18,6,2,10,1,0,0,1,0,701,701 B
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\NamespaceDoc.vb,6,3,1,2,1,0,0,0,0,92,92 B
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1181,1.18 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2808,2.81 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3060,3.06 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,"obographs\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\obj\x64\Rsharp_app_release\net48\obographs.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1123,1.12 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,"obographs\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\obj\x64\Rsharp_app_release\net5.0\obographs.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1123,1.12 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,"obographs\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,obographs\obj\x64\Rsharp_app_release\net6.0\obographs.NET5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1123,1.12 KB
GCModeller\data\GO_gene-ontology\obographs\obographs\obographs.NET5.vbproj,<project>,494,132,66,296,7,4,2,5,0,19944,19.94 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1205,1.21 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2800,2.80 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3045,3.04 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\bindplayer.vb,64,22,7,35,1,3,0,4,0,2954,2.95 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\catalyze.vb,61,20,7,34,1,2,0,4,0,2657,2.66 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\citation.vb,59,18,7,34,1,2,0,4,0,2400,2.40 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\class.vb,59,18,7,34,1,2,0,4,0,2347,2.35 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\comment.vb,59,18,7,34,1,2,0,4,0,2374,2.37 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\component.vb,64,22,7,35,1,3,0,4,0,2935,2.94 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\compound.vb,71,24,7,40,1,8,0,4,0,3554,3.55 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\dnabindsite.vb,70,24,7,39,1,7,0,4,0,3524,3.52 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\enzplayer.vb,62,20,7,35,1,3,0,4,0,2867,2.87 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\enzrxn.vb,65,21,7,37,1,5,0,4,0,3115,3.12 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\gene.vb,74,27,7,40,1,8,0,4,0,3853,3.85 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\objtobindrxn.vb,61,20,7,34,1,2,0,4,0,2700,2.70 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\pathway.vb,59,18,7,34,1,2,0,4,0,2389,2.39 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\pathwayplayer.vb,64,22,7,35,1,3,0,4,0,2968,2.97 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\position.vb,69,25,7,37,1,5,0,4,0,3206,3.21 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\promoter.vb,64,21,7,36,1,4,0,4,0,2890,2.89 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\protein.vb,87,33,7,47,1,15,0,4,0,5465,5.46 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\reaction.vb,59,18,7,34,1,2,0,4,0,2341,2.34 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\regulon.vb,62,20,7,35,1,3,0,4,0,2633,2.63 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\rxnplayer.vb,63,21,7,35,1,3,0,4,0,2870,2.87 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\synonym.vb,61,20,7,34,1,2,0,4,0,2660,2.66 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\tu.vb,63,20,7,36,1,4,0,4,0,2728,2.73 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\tu_component.vb,62,20,7,35,1,3,0,4,0,2601,2.60 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\type.vb,64,22,7,35,1,3,0,4,0,2957,2.96 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\BioCyc\vimss.vb,69,28,7,34,1,2,0,4,0,2906,2.91 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\aaseq.vb,61,19,7,35,1,3,0,4,0,2661,2.66 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\acl.vb,70,24,7,39,1,7,0,4,0,3884,3.88 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\annotation.vb,62,20,7,35,1,3,0,4,0,2705,2.71 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\annotationdetail.vb,67,23,7,37,1,5,0,4,0,3362,3.36 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\association.vb,76,30,7,39,1,7,0,4,0,3867,3.87 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\association_property.vb,66,23,7,36,1,4,0,4,0,3189,3.19 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\association_qualifier.vb,65,22,7,36,1,4,0,4,0,2994,2.99 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\association_species_qualifier.vb,63,21,7,35,1,3,0,4,0,2865,2.87 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\assoc_rel.vb,66,23,7,36,1,4,0,4,0,3002,3.00 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\autoanno.vb,84,31,7,46,1,14,0,4,0,5463,5.46 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\bindplayer.vb,64,22,7,35,1,3,0,4,0,2936,2.94 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\carts.vb,70,24,7,39,1,7,0,4,0,3515,3.52 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\catalyze.vb,61,20,7,34,1,2,0,4,0,2639,2.64 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\citation.vb,59,18,7,34,1,2,0,4,0,2382,2.38 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\class.vb,59,18,7,34,1,2,0,4,0,2329,2.33 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\cog.vb,66,23,7,36,1,4,0,4,0,2968,2.97 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\COGCount.vb,62,55,7,0,0,0,0,0,0,3122,3.12 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\cogfun.vb,60,18,7,35,1,3,0,4,0,2731,2.73 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\coginfo.vb,68,23,7,38,1,6,0,4,0,3390,3.39 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\cogrpsblast.vb,83,31,7,45,1,13,0,4,0,5526,5.53 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\comment.vb,59,18,7,34,1,2,0,4,0,2356,2.36 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\component.vb,64,22,7,35,1,3,0,4,0,2917,2.92 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\compound.vb,71,24,7,40,1,8,0,4,0,3536,3.54 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\crisprfamily.vb,61,19,7,35,1,3,0,4,0,2747,2.75 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\db.vb,76,29,7,40,1,8,0,4,0,3885,3.88 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\dbxref.vb,72,28,7,37,1,5,0,4,0,3398,3.40 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\description.vb,71,26,7,38,1,6,0,4,0,3644,3.64 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\dnabindsite.vb,70,24,7,39,1,7,0,4,0,3506,3.51 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\domaininfo.vb,71,25,7,39,1,7,0,4,0,3772,3.77 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\ecinfo.vb,60,19,7,34,1,2,0,4,0,2360,2.36 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\enzplayer.vb,62,20,7,35,1,3,0,4,0,2849,2.85 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\enzrxn.vb,65,21,7,37,1,5,0,4,0,3097,3.10 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\evidence.vb,73,29,7,37,1,5,0,4,0,3409,3.41 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\evidence_dbxref.vb,61,20,7,34,1,2,0,4,0,2596,2.60 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\fasthmmfamily2hmm.vb,65,22,7,36,1,4,0,4,0,3212,3.21 KB
