proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Resources/KEGG/Compounds/KEGGCompounds.Designer.vb,302,198,19,85,1,12,1,0,0,13971,13.97 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Resources/KEGG/Reactions/KEGGReactions.Designer.vb,154,86,13,55,1,6,1,0,0,7301,7.30 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Resources/transl_table/TranslTables.Designer.vb,462,304,28,130,1,21,1,0,0,22038,22.04 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Abstract.vb,76,43,8,25,3,3,0,0,0,2317,2.32 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Bits.vb,121,22,20,79,1,3,1,6,0,4433,4.43 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/CutSequence.vb,235,68,31,136,1,0,0,10,0,9219,9.22 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/ISequenceModel.vb,96,44,10,42,1,3,0,2,0,3887,3.89 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/KSeq.vb,140,65,18,57,1,2,0,8,0,6045,6.04 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/KSeqCartesianProduct.vb,50,8,7,35,1,0,1,1,0,1765,1.76 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/MWCalculator.vb,245,68,31,146,1,0,1,7,0,9282,9.28 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/TypeExtensions.vb,140,49,15,76,1,3,1,6,0,4989,4.99 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/Abstract.vb,53,31,9,13,3,4,0,1,0,1996,2.00 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/Extensions.vb,65,11,11,43,1,0,1,1,0,2397,2.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/HeaderFormats.vb,57,14,9,34,1,0,0,4,0,1897,1.90 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/FastaFile.vb,658,136,103,419,1,5,16,35,5,26719,26.72 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/FastaToken.vb,619,203,84,332,1,6,14,22,0,25693,25.69 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/StreamIterator.vb,170,46,28,96,1,1,3,5,0,6645,6.64 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/IO/StreamWriter.vb,73,13,12,48,1,0,6,0,0,2824,2.82 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/Reflection/Attributes.vb,51,14,10,27,3,4,2,1,0,1810,1.81 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/FASTA/Reflection/FastaTools.vb,275,53,35,187,3,2,1,12,0,11948,11.95 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Assembly.vb,66,13,12,41,1,0,2,2,0,2057,2.06 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Bases.vb,37,7,6,24,1,0,1,0,0,1532,1.53 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Extensions.vb,297,70,53,174,1,0,0,8,0,11624,11.62 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/mRNA.vb,92,9,21,62,1,0,0,1,0,3423,3.42 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/NucleicAcidStaticsProperty.vb,306,85,36,185,3,0,0,16,0,13956,13.96 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Objects/ChunkedNtFasta.vb,219,58,27,134,1,2,1,7,0,8913,8.91 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Objects/Contig.vb,91,19,14,58,1,2,2,4,0,3806,3.81 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Objects/Conversion.vb,133,31,19,83,1,4,2,4,0,5025,5.03 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Objects/DegenerateBases.vb,104,30,13,61,1,2,1,2,0,4355,4.36 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Objects/DNA.vb,82,53,5,24,1,0,0,0,0,2250,2.25 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Objects/NucleicAcid.vb,410,106,60,244,1,5,7,22,0,15882,15.88 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Objects/SegmentObject.vb,143,36,20,87,1,5,4,5,0,5165,5.17 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Objects/SimpleSegment.vb,137,27,21,89,1,7,5,3,0,4690,4.69 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Translation/Codon.vb,134,44,17,73,1,7,2,4,0,4552,4.55 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Translation/GeneticCodes.vb,83,57,3,23,1,0,0,0,0,2986,2.99 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Translation/NtHelper.vb,57,12,13,32,1,0,0,1,0,1926,1.93 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Translation/TranslationTable.vb,110,31,13,66,1,0,0,7,0,4175,4.17 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Translation/TranslTable.vb,297,98,35,164,1,4,1,15,0,13245,13.24 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/NucleicAcid/Translation/TranslTableTextReader.vb,96,4,15,77,1,0,1,3,0,4337,4.34 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Patterns/IPatterns.vb,140,25,26,89,4,8,3,10,0,5094,5.09 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Patterns/PatternsAPI.vb,179,60,17,102,1,0,1,7,0,8681,8.68 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Patterns/Variation.vb,204,3,20,181,2,3,1,5,0,8131,8.13 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Patterns/Clustal/Clustal.vb,114,16,16,82,1,2,4,8,0,4658,4.66 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Patterns/Clustal/Residue.vb,156,42,16,98,1,4,0,6,0,6427,6.43 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Patterns/Clustal/SRChain.vb,35,0,6,29,1,4,0,1,0,1205,1.21 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Polypeptides/AminoAcid.vb,146,95,24,27,1,0,0,0,0,3285,3.29 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Polypeptides/AminoAcidObjUtility.vb,552,3,26,523,1,0,0,3,0,14386,14.39 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,SequenceModel/Polypeptides/Polypeptides.vb,279,48,19,212,1,4,0,5,0,11789,11.79 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Test/chebiTest.vb,27,0,9,18,1,0,1,0,0,897,897 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Test/gbTest.vb,20,0,4,16,1,0,2,0,0,760,760 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Test/htextTest.vb,63,47,16,0,0,0,0,0,0,1887,1.89 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Test/KEGGRefMaps.vb,84,57,27,0,0,0,0,0,0,2404,2.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Test/Module1.vb,12,0,4,8,1,0,1,0,0,245,245 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Test/Module2.vb,12,0,3,9,1,0,1,0,0,338,338 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Test/sequenceToolsTest.vb,16,0,2,14,1,0,1,0,0,744,744 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,Test/TaxonomyTreeTest.vb,12,0,3,9,1,0,1,0,0,391,391 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/biocore-netcore5.vbproj,<project>,52750,13622,7024,32104,627,1925,380,1806,19,2161904,2.16 MB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,chebiTest.vb,27,0,9,18,1,0,1,0,0,897,897 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,gbTest.vb,20,0,4,16,1,0,2,0,0,760,760 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,htextTest.vb,63,47,16,0,0,0,0,0,0,1887,1.89 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,KEGGRefMaps.vb,84,57,27,0,0,0,0,0,0,2404,2.40 KB
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,Module1.vb,12,0,4,8,1,0,1,0,0,245,245 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,Module2.vb,12,0,3,9,1,0,1,0,0,338,338 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,sequenceToolsTest.vb,16,0,2,14,1,0,1,0,0,744,744 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,TaxonomyTreeTest.vb,12,0,3,9,1,0,1,0,0,391,391 B
G:/GCModeller/src/GCModeller/core/Bio.Assembly/Test/Test.vbproj,<project>,246,104,68,74,6,0,7,0,0,7666,7.67 KB
G:/GCModeller/src/GCModeller/core/Bio.InteractionModel/InteractionModel.NET5.vbproj,Interaction.vb,97,23,10,64,1,6,0,4,0,3211,3.21 KB
G:/GCModeller/src/GCModeller/core/Bio.InteractionModel/InteractionModel.NET5.vbproj,ProteinInteractionNetwork.vb,77,0,15,62,3,2,1,3,0,3339,3.34 KB
G:/GCModeller/src/GCModeller/core/Bio.InteractionModel/InteractionModel.NET5.vbproj,RegulonModels/API.vb,95,14,9,72,3,2,0,4,0,5489,5.49 KB
G:/GCModeller/src/GCModeller/core/Bio.InteractionModel/InteractionModel.NET5.vbproj,RegulonModels/Regulon.vb,109,39,18,52,7,15,0,6,0,3487,3.49 KB
G:/GCModeller/src/GCModeller/core/Bio.InteractionModel/InteractionModel.NET5.vbproj,<project>,378,76,52,250,14,25,1,17,0,15526,15.53 KB
G:/GCModeller/src/GCModeller/core/test/test.vbproj,DEBUG_MAIN.vb,245,54,97,94,1,0,2,0,0,12132,12.13 KB
G:/GCModeller/src/GCModeller/core/test/test.vbproj,equationparsertest.vb,18,0,5,13,1,0,1,0,0,599,599 B
G:/GCModeller/src/GCModeller/core/test/test.vbproj,Feature.vb,237,215,22,0,0,0,0,0,0,13421,13.42 KB
G:/GCModeller/src/GCModeller/core/test/test.vbproj,fetchTest.vb,10,2,3,5,1,0,1,0,0,240,240 B
G:/GCModeller/src/GCModeller/core/test/test.vbproj,GFF.vb,179,153,26,0,0,0,0,0,0,7771,7.77 KB
G:/GCModeller/src/GCModeller/core/test/test.vbproj,KEGGenzymeTest.vb,22,0,9,13,1,0,1,0,0,607,607 B
G:/GCModeller/src/GCModeller/core/test/test.vbproj,minhashtest.vb,26,0,5,21,1,0,1,0,0,899,899 B
G:/GCModeller/src/GCModeller/core/test/test.vbproj,<project>,737,424,167,146,5,0,6,0,0,35669,35.67 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Enrichment.vb,26,23,1,2,1,0,0,0,0,3086,3.09 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,GoBriefTable.vb,12,0,3,9,1,3,0,1,0,304,304 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,GoStat.vb,224,36,28,160,1,1,0,8,0,8894,8.89 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Ontologies.vb,47,39,2,6,1,0,0,0,0,3611,3.61 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,OntologyRelations.vb,103,86,3,14,1,0,0,0,0,5373,5.37 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,PseAA.vb,55,6,4,45,1,0,0,1,0,2152,2.15 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,DAG/Axioms.vb,72,20,9,43,1,0,0,3,0,2532,2.53 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,DAG/Builder.vb,137,6,20,111,1,0,0,7,0,5176,5.18 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,DAG/Fields.vb,47,0,11,36,2,0,2,2,0,1456,1.46 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,DAG/Graph.vb,227,55,35,137,3,4,3,7,0,9361,9.36 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,DAG/Relationship.vb,63,12,13,38,2,0,2,2,0,2625,2.62 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,DAG/TermNode.vb,34,11,5,18,1,7,0,1,0,1196,1.20 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/GAF.vb,411,259,33,119,1,17,0,5,0,21989,21.99 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/Obo/Definition.vb,48,4,10,34,1,3,1,3,0,1535,1.53 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/Obo/Extensions.vb,20,5,3,12,1,0,0,1,0,636,636 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/Obo/GO.vb,143,27,22,94,1,3,2,7,0,5562,5.56 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/Obo/OntologyRelations.vb,77,13,11,53,1,1,1,3,0,2859,2.86 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/Obo/File/base.vb,31,11,5,15,1,3,0,1,0,1510,1.51 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/Obo/File/Instance.vb,23,0,4,19,1,10,0,1,0,977,977 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/Obo/File/Term.vb,113,76,6,31,1,17,0,2,0,6427,6.43 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/Obo/File/Typedef.vb,73,36,4,33,1,24,0,1,0,3159,3.16 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/OWL/NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,135,135 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,Files/OWL/Ontology.vb,19,0,4,15,2,6,0,0,0,738,738 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GeneOntology/go_owl-netcore5.vbproj,<project>,2013,728,237,1048,28,99,11,56,0,91293,91.29 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,Annotations.vb,59,0,10,49,1,0,0,3,0,2267,2.27 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,KEGG2GO.vb,23,0,4,19,1,0,0,1,0,802,802 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,NamespaceDoc.vb,5,3,0,2,1,0,0,0,0,123,123 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,ProteinAnnotation.vb,51,0,8,43,2,5,0,3,0,1854,1.85 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,xref2go/toGo.vb,79,32,10,37,1,4,0,3,0,2811,2.81 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,xref2go/XrefId.vb,266,4,85,177,28,1,27,1,0,6637,6.64 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,xref2go/XrefIdTypes.vb,31,0,1,30,1,0,0,0,0,524,524 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,xref2go/NCBI/gene2go.vb,57,9,7,41,1,8,0,3,0,2012,2.01 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/GO_Annotation/GO_Annotation.vbproj,<project>,571,48,125,398,36,18,27,14,0,17030,17.03 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/obographs/obographs/obographs.NET5.vbproj,DAGModel.vb,166,37,20,109,1,0,1,3,0,6311,6.31 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/obographs/obographs/obographs.NET5.vbproj,DAGTree.vb,67,4,12,51,1,2,1,0,0,2339,2.34 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/obographs/obographs/obographs.NET5.vbproj,EnrichmentVisualize.vb,29,0,4,25,1,0,0,1,0,1094,1.09 KB
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/obographs/obographs/obographs.NET5.vbproj,Extensions.vb,18,6,2,10,1,0,0,1,0,701,701 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/obographs/obographs/obographs.NET5.vbproj,NamespaceDoc.vb,6,3,1,2,1,0,0,0,0,92,92 B
G:/GCModeller/src/GCModeller/data/GO_gene-ontology/obographs/obographs/obographs.NET5.vbproj,<project>,286,50,39,197,5,2,2,5,0,10537,10.54 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,CifDictionary.vb,33,0,8,25,3,2,0,2,0,1294,1.29 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,CovalentRadii.vb,248,31,21,196,2,9,2,2,0,8337,8.34 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PdbExportObjs.vb,26,0,5,21,2,5,0,3,0,938,938 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/AminoAcid.vb,44,10,4,30,1,4,0,1,0,1444,1.44 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Parser.vb,203,13,41,149,1,0,0,3,0,8435,8.44 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/PDB.vb,325,140,30,155,1,48,1,6,0,13558,13.56 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/PdbExport.vb,121,19,21,81,2,2,0,4,0,5872,5.87 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/PdbML.vb,205,16,44,145,23,80,0,3,0,8637,8.64 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Atom.vb,106,12,19,75,2,11,1,5,0,4077,4.08 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/AtomUnit.vb,100,25,12,63,2,9,2,4,0,3373,3.37 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Keywords.vb,46,7,6,33,1,0,1,1,0,1880,1.88 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/3D.vb,56,3,13,40,4,7,0,1,0,1548,1.55 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Header.vb,359,48,75,236,9,20,1,20,0,13167,13.17 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Journal.vb,76,0,12,64,1,9,1,2,0,2868,2.87 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/ModelData.vb,301,11,72,218,13,13,0,15,0,8790,8.79 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/MoleculeMetadata.vb,204,7,35,162,4,8,2,3,0,7044,7.04 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/NUMMDL.vb,34,0,7,27,1,2,0,2,0,923,923 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Remark.vb,162,22,29,111,2,2,1,4,0,6895,6.89 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Revision.vb,48,0,12,36,2,4,0,3,0,1356,1.36 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/SEQADV.vb,25,3,5,17,1,2,0,1,0,630,630 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Structure.vb,61,0,14,47,3,3,0,3,0,1647,1.65 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/HetAtom/Formula.vb,22,0,5,17,1,1,0,1,0,583,583 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/HetAtom/Het.vb,88,24,18,46,3,6,2,3,0,2843,2.84 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/HetAtom/HetAtom.vb,247,41,54,152,3,14,2,6,0,11212,11.21 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/HetAtom/HetName.vb,62,6,14,42,1,2,2,2,0,1964,1.96 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDBQt/ComplexGenerator.vb,84,15,14,55,1,0,1,1,0,3147,3.15 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDBQt/PdbQt.vb,27,0,5,22,1,0,0,1,0,890,890 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/Module1.vb,11,0,4,7,1,0,1,0,0,219,219 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/My Project/AssemblyInfo.vb,32,12,7,13,0,0,0,0,0,851,851 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,WebServices/PDBEntry.vb,26,0,6,20,1,0,0,2,0,1117,1.12 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,WebServices/ProtInDb/ProteinChain.vb,64,6,7,51,1,5,0,3,0,3552,3.55 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,WebServices/ProtInDb/ProtInDb.vb,78,0,12,66,1,1,1,3,0,4620,4.62 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,<project>,3671,512,653,2506,97,273,22,110,0,139877,139.88 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Hierarchy/Hierarchy.vb,188,5,30,153,2,5,1,7,0,6441,6.44 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Hierarchy/PathwayName.vb,26,0,6,20,1,3,0,2,0,723,723 B
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/Exports.vb,180,165,15,0,0,0,0,0,0,11920,11.92 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/abstractmodifiedresidue.vb,156,57,22,77,1,3,0,8,0,6463,6.46 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/affiliation.vb,153,56,22,75,1,2,0,8,0,5057,5.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/affiliation_2_name.vb,156,57,22,77,1,3,0,8,0,5636,5.64 KB
