proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,MySQL/glamm/glammlastguid.vb,57,17,7,33,1,1,0,4,0,2222,2.22 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,MySQL/glamm/glammmapconn.vb,77,27,7,43,1,11,0,4,0,4716,4.72 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,MySQL/glamm/glammreaction.vb,71,24,7,40,1,8,0,4,0,3938,3.94 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,MySQL/glamm/glammreactionparticipant.vb,74,27,7,40,1,8,0,4,0,4223,4.22 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,MySQL/glamm/glammsynonym.vb,68,23,7,38,1,6,0,4,0,3459,3.46 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,MySQL/glamm/glammxref.vb,74,27,7,40,1,8,0,4,0,3995,4.00 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,MySQL/glamm/pathway.vb,61,19,7,35,1,3,0,4,0,2526,2.53 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,MySQL/glamm/pwyelement.vb,73,30,7,36,1,4,0,4,0,3365,3.37 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,WebParser/fetchLocus.vb,41,11,4,26,1,0,0,2,0,1918,1.92 KB
G:/GCModeller/src/GCModeller/data/MicrobesOnline/MicrobesOnline.NET5.vbproj,<project>,12538,4335,1319,6884,187,904,1,734,0,606614,606.61 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,CifDictionary.vb,33,0,8,25,3,2,0,2,0,1294,1.29 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PdbExportObjs.vb,26,0,5,21,2,5,0,3,0,938,938 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/AminoAcid.vb,44,10,4,30,1,4,0,1,0,1444,1.44 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Parser.vb,163,8,32,123,1,0,0,2,0,7198,7.20 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/PDB.vb,286,135,25,126,1,47,1,5,0,11953,11.95 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/PdbExport.vb,107,19,19,69,2,2,0,3,0,5176,5.18 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/PdbML.vb,205,16,44,145,23,80,0,3,0,8637,8.64 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Atom.vb,60,7,12,41,1,5,1,3,0,1964,1.96 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/AtomUnit.vb,83,25,9,49,2,8,0,3,0,2827,2.83 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Keywords.vb,42,3,6,33,1,0,1,1,0,1747,1.75 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/3D.vb,56,3,13,40,4,7,0,1,0,1548,1.55 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Header.vb,186,0,51,135,9,18,1,10,0,5113,5.11 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Het.vb,347,3,84,260,17,18,0,17,0,9176,9.18 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Journal.vb,72,0,11,61,1,9,1,1,0,2757,2.76 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/MoleculeMetadata.vb,171,7,32,132,4,7,2,3,0,5648,5.65 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/NUMMDL.vb,26,0,6,20,1,2,0,2,0,696,696 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Remark.vb,94,2,17,75,2,2,1,2,0,4188,4.19 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Revision.vb,48,0,12,36,2,4,0,3,0,1356,1.36 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/SEQADV.vb,25,3,5,17,1,2,0,1,0,630,630 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,PDB/Keywords/Headers/Structure.vb,61,0,14,47,3,3,0,3,0,1647,1.65 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/Module1.vb,11,0,4,7,1,0,1,0,0,219,219 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/My Project/AssemblyInfo.vb,32,12,7,13,0,0,0,0,0,851,851 B
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/My Project/Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2766,2.77 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,WebServices/PDBEntry.vb,26,0,6,20,1,0,0,2,0,1117,1.12 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,WebServices/ProtInDb/ProteinChain.vb,64,6,7,51,1,5,0,3,0,3552,3.55 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,WebServices/ProtInDb/ProtInDb.vb,78,0,12,66,1,1,1,3,0,4620,4.62 KB
G:/GCModeller/src/GCModeller/data/RCSB PDB/RCSB PDB.vbproj,<project>,2493,300,467,1726,88,235,11,77,0,92462,92.46 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Hierarchy/Hierarchy.vb,188,5,30,153,2,5,1,7,0,6441,6.44 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,Hierarchy/PathwayName.vb,26,0,6,20,1,3,0,2,0,723,723 B
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/Exports.vb,180,165,15,0,0,0,0,0,0,11920,11.92 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/abstractmodifiedresidue.vb,156,57,22,77,1,3,0,8,0,6463,6.46 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/affiliation.vb,153,56,22,75,1,2,0,8,0,5057,5.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/affiliation_2_name.vb,156,57,22,77,1,3,0,8,0,5636,5.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/blackboxevent.vb,156,57,22,77,1,3,0,8,0,6065,6.07 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/blackboxevent_2_hasevent.vb,159,58,22,79,1,4,0,8,0,6640,6.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/book.vb,176,65,22,89,1,7,0,8,0,7661,7.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/book_2_chapterauthors.vb,159,58,22,79,1,4,0,8,0,7039,7.04 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/candidateset.vb,148,54,22,72,1,1,0,8,0,4566,4.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/candidateset_2_hascandidate.vb,159,58,22,79,1,4,0,8,0,7001,7.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/catalystactivity.vb,164,60,22,82,1,5,0,8,0,7394,7.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/catalystactivity_2_activeunit.vb,159,58,22,79,1,4,0,8,0,6887,6.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/catalystactivity_2_literaturereference.vb,159,58,22,79,1,4,0,8,0,7742,7.74 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/celltype.vb,148,54,22,72,1,1,0,8,0,4490,4.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/compartment.vb,148,54,22,72,1,1,0,8,0,4547,4.55 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex.vb,168,62,22,84,1,5,0,8,0,7001,7.00 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_entityonothercell.vb,159,58,22,79,1,4,0,8,0,7381,7.38 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_hascomponent.vb,159,58,22,79,1,4,0,8,0,6906,6.91 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_includedlocation.vb,159,58,22,79,1,4,0,8,0,7286,7.29 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_interactionidentifier.vb,159,58,22,79,1,4,0,8,0,7761,7.76 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/complex_2_species.vb,159,58,22,79,1,4,0,8,0,6431,6.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/concurrenteventset.vb,148,54,22,72,1,1,0,8,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/concurrenteventset_2_concurrentevents.vb,159,58,22,79,1,4,0,8,0,7495,7.50 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/concurrenteventset_2_focusentity.vb,159,58,22,79,1,4,0,8,0,7020,7.02 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/controlledvocabulary.vb,153,56,22,75,1,2,0,8,0,5312,5.31 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/controlledvocabulary_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/crosslinkedresidue.vb,156,57,22,77,1,3,0,8,0,6108,6.11 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/crosslinkedresidue_2_secondcoordinate.vb,156,57,22,77,1,3,0,8,0,6640,6.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/databaseidentifier.vb,163,60,22,81,1,4,0,8,0,7105,7.11 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/databaseidentifier_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7305,7.30 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/databaseobject.vb,193,72,22,99,1,10,0,8,0,11031,11.03 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/databaseobject_2_modified.vb,159,58,22,79,1,4,0,8,0,6659,6.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/datamodel.vb,161,58,22,81,1,6,0,8,0,8031,8.03 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/definedset.vb,148,54,22,72,1,1,0,8,0,4528,4.53 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/deletedcontrolledvocabulary.vb,148,54,22,72,1,1,0,8,0,4851,4.85 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/depolymerisation.vb,148,54,22,72,1,1,0,8,0,4642,4.64 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/disease.vb,148,54,22,72,1,1,0,8,0,4471,4.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/edge.vb,182,67,22,93,1,9,0,8,0,10121,10.12 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entitycompartment.vb,148,54,22,72,1,1,0,8,0,4661,4.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityfunctionalstatus.vb,156,57,22,77,1,3,0,8,0,6288,6.29 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityfunctionalstatus_2_functionalstatus.vb,159,58,22,79,1,4,0,8,0,7571,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityset.vb,168,62,22,84,1,5,0,8,0,7011,7.01 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityset_2_hasmember.vb,159,58,22,79,1,4,0,8,0,6659,6.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityset_2_species.vb,159,58,22,79,1,4,0,8,0,6469,6.47 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entityvertex.vb,156,57,22,77,1,3,0,8,0,6566,6.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entitywithaccessionedsequence.vb,166,61,22,83,1,5,0,8,0,7923,7.92 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/entitywithaccessionedsequence_2_hasmodifiedresidue.vb,159,58,22,79,1,4,0,8,0,7894,7.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event.vb,184,68,22,94,1,9,0,8,0,10444,10.44 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_authored.vb,159,58,22,79,1,4,0,8,0,6488,6.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_compartment.vb,159,58,22,79,1,4,0,8,0,6773,6.77 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_crossreference.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_disease.vb,159,58,22,79,1,4,0,8,0,6393,6.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_edited.vb,159,58,22,79,1,4,0,8,0,6298,6.30 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_figure.vb,159,58,22,79,1,4,0,8,0,6298,6.30 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_inferredfrom.vb,159,58,22,79,1,4,0,8,0,6868,6.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_literaturereference.vb,159,58,22,79,1,4,0,8,0,7533,7.53 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_name.vb,156,57,22,77,1,3,0,8,0,5522,5.52 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_orthologousevent.vb,159,58,22,79,1,4,0,8,0,7248,7.25 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_precedingevent.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_relatedspecies.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_reviewed.vb,159,58,22,79,1,4,0,8,0,6488,6.49 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_revised.vb,159,58,22,79,1,4,0,8,0,6393,6.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_species.vb,159,58,22,79,1,4,0,8,0,6393,6.39 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/event_2_summation.vb,159,58,22,79,1,4,0,8,0,6583,6.58 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/evidencetype.vb,153,56,22,75,1,2,0,8,0,5160,5.16 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/evidencetype_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6811,6.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/evidencetype_2_name.vb,156,57,22,77,1,3,0,8,0,5655,5.66 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/externalontology.vb,166,61,22,83,1,5,0,8,0,7518,7.52 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/externalontology_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6887,6.89 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/externalontology_2_name.vb,156,57,22,77,1,3,0,8,0,5731,5.73 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/externalontology_2_synonym.vb,156,57,22,77,1,3,0,8,0,5944,5.94 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/failedreaction.vb,148,54,22,72,1,1,0,8,0,4604,4.60 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/figure.vb,153,56,22,75,1,2,0,8,0,4850,4.85 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/fragmentdeletionmodification.vb,148,54,22,72,1,1,0,8,0,4870,4.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/fragmentinsertionmodification.vb,153,56,22,75,1,2,0,8,0,5502,5.50 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/fragmentmodification.vb,158,58,22,78,1,3,0,8,0,7120,7.12 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/fragmentreplacedmodification.vb,153,56,22,75,1,2,0,8,0,5856,5.86 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/frontpage.vb,148,54,22,72,1,1,0,8,0,4509,4.51 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/frontpage_2_frontpageitem.vb,159,58,22,79,1,4,0,8,0,7039,7.04 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/functionalstatus.vb,164,60,22,82,1,5,0,8,0,8174,8.17 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/functionalstatustype.vb,153,56,22,75,1,2,0,8,0,5312,5.31 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/functionalstatustype_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/geneticallymodifiedresidue.vb,148,54,22,72,1,1,0,8,0,4832,4.83 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/genomeencodedentity.vb,156,57,22,77,1,3,0,8,0,5867,5.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess.vb,166,61,22,83,1,5,0,8,0,7566,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_componentof.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_haspart.vb,159,58,22,79,1,4,0,8,0,6678,6.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6963,6.96 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_negativelyregulate.vb,159,58,22,79,1,4,0,8,0,7723,7.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_positivelyregulate.vb,159,58,22,79,1,4,0,8,0,7723,7.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_biologicalprocess_2_regulate.vb,159,58,22,79,1,4,0,8,0,6773,6.77 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent.vb,166,61,22,83,1,5,0,8,0,7566,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent_2_componentof.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent_2_haspart.vb,159,58,22,79,1,4,0,8,0,6678,6.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6963,6.96 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_cellularcomponent_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction.vb,166,61,22,83,1,5,0,8,0,7566,7.57 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_componentof.vb,159,58,22,79,1,4,0,8,0,7058,7.06 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_ecnumber.vb,156,57,22,77,1,3,0,8,0,6091,6.09 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_haspart.vb,159,58,22,79,1,4,0,8,0,6678,6.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_instanceof.vb,159,58,22,79,1,4,0,8,0,6963,6.96 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_name.vb,156,57,22,77,1,3,0,8,0,5807,5.81 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_negativelyregulate.vb,159,58,22,79,1,4,0,8,0,7723,7.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_positivelyregulate.vb,159,58,22,79,1,4,0,8,0,7723,7.72 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/go_molecularfunction_2_regulate.vb,159,58,22,79,1,4,0,8,0,6773,6.77 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/groupmodifiedresidue.vb,156,57,22,77,1,3,0,8,0,6146,6.15 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/instanceedit.vb,163,60,22,81,1,4,0,8,0,6946,6.95 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/instanceedit_2_author.vb,159,58,22,79,1,4,0,8,0,6431,6.43 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/interchaincrosslinkedresidue.vb,148,54,22,72,1,1,0,8,0,4870,4.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/interchaincrosslinkedresidue_2_equivalentto.vb,159,58,22,79,1,4,0,8,0,7305,7.30 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/interchaincrosslinkedresidue_2_secondreferencesequence.vb,159,58,22,79,1,4,0,8,0,8350,8.35 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/intrachaincrosslinkedresidue.vb,148,54,22,72,1,1,0,8,0,4870,4.87 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/literaturereference.vb,175,65,22,88,1,6,0,8,0,7524,7.52 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/modifiedresidue.vb,148,54,22,72,1,1,0,8,0,4623,4.62 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/negativeregulation.vb,148,54,22,72,1,1,0,8,0,4680,4.68 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/ontology.vb,146,53,22,71,1,1,0,8,0,4588,4.59 KB
G:/GCModeller/src/GCModeller/data/Reactome/Reactome.vbproj,LocalMySQL/gk_current/openset.vb,156,57,22,77,1,3,0,8,0,6055,6.05 KB
