proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\gene_product_seq.vb,63,21,7,35,1,3,0,4,0,2918,2.92 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\gene_product_subset.vb,61,20,7,34,1,2,0,4,0,2769,2.77 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\gene_product_synonym.vb,61,20,7,34,1,2,0,4,0,2885,2.88 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\gocount.vb,63,21,7,35,1,3,0,4,0,2687,2.69 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\graph_path.vb,68,25,7,36,1,4,0,4,0,3054,3.05 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\graph_path2term.vb,62,20,7,35,1,3,0,4,0,2777,2.78 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\groups.vb,65,22,7,36,1,4,0,4,0,2985,2.98 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\groupusers.vb,64,21,7,36,1,4,0,4,0,2900,2.90 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\hitinfo.vb,63,20,7,36,1,4,0,4,0,2850,2.85 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\homolset.vb,73,27,7,39,1,7,0,4,0,3731,3.73 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\instance_data.vb,61,19,7,35,1,3,0,4,0,2793,2.79 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\interpro.vb,89,35,7,47,1,15,0,4,0,5832,5.83 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\ipr2go.vb,61,20,7,34,1,2,0,4,0,2449,2.45 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\iprinfo.vb,66,22,7,37,1,5,0,4,0,3081,3.08 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\jobs.vb,82,31,7,44,1,12,0,4,0,4787,4.79 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\kegg2taxonomy.vb,59,18,7,34,1,2,0,4,0,2487,2.49 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\keggcompound.vb,63,20,7,36,1,4,0,4,0,2765,2.77 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\keggconf.vb,67,23,7,37,1,5,0,4,0,3194,3.19 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\kegginfo.vb,61,19,7,35,1,3,0,4,0,2632,2.63 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\keggmap.vb,59,18,7,34,1,2,0,4,0,2349,2.35 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus.vb,79,30,7,42,1,10,0,4,0,4487,4.49 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2domain.vb,76,28,7,41,1,9,0,4,0,4595,4.59 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2ec.vb,68,24,7,37,1,5,0,4,0,3358,3.36 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2go.vb,63,21,7,35,1,3,0,4,0,2743,2.74 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2ipr.vb,64,22,7,35,1,3,0,4,0,2796,2.80 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2operon.vb,60,19,7,34,1,2,0,4,0,2409,2.41 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2pdb.vb,87,33,7,47,1,15,0,4,0,6037,6.04 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2regprecise.vb,68,22,7,39,1,7,0,4,0,3987,3.99 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2rtb.vb,62,20,7,35,1,3,0,4,0,2889,2.89 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2rtbarticles.vb,62,20,7,35,1,3,0,4,0,2749,2.75 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2seed.vb,63,21,7,35,1,3,0,4,0,2768,2.77 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2string.vb,59,18,7,34,1,2,0,4,0,2420,2.42 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2swissprot.vb,69,24,7,38,1,6,0,4,0,3463,3.46 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2tigrfuncat.vb,65,22,7,36,1,4,0,4,0,2995,3.00 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locus2tree.vb,77,28,7,42,1,10,0,4,0,4378,4.38 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locuscount.vb,62,20,7,35,1,3,0,4,0,2756,2.76 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locusseq.vb,62,20,7,35,1,3,0,4,0,2763,2.76 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\locustype.vb,58,17,7,34,1,2,0,4,0,2517,2.52 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\mog.vb,63,20,7,36,1,4,0,4,0,2820,2.82 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\mogcomponent.vb,68,23,7,38,1,6,0,4,0,3419,3.42 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\mogmember.vb,78,29,7,42,1,10,0,4,0,4475,4.47 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\mogneighborscores.vb,68,23,7,38,1,6,0,4,0,3583,3.58 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\objectdescr.vb,59,18,7,34,1,2,0,4,0,2461,2.46 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\objtobindrxn.vb,61,20,7,34,1,2,0,4,0,2682,2.68 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\ogmember.vb,79,29,7,43,1,11,0,4,0,4744,4.74 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\operon.vb,62,20,7,35,1,3,0,4,0,2619,2.62 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\orthologgroup.vb,72,25,7,40,1,8,0,4,0,4081,4.08 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\pathway.vb,59,18,7,34,1,2,0,4,0,2371,2.37 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\pathwayplayer.vb,66,24,7,35,1,3,0,4,0,2962,2.96 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\pdbentries.vb,74,26,7,41,1,9,0,4,0,4085,4.08 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\pdbreps.vb,65,22,7,36,1,4,0,4,0,3246,3.25 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\pdbseq.vb,64,21,7,36,1,4,0,4,0,3041,3.04 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\pfamclan.vb,60,19,7,34,1,2,0,4,0,2433,2.43 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\position.vb,71,26,7,38,1,6,0,4,0,3399,3.40 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\promoter.vb,64,21,7,36,1,4,0,4,0,2872,2.87 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\protein.vb,87,33,7,47,1,15,0,4,0,5447,5.45 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\reaction.vb,59,18,7,34,1,2,0,4,0,2323,2.32 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\regulon.vb,62,20,7,35,1,3,0,4,0,2615,2.62 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\reguloncluster.vb,65,22,7,36,1,4,0,4,0,3223,3.22 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\regulonlinks.vb,68,24,7,37,1,5,0,4,0,3507,3.51 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\rxnplayer.vb,64,22,7,35,1,3,0,4,0,2858,2.86 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\scaffold.vb,88,34,7,47,1,15,0,4,0,5604,5.60 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\scaffoldisactiveflag.vb,59,18,7,34,1,2,0,4,0,2551,2.55 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\scaffoldposchunks.vb,70,26,7,37,1,5,0,4,0,3681,3.68 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\scaffoldseq.vb,60,19,7,34,1,2,0,4,0,2523,2.52 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\seq.vb,75,28,7,40,1,8,0,4,0,3815,3.81 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\seq_dbxref.vb,62,21,7,34,1,2,0,4,0,2609,2.61 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\seq_property.vb,67,24,7,36,1,4,0,4,0,3074,3.07 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\source_audit.vb,69,23,7,39,1,7,0,4,0,3856,3.86 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\species.vb,90,41,7,42,1,10,0,4,0,4897,4.90 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\swissprot.vb,65,22,7,36,1,4,0,4,0,2989,2.99 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\swissprot2locus.vb,68,24,7,37,1,5,0,4,0,3331,3.33 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\swissprot2pubmed.vb,64,21,7,36,1,4,0,4,0,2993,2.99 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\synonym.vb,71,26,7,38,1,6,0,4,0,3454,3.45 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\synonymtype.vb,59,18,7,34,1,2,0,4,0,2423,2.42 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\taxname.vb,65,22,7,36,1,4,0,4,0,3042,3.04 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\taxnode.vb,84,32,7,45,1,13,0,4,0,4967,4.97 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\taxonomy.vb,76,27,7,42,1,10,0,4,0,4476,4.48 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\taxonomy2tree.vb,60,19,7,34,1,2,0,4,0,2490,2.49 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\taxparentchild.vb,63,21,7,35,1,3,0,4,0,2867,2.87 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term.vb,76,31,7,38,1,6,0,4,0,3538,3.54 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term2term.vb,70,26,7,37,1,5,0,4,0,3414,3.41 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term2term_metadata.vb,66,23,7,36,1,4,0,4,0,3136,3.14 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term_audit.vb,60,19,7,34,1,2,0,4,0,2479,2.48 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term_dbxref.vb,64,22,7,35,1,3,0,4,0,3083,3.08 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term_definition.vb,67,23,7,37,1,5,0,4,0,3302,3.30 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term_property.vb,61,19,7,35,1,3,0,4,0,2754,2.75 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term_subset.vb,61,20,7,34,1,2,0,4,0,2504,2.50 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\term_synonym.vb,70,26,7,37,1,5,0,4,0,3682,3.68 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\tigrinfo.vb,72,26,7,39,1,7,0,4,0,3478,3.48 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\tigrroles.vb,62,20,7,35,1,3,0,4,0,2696,2.70 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\transcriptseq.vb,62,20,7,35,1,3,0,4,0,2765,2.77 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\tree.vb,67,23,7,37,1,5,0,4,0,3213,3.21 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\tu.vb,63,20,7,36,1,4,0,4,0,2710,2.71 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\tu_component.vb,62,20,7,35,1,3,0,4,0,2583,2.58 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\type.vb,64,22,7,35,1,3,0,4,0,2939,2.94 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\users.vb,84,35,7,42,1,10,0,4,0,4743,4.74 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\genomics\vimss.vb,69,28,7,34,1,2,0,4,0,2888,2.89 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\amrxn.vb,62,20,7,35,1,3,0,4,0,2584,2.58 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\amrxnelement.vb,64,21,7,36,1,4,0,4,0,2849,2.85 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\annotatedmap.vb,65,21,7,37,1,5,0,4,0,2967,2.97 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammcitation.vb,68,23,7,38,1,6,0,4,0,3524,3.52 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammcompound.vb,73,25,7,41,1,9,0,4,0,3977,3.98 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammdatasource.vb,73,26,7,40,1,8,0,4,0,4017,4.02 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammentity2datasource.vb,69,24,7,38,1,6,0,4,0,3674,3.67 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammenzyme.vb,71,25,7,39,1,7,0,4,0,3704,3.70 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammkeggmap.vb,70,24,7,39,1,7,0,4,0,3640,3.64 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammkeggrpair.vb,81,32,7,42,1,10,0,4,0,4979,4.98 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammlastguid.vb,57,17,7,33,1,1,0,4,0,2222,2.22 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammmapconn.vb,77,27,7,43,1,11,0,4,0,4716,4.72 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammreaction.vb,71,24,7,40,1,8,0,4,0,3938,3.94 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammreactionparticipant.vb,74,27,7,40,1,8,0,4,0,4223,4.22 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammsynonym.vb,68,23,7,38,1,6,0,4,0,3459,3.46 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\glammxref.vb,74,27,7,40,1,8,0,4,0,3995,4.00 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\pathway.vb,61,19,7,35,1,3,0,4,0,2526,2.53 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\MySQL\glamm\pwyelement.vb,73,30,7,36,1,4,0,4,0,3365,3.37 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,MicrobesOnline\WebParser\fetchLocus.vb,42,11,4,27,1,0,0,2,0,1915,1.92 KB
GCModeller\data\MicrobesOnline\MicrobesOnline.NET5.vbproj,<project>,12539,4335,1319,6885,187,904,1,734,0,606430,606.43 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Extension.vb,71,10,9,52,1,0,0,2,0,2143,2.14 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1172,1.17 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2723,2.72 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2942,2.94 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\BBHH.vb,48,14,6,28,2,10,0,2,0,1861,1.86 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\Compiler.vb,266,21,32,213,3,0,3,13,0,14952,14.95 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\RegpreciseAPI.vb,456,58,62,336,3,3,1,25,0,27702,27.70 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\RegpreciseBBH.vb,169,25,27,117,2,12,0,4,0,6461,6.46 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\RegpreciseBBHAPI.vb,293,143,28,122,1,0,0,9,0,18011,18.01 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\RegPreciseRegulatorMatch.vb,108,45,14,49,3,23,0,1,0,3710,3.71 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\RegulationFootprint.vb,86,47,12,27,1,16,0,1,0,2831,2.83 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\RegulatorTable.vb,45,0,7,38,1,10,0,2,0,1716,1.72 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\AnalysisResult\Effectors.vb,19,0,4,15,1,7,0,1,0,531,531 B
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\AnalysisResult\RegPreciseOperon.vb,112,40,11,61,1,10,3,1,0,3726,3.73 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\AnalysisResult\RegpreciseRegulation.vb,43,4,9,30,7,10,0,3,0,1817,1.82 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\FastaReaders\Regulator.vb,103,21,13,69,1,8,0,6,0,3832,3.83 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\FastaReaders\Site.vb,129,36,14,79,1,9,0,6,0,5209,5.21 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\Regulations.vb,235,41,27,167,2,8,0,11,0,10252,10.25 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\DataModels\Regulation.vb,235,169,11,55,6,37,0,1,0,8163,8.16 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\DataModels\Stats.vb,203,140,10,53,5,31,0,2,0,6921,6.92 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\BacteriaGenome.vb,97,29,13,55,1,3,1,4,0,3418,3.42 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\KEGGDownloader.vb,97,13,11,73,1,0,0,3,0,4731,4.73 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\RegulomeQuery .vb,82,4,14,64,1,0,1,4,0,3106,3.11 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Regulon.vb,78,10,14,54,2,5,0,8,0,2713,2.71 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\RegulonAPI.vb,247,28,18,201,1,0,0,10,0,12269,12.27 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\TranscriptionFactors.vb,212,28,26,158,1,2,0,13,0,10253,10.25 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\WebAPI.vb,186,8,27,151,1,0,0,7,0,7880,7.88 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Motif\MotifSite.vb,57,3,7,47,1,9,0,3,0,2343,2.34 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Motif\MotifWebAPI.vb,75,0,14,61,1,0,0,4,0,2966,2.97 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Motif\MotifWebQuery.vb,15,0,5,10,1,0,1,0,0,674,674 B
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Operon\Operon.vb,60,4,11,45,1,2,0,4,0,1957,1.96 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Operon\OperonQuery.vb,104,2,17,85,1,0,1,4,0,4321,4.32 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Regulator\Regulator.vb,105,25,14,66,1,14,1,4,0,4225,4.22 KB
GCModeller\data\RegulonDatabase\RegulonDatabase.NET5.vbproj,RegulonDatabase\Regprecise\WebServices\WebParser\Regulator\RegulatorQuery.vb,156,6,29,121,1,0,1,7,0,6633,6.63 KB
