R00001	polyphosphate polyphosphohydrolase
R08114	3-fluorocatechol:oxygen 1,2-oxidoreductase
R08115	4-fluorocatechol:oxygen 1,2-oxidoreductase
R08116	4-fluoromuconolactone lyase (decyclizing)
R08117	4-fluorobenzoate:CoA ligase
R08118	4-fluorobenzoyl CoA fluorohydrolase
R08119	5-fluoromuconolactone lyase (decyclizing)
R08120	5-fluoromuconolactone lactonohydrolase
R08121	4-fluoromuconolactone lactonohydrolase
R08122	2-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate <=> Catechol
R08123	6-Fluorocyclohexadiene-cis,cis-1,2-diol-1-carboxylate <=> 3-Fluorocatechol
R08124	ATP:D-fructosyl-L-lysine 6-phosphotransferase
R08125	Fructoselysine 6-phosphate + H2O <=> L-Lysine + D-Glucose 6-phosphate
R08126	Isovitexin <=> Isovitexin 2''-O-arabinoside
R08127	beta-D-glucuronoside glucuronosohydrolase
R08128	Kaempferol-3-O-galactoside + UDP-glucose <=> Kaempferol 3-O-beta-D-glucosylgalactoside + UDP
R08129	Naringenin <=> 8-C-Glucosylnaringenin
R08130	8-C-Glucosylnaringenin <=> Vitexin
R08132	7-Dehydrocholesterol <=> 14alpha-Hydroxy-5beta-cholest-7-ene-3,6-dione
R08133	2,22,25-Trideoxyecdysone <=> 2,22-Dideoxyecdysone
R08134	2,22-Dideoxyecdysone <=> 2-Deoxyecdysone
R08135	2-Deoxyecdysone <=> Ecdysone
R08136	14alpha-Hydroxy-5beta-cholest-7-ene-3,6-dione <=> 2,22-Dideoxy-3-dehydroecdysone
R08137	14alpha-Hydroxy-5beta-cholest-7-ene-3,6-dione <=> 2,22,25-Trideoxyecdysone
R08138	2,22-Dideoxy-3-dehydroecdysone <=> 3-Dehydro-2-deoxyecdysone
R08139	3-Dehydro-2-deoxyecdysone <=> 3-Dehydroecdysone
R08140	3-Dehydroecdysone + NADH + H+ <=> 3-Epiecdysone + NAD+
R08141	3-Dehydroecdysone + NADH + H+ <=> Ecdysone + NAD+
R08142	Ecdysone <=> 26-Hydroxyecdysone
R08143	20-Hydroxyecdysone <=> 20,26-Dihydroxyecdysone
R08144	farnesyl-diphosphate phosphohydrolase
R08145	Farnesol <=> Farnesal
R08146	farnesal:NAD+ oxidoreductase
R08147	S-adenosyl-L-methionine:(2E,6E)-farnesoate O-methyltransferase
R08148	methyl (2E,6E)-farnesoate,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase
R08149	juvenile hormone III acylhydrolase
R08150	(10S)-Juvenile hormone III diol + H2O <=> (10S)-Juvenile hormone III acid diol + Methanol
R08151	S-adenosyl-L-methionine:juvenile hormone III acid O-methyltransferase
R08152	Juvenile hormone III acid + H2O <=> (10S)-Juvenile hormone III acid diol
R08153	Juvenile hormone III + H2O <=> (10S)-Juvenile hormone III diol
R08154	(10S)-Juvenile hormone III diol + ATP <=> (10S)-Juvenile hormone III diol phosphate + ADP
R08155	Juvenile hormone III <=> 12-trans-Hydroxy juvenile hormone III
R08157	octanoyl-[acyl-carrier protein] hydrolase
R08158	decanoyl-[acyl-carrier protein] hydrolase
R08159	tetradecanoyl-[acyl-carrier protein] hydrolase
R08160	L-tryptophan,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase (N-hydroxylating)
R08161	hexadecanoyl-[acyl-carrier protein],reduced-ferredoxin:oxygen oxidoreductase (9,10 cis-dehydrogenating)
R08162	hexadecenoyl-[acyl-carrier protein] hydrolase
R08163	octadecanoyl-[acyl-carrier protein] hydrolase
R08164	UDP-glucose:N-hydroxy-2-phenylethanethioamide S-beta-D-glucosyltransferase
R08165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
R08166	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
R08167	3'-phosphoadenylyl-sulfate:indolylmethyl-desulfoglucosinolate sulfotransferase
R08168	indole-3-acetaldehyde-oxime,NADPH:oxidoreductase
R08170	S-(Indolylmethylthiohydroximoyl)-L-cysteine + H2O <=> Indolylmethylthiohydroximate + Pyruvate + Ammonia
R08171	benzoyl-CoA:3'-N-debenzoyltaxol 3'-N-benzoyltransferase
R08172	amino phenylpropanoyl-CoA:Baccatin III amino phenylpropanoyl-13-O-transferase
R08173	13-O-beta-Phenylalanoylbaccatin III 2'-hydroxylase
R08174	stearoyl-CoA hydrolase
R08175	Icosanoyl-CoA hydrolase
R08176	oleoyl-CoA hydrolase
R08177	Linoleoyl-CoA hydrolase
R08178	(9Z,12Z,15Z)-Octadecatrienoyl-CoA + H2O <=> CoA + (9Z,12Z,15Z)-Octadecatrienoic acid
R08179	(5Z,8Z,11Z,14Z,17Z)-icosapentaenoyl-CoA hydrolase
R08180	(4Z,7Z,10Z,13Z,16Z,19Z)-Docosahexaenoyl-CoA + H2O <=> CoA + (4Z,7Z,10Z,13Z,16Z,19Z)-Docosahexaenoic acid
R08181	gamma-Linolenoyl-CoA + H2O <=> CoA + (6Z,9Z,12Z)-Octadecatrienoic acid
R08182	8,11,14-Eicosatrienoyl-CoA + H2O <=> CoA + Dihomo-gamma-linolenate
R08183	Arachidonyl-CoA + H2O <=> CoA + Arachidonate
R08184	Docosanoyl-CoA + H2O <=> CoA + Docosanoic acid
R08185	Tetracosanoyl-CoA + H2O <=> CoA + Tetracosanoic acid
R08186	Icosenoyl-CoA + H2O <=> CoA + Icosenoic acid
R08187	Docosenoyl-CoA + H2O <=> CoA + Erucic acid
R08188	Tetracosenoyl-CoA + H2O <=> CoA + (15Z)-Tetracosenoic acid
R08189	(7Z,10Z,13Z,16Z,19Z)-Docosapentaenoyl-CoA + H2O <=> CoA + (7Z,10Z,13Z,16Z,19Z)-Docosapentaenoic acid
R08190	(11Z,14Z)-Icosadienoyl-CoA + H2O <=> CoA + Icosadienoic acid
R08191	(7Z,10Z,13Z,16Z)-Docosatetraenoyl-CoA + H2O <=> CoA + Adrenic acid
R08192	(11Z,14Z,17Z)-Icosatrienoyl-CoA + H2O <=> CoA + Icosatrienoic acid
R08193	N-Acetyl-D-glucosamine 1-phosphate 1,6-phosphomutase
R08194	1,5-anhydro-D-mannitol:NADP+ oxidoreductase
R08195	D-threonine acetaldehyde-lyase (glycine-forming)
R08196	D-Allothreonine <=> Glycine + Acetaldehyde
R08197	L-arginine:pyruvate aminotransferase
R08198	2-Hydroxyglutarate + NAD+ <=> 2-Oxoglutarate + NADH + H+
R08199	dimethylallyl-diphosphate diphosphate-lyase (isoprene-forming)
R08200	3-Phosphonopyruvate + H2O <=> Pyruvate + Orthophosphate
R08201	ATP + 2-Oxoglutarate + HCO3- <=> ADP + Orthophosphate + Oxalosuccinate
R08203	chlorophyllide-a,NADPH:oxygen 7(1)-oxidoreductase (hydroxylating)
R08204	7(1)-hydroxychlorophyllide-a,NADPH:oxygen 7(1)-oxidoreductase
R08205	Androstenedione + NADPH + H+ + Oxygen <=> Testololactone + NADP+ + H2O
R08206	17alpha-Hydroxyprogesterone + NADPH + H+ + Oxygen <=> Androstenedione + Acetate + NADP+ + H2O
R08207	(+)-marmesin,[reduced NADPH---hemoprotein reductase]:oxygen oxidoreductase
R08208	tetrahydrobiopterin:NADP+ oxidoreductase (6-pyruvoyltetrahydropterin-forming)
R08210	dimethylallyl diphosphate:ferredoxin oxidoreductase
R08211	betaine aldehyde:oxygen oxidoreductase
R08212	choline oxidase
R08213	2-Oxoglutarate + Acetyl-CoA <=> trans-Homoaconitate + CoA
R08214	(-)-threo-iso(homo)2-citrate:NAD+ oxidoreductase (decarboxylating)
R08215	(-)-threo-iso(homo)3-citrate:NAD+ oxidoreductase (decarboxylating)
R08217	ATP:7-mercaptoheptanoylthreonine 3-phosphotransferase
R08218	L-serine:tRNASec ligase (AMP-forming)
R08219	selenophosphate:L-seryl-tRNASec selenium transferase
R08220	capecitabine hydrolase
R08221	5'-deoxy-5-fluorocytidine aminohydrolase
R08222	5'-deoxy-5-fluorouridine:phosphate deoxy-alpha-D-ribosyltransferase
R08223	L-seryl-tRNA(Sec) kinase
R08224	selenophosphate:O-phospho-L-seryl-tRNA(Sec) selenium transferase
R08225	Tegafur + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> 5-FU + Succinic aldehyde + [Oxidized NADPH---hemoprotein reductase] + H2O
R08226	5,6-dihydro-5-fluorouracil:NADP+ 5-oxidoreductase
R08227	5,6-dihydro-5-fluorouracil amidohydrolase
R08228	alpha-fluoro-beta-ureidopropionic acid amidohydrolase
R08229	5-fluorouridine:phosphate alpha-D-ribosyltransferase
R08230	5-fluorodeoxyuridine:phosphate deoxy-alpha-D-ribosyltransferase
R08231	5-fluorouridine monophosphate:diphosphate phospho-alpha-D-ribosyl-transferase
R08232	ATP:5-fluorouridine 5'-phosphotransferase
R08233	ATP:5-fluorodeoxyuridine 5'-phosphotransferase
R08234	Azathioprine <=> 6-Mercaptopurine + 1-Methyl-4-nitroimidazole
R08235	6-mercaptopurin:oxygen oxidoreductase
R08236	S-adenosyl-L-methionine:6-mercaptopurin S-methyltransferase
R08237	6-thioinosine 5'-monophosphate:diphosphate phospho-D-ribosyltransferase
R08238	6-methylthiopurine 5'-monophosphate ribonucleotide:diphosphate phospho-D-ribosyltransferase
R08239	S-adenosyl-L-methionine:6-thioinosine 5'-monophosphate S-methyltransferase
R08240	6-thioinosine 5'-monophosphate:NAD+ oxidoreductase
R08241	6-Thioinosine-5'-monophosphate + ATP <=> 6-Mercaptopurine ribonucleoside 5'-diphosphate + ADP
R08242	6-Mercaptopurine ribonucleoside 5'-diphosphate + ATP <=> 6-Mercaptopurine ribonucleoside triphosphate + ADP
R08243	inosine triphosphate pyrophosphatase
R08244	6-thioxanthine 5'-monophosphate:L-glutamine amido-ligase (AMP-forming)
R08245	6-thioguanosine monophosphate:diphosphate phospho-D-ribosyltransferase
R08246	S-adenosyl-L-methionine:6-thioguanosine monophosphate S-methyltransferase
R08247	D-ribose pyranase
R08248	acetyl-CoA: isoniazid N-acetyltransferase
R08249	N-acetylisoniazid amidohydrolase
R08250	acetyl-CoA:acetylhydrazine N-acetyltransferase
R08251	isoniazid amidohydrolase
R08252	Isonicotinic acid + Glycine <=> Isonicotinylglycine
R08253	Isoniazid + Pyruvate <=> Isoniazid pyruvate + H2O
R08254	Isoniazid + 2-Oxoglutarate <=> Isoniazid alpha-ketoglutaric acid + H2O
R08255	Irinotecan + H2O <=> SN-38 + 1,4'-Bipiperidine-1'-carboxylic acid
R08256	Irinotecan <=> APC
R08257	Irinotecan + 2 [Reduced NADPH---hemoprotein reductase] + 2 Oxygen <=> NPC + Glutaral + 2 [Oxidized NADPH---hemoprotein reductase] + 2 H2O
R08258	NPC + H2O <=> SN-38 + 4-Amino-1-piperidinecarboxylic acid
R08259	SN-38 + UDP-glucuronate <=> SN38 glucuronide + UDP
R08260	SN38 glucuronide glucuronosohydrolase
R08261	UDP-glucuronate + Codeine <=> UDP + Codeine-6-glucuronide
R08262	Morphine + UDP-glucuronate <=> Morphine-3-glucuronide + UDP
R08263	Morphine + UDP-glucuronate <=> Morphine-6-glucuronide + UDP
R08264	Codeine + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Norcodeine + Formaldehyde + [Oxidized NADPH---hemoprotein reductase] + H2O
R08265	Morphine + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Normorphine + Formaldehyde + [Oxidized NADPH---hemoprotein reductase] + H2O
R08266	tamoxifen,NADPH:oxygen oxidoreductase (N-oxide-forming)
R08267	Tamoxifen + NADPH + Oxygen + H+ <=> Hydroxytamoxifen + NADP+ + H2O
R08268	Tamoxifen <=> N-Desmethyltamoxifen
R08269	Hydroxytamoxifen <=> Endoxifen
R08270	N-Desmethyltamoxifen + NADPH + Oxygen + H+ <=> Endoxifen + NADP+ + H2O
R08271	Tamoxifen + NADPH + Oxygen + H+ <=> alpha-Hydroxytamoxifen + NADP+ + H2O
R08272	N-Desmethyltamoxifen <=> N,N-Didesmethyltamoxifen
R08273	(13Z,16Z)-Docosadienoyl-CoA + H2O <=> CoA + (13Z,16Z)-Docosadienoic acid
R08274	N-Desmethyltamoxifen + NADPH + H+ + Oxygen <=> alpha-Hydroxy-N-desmethyltamoxifen + H2O + NADP+
R08275	Cyclophosphamide + NADPH + H+ + Oxygen <=> 4-Hydroxycyclophosphamide + NADP+ + H2O
R08276	Cyclophosphamide <=> Dechloroethylcyclophosphamide + Chloroacetaldehyde
R08277	4-Hydroxycyclophosphamide <=> 4-Ketocyclophosphamide
R08278	4-Hydroxycyclophosphamide <=> Aldophosphamide
R08279	Aldophosphamide <=> Phosphoramide mustard + Acrolein
R08280	4-glutathionyl cyclophosphamide hydrolase
R08281	alcophosphamide:NAD+ oxidoreductase
R08282	carboxyphosphamide:NAD+ oxidoreductase
R08283	carboxyphosphamide:NADP+ oxidoreductase
R08284	Carboxyphosphamide <=> Nornitrogen mustard
R08285	Ifosfamide + NADPH + H+ + Oxygen <=> 4-Hydroxyifosfamide + NADP+ + H2O
R08286	Ifosfamide <=> Dechloroethylcyclophosphamide + Chloroacetaldehyde
R08287	Ifosfamide <=> 2-Dechloroethylifosfamide + Chloroacetaldehyde
R08288	4-Hydroxyifosfamide <=> Aldoifosfamide
R08289	Aldoifosfamide <=> Isophosphoramide mustard + Acrolein
R08290	Aldoifosfamide <=> Alcoifosfamide
R08291	4-Hydroxyifosfamide <=> 4-Ketoifosfamide
R08292	Aldoifosfamide <=> Carboxyifosfamide
R08293	Lidocaine <=> Monoethylglycinexylidide
R08294	Lidocaine + NADPH + Oxygen + H+ <=> 3-Hydroxylidocaine + NADP+ + H2O
R08295	Monoethylglycinexylidide amidohydrolase
R08296	Monoethylglycinexylidide <=> Glycinexylidide
R08297	3-Hydroxylidocaine <=> 3-Hydroxymonoethylglycinexylidide
R08298	Monoethylglycinexylidide <=> 3-Hydroxymonoethylglycinexylidide
R08299	Glycinexylidide <=> 2,6-Dimethylaniline
R08300	Lidocaine amidohydrolase
R08301	2,6-Dimethylaniline <=> 4-Hydroxy-2,6-dimethylaniline
R08302	2,6-Dimethylaniline <=> 2-Amino-3-methylbenzoate
R08303	Felbamate + NADPH + H+ + Oxygen <=> p-Hydroxyfelbamate + NADP+ + H2O
R08304	Felbamate + NADPH + H+ + Oxygen <=> 2-Hydroxyfelbamate + NADP+ + H2O
R08305	Felbamate + H2O <=> 2-Phenyl-1,3-propanediol monocarbamate + CO2 + Ammonia
R08306	2-phenyl-1,3-propanediol monocarbamate:NAD+ oxidoreductase
R08307	3-carbamoyl-2-phenylpropionaldehyde:NAD+ oxidoreductase
R08308	3-Carbamoyl-2-phenylpropionaldehyde <=> Atropaldehyde + CO2 + Ammonia
R08309	3-Carbamoyl-2-phenylpropionaldehyde <=> 4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one
R08310	4-hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one:NAD+ oxidoreductase
R08311	5-Phenyl-1,3-oxazinane-2,4-dione + H2O <=> 3-Carbamoyl-2-phenylpropionic acid
R08312	Carbamazepine + NADPH + H+ + Oxygen <=> Carbamazepine-10,11-epoxide + NADP+ + H2O
R08313	Carbamazepine + NADPH + H+ + Oxygen <=> 3-Hydroxycarbamazepine + NADP+ + H2O
R08314	Carbamazepine-10,11-epoxide + H2O <=> Dihydroxycarbazepine
R08315	3-Hydroxycarbamazepine <=> 2,3-Dihydroxycarbamazepine
R08316	2,3-Dihydroxycarbamazepine <=> Carbamazepine-o-quinone
R08317	Carbamazepine <=> 2-Hydroxycarbamazepine
R08318	2-Hydroxycarbamazepine <=> 2-Hydroxyiminostilbene
R08319	2-Hydroxyiminostilbene <=> 2H-Dibenz[b,f]azepin-2-one
R08320	2-Hydroxycarbamazepine <=> 2,3-Dihydroxycarbamazepine
R08321	Oxcarbazepine <=> 10-Hydroxycarbazepine
R08322	10-Hydroxycarbazepine <=> Dihydroxycarbazepine
R08323	7-Mercaptoheptanoic acid + L-Threonine + ATP <=> 7-Mercaptoheptanoylthreonine + ADP + Orthophosphate
R08324	Valproic acid <=> 2-n-Propyl-4-pentenoic acid
R08325	Valproic acid + NADPH + H+ + Oxygen <=> 4-Hydroxyvalproic acid + NADP+ + H2O
R08326	Valproic acid + NADPH + H+ + Oxygen <=> 5-Hydroxyvalproic acid + NADP+ + H2O
R08327	Valproic acid + NADPH + H+ + Oxygen <=> 3-Hydroxyvalproic acid + NADP+ + H2O
R08328	2-Oxosuberate <=> 7-Oxoheptanoic acid + CO2
R08329	2-n-Propyl-4-pentenoic acid <=> 2-Propyl-2,4-pentadienoic acid
R08330	4-Hydroxyvalproic acid <=> 2-n-Propyl-4-oxopentanoic acid
R08331	acetyl-CoA:2-oxoadipate C-acetyltransferase (thioester-hydrolysing, carboxymethyl forming)
R08332	acetyl-CoA:2-oxopimelate C-acetyltransferase (thioester-hydrolysing, carboxymethyl forming)
R08333	2-n-Propyl-4-oxopentanoic acid <=> 2-Propylsuccinic acid
R08334	5-Hydroxyvalproic acid <=> 2-Propylglutaric acid
R08335	3-Hydroxyvalproic acid <=> 3-Oxovalproic acid
R08336	Valproic acid <=> 2-n-Propyl-2-pentenoic acid
R08337	Valproic acid <=> 2-n-Propyl-3-pentenoic acid
R08338	2-n-Propyl-2-pentenoic acid <=> 3-Hydroxyvalproic acid
R08339	Methadone <=> 2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine
R08340	2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine <=> 2-Ethyl-5-methyl-3,3-diphenyl-1-pyrroline
R08341	Levomethadyl acetate <=> L-alpha-Acetyl-N-normethadol
R08342	L-alpha-Acetyl-N-normethadol <=> L-alpha-Acetyl-N,N-dinormethadol
R08343	Citalopram <=> Demethylcitalopram
R08344	Citalopram <=> Citalopram N-oxide
R08345	Demethylcitalopram <=> Didemethylcitalopram
R08346	Citalopram:oxygen oxidoreductase(deaminating)(flavin-containing)
R08347	Demethylcitalopram:oxygen oxidoreductase(deaminating)(flavin-containing)
R08348	didemethylcitalopram:oxygen oxidoreductase(deaminating)(flavin-containing)
R08349	citalopram aldehyde:oxygen oxidoreductase
R08350	glutathione:glutathionylspermidine amidase
R08351	glutathione:glutathionylaminopropylcadaverine amidase
R08352	glutathione:spermine ligase (ADP-forming)
R08353	glutathione:glutathionylspermine ligase (ADP-forming)
R08354	glutathione:aminopropylcadaverine ligase (ADP-forming)
R08355	glutathione:glutathionylaminopropylcadaverine ligase (ADP-forming)
R08356	bis(glutathionyl)spermine:NADP+ oxidoreductase
R08357	homotrypanothione:NADP+ oxidoreductase
R08358	Trypanothione + Dehydroascorbate <=> Trypanothione disulfide + Ascorbate
R08359	S-adenosylmethioninamine:cadaverine 3-aminopropyltransferase
R08360	tryparedoxin:hydroperoxide oxidoreductase
R08361	Trypanothione + Tryparedoxin disulfide <=> Trypanothione disulfide + Tryparedoxin
R08362	trypanothione:hydroperoxide oxidoreductase
R08363	2'-deoxyribonucleoside-diphosphate:tryparedoxin-disulfide 2'-oxidoreductase
R08364	2'-deoxyribonucleoside-diphosphate:trypanothione-disulfide 2'-oxidoreductase
R08365	D-Galactosamine 6-phosphate + H2O <=> D-Tagatose 6-phosphate + Ammonia
R08366	protein-N(pi)-phosphohistidine:N-acetyl-D-galactosamine 6-phosphotransferase
R08367	protein-N(pi)-phosphohistidine:D-galactosamine 6-phosphotransferase
R08368	purine-nucleoside:phosphate ribosyltransferase
R08369	UDP-glucose:N6-alkylaminopurine 9-glucosyltransferase
R08370	(2E,6E)-farnesyl-diphosphate diphosphate-lyase [(E)-alpha-bisabolene-forming]
R08371	2 delta-Cadinene <=> Gossypol
R08372	1-Hydroxyalkyl-sn-glycerol <=> Aldehyde + Glycerol
R08373	(2E,6E)-farnesyl-diphosphate diphosphate-lyase (alpha-humulene-forming)
R08374	(2E,6E)-farnesyl-diphosphate diphosphate-lyase [(3S,6E)-nerolidol-forming]
R08376	(S)-2,3-Epoxysqualene <=> Euphol
R08377	Euphol <=> Azadirachtin A
R08378	(S)-2,3-Epoxysqualene <=> Cucurbitacin E
R08379	retinol: NADP+ oxidoreductase
R08380	11-cis-retinol: NADP+ oxidoreductase
R08381	Palmitoyl-CoA:retinol O-acyltransferase
R08382	9-cis-retinol:NAD+ oxidoreductase
R08383	9-cis-Retinol + NADP+ <=> 9-cis-Retinal + NADPH + H+
R08384	retinal:oxygen oxidoreductase
R08385	retinal:NAD+ oxidoreductase
R08386	Acetyl-CoA:N-hydroxyarylamine O-acetyltransferase
R08387	phosphatidylcholine:retinol O-acyltransferase
R08388	all-trans-retinyl ester acylhydrolase, 11-cis-retinol forming
R08389	phosphatidylcholine:retinol O-acyltransferase
R08390	Retinoate + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> all-trans-18-Hydroxyretinoic acid + [Oxidized NADPH---hemoprotein reductase] + H2O
R08391	Retinoate + NADPH + H+ + Oxygen <=> all-trans-5,6-Epoxyretinoic acid + NADP+ + H2O
R08392	Retinoate + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> all-trans-4-Hydroxyretinoic acid + [Oxidized NADPH---hemoprotein reductase] + H2O
R08393	Geranyl diphosphate <=> Nerol
R08394	Geranyl diphosphate <=> cis-Citral
R08395	Geranyl diphosphate <=> Car-3-ene + Diphosphate
R08396	geranyl-diphosphate diphosphohydrolase
R08397	Geranyl diphosphate <=> beta-Citronellol
R08398	Geranyl diphosphate <=> Geranial
R08399	Geranyl diphosphate <=> (R)-(+)-Citronellal
R08400	poly-cis-polyprenyl-diphosphate:isopentenyl-diphosphate polyprenyl-cis-transferase
R08401	ent-Kaurene <=> Stevioside
R08402	Levopimaradiene <=> Ginkgolide A
R08403	DNA 2,6-diamino-5-formamido-3,4-dihydro-4-oxopyrimidine <=> DNA containing guanine + H2O
R08404	acyl-phosphate:D-glucose phosphotransferase
R08405	acyl-phosphate:D-mannose phosphotransferase
R08406	acyl-phosphate:D-fructose phosphotransferase
R08407	acyl-phosphate:D-fructose phosphotransferase
R08408	Aldehyde:oxygen oxidoreductase
R08409	Plastoquinol:oxidized-plastocyanin oxidoreductase
R08410	Xanthine + 2 S-Adenosyl-L-methionine <=> Theophylline + 2 S-Adenosyl-L-homocysteine
R08411	L-Leucine <=> 3-Methylbutanoic acid
R08412	L-Histidine + 3-Methylbutanoic acid <=> Dolichotheline
R08413	L-Histidine <=> Pilocarpine
R08414	(S)-2,3,4,5-Tetrahydropyridine-2-carboxylate <=> L-Pipecolate
R08415	L-Pipecolate <=> 1-Indolizidinone
R08416	1-Indolizidinone <=> Swainsonine
R08417	1-Indolizidinone <=> Slaframine
R08418	Cadaverine <=> Lupinine
R08419	Cadaverine <=> (-)-Sparteine
R08420	(-)-Sparteine <=> Cytisine
R08421	Cadaverine <=> Lupanine
R08422	Piperideine + trans-Cinnamate <=> (-)-Sedamine
R08423	Piperideine + trans-Cinnamate + Benzoyl-CoA <=> Lobelanine + CoA
R08424	Lobelanine <=> Lobeline
R08425	N-Methylpelletierine <=> Pseudopelletierine
R08426	Nicotinate <=> 3,6-Dihydronicotinic acid
R08427	1-Methylpyrrolinium <=> Cuscohygrine
R08428	1-Methylpyrrolinium <=> (-)-Hygrine
R08429	1-Methylpyrrolinium <=> Ecgonine methyl ester
R08430	Ecgonine methyl ester + Benzoyl-CoA <=> Cocaine + CoA
R08431	1-Methylpyrrolinium <=> Tropinone
R08432	phenyllactylglucose:tropine O-phenyllactyltransferase
R08433	acetyl-CoA:corrinoid protein O-acetyltransferase
R08434	Hyoscyamine aldehyde <=> L-Hyoscyamine
R08435	4-Coumarate <=> 3,4-Dihydroxybenzaldehyde
R08436	Tyramine + 3,4-Dihydroxybenzaldehyde <=> Norcraugsodine + H2O
R08437	S-adenosyl-L-methionine:norbelladine O-methyltransferase
R08438	4'-O-Methylnorbelladine <=> Noroxopluviine
R08439	(4aR,10bS)-Normaritidine <=> Crinine
R08440	4'-O-Methylnorbelladine + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> N-Demethylnarwedine + [Oxidized NADPH---hemoprotein reductase] + 2 H2O
R08441	S-adenosyl-L-homocysteine:Norgalanthamine N-methyltransferase
R08442	N-Demethylnarwedine + NADPH <=> Norgalanthamine + NADP+
R08443	3,4-Dihydroxy-L-phenylalanine <=> (-)-Salsolinol
R08444	Dopamine <=> Mescaline
R08445	Dopamine <=> Anhalamine
R08446	Anhalonidine + S-Adenosyl-L-methionine <=> Anhalonine + S-Adenosyl-L-homocysteine
R08447	Dopamine + 4-Hydroxydihydrocinnamaldehyde <=> (S)-Autumnaline
R08448	(S)-Autumnaline + NADPH + Oxygen + H+ <=> Isoandrocymbine + NADP+ + 2 H2O
R08449	S-Adenosyl-L-methionine:Isoandrocymbine O-methyltransferase
R08450	O-Methylandrocymbine <=> N-Formyldemecolcine
R08451	N-Formyldemecolcine + H2O <=> Demecolcine + Formate
R08452	Demecolcine <=> Deacetylcolchicine
R08453	Deacetylcolchicine + Acetyl-CoA <=> Colchicine + CoA
R08454	(S)-Autumnaline <=> Floramultine
R08455	Floramultine + S-Adenosyl-L-methionine <=> Kreysigine + S-Adenosyl-L-homocysteine
R08456	(S)-Coclaurine <=> (S)-6-O-Methylnorlaudanosoline
R08458	(S)-N-Methylcoclaurine + (R)-N-Methylcoclaurine <=> Tubocurarine
R08459	2 (S)-N-Methylcoclaurine <=> (+)-Tetrandrine
R08460	(S)-Reticuline <=> (S)-Isoboldine
R08462	Limonin-D-ring-lactone lactonohydrolase
R08463	L-Phenylalanine <=> D-Cathinone
R08464	D-Cathinone <=> D-Cathine
R08465	S-Adenosyl-L-methionine:D-cathine N-methyltransferase
R08466	D-Cathinone <=> (-)-Norephedrine
R08467	S-Adenosyl-L-methionine:norephedrine N-methyltransferase
R08468	S-Adenosyl-L-methionine:2-(3-carboxy-3-aminopropyl)-L-histidine methyltransferase
R08469	S-Adenosyl-L-methionine:2-(3-carboxy-3-aminopropyl)-L-histidine methyltransferase
R08470	1,3-Dihydroxy-N-methylacridone <=> Melicopicine
R08471	1,3-Dihydroxy-N-methylacridone <=> Acronycine
R08472	1,3-Dihydroxy-N-methylacridone <=> Rutacridone
R08473	Anthranilate <=> 4-Hydroxy-2-quinolone
R08474	4-Hydroxy-2-quinolone <=> Platydesmine
R08475	Platydesmine <=> Dictamnine
R08476	Dictamnine <=> Skimmianine
R08477	Anthranilate + 1-Pyrroline <=> Peganine
R08478	N-Acetylanthranilate + L-Aspartate <=> Peganine
R08480	ATP:psilocin 4-phosphotransferase
R08481	Tryptamine <=> Physostigmine
R08482	Tryptamine <=> Harman
R08483	Tryptamine <=> Calligonine
R08484	Tryptamine <=> Harmaline
R08485	Harmaline <=> Harmine
R08486	Harmaline <=> Tetrahydroharmine
R08487	3-alpha(S)-Strictosidine <=> Strictosamide
R08488	Strictosamide <=> Pumiloside
R08489	Pumiloside <=> Deoxypumiloside
R08490	Deoxypumiloside <=> Camptothecin
R08491	Corynantheal <=> Cinchoninone
R08492	Cinchoninone:NADPH oxidoreductase
R08494	Quinidinone:NADPH oxidoreductase
R08495	Strychnine synthesis
R08496	3-alpha(S)-Strictosidine <=> Corynantheal
R08497	Corynantheal <=> Quinidinone
R08498	Corynantheal <=> Cinchonamine
R08499	(6E)-8-hydroxygeraniol:NADP+ oxidoreductase
R08500	Secologanin <=> Gentiopicrin
R08501	Geraniol <=> beta-Skytanthine
R08502	Geraniol <=> Actinidine
R08503	5-deoxy-D-glucuronate aldose-ketose-isomerase
R08505	cholesterol 26-hydroxylase
R08506	Cholest-5-ene-3beta,26-diol <=> Solasodine
R08507	16alpha,22,26-Trihydroxycholesterol <=> Tomatidine
R08508	16alpha,22,26-Trihydroxycholesterol <=> Solanidine
R08509	Octanoic acid <=> gamma-Coniceine
