proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyLinksRequest.vb,23,8,6,9,1,1,0,0,0,665,665 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyLinksResponse.vb,59,26,12,21,1,7,0,0,0,1741,1.74 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyLinksResponseGenericLink.vb,29,11,7,11,1,2,0,0,0,862,862 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyMatch.vb,41,17,9,15,1,4,0,0,0,1118,1.12 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyMetadataRequest.vb,65,29,13,23,1,8,0,0,0,1828,1.83 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyMetadataRequestContentType.vb,17,5,5,7,1,0,0,0,0,565,565 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyMetadataRequestTableFormat.vb,17,5,5,7,1,0,0,0,0,565,565 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyMetadataResponse.vb,29,11,7,11,1,2,0,0,0,872,872 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyNode.vb,119,56,22,41,1,17,0,0,0,3332,3.33 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyNodeCountByType.vb,29,11,7,11,1,2,0,0,0,815,815 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyRelatedIdRequest.vb,53,23,11,19,1,6,0,0,0,1489,1.49 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2TaxonomyTaxIdsPage.vb,29,11,7,11,1,2,0,0,0,844,844 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VersionReply.vb,41,17,9,15,1,4,0,0,0,1112,1.11 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2ViralSequenceType.vb,17,5,5,7,1,0,0,0,0,514,514 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusAnnotationFilter.vb,89,41,17,31,1,12,0,0,0,2474,2.47 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusAnnotationReportRequest.vb,47,20,10,17,1,5,0,0,0,1336,1.34 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusAvailability.vb,35,14,8,13,1,3,0,0,0,1034,1.03 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusAvailabilityRequest.vb,23,8,6,9,1,1,0,0,0,701,701 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusDataReportRequest.vb,53,23,11,19,1,6,0,0,0,1492,1.49 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusDataReportRequestContentType.vb,17,5,5,7,1,0,0,0,0,562,562 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusDatasetFilter.vb,89,41,17,31,1,12,0,0,0,2465,2.46 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusDatasetReportType.vb,17,5,5,7,1,0,0,0,0,529,529 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusDatasetRequest.vb,119,56,22,41,1,17,0,0,0,3281,3.28 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/V2VirusTableField.vb,17,5,5,7,1,0,0,0,0,508,508 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,<project>,15655,6406,3420,5829,307,1200,1,0,0,514673,514.67 KB
../src/repository/,<root>,40124,14828,8026,17270,728,2592,132,296,0,1391516,1.39 MB
