# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
slrA,thrC_Overexpression,thrC,Overexpression,0.0045,-0.0085,-0.0130,-289.5468,-0.0130,0
spx,thrC_Overexpression,thrC,Overexpression,-0.0086,0.0026,0.0112,130.1249,0.0112,0
clpX,thrC_Overexpression,thrC,Overexpression,0.0012,-0.0043,-0.0055,-458.0512,-0.0055,0
clpP,thrC_Overexpression,thrC,Overexpression,-0.0050,-0.0128,-0.0078,-155.2995,-0.0078,0
codY,thrC_Overexpression,thrC,Overexpression,0.0014,-0.0058,-0.0071,-515.0954,-0.0071,0
ccpA,thrC_Overexpression,thrC,Overexpression,0.0069,0.0080,0.0011,15.6099,0.0011,0
lutR,thrC_Overexpression,thrC,Overexpression,-0.0069,-0.0102,-0.0033,-48.2310,-0.0033,0
lutP,thrC_Overexpression,thrC,Overexpression,0.0151,0.0003,-0.0148,-97.8522,-0.0148,0
alsR,thrC_Overexpression,thrC,Overexpression,0.0023,-0.0009,-0.0033,-140.3515,-0.0033,0
alsS,thrC_Overexpression,thrC,Overexpression,-0.0023,-0.0062,-0.0039,-174.0072,-0.0039,0
rocR,thrC_Overexpression,thrC,Overexpression,-0.0104,-0.0006,0.0098,94.0782,0.0098,0
rocD,thrC_Overexpression,thrC,Overexpression,-0.0080,-0.0013,0.0067,83.7571,0.0067,0
glnR,thrC_Overexpression,thrC,Overexpression,0.0015,0.0005,-0.0010,-68.9883,-0.0010,0
fur,thrC_Overexpression,thrC,Overexpression,-0.0054,-0.0097,-0.0043,-79.8512,-0.0043,0
perR,thrC_Overexpression,thrC,Overexpression,0.0053,-0.0011,-0.0064,-120.2586,-0.0064,0
catR,thrC_Overexpression,thrC,Overexpression,-0.0004,-0.0075,-0.0070,-1630.3189,-0.0070,0
katA,thrC_Overexpression,thrC,Overexpression,-0.0113,-0.0054,0.0059,52.4598,0.0059,0
katB,thrC_Overexpression,thrC,Overexpression,0.0195,-0.0158,-0.0353,-181.0109,-0.0353,0
katE,thrC_Overexpression,thrC,Overexpression,0.0075,-0.0071,-0.0146,-195.0138,-0.0146,0
ahpC,thrC_Overexpression,thrC,Overexpression,0.0151,0.0000,-0.0151,-99.9587,-0.0151,0
ahpD,thrC_Overexpression,thrC,Overexpression,0.0166,-0.0127,-0.0294,-176.4132,-0.0294,0
ahpF,thrC_Overexpression,thrC,Overexpression,0.0018,0.0059,0.0041,226.9552,0.0041,0
msaAB,thrC_Overexpression,thrC,Overexpression,0.0032,0.0037,0.0004,13.5249,0.0004,0
msaB,thrC_Overexpression,thrC,Overexpression,0.0094,0.0034,-0.0060,-63.3221,-0.0060,0
trxA,thrC_Overexpression,thrC,Overexpression,-0.0097,-0.0150,-0.0052,-53.8359,-0.0052,0
trxB,thrC_Overexpression,thrC,Overexpression,0.0191,0.0141,-0.0050,-26.1220,-0.0050,0
trxC,thrC_Overexpression,thrC,Overexpression,-0.0007,0.0018,0.0025,367.1120,0.0025,0
gor,thrC_Overexpression,thrC,Overexpression,0.0156,-0.0012,-0.0168,-107.4574,-0.0168,0
tpx,thrC_Overexpression,thrC,Overexpression,0.0094,-0.0036,-0.0130,-137.8738,-0.0130,0
bcp,thrC_Overexpression,thrC,Overexpression,0.0046,0.0065,0.0019,42.4262,0.0019,0
sodA,thrC_Overexpression,thrC,Overexpression,-0.0109,0.0153,0.0262,239.8753,0.0262,0
sodF,thrC_Overexpression,thrC,Overexpression,0.0002,-0.0026,-0.0028,-1141.7839,-0.0028,0
mntA,thrC_Overexpression,thrC,Overexpression,-0.0025,0.0024,0.0048,194.1355,0.0048,0
mntB,thrC_Overexpression,thrC,Overexpression,0.0091,-0.0014,-0.0104,-115.1877,-0.0104,0
mntC,thrC_Overexpression,thrC,Overexpression,-0.0072,0.0070,0.0142,197.1956,0.0142,0
zur,thrC_Overexpression,thrC,Overexpression,-0.0030,0.0085,0.0115,377.5641,0.0115,0
znuA,thrC_Overexpression,thrC,Overexpression,0.0135,-0.0053,-0.0188,-139.4360,-0.0188,0
znuB,thrC_Overexpression,thrC,Overexpression,-0.0081,-0.0130,-0.0049,-60.9511,-0.0049,0
znuC,thrC_Overexpression,thrC,Overexpression,-0.0018,-0.0043,-0.0025,-135.7644,-0.0025,0
ilvA,thrC_Overexpression,thrC,Overexpression,-0.0224,-0.0008,0.0216,96.4498,0.0216,0
ilvB,thrC_Overexpression,thrC,Overexpression,0.0004,-0.0113,-0.0117,-3125.8056,-0.0117,0
ilvC,thrC_Overexpression,thrC,Overexpression,-0.0012,-0.0076,-0.0065,-545.5975,-0.0065,0
ilvD,thrC_Overexpression,thrC,Overexpression,0.0045,0.0014,-0.0032,-70.1003,-0.0032,0
ilvE,thrC_Overexpression,thrC,Overexpression,0.0005,-0.0185,-0.0190,-3911.1259,-0.0190,0
leuA,thrC_Overexpression,thrC,Overexpression,0.0100,-0.0104,-0.0204,-203.4768,-0.0204,0
leuB,thrC_Overexpression,thrC,Overexpression,-0.0050,-0.0135,-0.0085,-171.7625,-0.0085,0
leuC,thrC_Overexpression,thrC,Overexpression,0.0017,-0.0122,-0.0139,-834.3068,-0.0139,0
leuD,thrC_Overexpression,thrC,Overexpression,-0.0035,-0.0039,-0.0005,-13.2239,-0.0005,0
valS,thrC_Overexpression,thrC,Overexpression,0.0025,-0.0178,-0.0203,-825.8843,-0.0203,0
valT,thrC_Overexpression,thrC,Overexpression,-0.0091,-0.0040,0.0051,55.6411,0.0051,0
valU,thrC_Overexpression,thrC,Overexpression,-0.0006,-0.0216,-0.0210,-3315.2966,-0.0210,0
thrA,thrC_Overexpression,thrC,Overexpression,0.0056,-0.0040,-0.0096,-171.0881,-0.0096,0
thrB,thrC_Overexpression,thrC,Overexpression,0.0061,0.0060,-0.0001,-2.1708,-0.0001,0
lysA,thrC_Overexpression,thrC,Overexpression,-0.0064,-0.0027,0.0037,58.2722,0.0037,0
lysC,thrC_Overexpression,thrC,Overexpression,0.0119,0.0012,-0.0107,-90.0584,-0.0107,0
dapA,thrC_Overexpression,thrC,Overexpression,0.0002,-0.0049,-0.0051,-2209.6688,-0.0051,0
dapB,thrC_Overexpression,thrC,Overexpression,-0.0086,0.0036,0.0122,142.0502,0.0122,0
argA,thrC_Overexpression,thrC,Overexpression,-0.0047,-0.0051,-0.0005,-9.8015,-0.0005,0
argB,thrC_Overexpression,thrC,Overexpression,-0.0112,-0.0123,-0.0010,-9.2591,-0.0010,0
argC,thrC_Overexpression,thrC,Overexpression,0.0001,-0.0087,-0.0088,-8955.0498,-0.0088,0
argD,thrC_Overexpression,thrC,Overexpression,-0.0112,-0.0021,0.0091,81.5315,0.0091,0
argE,thrC_Overexpression,thrC,Overexpression,0.0004,-0.0107,-0.0111,-2886.9201,-0.0111,0
argF,thrC_Overexpression,thrC,Overexpression,-0.0077,-0.0087,-0.0009,-12.0077,-0.0009,0
argG,thrC_Overexpression,thrC,Overexpression,-0.0042,-0.0217,-0.0176,-422.6659,-0.0176,0
argH,thrC_Overexpression,thrC,Overexpression,-0.0072,-0.0096,-0.0024,-33.6700,-0.0024,0
hisA,thrC_Overexpression,thrC,Overexpression,0.0046,-0.0017,-0.0063,-136.6488,-0.0063,0
hisB,thrC_Overexpression,thrC,Overexpression,0.0026,-0.0017,-0.0044,-165.8211,-0.0044,0
hisC,thrC_Overexpression,thrC,Overexpression,-0.0034,0.0064,0.0098,287.6782,0.0098,0
hisD,thrC_Overexpression,thrC,Overexpression,-0.0107,-0.0047,0.0060,56.3347,0.0060,0
hisE,thrC_Overexpression,thrC,Overexpression,-0.0058,-0.0006,0.0052,89.6412,0.0052,0
hisF,thrC_Overexpression,thrC,Overexpression,-0.0064,-0.0054,0.0009,14.5611,0.0009,0
hisG,thrC_Overexpression,thrC,Overexpression,-0.0013,-0.0275,-0.0262,-2019.0436,-0.0262,0
trpA,thrC_Overexpression,thrC,Overexpression,-0.0008,-0.0061,-0.0053,-645.4792,-0.0053,0
trpB,thrC_Overexpression,thrC,Overexpression,-0.0035,-0.0145,-0.0110,-312.3146,-0.0110,0
trpC,thrC_Overexpression,thrC,Overexpression,0.0079,-0.0041,-0.0120,-151.6750,-0.0120,0
trpD,thrC_Overexpression,thrC,Overexpression,0.0078,0.0023,-0.0054,-69.9740,-0.0054,0
trpE,thrC_Overexpression,thrC,Overexpression,-0.0032,-0.0149,-0.0117,-365.7952,-0.0117,0
trpF,thrC_Overexpression,thrC,Overexpression,-0.0006,-0.0219,-0.0213,-3528.9883,-0.0213,0
pheA,thrC_Overexpression,thrC,Overexpression,0.0049,-0.0004,-0.0054,-108.4450,-0.0054,0
tyrA,thrC_Overexpression,thrC,Overexpression,-0.0003,-0.0052,-0.0049,-1795.4685,-0.0049,0
glnA,thrC_Overexpression,thrC,Overexpression,-0.0157,-0.0129,0.0028,18.0418,0.0028,0
gltA,thrC_Overexpression,thrC,Overexpression,-0.0112,-0.0095,0.0017,14.8699,0.0017,0
gltB,thrC_Overexpression,thrC,Overexpression,-0.0016,-0.0013,0.0004,22.2615,0.0004,0
gltC,thrC_Overexpression,thrC,Overexpression,-0.0078,-0.0036,0.0042,53.5053,0.0042,0
asnA,thrC_Overexpression,thrC,Overexpression,-0.0011,-0.0190,-0.0179,-1697.2038,-0.0179,0
asnB,thrC_Overexpression,thrC,Overexpression,0.0005,-0.0102,-0.0107,-2031.9109,-0.0107,0
asnC,thrC_Overexpression,thrC,Overexpression,-0.0067,-0.0034,0.0033,49.3321,0.0033,0
metA,thrC_Overexpression,thrC,Overexpression,-0.0042,-0.0025,0.0016,39.1277,0.0016,0
metB,thrC_Overexpression,thrC,Overexpression,-0.0114,-0.0114,0.0001,0.4420,0.0001,0
metC,thrC_Overexpression,thrC,Overexpression,0.0107,-0.0036,-0.0143,-133.5294,-0.0143,0
metE,thrC_Overexpression,thrC,Overexpression,-0.0050,-0.0076,-0.0026,-51.7711,-0.0026,0
metF,thrC_Overexpression,thrC,Overexpression,-0.0060,-0.0074,-0.0013,-22.0419,-0.0013,0
metH,thrC_Overexpression,thrC,Overexpression,-0.0018,-0.0027,-0.0008,-44.4532,-0.0008,0
cysA,thrC_Overexpression,thrC,Overexpression,-0.0039,-0.0023,0.0015,39.4796,0.0015,0
cysB,thrC_Overexpression,thrC,Overexpression,0.0032,-0.0159,-0.0192,-592.8955,-0.0192,0
cysC,thrC_Overexpression,thrC,Overexpression,-0.0057,-0.0041,0.0016,27.4084,0.0016,0
cysD,thrC_Overexpression,thrC,Overexpression,-0.0040,-0.0121,-0.0081,-203.7176,-0.0081,0
cysE,thrC_Overexpression,thrC,Overexpression,-0.0044,-0.0064,-0.0020,-45.1583,-0.0020,0
cysH,thrC_Overexpression,thrC,Overexpression,-0.0126,-0.0142,-0.0015,-12.0258,-0.0015,0
cysI,thrC_Overexpression,thrC,Overexpression,0.0038,-0.0015,-0.0053,-140.5032,-0.0053,0
cysK,thrC_Overexpression,thrC,Overexpression,-0.0027,-0.0039,-0.0012,-44.3832,-0.0012,0
oppA,thrC_Overexpression,thrC,Overexpression,0.0065,-0.0215,-0.0280,-430.4415,-0.0280,0
oppB,thrC_Overexpression,thrC,Overexpression,-0.0058,-0.0106,-0.0048,-83.8885,-0.0048,0
oppC,thrC_Overexpression,thrC,Overexpression,0.0148,0.0139,-0.0009,-6.2156,-0.0009,0
oppD,thrC_Overexpression,thrC,Overexpression,0.0107,0.0006,-0.0101,-94.4657,-0.0101,0
oppF,thrC_Overexpression,thrC,Overexpression,-0.0161,-0.0030,0.0131,81.0939,0.0131,0
dppA,thrC_Overexpression,thrC,Overexpression,0.0018,-0.0048,-0.0065,-369.4989,-0.0065,0
dppB,thrC_Overexpression,thrC,Overexpression,-0.0093,-0.0096,-0.0004,-3.8126,-0.0004,0
dppC,thrC_Overexpression,thrC,Overexpression,0.0049,-0.0022,-0.0071,-144.8672,-0.0071,0
dppD,thrC_Overexpression,thrC,Overexpression,0.0076,-0.0172,-0.0248,-326.9225,-0.0248,0
dppE,thrC_Overexpression,thrC,Overexpression,0.0187,-0.0043,-0.0230,-123.0653,-0.0230,0
dppF,thrC_Overexpression,thrC,Overexpression,-0.0003,0.0026,0.0029,1055.6091,0.0029,0
bcaP,thrC_Overexpression,thrC,Overexpression,0.0043,-0.0058,-0.0101,-235.5732,-0.0101,0
brnQ,thrC_Overexpression,thrC,Overexpression,-0.0065,-0.0102,-0.0037,-56.6610,-0.0037,0
braB,thrC_Overexpression,thrC,Overexpression,0.0154,0.0085,-0.0069,-44.6881,-0.0069,0
glnP,thrC_Overexpression,thrC,Overexpression,0.0125,0.0100,-0.0026,-20.3974,-0.0026,0
glnQ,thrC_Overexpression,thrC,Overexpression,-0.0034,0.0054,0.0088,255.8679,0.0088,0
glnH,thrC_Overexpression,thrC,Overexpression,0.0124,0.0023,-0.0101,-81.3536,-0.0101,0
proP,thrC_Overexpression,thrC,Overexpression,-0.0146,0.0133,0.0279,190.9815,0.0279,0
proV,thrC_Overexpression,thrC,Overexpression,-0.0030,-0.0223,-0.0193,-648.5612,-0.0193,0
proW,thrC_Overexpression,thrC,Overexpression,-0.0071,0.0068,0.0140,195.9921,0.0140,0
proX,thrC_Overexpression,thrC,Overexpression,0.0231,-0.0050,-0.0281,-121.8180,-0.0281,0
gltP,thrC_Overexpression,thrC,Overexpression,0.0127,-0.0042,-0.0169,-133.0966,-0.0169,0
gltS,thrC_Overexpression,thrC,Overexpression,-0.0027,0.0087,0.0114,416.5557,0.0114,0
gltT,thrC_Overexpression,thrC,Overexpression,0.0023,-0.0124,-0.0147,-637.4789,-0.0147,0
dctA,thrC_Overexpression,thrC,Overexpression,0.0009,0.0117,0.0108,1254.2574,0.0108,0
dctB,thrC_Overexpression,thrC,Overexpression,0.0142,0.0070,-0.0072,-50.5739,-0.0072,0
dctP,thrC_Overexpression,thrC,Overexpression,0.0056,-0.0096,-0.0152,-269.5390,-0.0152,0
citM,thrC_Overexpression,thrC,Overexpression,0.0199,-0.0077,-0.0276,-138.6745,-0.0276,0
citH,thrC_Overexpression,thrC,Overexpression,-0.0081,0.0074,0.0155,190.7319,0.0155,0
citP,thrC_Overexpression,thrC,Overexpression,0.0049,-0.0046,-0.0095,-192.7924,-0.0095,0
mntH,thrC_Overexpression,thrC,Overexpression,0.0018,0.0002,-0.0016,-91.3322,-0.0016,0
mntD,thrC_Overexpression,thrC,Overexpression,0.0035,0.0035,-0.0000,-1.0189,-0.0000,0
feuA,thrC_Overexpression,thrC,Overexpression,0.0180,0.0081,-0.0099,-54.8386,-0.0099,0
feuB,thrC_Overexpression,thrC,Overexpression,-0.0105,-0.0000,0.0104,99.6817,0.0104,0
feuC,thrC_Overexpression,thrC,Overexpression,-0.0097,-0.0045,0.0051,53.0853,0.0051,0
feuD,thrC_Overexpression,thrC,Overexpression,-0.0047,0.0241,0.0288,611.6314,0.0288,0
fhuB,thrC_Overexpression,thrC,Overexpression,-0.0155,0.0004,0.0159,102.6400,0.0159,0
fhuC,thrC_Overexpression,thrC,Overexpression,-0.0001,-0.0089,-0.0087,-5978.1547,-0.0087,0
fhuD,thrC_Overexpression,thrC,Overexpression,0.0107,0.0055,-0.0053,-48.9816,-0.0053,0
fhuG,thrC_Overexpression,thrC,Overexpression,0.0095,-0.0024,-0.0119,-125.7794,-0.0119,0
murA,thrC_Overexpression,thrC,Overexpression,-0.0113,0.0012,0.0125,110.8400,0.0125,0
murB,thrC_Overexpression,thrC,Overexpression,-0.0040,-0.0052,-0.0012,-29.4753,-0.0012,0
murC,thrC_Overexpression,thrC,Overexpression,-0.0219,-0.0110,0.0109,49.9646,0.0109,0
murD,thrC_Overexpression,thrC,Overexpression,-0.0189,-0.0126,0.0063,33.1893,0.0063,0
murE,thrC_Overexpression,thrC,Overexpression,-0.0178,-0.0130,0.0049,27.3046,0.0049,0
murF,thrC_Overexpression,thrC,Overexpression,-0.0221,-0.0059,0.0162,73.3155,0.0162,0
murG,thrC_Overexpression,thrC,Overexpression,-0.0172,-0.0016,0.0156,90.7325,0.0156,0
ddlA,thrC_Overexpression,thrC,Overexpression,-0.0146,-0.0062,0.0084,57.6943,0.0084,0
ddlB,thrC_Overexpression,thrC,Overexpression,-0.0240,-0.0085,0.0156,64.7662,0.0156,0
alr,thrC_Overexpression,thrC,Overexpression,-0.0106,-0.0081,0.0025,23.9248,0.0025,0
dat,thrC_Overexpression,thrC,Overexpression,-0.0142,-0.0014,0.0128,90.1928,0.0128,0
glmS,thrC_Overexpression,thrC,Overexpression,-0.0218,-0.0054,0.0164,75.3442,0.0164,0
glmM,thrC_Overexpression,thrC,Overexpression,-0.0160,-0.0164,-0.0004,-2.3698,-0.0004,0
glmU,thrC_Overexpression,thrC,Overexpression,-0.0200,-0.0140,0.0060,30.0191,0.0060,0
mreB,thrC_Overexpression,thrC,Overexpression,-0.0211,-0.0165,0.0046,21.7658,0.0046,0
mreC,thrC_Overexpression,thrC,Overexpression,-0.0192,-0.0133,0.0060,31.0179,0.0060,0
mreD,thrC_Overexpression,thrC,Overexpression,-0.0202,-0.0092,0.0110,54.6110,0.0110,0
rodA,thrC_Overexpression,thrC,Overexpression,-0.0120,-0.0089,0.0031,25.9807,0.0031,0
pbpA,thrC_Overexpression,thrC,Overexpression,-0.0208,-0.0118,0.0090,43.4048,0.0090,0
pbpB,thrC_Overexpression,thrC,Overexpression,-0.0147,-0.0115,0.0032,21.8323,0.0032,0
pbpC,thrC_Overexpression,thrC,Overexpression,-0.0176,-0.0092,0.0085,47.9937,0.0085,0
pbpD,thrC_Overexpression,thrC,Overexpression,-0.0235,-0.0092,0.0144,61.0490,0.0144,0
pbpE,thrC_Overexpression,thrC,Overexpression,-0.0210,-0.0135,0.0075,35.5882,0.0075,0
tagO,thrC_Overexpression,thrC,Overexpression,-0.0160,-0.0122,0.0038,23.8273,0.0038,0
tagA,thrC_Overexpression,thrC,Overexpression,-0.0161,-0.0034,0.0127,78.7016,0.0127,0
tagB,thrC_Overexpression,thrC,Overexpression,-0.0206,-0.0102,0.0104,50.4226,0.0104,0
tagC,thrC_Overexpression,thrC,Overexpression,-0.0167,-0.0027,0.0140,83.9839,0.0140,0
tagD,thrC_Overexpression,thrC,Overexpression,-0.0192,-0.0135,0.0058,29.9425,0.0058,0
tagE,thrC_Overexpression,thrC,Overexpression,-0.0208,-0.0065,0.0143,68.7515,0.0143,0
tagF,thrC_Overexpression,thrC,Overexpression,-0.0199,-0.0064,0.0135,67.7262,0.0135,0
dltA,thrC_Overexpression,thrC,Overexpression,-0.0235,-0.0048,0.0187,79.4456,0.0187,0
dltB,thrC_Overexpression,thrC,Overexpression,-0.0158,-0.0064,0.0094,59.4004,0.0094,0
dltC,thrC_Overexpression,thrC,Overexpression,-0.0149,-0.0121,0.0028,18.5956,0.0028,0
dltD,thrC_Overexpression,thrC,Overexpression,-0.0162,-0.0065,0.0096,59.5502,0.0096,0
dltE,thrC_Overexpression,thrC,Overexpression,-0.0198,-0.0174,0.0025,12.4758,0.0025,0
acnA,thrC_Overexpression,thrC,Overexpression,-0.0210,-0.0083,0.0126,60.1864,0.0126,0
acnB,thrC_Overexpression,thrC,Overexpression,0.0083,0.0009,-0.0074,-88.7434,-0.0074,0
icd,thrC_Overexpression,thrC,Overexpression,0.0035,-0.0168,-0.0203,-574.7277,-0.0203,0
sucC,thrC_Overexpression,thrC,Overexpression,0.0088,-0.0178,-0.0266,-302.6387,-0.0266,0
sucD,thrC_Overexpression,thrC,Overexpression,-0.0036,0.0113,0.0149,415.1510,0.0149,0
sucA,thrC_Overexpression,thrC,Overexpression,0.0040,0.0243,0.0203,502.6509,0.0203,0
sucB,thrC_Overexpression,thrC,Overexpression,-0.0163,0.0064,0.0227,138.9795,0.0227,0
lpd,thrC_Overexpression,thrC,Overexpression,0.0084,-0.0029,-0.0114,-134.9590,-0.0114,0
sdhA,thrC_Overexpression,thrC,Overexpression,-0.0035,-0.0049,-0.0013,-37.7676,-0.0013,0
sdhB,thrC_Overexpression,thrC,Overexpression,0.0021,-0.0042,-0.0062,-298.5998,-0.0062,0
sdhC,thrC_Overexpression,thrC,Overexpression,0.0102,0.0041,-0.0062,-60.3287,-0.0062,0
sdhD,thrC_Overexpression,thrC,Overexpression,-0.0085,-0.0057,0.0028,32.5735,0.0028,0
fumA,thrC_Overexpression,thrC,Overexpression,0.0071,0.0080,0.0009,12.4336,0.0009,0
fumB,thrC_Overexpression,thrC,Overexpression,0.0081,0.0145,0.0064,78.2899,0.0064,0
fumC,thrC_Overexpression,thrC,Overexpression,-0.0062,-0.0031,0.0030,49.0945,0.0030,0
mdh,thrC_Overexpression,thrC,Overexpression,-0.0065,0.0070,0.0135,207.6601,0.0135,0
ctaA,thrC_Overexpression,thrC,Overexpression,0.0057,-0.0160,-0.0218,-380.7670,-0.0218,0
ctaB,thrC_Overexpression,thrC,Overexpression,0.0142,0.0040,-0.0102,-71.9120,-0.0102,0
ctaC,thrC_Overexpression,thrC,Overexpression,0.0078,-0.0117,-0.0195,-249.1860,-0.0195,0
ctaD,thrC_Overexpression,thrC,Overexpression,0.0082,0.0023,-0.0059,-71.5024,-0.0059,0
ctaE,thrC_Overexpression,thrC,Overexpression,0.0149,-0.0080,-0.0229,-154.0377,-0.0229,0
ctaF,thrC_Overexpression,thrC,Overexpression,0.0088,-0.0018,-0.0105,-120.1380,-0.0105,0
qoxA,thrC_Overexpression,thrC,Overexpression,0.0137,0.0049,-0.0088,-63.9840,-0.0088,0
qoxB,thrC_Overexpression,thrC,Overexpression,0.0052,0.0138,0.0085,163.0659,0.0085,0
qoxC,thrC_Overexpression,thrC,Overexpression,0.0139,0.0097,-0.0041,-29.8710,-0.0041,0
qoxD,thrC_Overexpression,thrC,Overexpression,-0.0043,-0.0195,-0.0152,-354.9155,-0.0152,0
qoxE,thrC_Overexpression,thrC,Overexpression,0.0086,0.0032,-0.0053,-62.4125,-0.0053,0
qoxF,thrC_Overexpression,thrC,Overexpression,-0.0053,0.0000,0.0053,100.2834,0.0053,0
cydA,thrC_Overexpression,thrC,Overexpression,0.0124,0.0022,-0.0102,-82.5610,-0.0102,0
cydB,thrC_Overexpression,thrC,Overexpression,0.0127,-0.0010,-0.0137,-108.1318,-0.0137,0
cydC,thrC_Overexpression,thrC,Overexpression,0.0081,-0.0010,-0.0092,-112.8683,-0.0092,0
cydD,thrC_Overexpression,thrC,Overexpression,0.0095,-0.0143,-0.0237,-251.0446,-0.0237,0
atpA,thrC_Overexpression,thrC,Overexpression,0.0018,0.0112,0.0094,519.9757,0.0094,0
atpB,thrC_Overexpression,thrC,Overexpression,0.0019,0.0024,0.0005,26.6101,0.0005,0
atpC,thrC_Overexpression,thrC,Overexpression,-0.0106,-0.0033,0.0073,68.8030,0.0073,0
atpD,thrC_Overexpression,thrC,Overexpression,-0.0067,-0.0044,0.0023,33.8784,0.0023,0
atpE,thrC_Overexpression,thrC,Overexpression,-0.0054,-0.0000,0.0054,99.8609,0.0054,0
atpF,thrC_Overexpression,thrC,Overexpression,-0.0051,-0.0011,0.0040,78.4434,0.0040,0
atpG,thrC_Overexpression,thrC,Overexpression,-0.0050,0.0008,0.0058,116.2118,0.0058,0
atpH,thrC_Overexpression,thrC,Overexpression,-0.0114,0.0054,0.0168,147.4521,0.0168,0
ndh,thrC_Overexpression,thrC,Overexpression,0.0002,0.0018,0.0016,842.2637,0.0016,0
nuoA,thrC_Overexpression,thrC,Overexpression,0.0050,-0.0132,-0.0182,-361.7062,-0.0182,0
nuoB,thrC_Overexpression,thrC,Overexpression,0.0000,0.0014,0.0014,29527.2870,0.0014,0
nuoC,thrC_Overexpression,thrC,Overexpression,-0.0098,-0.0053,0.0046,46.3395,0.0046,0
nuoD,thrC_Overexpression,thrC,Overexpression,0.0233,-0.0016,-0.0249,-106.8595,-0.0249,0
nuoE,thrC_Overexpression,thrC,Overexpression,0.0096,-0.0042,-0.0139,-144.1253,-0.0139,0
nuoF,thrC_Overexpression,thrC,Overexpression,0.0142,0.0038,-0.0104,-73.4379,-0.0104,0
gyrA,thrC_Overexpression,thrC,Overexpression,-0.0019,0.0050,0.0068,366.6260,0.0068,0
gyrB,thrC_Overexpression,thrC,Overexpression,-0.0194,-0.0037,0.0156,80.8542,0.0156,0
parC,thrC_Overexpression,thrC,Overexpression,-0.0078,-0.0092,-0.0014,-17.3076,-0.0014,0
parE,thrC_Overexpression,thrC,Overexpression,0.0096,-0.0031,-0.0127,-132.4284,-0.0127,0
dnaA,thrC_Overexpression,thrC,Overexpression,0.0208,-0.0032,-0.0239,-115.2849,-0.0239,0
dnaB,thrC_Overexpression,thrC,Overexpression,0.0060,-0.0023,-0.0084,-138.5482,-0.0084,0
dnaC,thrC_Overexpression,thrC,Overexpression,-0.0067,-0.0136,-0.0069,-103.5483,-0.0069,0
dnaD,thrC_Overexpression,thrC,Overexpression,-0.0079,0.0006,0.0085,107.4166,0.0085,0
dnaE,thrC_Overexpression,thrC,Overexpression,0.0002,0.0037,0.0035,2154.8218,0.0035,0
dnaF,thrC_Overexpression,thrC,Overexpression,0.0042,0.0086,0.0044,104.2650,0.0044,0
polA,thrC_Overexpression,thrC,Overexpression,-0.0048,0.0072,0.0119,251.2091,0.0119,0
polC,thrC_Overexpression,thrC,Overexpression,-0.0068,-0.0080,-0.0012,-18.2267,-0.0012,0
yorM,thrC_Overexpression,thrC,Overexpression,-0.0109,0.0069,0.0178,163.7184,0.0178,0
recA,thrC_Overexpression,thrC,Overexpression,0.0071,0.0052,-0.0019,-26.8609,-0.0019,0
recB,thrC_Overexpression,thrC,Overexpression,-0.0036,0.0151,0.0187,526.4043,0.0187,0
recC,thrC_Overexpression,thrC,Overexpression,0.0090,0.0108,0.0018,20.1447,0.0018,0
recD,thrC_Overexpression,thrC,Overexpression,-0.0025,0.0038,0.0063,252.5645,0.0063,0
recE,thrC_Overexpression,thrC,Overexpression,-0.0028,0.0032,0.0060,213.4983,0.0060,0
recF,thrC_Overexpression,thrC,Overexpression,-0.0080,0.0147,0.0227,283.1815,0.0227,0
recG,thrC_Overexpression,thrC,Overexpression,-0.0148,0.0050,0.0198,133.8334,0.0198,0
uvrA,thrC_Overexpression,thrC,Overexpression,0.0157,0.0067,-0.0090,-57.4242,-0.0090,0
uvrB,thrC_Overexpression,thrC,Overexpression,-0.0004,0.0026,0.0030,777.7699,0.0030,0
uvrC,thrC_Overexpression,thrC,Overexpression,-0.0008,0.0038,0.0046,549.7720,0.0046,0
mutS,thrC_Overexpression,thrC,Overexpression,-0.0038,-0.0103,-0.0065,-169.5240,-0.0065,0
mutL,thrC_Overexpression,thrC,Overexpression,0.0024,-0.0035,-0.0059,-243.7996,-0.0059,0
mutH,thrC_Overexpression,thrC,Overexpression,-0.0040,0.0032,0.0072,178.7516,0.0072,0
ligA,thrC_Overexpression,thrC,Overexpression,-0.0118,-0.0125,-0.0007,-6.2084,-0.0007,0
ligB,thrC_Overexpression,thrC,Overexpression,-0.0120,-0.0159,-0.0038,-31.8696,-0.0038,0
ligC,thrC_Overexpression,thrC,Overexpression,-0.0230,0.0124,0.0354,154.0845,0.0354,0
topA,thrC_Overexpression,thrC,Overexpression,-0.0041,0.0016,0.0057,138.9935,0.0057,0
topB,thrC_Overexpression,thrC,Overexpression,-0.0012,0.0056,0.0068,566.0272,0.0068,0
rpoA,thrC_Overexpression,thrC,Overexpression,0.0008,0.0163,0.0155,1960.0536,0.0155,0
rpoB,thrC_Overexpression,thrC,Overexpression,0.0095,0.0133,0.0038,39.6062,0.0038,0
rpoC,thrC_Overexpression,thrC,Overexpression,0.0095,0.0018,-0.0077,-80.8157,-0.0077,0
rpoD,thrC_Overexpression,thrC,Overexpression,0.0026,0.0060,0.0034,130.3490,0.0034,0
