# Mutant expression means: rows=genes, columns=intervention conditions
# Metric: MutantMean
# Genes: 495, Conditions: 80
Gene,srfAA_Knockout,srfAB_Knockout,srfAC_Knockout,srfAD_Knockout,sfp_Knockout,comS_Knockout,ycxC_Knockout,ycxD_Knockout,fenA_Knockout,fenB_Knockout,fenC_Knockout,fenD_Knockout,fenE_Knockout,fgnZ_Knockout,dhbA_Knockout,dhbB_Knockout,dhbC_Knockout,dhbD_Knockout,dhbE_Knockout,dhbF_Knockout,ituA_Knockout,ituB_Knockout,ituC_Knockout,ituD_Knockout,bacA_Knockout,bacB_Knockout,bacC_Knockout,bacD_Knockout,bacE_Knockout,mycA_Knockout,mycB_Knockout,mycC_Knockout,srfA_Knockout,comA_Overexpression,comS_Overexpression,comK_Overexpression,comP_Overexpression,comQ_Overexpression,sigH_Overexpression,spo0A_Overexpression,spo0F_Overexpression,spo0B_Overexpression,spo0E_Overexpression,abrB_Overexpression,degU_Overexpression,sinI_Overexpression,sinR_Overexpression,slrA_Overexpression,srfAA_Overexpression,srfAB_Overexpression,srfAC_Overexpression,srfAD_Overexpression,sfp_Overexpression,gltA_Knockdown,acnA_Knockdown,acnB_Knockdown,icd_Knockdown,sucC_Knockdown,sucD_Knockdown,sucA_Knockdown,sucB_Knockdown,lpd_Knockdown,sdhA_Knockdown,sdhB_Knockdown,sdhC_Knockdown,sdhD_Knockdown,fumA_Knockdown,fumB_Knockdown,fumC_Knockdown,mdh_Knockdown,ctaA_Knockdown,ctaB_Knockdown,ctaC_Knockdown,ctaD_Knockdown,ctaE_Knockdown,ctaF_Knockdown,atpA_Knockdown,atpB_Knockdown,atpC_Knockdown,atpD_Knockdown
murA,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
murB,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052
murC,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110,-0.0110
murD,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126,-0.0126
murE,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130,-0.0130
murF,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059,-0.0059
murG,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016
mutH,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
mutL,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035,-0.0035
mutS,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103
mycA,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,-0.0024,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,1.7128,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418,-1.1418
mycB,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112
mycC,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
ndh,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
nuoA,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132,-0.0132
nuoB,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014
nuoC,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053
nuoD,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016
nuoE,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042
nuoF,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038
oppA,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215
oppB,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106
oppC,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139
oppD,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
oppF,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030,-0.0030
parC,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092,-0.0092
parE,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031
pbpA,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118
