ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"208,37",1,1,0,0,1,1,2.374056312615735E-05,4641,,
"208,39",2,1,0,0,4,4,9.49622525046294E-05,4642,,
"208,41",1,1,0,0,2,2,4.74811262523147E-05,4643,,
"208,43",1,1,0,0,2,2,4.74811262523147E-05,4644,,
"208,45",1,1,0,0,2,2,4.74811262523147E-05,4645,,
"208,47",0,1,0,0,6,6,0.00014244337875694412,4646,,
"208,49",1,1,0,0,1,1,2.374056312615735E-05,4647,,
"208,5",1,1,0,0,2,2,4.74811262523147E-05,4625,,
"208,51",2,1,0,0,5,5,0.00011870281563078676,4648,,
"208,53",2,1,0,0,5,5,0.00011870281563078676,4649,,
"208,55",1,1,0,0,1,1,2.374056312615735E-05,4650,,
"208,57",1,1,0,0,1,1,2.374056312615735E-05,4651,,
"208,59",1,1,0,0,2,2,4.74811262523147E-05,4652,,
"208,61",0,1,0,0,11,11,0.00026114619438773087,4653,,
"208,63",1,1,0,0,1,1,2.374056312615735E-05,4654,,
"208,65",2,1,0,0,1,1,2.374056312615735E-05,4655,,
"208,67",2,1,0,0,3,3,7.122168937847206E-05,4656,,
"208,69",1,1,0,0,1,1,2.374056312615735E-05,4657,,
"208,7",0,1,0,0,10,10,0.00023740563126157353,4626,,
"208,71",2,1,0,0,4,4,9.49622525046294E-05,4658,,
"208,73",1,1,0,0,1,1,2.374056312615735E-05,4659,,
"208,75",1,1,0,0,1,1,2.374056312615735E-05,4660,,
"208,77",1,1,0,0,1,1,2.374056312615735E-05,4661,,
"208,79",1,1,0,0,1,1,2.374056312615735E-05,4662,,
"208,81",2,1,0,0,4,4,9.49622525046294E-05,4663,,
"208,83",1,1,0,0,3,3,7.122168937847206E-05,4664,,
"208,85",1,1,0,0,1,1,2.374056312615735E-05,4665,,
"208,87",1,1,0,0,2,2,4.74811262523147E-05,4666,,
"208,89",1,1,0,0,1,1,2.374056312615735E-05,4667,,
"208,9",0,1,0,0,15,15,0.0003561084468923603,4627,,
"208,91",0,1,0,0,15,15,0.0003561084468923603,4668,,
"208,93",0,1,0,0,10,10,0.00023740563126157353,4669,,
"208,95",2,1,0,0,4,4,9.49622525046294E-05,4670,,
"208,97",1,1,0,0,2,2,4.74811262523147E-05,4671,,
"208,99",1,1,0,0,2,2,4.74811262523147E-05,4672,,
"211,1",1,1,0,0,1,1,2.374056312615735E-05,4690,,
"211,101",2,1,0,0,4,4,9.49622525046294E-05,4740,,
"211,103",1,1,0,0,1,1,2.374056312615735E-05,4741,,
"211,105",1,1,0,0,2,2,4.74811262523147E-05,4742,,
"211,107",0,1,0,0,15,15,0.0003561084468923603,4743,,
"211,109",2,1,0,0,2,2,4.74811262523147E-05,4744,,
"211,11",2,1,0,0,5,5,0.00011870281563078676,4695,,
"211,111",0,1,0,0,10,10,0.00023740563126157353,4745,,
"211,113",1,1,0,0,1,1,2.374056312615735E-05,4746,,
"211,115",1,1,0,0,2,2,4.74811262523147E-05,4747,,
"211,117",1,1,0,0,1,1,2.374056312615735E-05,4748,,
"211,119",0,1,0,0,11,11,0.00026114619438773087,4749,,
"211,121",1,1,0,0,1,1,2.374056312615735E-05,4750,,
"211,123",1,1,0,0,2,2,4.74811262523147E-05,4751,,
"211,125",2,1,0,0,4,4,9.49622525046294E-05,4752,,
"211,127",2,1,0,0,5,5,0.00011870281563078676,4753,,
"211,129",2,1,0,0,5,5,0.00011870281563078676,4754,,
"211,13",1,1,0,0,1,1,2.374056312615735E-05,4696,,
"211,131",0,1,0,0,6,6,0.00014244337875694412,4755,,
"211,133",0,1,0,0,6,6,0.00014244337875694412,4756,,
"211,15",1,1,0,0,1,1,2.374056312615735E-05,4697,,
"211,17",1,1,0,0,1,1,2.374056312615735E-05,4698,,
"211,19",2,1,0,0,4,4,9.49622525046294E-05,4699,,
"211,21",1,1,0,0,2,2,4.74811262523147E-05,4700,,
"211,23",0,1,0,0,11,11,0.00026114619438773087,4701,,
"211,25",1,1,0,0,2,2,4.74811262523147E-05,4702,,
"211,27",1,1,0,0,2,2,4.74811262523147E-05,4703,,
"211,29",1,1,0,0,2,2,4.74811262523147E-05,4704,,
"211,3",1,1,0,0,2,2,4.74811262523147E-05,4691,,
"211,31",1,1,0,0,1,1,2.374056312615735E-05,4705,,
"211,33",1,1,0,0,1,1,2.374056312615735E-05,4706,,
"211,35",2,1,0,0,5,5,0.00011870281563078676,4707,,
"211,37",0,1,0,0,14,14,0.00033236788376620293,4708,,
"211,39",0,1,0,0,10,10,0.00023740563126157353,4709,,
"211,41",1,1,0,0,2,2,4.74811262523147E-05,4710,,
"211,43",1,1,0,0,1,1,2.374056312615735E-05,4711,,
"211,45",2,1,0,0,4,4,9.49622525046294E-05,4712,,
"211,47",0,1,0,0,10,10,0.00023740563126157353,4713,,
"211,49",2,1,0,0,4,4,9.49622525046294E-05,4714,,
"211,5",0,1,0,0,13,13,0.00030862732064004556,4692,,
"211,51",2,1,0,0,5,5,0.00011870281563078676,4715,,
"211,53",0,1,0,0,14,14,0.00033236788376620293,4716,,
"211,55",1,1,0,0,1,1,2.374056312615735E-05,4717,,
"211,57",1,1,0,0,1,1,2.374056312615735E-05,4718,,
"211,59",1,1,0,0,2,2,4.74811262523147E-05,4719,,
"211,61",1,1,0,0,3,3,7.122168937847206E-05,4720,,
"211,63",1,1,0,0,1,1,2.374056312615735E-05,4721,,
"211,65",1,1,0,0,2,2,4.74811262523147E-05,4722,,
"211,67",1,1,0,0,2,2,4.74811262523147E-05,4723,,
"211,69",1,1,0,0,1,1,2.374056312615735E-05,4724,,
"211,7",0,1,0,0,15,15,0.0003561084468923603,4693,,
"211,71",1,1,0,0,1,1,2.374056312615735E-05,4725,,
"211,73",1,1,0,0,1,1,2.374056312615735E-05,4726,,
"211,75",1,1,0,0,2,2,4.74811262523147E-05,4727,,
"211,77",1,1,0,0,1,1,2.374056312615735E-05,4728,,
"211,79",0,1,0,0,6,6,0.00014244337875694412,4729,,
"211,81",1,1,0,0,1,1,2.374056312615735E-05,4730,,
"211,83",2,1,0,0,5,5,0.00011870281563078676,4731,,
"211,85",1,1,0,0,1,1,2.374056312615735E-05,4732,,
"211,87",1,1,0,0,1,1,2.374056312615735E-05,4733,,
"211,89",2,1,0,0,5,5,0.00011870281563078676,4734,,
"211,9",1,1,0,0,1,1,2.374056312615735E-05,4694,,
"211,91",1,1,0,0,1,1,2.374056312615735E-05,4735,,
"211,93",0,1,0,0,13,13,0.00030862732064004556,4736,,
"211,95",1,1,0,0,2,2,4.74811262523147E-05,4737,,
"211,97",1,1,0,0,1,1,2.374056312615735E-05,4738,,
"211,99",1,1,0,0,1,1,2.374056312615735E-05,4739,,
"214,1",1,1,0,0,2,2,4.74811262523147E-05,4757,,
"214,101",2,1,0,0,4,4,9.49622525046294E-05,4807,,
"214,103",0,1,0,0,6,6,0.00014244337875694412,4808,,
"214,105",1,1,0,0,1,1,2.374056312615735E-05,4809,,
"214,107",1,1,0,0,2,2,4.74811262523147E-05,4810,,
"214,109",1,1,0,0,1,1,2.374056312615735E-05,4811,,
"214,11",0,1,0,0,10,10,0.00023740563126157353,4762,,
"214,111",1,1,0,0,1,1,2.374056312615735E-05,4812,,
"214,113",1,1,0,0,1,1,2.374056312615735E-05,4813,,
"214,115",1,1,0,0,1,1,2.374056312615735E-05,4814,,
"214,117",1,1,0,0,1,1,2.374056312615735E-05,4815,,
"214,119",2,1,0,0,5,5,0.00011870281563078676,4816,,
"214,121",2,1,0,0,5,5,0.00011870281563078676,4817,,
"214,123",1,1,0,0,2,2,4.74811262523147E-05,4818,,
"214,125",1,1,0,0,1,1,2.374056312615735E-05,4819,,
"214,127",2,1,0,0,5,5,0.00011870281563078676,4820,,
"214,129",1,1,0,0,2,2,4.74811262523147E-05,4821,,
"214,13",2,1,0,0,3,3,7.122168937847206E-05,4763,,
"214,131",1,1,0,0,2,2,4.74811262523147E-05,4822,,
"214,133",0,1,0,0,10,10,0.00023740563126157353,4823,,
"214,15",0,1,0,0,13,13,0.00030862732064004556,4764,,
"214,17",1,1,0,0,3,3,7.122168937847206E-05,4765,,
"214,19",0,1,0,0,15,15,0.0003561084468923603,4766,,
"214,21",2,1,0,0,5,5,0.00011870281563078676,4767,,
"214,23",1,1,0,0,2,2,4.74811262523147E-05,4768,,
"214,25",0,1,0,0,14,14,0.00033236788376620293,4769,,
"214,27",2,1,0,0,3,3,7.122168937847206E-05,4770,,
"214,29",0,1,0,0,10,10,0.00023740563126157353,4771,,
"214,3",2,1,0,0,4,4,9.49622525046294E-05,4758,,
"214,31",2,1,0,0,5,5,0.00011870281563078676,4772,,
"214,33",2,1,0,0,5,5,0.00011870281563078676,4773,,
"214,35",1,1,0,0,1,1,2.374056312615735E-05,4774,,
"214,37",2,1,0,0,4,4,9.49622525046294E-05,4775,,
"214,39",1,1,0,0,1,1,2.374056312615735E-05,4776,,
"214,41",0,1,0,0,13,13,0.00030862732064004556,4777,,
"214,43",1,1,0,0,1,1,2.374056312615735E-05,4778,,
"214,45",1,1,0,0,2,2,4.74811262523147E-05,4779,,
"214,47",1,1,0,0,3,3,7.122168937847206E-05,4780,,
"214,49",1,1,0,0,2,2,4.74811262523147E-05,4781,,
"214,5",1,1,0,0,1,1,2.374056312615735E-05,4759,,
"214,51",2,1,0,0,4,4,9.49622525046294E-05,4782,,
"214,53",0,1,0,0,6,6,0.00014244337875694412,4783,,
"214,55",1,1,0,0,2,2,4.74811262523147E-05,4784,,
"214,57",1,1,0,0,1,1,2.374056312615735E-05,4785,,
"214,59",1,1,0,0,2,2,4.74811262523147E-05,4786,,
"214,61",1,1,0,0,1,1,2.374056312615735E-05,4787,,
"214,63",0,1,0,0,16,16,0.0003798490100185176,4788,,
"214,65",1,1,0,0,1,1,2.374056312615735E-05,4789,,
"214,67",2,1,0,0,5,5,0.00011870281563078676,4790,,
"214,69",2,1,0,0,5,5,0.00011870281563078676,4791,,
"214,7",1,1,0,0,2,2,4.74811262523147E-05,4760,,
"214,71",1,1,0,0,2,2,4.74811262523147E-05,4792,,
"214,73",1,1,0,0,2,2,4.74811262523147E-05,4793,,
"214,75",1,1,0,0,2,2,4.74811262523147E-05,4794,,
"214,77",1,1,0,0,2,2,4.74811262523147E-05,4795,,
"214,79",1,1,0,0,2,2,4.74811262523147E-05,4796,,
"214,81",1,1,0,0,3,3,7.122168937847206E-05,4797,,
"214,83",2,1,0,0,5,5,0.00011870281563078676,4798,,
"214,85",0,1,0,0,6,6,0.00014244337875694412,4799,,
"214,87",1,1,0,0,1,1,2.374056312615735E-05,4800,,
"214,89",2,1,0,0,4,4,9.49622525046294E-05,4801,,
"214,91",1,1,0,0,2,2,4.74811262523147E-05,4802,,
"214,93",2,1,0,0,5,5,0.00011870281563078676,4803,,
"214,95",0,1,0,0,6,6,0.00014244337875694412,4804,,
"214,97",0,1,0,0,10,10,0.00023740563126157353,4805,,
"214,99",1,1,0,0,3,3,7.122168937847206E-05,4806,,
"217,1",0,1,0,0,11,11,0.00026114619438773087,4824,,
"217,101",1,1,0,0,1,1,2.374056312615735E-05,4874,,
"217,103",1,1,0,0,1,1,2.374056312615735E-05,4875,,
"217,105",1,1,0,0,2,2,4.74811262523147E-05,4876,,
"217,107",1,1,0,0,2,2,4.74811262523147E-05,4877,,
"217,109",1,1,0,0,1,1,2.374056312615735E-05,4878,,
"217,11",1,1,0,0,1,1,2.374056312615735E-05,4829,,
"217,111",2,1,0,0,4,4,9.49622525046294E-05,4879,,
"217,113",1,1,0,0,1,1,2.374056312615735E-05,4880,,
"217,115",1,1,0,0,2,2,4.74811262523147E-05,4881,,
"217,117",1,1,0,0,1,1,2.374056312615735E-05,4882,,
"217,119",1,1,0,0,2,2,4.74811262523147E-05,4883,,
"217,121",1,1,0,0,1,1,2.374056312615735E-05,4884,,
"217,123",1,1,0,0,1,1,2.374056312615735E-05,4885,,
"217,125",1,1,0,0,2,2,4.74811262523147E-05,4886,,
"217,127",0,1,0,0,11,11,0.00026114619438773087,4887,,
"217,129",1,1,0,0,1,1,2.374056312615735E-05,4888,,
"217,13",2,1,0,0,4,4,9.49622525046294E-05,4830,,
"217,131",0,1,0,0,11,11,0.00026114619438773087,4889,,
"217,133",2,1,0,0,4,4,9.49622525046294E-05,4890,,
"217,15",1,1,0,0,1,1,2.374056312615735E-05,4831,,
"217,17",1,1,0,0,1,1,2.374056312615735E-05,4832,,
"217,19",0,1,0,0,10,10,0.00023740563126157353,4833,,
"217,21",2,1,0,0,4,4,9.49622525046294E-05,4834,,
"217,23",1,1,0,0,2,2,4.74811262523147E-05,4835,,
"217,25",1,1,0,0,1,1,2.374056312615735E-05,4836,,
"217,27",1,1,0,0,1,1,2.374056312615735E-05,4837,,
"217,29",2,1,0,0,4,4,9.49622525046294E-05,4838,,
"217,3",1,1,0,0,2,2,4.74811262523147E-05,4825,,
"217,31",1,1,0,0,1,1,2.374056312615735E-05,4839,,
"217,33",1,1,0,0,1,1,2.374056312615735E-05,4840,,
"217,35",1,1,0,0,1,1,2.374056312615735E-05,4841,,
"217,37",1,1,0,0,2,2,4.74811262523147E-05,4842,,
"217,39",1,1,0,0,1,1,2.374056312615735E-05,4843,,
"217,41",1,1,0,0,1,1,2.374056312615735E-05,4844,,
"217,43",1,1,0,0,1,1,2.374056312615735E-05,4845,,
"217,45",1,1,0,0,2,2,4.74811262523147E-05,4846,,
"217,47",1,1,0,0,1,1,2.374056312615735E-05,4847,,
"217,49",1,1,0,0,1,1,2.374056312615735E-05,4848,,
"217,5",1,1,0,0,3,3,7.122168937847206E-05,4826,,
"217,51",2,1,0,0,4,4,9.49622525046294E-05,4849,,
"217,53",2,1,0,0,4,4,9.49622525046294E-05,4850,,
"217,55",0,1,0,0,13,13,0.00030862732064004556,4851,,
"217,57",1,1,0,0,1,1,2.374056312615735E-05,4852,,
"217,59",0,1,0,0,6,6,0.00014244337875694412,4853,,
"217,61",2,1,0,0,4,4,9.49622525046294E-05,4854,,
"217,63",1,1,0,0,2,2,4.74811262523147E-05,4855,,
"217,65",1,1,0,0,2,2,4.74811262523147E-05,4856,,
"217,67",2,1,0,0,4,4,9.49622525046294E-05,4857,,
"217,69",1,1,0,0,2,2,4.74811262523147E-05,4858,,
"217,7",1,1,0,0,1,1,2.374056312615735E-05,4827,,
"217,71",1,1,0,0,3,3,7.122168937847206E-05,4859,,
"217,73",1,1,0,0,3,3,7.122168937847206E-05,4860,,
"217,75",1,1,0,0,1,1,2.374056312615735E-05,4861,,
"217,77",1,1,0,0,3,3,7.122168937847206E-05,4862,,
"217,79",1,1,0,0,2,2,4.74811262523147E-05,4863,,
"217,81",1,1,0,0,2,2,4.74811262523147E-05,4864,,
"217,83",1,1,0,0,3,3,7.122168937847206E-05,4865,,
"217,85",2,1,0,0,4,4,9.49622525046294E-05,4866,,
"217,87",1,1,0,0,2,2,4.74811262523147E-05,4867,,
"217,89",1,1,0,0,2,2,4.74811262523147E-05,4868,,
"217,9",1,1,0,0,2,2,4.74811262523147E-05,4828,,
"217,91",1,1,0,0,1,1,2.374056312615735E-05,4869,,
"217,93",1,1,0,0,1,1,2.374056312615735E-05,4870,,
"217,95",1,1,0,0,3,3,7.122168937847206E-05,4871,,
"217,97",2,1,0,0,4,4,9.49622525046294E-05,4872,,
"217,99",1,1,0,0,1,1,2.374056312615735E-05,4873,,
"22,1",1,1,0,0,3,3,7.122168937847206E-05,469,,
"22,101",0,1,0,0,11,11,0.00026114619438773087,519,,
"22,103",0,1,0,0,10,10,0.00023740563126157353,520,,
"22,105",1,1,0,0,3,3,7.122168937847206E-05,521,,
"22,107",1,1,0,0,3,3,7.122168937847206E-05,522,,
"22,109",1,1,0,0,3,3,7.122168937847206E-05,523,,
"22,11",1,1,0,0,3,3,7.122168937847206E-05,474,,
"22,111",1,1,0,0,3,3,7.122168937847206E-05,524,,
"22,113",1,1,0,0,3,3,7.122168937847206E-05,525,,
"22,115",1,1,0,0,3,3,7.122168937847206E-05,526,,
"22,117",1,1,0,0,3,3,7.122168937847206E-05,527,,
"22,119",1,1,0,0,3,3,7.122168937847206E-05,528,,
"22,121",1,1,0,0,3,3,7.122168937847206E-05,529,,
"22,123",0,1,0,0,50,3,0.0011870281563078676,530,47,0.002231612933858791
"22,125",1,1,0,0,3,3,7.122168937847206E-05,531,,
"22,127",1,1,0,0,3,3,7.122168937847206E-05,532,,
"22,129",1,1,0,0,3,3,7.122168937847206E-05,533,,
"22,13",1,1,0,0,3,3,7.122168937847206E-05,475,,
"22,131",1,1,0,0,3,3,7.122168937847206E-05,534,,
"22,133",1,1,0,0,3,3,7.122168937847206E-05,535,,
"22,15",1,1,0,0,3,3,7.122168937847206E-05,476,,
"22,17",1,1,0,0,3,3,7.122168937847206E-05,477,,
"22,19",0,1,0,0,13,13,0.00030862732064004556,478,,
"22,21",1,1,0,0,3,3,7.122168937847206E-05,479,,
"22,23",1,1,0,0,3,3,7.122168937847206E-05,480,,
"22,25",1,1,0,0,3,3,7.122168937847206E-05,481,,
"22,27",1,1,0,0,3,3,7.122168937847206E-05,482,,
"22,29",1,1,0,0,3,3,7.122168937847206E-05,483,,
"22,3",1,1,0,0,3,3,7.122168937847206E-05,470,,
"22,31",1,1,0,0,3,3,7.122168937847206E-05,484,,
"22,33",1,1,0,0,3,3,7.122168937847206E-05,485,,
"22,35",1,1,0,0,3,3,7.122168937847206E-05,486,,
"22,37",1,1,0,0,3,3,7.122168937847206E-05,487,,
"22,39",1,1,0,0,3,3,7.122168937847206E-05,488,,
"22,41",1,1,0,0,3,3,7.122168937847206E-05,489,,
"22,43",1,1,0,0,2,2,4.74811262523147E-05,490,,
"22,45",1,1,0,0,3,3,7.122168937847206E-05,491,,
"22,47",1,1,0,0,3,3,7.122168937847206E-05,492,,
"22,49",1,1,0,0,3,3,7.122168937847206E-05,493,,
"22,5",1,1,0,0,3,3,7.122168937847206E-05,471,,
"22,51",1,1,0,0,3,3,7.122168937847206E-05,494,,
"22,53",1,1,0,0,3,3,7.122168937847206E-05,495,,
"22,55",1,1,0,0,3,3,7.122168937847206E-05,496,,
"22,57",1,1,0,0,3,3,7.122168937847206E-05,497,,
"22,59",1,1,0,0,3,3,7.122168937847206E-05,498,,
"22,61",1,1,0,0,3,3,7.122168937847206E-05,499,,
"22,63",1,1,0,0,3,3,7.122168937847206E-05,500,,
"22,65",1,1,0,0,2,2,4.74811262523147E-05,501,,
"22,67",1,1,0,0,3,3,7.122168937847206E-05,502,,
"22,69",1,1,0,0,3,3,7.122168937847206E-05,503,,
"22,7",1,1,0,0,3,3,7.122168937847206E-05,472,,
"22,71",1,1,0,0,3,3,7.122168937847206E-05,504,,
"22,73",1,1,0,0,3,3,7.122168937847206E-05,505,,
"22,75",1,1,0,0,3,3,7.122168937847206E-05,506,,
"22,77",1,1,0,0,3,3,7.122168937847206E-05,507,,
"22,79",0,1,0,0,12,12,0.00028488675751388824,508,,
"22,81",0,1,0,0,12,12,0.00028488675751388824,509,,
"22,83",1,1,0,0,3,3,7.122168937847206E-05,510,,
"22,85",1,1,0,0,3,3,7.122168937847206E-05,511,,
"22,87",1,1,0,0,3,3,7.122168937847206E-05,512,,
"22,89",1,1,0,0,3,3,7.122168937847206E-05,513,,
"22,9",1,1,0,0,3,3,7.122168937847206E-05,473,,
"22,91",1,1,0,0,3,3,7.122168937847206E-05,514,,
"22,93",1,1,0,0,2,2,4.74811262523147E-05,515,,
"22,95",1,1,0,0,2,2,4.74811262523147E-05,516,,
"22,97",0,1,0,0,11,11,0.00026114619438773087,517,,
"22,99",1,1,0,0,3,3,7.122168937847206E-05,518,,
"220,1",1,1,0,0,1,1,2.374056312615735E-05,4891,,
"220,101",0,1,0,0,6,6,0.00014244337875694412,4941,,
"220,103",1,1,0,0,1,1,2.374056312615735E-05,4942,,
"220,105",1,1,0,0,1,1,2.374056312615735E-05,4943,,
"220,107",0,1,0,0,6,6,0.00014244337875694412,4944,,
"220,109",1,1,0,0,1,1,2.374056312615735E-05,4945,,
"220,11",1,1,0,0,1,1,2.374056312615735E-05,4896,,
"220,111",1,1,0,0,1,1,2.374056312615735E-05,4946,,
"220,113",1,1,0,0,1,1,2.374056312615735E-05,4947,,
"220,115",2,1,0,0,3,3,7.122168937847206E-05,4948,,
"220,117",1,1,0,0,3,3,7.122168937847206E-05,4949,,
"220,119",1,1,0,0,1,1,2.374056312615735E-05,4950,,
"220,121",2,1,0,0,1,1,2.374056312615735E-05,4951,,
"220,123",1,1,0,0,1,1,2.374056312615735E-05,4952,,
"220,125",2,1,0,0,4,4,9.49622525046294E-05,4953,,
"220,127",1,1,0,0,1,1,2.374056312615735E-05,4954,,
"220,129",1,1,0,0,2,2,4.74811262523147E-05,4955,,
"220,13",0,1,0,0,10,10,0.00023740563126157353,4897,,
"220,131",2,1,0,0,4,4,9.49622525046294E-05,4956,,
"220,133",1,1,0,0,2,2,4.74811262523147E-05,4957,,
"220,15",1,1,0,0,1,1,2.374056312615735E-05,4898,,
"220,17",1,1,0,0,1,1,2.374056312615735E-05,4899,,
"220,19",0,1,0,0,6,6,0.00014244337875694412,4900,,
"220,21",1,1,0,0,1,1,2.374056312615735E-05,4901,,
"220,23",1,1,0,0,1,1,2.374056312615735E-05,4902,,
"220,25",2,1,0,0,4,4,9.49622525046294E-05,4903,,
"220,27",1,1,0,0,2,2,4.74811262523147E-05,4904,,
"220,29",0,1,0,0,6,6,0.00014244337875694412,4905,,
"220,3",1,1,0,0,1,1,2.374056312615735E-05,4892,,
"220,31",2,1,0,0,4,4,9.49622525046294E-05,4906,,
"220,33",1,1,0,0,2,2,4.74811262523147E-05,4907,,
"220,35",2,1,0,0,4,4,9.49622525046294E-05,4908,,
"220,37",2,1,0,0,4,4,9.49622525046294E-05,4909,,
"220,39",1,1,0,0,1,1,2.374056312615735E-05,4910,,
"220,41",1,1,0,0,2,2,4.74811262523147E-05,4911,,
"220,43",2,1,0,0,5,5,0.00011870281563078676,4912,,
"220,45",1,1,0,0,1,1,2.374056312615735E-05,4913,,
"220,47",0,1,0,0,10,10,0.00023740563126157353,4914,,
"220,49",0,1,0,0,11,11,0.00026114619438773087,4915,,
"220,5",0,1,0,0,13,13,0.00030862732064004556,4893,,
"220,51",1,1,0,0,1,1,2.374056312615735E-05,4916,,
"220,53",1,1,0,0,1,1,2.374056312615735E-05,4917,,
"220,55",1,1,0,0,1,1,2.374056312615735E-05,4918,,
"220,57",0,1,0,0,7,7,0.00016618394188310147,4919,,
"220,59",1,1,0,0,1,1,2.374056312615735E-05,4920,,
"220,61",2,1,0,0,4,4,9.49622525046294E-05,4921,,
"220,63",1,1,0,0,1,1,2.374056312615735E-05,4922,,
"220,65",1,1,0,0,1,1,2.374056312615735E-05,4923,,
"220,67",1,1,0,0,2,2,4.74811262523147E-05,4924,,
"220,69",2,1,0,0,4,4,9.49622525046294E-05,4925,,
"220,7",0,1,0,0,6,6,0.00014244337875694412,4894,,
"220,71",1,1,0,0,2,2,4.74811262523147E-05,4926,,
"220,73",2,1,0,0,4,4,9.49622525046294E-05,4927,,
"220,75",0,1,0,0,6,6,0.00014244337875694412,4928,,
"220,77",1,1,0,0,2,2,4.74811262523147E-05,4929,,
"220,79",1,1,0,0,1,1,2.374056312615735E-05,4930,,
"220,81",1,1,0,0,1,1,2.374056312615735E-05,4931,,
"220,83",1,1,0,0,1,1,2.374056312615735E-05,4932,,
"220,85",0,1,0,0,11,11,0.00026114619438773087,4933,,
"220,87",1,1,0,0,1,1,2.374056312615735E-05,4934,,
"220,89",2,1,0,0,5,5,0.00011870281563078676,4935,,
"220,9",1,1,0,0,1,1,2.374056312615735E-05,4895,,
"220,91",1,1,0,0,3,3,7.122168937847206E-05,4936,,
"220,93",1,1,0,0,3,3,7.122168937847206E-05,4937,,
"220,95",1,1,0,0,1,1,2.374056312615735E-05,4938,,
"220,97",2,1,0,0,5,5,0.00011870281563078676,4939,,
"220,99",0,1,0,0,10,10,0.00023740563126157353,4940,,
"223,1",1,1,0,0,1,1,2.374056312615735E-05,4958,,
"223,101",1,1,0,0,2,2,4.74811262523147E-05,5008,,
"223,103",2,1,0,0,78,6,0.0018517639238402736,5009,72,0.003418641090166659
"223,105",1,1,0,0,1,1,2.374056312615735E-05,5010,,
"223,107",1,1,0,0,1,1,2.374056312615735E-05,5011,,
"223,109",0,1,0,0,6,6,0.00014244337875694412,5012,,
"223,11",1,1,0,0,1,1,2.374056312615735E-05,4963,,
"223,111",1,1,0,0,2,2,4.74811262523147E-05,5013,,
"223,113",2,1,0,0,5,5,0.00011870281563078676,5014,,
"223,115",0,1,0,0,10,10,0.00023740563126157353,5015,,
"223,117",1,1,0,0,1,1,2.374056312615735E-05,5016,,
"223,119",1,1,0,0,2,2,4.74811262523147E-05,5017,,
"223,121",2,1,0,0,4,4,9.49622525046294E-05,5018,,
"223,123",1,1,0,0,1,1,2.374056312615735E-05,5019,,
"223,125",0,1,0,0,6,6,0.00014244337875694412,5020,,
"223,127",2,1,0,0,4,4,9.49622525046294E-05,5021,,
"223,129",1,1,0,0,1,1,2.374056312615735E-05,5022,,
"223,13",1,1,0,0,2,2,4.74811262523147E-05,4964,,
"223,131",1,1,0,0,1,1,2.374056312615735E-05,5023,,
"223,133",1,1,0,0,2,2,4.74811262523147E-05,5024,,
"223,15",1,1,0,0,1,1,2.374056312615735E-05,4965,,
"223,17",1,1,0,0,1,1,2.374056312615735E-05,4966,,
"223,19",1,1,0,0,1,1,2.374056312615735E-05,4967,,
"223,21",2,1,0,0,4,4,9.49622525046294E-05,4968,,
"223,23",0,1,0,0,10,10,0.00023740563126157353,4969,,
"223,25",1,1,0,0,2,2,4.74811262523147E-05,4970,,
"223,27",2,1,0,0,4,4,9.49622525046294E-05,4971,,
"223,29",1,1,0,0,3,3,7.122168937847206E-05,4972,,
"223,3",1,1,0,0,2,2,4.74811262523147E-05,4959,,
"223,31",1,1,0,0,1,1,2.374056312615735E-05,4973,,
"223,33",1,1,0,0,2,2,4.74811262523147E-05,4974,,
"223,35",0,1,0,0,15,15,0.0003561084468923603,4975,,
"223,37",2,1,0,0,4,4,9.49622525046294E-05,4976,,
"223,39",1,1,0,0,1,1,2.374056312615735E-05,4977,,
"223,41",1,1,0,0,1,1,2.374056312615735E-05,4978,,
"223,43",1,1,0,0,3,3,7.122168937847206E-05,4979,,
"223,45",2,1,0,0,4,4,9.49622525046294E-05,4980,,
"223,47",2,1,0,0,4,4,9.49622525046294E-05,4981,,
"223,49",1,1,0,0,2,2,4.74811262523147E-05,4982,,
"223,5",1,1,0,0,2,2,4.74811262523147E-05,4960,,
"223,51",0,1,0,0,10,10,0.00023740563126157353,4983,,
"223,53",1,1,0,0,2,2,4.74811262523147E-05,4984,,
"223,55",0,1,0,0,6,6,0.00014244337875694412,4985,,
"223,57",2,1,0,0,4,4,9.49622525046294E-05,4986,,
"223,59",1,1,0,0,2,2,4.74811262523147E-05,4987,,
"223,61",1,1,0,0,1,1,2.374056312615735E-05,4988,,
"223,63",1,1,0,0,1,1,2.374056312615735E-05,4989,,
"223,65",1,1,0,0,1,1,2.374056312615735E-05,4990,,
"223,67",1,1,0,0,1,1,2.374056312615735E-05,4991,,
"223,69",1,1,0,0,2,2,4.74811262523147E-05,4992,,
"223,7",1,1,0,0,1,1,2.374056312615735E-05,4961,,
"223,71",1,1,0,0,2,2,4.74811262523147E-05,4993,,
"223,73",1,1,0,0,1,1,2.374056312615735E-05,4994,,
"223,75",1,1,0,0,1,1,2.374056312615735E-05,4995,,
"223,77",1,1,0,0,3,3,7.122168937847206E-05,4996,,
"223,79",0,1,0,0,6,6,0.00014244337875694412,4997,,
"223,81",1,1,0,0,2,2,4.74811262523147E-05,4998,,
"223,83",1,1,0,0,1,1,2.374056312615735E-05,4999,,
