ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"214,99",3,1,0,0,702,301,401,0.00020005494386492471,0.0002285527991163385,4806
"217,1",0,1,0,0,658,301,357,0.00018751588755430267,0.00020347468649509437,4824
"217,101",1,1,0,0,787,301,486,0.00022427812082862644,0.00027699915304374195,4874
"217,103",1,1,0,0,714,301,413,0.00020347468649509437,0.00023539228437667782,4875
"217,105",1,1,0,0,1019,301,718,0.0002903931450119064,0.00040922920141030184,4876
"217,107",1,1,0,0,874,301,573,0.00024907125489735644,0.0003265854211812019,4877
"217,109",1,1,0,0,639,301,338,0.00018210129505653405,0.00019264550149955716,4878
"217,11",0,1,0,0,753,301,452,0.00021458885004314575,0.0002576206114727806,4829
"217,111",3,1,0,0,455,301,154,0.0001296652413939327,8.777339417435444E-05,4879
"217,113",3,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,4880
"217,115",1,1,0,0,336,301,35,9.57527936447503E-05,1.9948498675989645E-05,4881
"217,117",3,1,0,0,703,301,402,0.00020033992241743885,0.00022912275622136678,4882
"217,119",4,1,0,0,313,301,12,8.919828693692513E-05,6.839485260339307E-06,4883
"217,121",3,1,0,0,568,301,267,0.00016186781782803026,0.00015217854704254957,4884
"217,123",1,1,0,0,879,301,578,0.0002504961476599271,0.0003294352067063433,4885
"217,125",3,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,4886
"217,127",3,1,0,0,1031,301,730,0.00029381288764207606,0.00041606868667064115,4887
"217,129",3,1,0,0,691,301,390,0.0001969201797872692,0.00022228327096102747,4888
"217,13",0,1,0,0,749,301,448,0.0002134489358330892,0.00025534078305266747,4830
"217,131",3,1,0,0,575,301,274,0.00016386266769562923,0.0001561682467777475,4889
"217,133",3,1,0,0,565,301,264,0.00016101288217048785,0.00015046867572746474,4890
"217,15",0,1,0,0,450,301,149,0.000128240348631362,8.492360864921306E-05,4831
"217,17",4,1,0,0,766,301,465,0.00021829357122582954,0.00026503005383814816,4832
"217,19",4,1,0,0,771,301,470,0.00021971846398840023,0.00026787983936328954,4833
"217,21",0,1,0,0,751,301,450,0.00021401889293811747,0.000256480697262724,4834
"217,23",0,1,0,0,813,301,512,0.00023168756319399402,0.00029181803777447707,4835
"217,25",0,1,0,0,465,301,164,0.00013251502691907408,9.34729652246372E-05,4836
"217,27",0,1,0,0,903,301,602,0.0002573356329202664,0.0003431141772270219,4837
"217,29",0,1,0,0,964,301,663,0.00027471932462362885,0.0003778815606337467,4838
"217,3",0,1,0,0,975,301,674,0.00027785408870128434,0.00038415108878905776,4825
"217,31",4,1,0,0,711,301,410,0.00020261975083755196,0.000233682413061593,4839
"217,33",4,1,0,0,724,301,423,0.00020632447202023575,0.00024109185542696058,4840
"217,35",0,1,0,0,918,301,617,0.0002616103112079785,0.00035166353380244604,4841
"217,37",4,1,0,0,842,301,541,0.00023995194121690402,0.00030834679382029707,4842
"217,39",0,1,0,0,940,301,639,0.00026787983936328954,0.0003642025901130681,4843
"217,41",4,1,0,0,741,301,440,0.0002111691074129761,0.00025078112621244127,4844
"217,43",4,1,0,0,635,301,334,0.0001809613808464775,0.00019036567307944405,4845
"217,45",4,1,0,0,573,301,272,0.00016329271059060095,0.00015502833256769095,4846
"217,47",0,1,0,0,954,301,653,0.00027186953909848747,0.00037218198958346397,4847
"217,49",4,1,0,0,841,301,540,0.00023966696266438989,0.0003077768367152688,4848
"217,5",0,1,0,0,994,301,693,0.00028326868119905293,0.00039498027378459495,4826
"217,51",0,1,0,0,913,301,612,0.0002601854184454078,0.00034881374827730466,4849
"217,53",0,1,0,0,794,301,493,0.0002262729706962254,0.00028098885277893983,4850
"217,55",0,1,0,0,826,301,525,0.00023539228437667782,0.00029922748013984466,4851
"217,57",0,1,0,0,740,301,439,0.00021088412886046196,0.000250211169107413,4852
"217,59",0,1,0,0,691,301,390,0.0001969201797872692,0.00022228327096102747,4853
"217,61",0,1,0,0,601,301,300,0.0001712721100609968,0.00017098713150848267,4854
"217,63",0,1,0,0,461,301,160,0.00013137511270901753,9.11931368045241E-05,4855
"217,65",0,1,0,0,481,301,180,0.0001370746837593003,0.0001025922789050896,4856
"217,67",0,1,0,0,377,301,76,0.00010743691429782994,4.3316739982148944E-05,4857
"217,69",3,1,0,0,591,301,290,0.00016842232453585543,0.00016528756045819991,4858
"217,7",0,1,0,0,814,301,513,0.00023197254174650816,0.00029238799487950535,4827
"217,71",3,1,0,0,518,301,217,0.00014761889020232336,0.0001236806917911358,4859
"217,73",3,1,0,0,429,301,128,0.00012225579902856512,7.295450944361927E-05,4860
"217,75",3,1,0,0,510,301,209,0.00014533906178221026,0.0001191210349509096,4861
"217,77",1,1,0,0,399,301,98,0.00011370644245314098,5.5855796292771006E-05,4862
"217,79",1,1,0,0,505,301,204,0.00014391416901963957,0.00011627124942576822,4863
"217,81",1,1,0,0,661,301,360,0.0001883708232118451,0.0002051845578101792,4864
"217,83",1,1,0,0,620,301,319,0.00017668670255876543,0.00018181631650401991,4865
"217,85",1,1,0,0,650,301,349,0.00018523605913418957,0.00019891502965486816,4866
"217,87",1,1,0,0,753,301,452,0.00021458885004314575,0.0002576206114727806,4867
"217,89",3,1,0,0,707,301,406,0.0002014798366274954,0.00023140258464147989,4868
"217,9",0,1,0,0,777,301,476,0.00022142833530348506,0.0002712995819934592,4828
"217,91",3,1,0,0,662,301,361,0.00018865580176435922,0.00020575451491520747,4869
"217,93",3,1,0,0,497,301,196,0.00014163434059952647,0.00011171159258554201,4870
"217,95",1,1,0,0,827,301,526,0.00023567726292919196,0.00029979743724487293,4871
"217,97",1,1,0,0,1064,301,763,0.0003032171798750426,0.00043487727113657426,4872
"217,99",1,1,0,0,817,301,516,0.00023282747740405058,0.0002940978661945902,4873
"22,1",0,1,0,0,469,301,168,0.00013365494112913063,9.57527936447503E-05,469
"22,101",3,1,0,0,738,301,437,0.00021031417175543368,0.00024907125489735644,519
"22,103",1,1,0,0,568,301,267,0.00016186781782803026,0.00015217854704254957,520
"22,105",1,1,0,0,562,301,261,0.00016015794651294543,0.00014875880441237992,521
"22,107",1,1,0,0,621,301,320,0.00017697168111127957,0.0001823862736090482,522
"22,109",1,1,0,0,723,301,422,0.0002060394934677216,0.0002405218983219323,523
"22,11",0,1,0,0,620,301,319,0.00017668670255876543,0.00018181631650401991,474
"22,111",3,1,0,0,618,301,317,0.00017611674545373716,0.00018067640229396336,524
"22,113",1,1,0,0,605,301,304,0.00017241202427105336,0.00017326695992859578,525
"22,115",3,1,0,0,690,301,389,0.00019663520123475506,0.0002217133138559992,526
"22,117",3,1,0,0,646,301,345,0.00018409614492413302,0.00019663520123475506,527
"22,119",3,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,528
"22,121",3,1,0,0,521,301,220,0.00014847382585986578,0.00012539056310622063,529
"22,123",1,1,0,0,721,301,420,0.00020546953636269334,0.00023938198411187575,530
"22,125",3,1,0,0,417,301,116,0.00011883605639839546,6.611502418327997E-05,531
"22,127",1,1,0,0,684,301,383,0.00019492532991967026,0.00021829357122582954,532
"22,129",1,1,0,0,635,301,334,0.0001809613808464775,0.00019036567307944405,533
"22,13",0,1,0,0,746,301,445,0.00021259400017554678,0.00025363091173758264,475
"22,131",3,1,0,0,386,301,85,0.00011000172127045718,4.844635392740343E-05,534
"22,133",1,1,0,0,488,301,187,0.00013906953362689925,0.00010658197864028753,535
"22,15",0,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,476
"22,17",0,1,0,0,587,301,286,0.00016728241032579888,0.0001630077320380868,477
"22,19",0,1,0,0,698,301,397,0.00019891502965486816,0.0002262729706962254,478
"22,21",0,1,0,0,682,301,381,0.00019435537281464198,0.000217153657015773,479
"22,23",0,1,0,0,476,301,175,0.0001356497909967296,9.974249337994822E-05,480
"22,25",0,1,0,0,535,301,234,0.0001524635255950637,0.0001333699625766165,481
"22,27",0,1,0,0,637,301,336,0.00018153133795150578,0.0001915055872895006,482
"22,29",0,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,483
"22,3",0,1,0,0,559,301,258,0.00015930301085540302,0.0001470489330972951,470
"22,31",0,1,0,0,432,301,131,0.00012311073468610753,7.46643807587041E-05,484
"22,33",0,1,0,0,552,301,251,0.00015730816098780405,0.00014305923336209716,485
"22,35",0,1,0,0,688,301,387,0.00019606524412972678,0.00022057339964594265,486
"22,37",0,1,0,0,549,301,248,0.00015645322533026164,0.00014134936204701233,487
"22,39",0,1,0,0,447,301,146,0.0001273854129738196,8.321373733412823E-05,488
"22,41",0,1,0,0,435,301,134,0.00012396567034364994,7.637425207378892E-05,489
"22,43",0,1,0,0,491,301,190,0.00013992446928444164,0.00010829184995537236,490
"22,45",0,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,491
"22,47",0,1,0,0,640,301,339,0.0001823862736090482,0.00019321545860458543,492
"22,49",0,1,0,0,666,301,365,0.00018979571597441578,0.00020803434333532058,493
"22,5",0,1,0,0,803,301,502,0.00022883777766885264,0.0002861184667241943,471
"22,51",0,1,0,0,642,301,341,0.00018295623071407647,0.00019435537281464198,494
"22,53",4,1,0,0,380,301,79,0.00010829184995537236,4.502661129723377E-05,495
"22,55",4,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,496
"22,57",0,1,0,0,524,301,223,0.0001493287615174082,0.00012710043442130546,497
"22,59",0,1,0,0,508,301,207,0.00014476910467718198,0.00011798112074085305,498
"22,61",0,1,0,0,551,301,250,0.00015702318243528992,0.00014248927625706888,499
"22,63",0,1,0,0,491,301,190,0.00013992446928444164,0.00010829184995537236,500
"22,65",0,1,0,0,493,301,192,0.00014049442638946992,0.00010943176416542891,501
"22,67",0,1,0,0,592,301,291,0.00016870730308836957,0.0001658575175632282,502
"22,69",0,1,0,0,313,301,12,8.919828693692513E-05,6.839485260339307E-06,503
"22,7",4,1,0,0,773,301,472,0.0002202884210934285,0.0002690197535733461,472
"22,71",0,1,0,0,307,301,6,8.74884156218403E-05,3.4197426301696534E-06,504
"22,73",0,1,0,0,500,301,199,0.00014248927625706888,0.00011342146390062684,505
"22,75",4,1,0,0,405,301,104,0.0001154163137682258,5.927553892294066E-05,506
"22,77",4,1,0,0,409,301,108,0.00011655622797828236,6.155536734305376E-05,507
"22,79",0,1,0,0,410,301,109,0.0001168412065307965,6.212532444808204E-05,508
"22,81",0,1,0,0,331,301,30,9.432790088217961E-05,1.709871315084827E-05,509
"22,83",0,1,0,0,380,301,79,0.00010829184995537236,4.502661129723377E-05,510
"22,85",0,1,0,0,406,301,105,0.00011570129232073994,5.984549602796894E-05,511
"22,87",3,1,0,0,574,301,273,0.0001635776891431151,0.00015559828967271923,512
"22,89",1,1,0,0,627,301,326,0.0001786815524263644,0.00018580601623921785,513
"22,9",0,1,0,0,603,301,302,0.0001718420671660251,0.00017212704571853923,473
"22,91",3,1,0,0,936,301,635,0.000266739925153233,0.000361922761692955,514
"22,93",3,1,0,0,743,301,442,0.00021173906451800437,0.0002519210404224978,515
"22,95",3,1,0,0,586,301,285,0.00016699743177328474,0.00016243777493305854,516
"22,97",1,1,0,0,529,301,228,0.00015075365427997888,0.00012995021994644684,517
"22,99",3,1,0,0,684,301,383,0.00019492532991967026,0.00021829357122582954,518
"220,1",0,1,0,0,881,301,580,0.0002510661047649554,0.00033057512091639983,4891
"220,101",1,1,0,0,756,301,455,0.00021544378570068816,0.0002593304827878654,4941
"220,103",1,1,0,0,921,301,620,0.0002624652468655209,0.00035337340511753086,4942
"220,105",1,1,0,0,774,301,473,0.00022057339964594265,0.00026958971067837437,4943
"220,107",3,1,0,0,784,301,483,0.00022342318517108402,0.0002752892817286571,4944
"220,109",1,1,0,0,327,301,26,9.318798667212306E-05,1.4818884730735165E-05,4945
"220,11",0,1,0,0,560,301,259,0.00015958798940791716,0.00014761889020232336,4896
"220,111",3,1,0,0,315,301,14,8.97682440419534E-05,7.979399470395858E-06,4946
"220,113",3,1,0,0,437,301,136,0.00012453562744867822,7.751416628384547E-05,4947
"220,115",1,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,4948
"220,117",1,1,0,0,773,301,472,0.0002202884210934285,0.0002690197535733461,4949
"220,119",1,1,0,0,1018,301,717,0.00029010816645939224,0.00040865924430527357,4950
"220,121",1,1,0,0,852,301,551,0.0002428017267420454,0.00031404636487057983,4951
"220,123",3,1,0,0,351,301,50,0.00010002747193246236,2.849785525141378E-05,4952
"220,125",3,1,0,0,361,301,60,0.00010287725745760374,3.419742630169654E-05,4953
"220,127",3,1,0,0,738,301,437,0.00021031417175543368,0.00024907125489735644,4954
"220,129",3,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,4955
"220,13",0,1,0,0,782,301,481,0.00022285322806605575,0.0002741493675186006,4897
"220,131",3,1,0,0,537,301,236,0.00015303348270009198,0.00013450987678667305,4956
"220,133",3,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,4957
"220,15",0,1,0,0,689,301,388,0.00019635022268224092,0.00022114335675097092,4898
"220,17",0,1,0,0,608,301,307,0.00017326695992859578,0.0001749768312436806,4899
"220,19",0,1,0,0,726,301,425,0.00020689442912526402,0.00024223176963701713,4900
"220,21",0,1,0,0,895,301,594,0.0002550558045001533,0.0003385545203867957,4901
"220,23",0,1,0,0,871,301,570,0.000248216319239814,0.00032487554986611707,4902
"220,25",0,1,0,0,428,301,127,0.00012197082047605098,7.238455233859099E-05,4903
"220,27",4,1,0,0,563,301,262,0.00016044292506545957,0.0001493287615174082,4904
"220,29",4,1,0,0,702,301,401,0.00020005494386492471,0.0002285527991163385,4905
"220,3",0,1,0,0,689,301,388,0.00019635022268224092,0.00022114335675097092,4892
"220,31",0,1,0,0,928,301,627,0.0002644600967331199,0.0003573631048527288,4906
"220,33",0,1,0,0,761,301,460,0.00021686867846325885,0.0002621802683130068,4907
"220,35",0,1,0,0,653,301,352,0.00018609099479173198,0.000200624900969953,4908
"220,37",0,1,0,0,689,301,388,0.00019635022268224092,0.00022114335675097092,4909
"220,39",0,1,0,0,713,301,412,0.00020318970794258023,0.00023482232727164954,4910
"220,41",0,1,0,0,870,301,569,0.0002479313406872999,0.0003243055927610888,4911
"220,43",0,1,0,0,663,301,362,0.00018894078031687336,0.00020632447202023575,4912
"220,45",4,1,0,0,673,301,372,0.00019179056584201474,0.0002120240430705185,4913
"220,47",4,1,0,0,598,301,297,0.0001704171744034544,0.00016927726019339785,4914
"220,49",4,1,0,0,878,301,577,0.000250211169107413,0.000328865249601315,4915
"220,5",0,1,0,0,883,301,582,0.00025163606186998365,0.0003317150351264564,4893
"220,51",4,1,0,0,807,301,506,0.0002299776918789092,0.0002883982951443074,4916
"220,53",4,1,0,0,744,301,443,0.0002120240430705185,0.0002524909975275261,4917
"220,55",0,1,0,0,945,301,644,0.0002693047321258602,0.0003670523756382095,4918
"220,57",0,1,0,0,800,301,499,0.00022798284201131023,0.0002844085954091095,4919
"220,59",0,1,0,0,844,301,543,0.0002405218983219323,0.0003094867080303536,4920
"220,61",0,1,0,0,837,301,536,0.00023852704845433333,0.0003054970082951557,4921
"220,63",0,1,0,0,432,301,131,0.00012311073468610753,7.46643807587041E-05,4922
"220,65",1,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,4923
"220,67",0,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,4924
"220,69",0,1,0,0,503,301,202,0.0001433442119146113,0.00011513133521571167,4925
"220,7",4,1,0,0,674,301,373,0.00019207554439452888,0.00021259400017554678,4894
"220,71",0,1,0,0,508,301,207,0.00014476910467718198,0.00011798112074085305,4926
"220,73",0,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,4927
"220,75",0,1,0,0,488,301,187,0.00013906953362689925,0.00010658197864028753,4928
"220,77",3,1,0,0,640,301,339,0.0001823862736090482,0.00019321545860458543,4929
"220,79",1,1,0,0,461,301,160,0.00013137511270901753,9.11931368045241E-05,4930
"220,81",1,1,0,0,478,301,177,0.00013621974810175787,0.00010088240759000477,4931
"220,83",1,1,0,0,630,301,329,0.0001795364880839068,0.00018751588755430267,4932
"220,85",1,1,0,0,538,301,237,0.00015331846125260612,0.00013507983389170132,4933
"220,87",1,1,0,0,489,301,188,0.0001393545121794134,0.0001071519357453158,4934
"220,89",3,1,0,0,381,301,80,0.0001085768285078865,4.559656840226205E-05,4935
"220,9",0,1,0,0,681,301,380,0.00019407039426212785,0.00021658369991074471,4895
"220,91",3,1,0,0,670,301,369,0.00019093563018447233,0.00021031417175543368,4936
"220,93",3,1,0,0,432,301,131,0.00012311073468610753,7.46643807587041E-05,4937
"220,95",1,1,0,0,483,301,182,0.00013764464086432856,0.00010373219311514615,4938
"220,97",1,1,0,0,862,301,561,0.0002456515122671868,0.0003197459359208626,4939
"220,99",1,1,0,0,668,301,367,0.00019036567307944405,0.00020917425754537713,4940
"223,1",4,1,0,0,818,301,517,0.00023311245595656471,0.00029466782329961845,4958
"223,101",1,1,0,0,1103,301,802,0.000314331343423094,0.000457105598232677,5008
"223,103",1,1,0,0,788,301,487,0.00022456309938114058,0.00027756911014877023,5009
"223,105",1,1,0,0,798,301,497,0.00022741288490628196,0.00028326868119905293,5010
"223,107",1,1,0,0,886,301,585,0.0002524909975275261,0.0003334249064415412,5011
"223,109",3,1,0,0,499,301,198,0.00014220429770455474,0.00011285150679559856,5012
"223,11",4,1,0,0,414,301,113,0.00011798112074085305,6.440515286819514E-05,4963
"223,111",3,1,0,0,835,301,534,0.00023795709134930506,0.00030435709408509914,5013
"223,113",3,1,0,0,464,301,163,0.00013223004836655994,9.290300811960892E-05,5014
"223,115",3,1,0,0,480,301,179,0.00013678970520678615,0.00010202232180006132,5015
"223,117",3,1,0,0,766,301,465,0.00021829357122582954,0.00026503005383814816,5016
"223,119",1,1,0,0,1015,301,714,0.00028925323080184986,0.00040694937299018874,5017
"223,121",1,1,0,0,717,301,416,0.00020432962215263678,0.00023710215569176264,5018
"223,123",3,1,0,0,349,301,48,9.945751482743408E-05,2.7357941041357227E-05,5019
"223,125",3,1,0,0,355,301,54,0.00010116738614251891,3.077768367152688E-05,5020
"223,127",3,1,0,0,818,301,517,0.00023311245595656471,0.00029466782329961845,5021
"223,129",3,1,0,0,554,301,253,0.00015787811809283233,0.0001441991475721537,5022
"223,13",4,1,0,0,902,301,601,0.0002570506543677523,0.0003425442201219936,4964
"223,131",3,1,0,0,522,301,221,0.00014875880441237992,0.0001259605202112489,5023
"223,133",3,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,5024
"223,15",0,1,0,0,885,301,584,0.00025220601897501193,0.00033285494933651293,4965
"223,17",0,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,4966
"223,19",0,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,4967
"223,21",0,1,0,0,776,301,475,0.00022114335675097092,0.0002707296248884309,4968
"223,23",0,1,0,0,710,301,409,0.00020233477228503782,0.00023311245595656471,4969
"223,25",0,1,0,0,914,301,613,0.00026047039699792195,0.00034938370538233293,4970
"223,27",4,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,4971
"223,29",0,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,4972
"223,3",0,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,4959
"223,31",0,1,0,0,928,301,627,0.0002644600967331199,0.0003573631048527288,4973
"223,33",4,1,0,0,534,301,233,0.00015217854704254957,0.00013280000547158822,4974
"223,35",4,1,0,0,581,301,280,0.00016557253901071405,0.00015958798940791716,4975
"223,37",4,1,0,0,654,301,353,0.00018637597334424612,0.00020119485807498127,4976
"223,39",4,1,0,0,666,301,365,0.00018979571597441578,0.00020803434333532058,4977
"223,41",0,1,0,0,833,301,532,0.00023738713424427678,0.0003032171798750426,4978
"223,43",0,1,0,0,585,301,284,0.0001667124532207706,0.00016186781782803026,4979
"223,45",0,1,0,0,859,301,558,0.00024479657660964434,0.00031803606460577776,4980
"223,47",4,1,0,0,547,301,246,0.00015588326822523336,0.00014020944783695578,4981
"223,49",4,1,0,0,499,301,198,0.00014220429770455474,0.00011285150679559856,4982
"223,5",0,1,0,0,764,301,463,0.00021772361412080127,0.0002638901396280916,4960
"223,51",4,1,0,0,525,301,224,0.00014961374006992233,0.00012767039152633374,4983
"223,53",4,1,0,0,868,301,567,0.0002473613835822716,0.00032316567855103224,4984
"223,55",4,1,0,0,777,301,476,0.00022142833530348506,0.0002712995819934592,4985
"223,57",4,1,0,0,638,301,337,0.00018181631650401991,0.00019207554439452888,4986
"223,59",4,1,0,0,890,301,589,0.00025363091173758264,0.0003357047348616543,4987
"223,61",0,1,0,0,900,301,599,0.000256480697262724,0.00034140430591193707,4988
"223,63",0,1,0,0,641,301,340,0.00018267125216156233,0.0001937854157096137,4989
"223,65",0,1,0,0,489,301,188,0.0001393545121794134,0.0001071519357453158,4990
"223,67",0,1,0,0,603,301,302,0.0001718420671660251,0.00017212704571853923,4991
"223,69",0,1,0,0,564,301,263,0.0001607279036179737,0.00014989871862243647,4992
"223,7",0,1,0,0,710,301,409,0.00020233477228503782,0.00023311245595656471,4961
"223,71",0,1,0,0,543,301,242,0.0001547433540151768,0.0001379296194168427,4993
"223,73",0,1,0,0,491,301,190,0.00013992446928444164,0.00010829184995537236,4994
"223,75",0,1,0,0,571,301,270,0.00016272275348557267,0.0001538884183576344,4995
"223,77",0,1,0,0,537,301,236,0.00015303348270009198,0.00013450987678667305,4996
"223,79",0,1,0,0,414,301,113,0.00011798112074085305,6.440515286819514E-05,4997
"223,81",3,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,4998
"223,83",1,1,0,0,705,301,404,0.00020090987952246713,0.00023026267043142333,4999
"223,85",1,1,0,0,441,301,140,0.00012567554165873477,7.979399470395858E-05,5000
"223,87",1,1,0,0,396,301,95,0.00011285150679559856,5.414592497768618E-05,5001
"223,89",1,1,0,0,414,301,113,0.00011798112074085305,6.440515286819514E-05,5002
"223,9",4,1,0,0,373,301,72,0.00010629700008777339,4.103691156203584E-05,4962
"223,91",1,1,0,0,396,301,95,0.00011285150679559856,5.414592497768618E-05,5003
"223,93",1,1,0,0,641,301,340,0.00018267125216156233,0.0001937854157096137,5004
"223,95",1,1,0,0,720,301,419,0.0002051845578101792,0.00023881202700684747,5005
"223,97",1,1,0,0,608,301,307,0.00017326695992859578,0.0001749768312436806,5006
"223,99",1,1,0,0,888,301,587,0.00025306095463255437,0.00033456482065159776,5007
"226,1",0,1,0,0,735,301,434,0.00020945923609789127,0.0002473613835822716,5025
"226,101",1,1,0,0,787,301,486,0.00022427812082862644,0.00027699915304374195,5075
"226,103",1,1,0,0,613,301,312,0.00017469185269116647,0.00017782661676882198,5076
"226,105",1,1,0,0,470,301,169,0.00013393991968164477,9.632275074977858E-05,5077
"226,107",1,1,0,0,713,301,412,0.00020318970794258023,0.00023482232727164954,5078
"226,109",3,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,5079
"226,11",4,1,0,0,348,301,47,9.917253627491994E-05,2.678798393632895E-05,5030
"226,111",3,1,0,0,745,301,444,0.00021230902162303265,0.00025306095463255437,5080
"226,113",1,1,0,0,1056,301,755,0.0003009373514549295,0.00043031761429634805,5081
"226,115",3,1,0,0,664,301,363,0.0001892257588693875,0.00020689442912526402,5082
"226,117",1,1,0,0,963,301,662,0.0002744343460711147,0.00037731160352871845,5083
"226,119",1,1,0,0,960,301,659,0.0002735794104135723,0.0003756017322136336,5084
"226,121",1,1,0,0,922,301,621,0.00026275022541803506,0.00035394336222255914,5085
"226,123",3,1,0,0,643,301,342,0.0001832412092665906,0.00019492532991967026,5086
"226,125",3,1,0,0,624,301,323,0.00017782661676882198,0.00018409614492413302,5087
"226,127",3,1,0,0,932,301,631,0.00026560001094317644,0.0003596429332728419,5088
"226,129",3,1,0,0,465,301,164,0.00013251502691907408,9.34729652246372E-05,5089
"226,13",4,1,0,0,823,301,522,0.0002345373487191354,0.00029751760882475983,5031
"226,131",3,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,5090
"226,133",1,1,0,0,571,301,270,0.00016272275348557267,0.0001538884183576344,5091
"226,15",0,1,0,0,774,301,473,0.00022057339964594265,0.00026958971067837437,5032
"226,17",0,1,0,0,683,301,382,0.00019464035136715612,0.00021772361412080127,5033
"226,19",0,1,0,0,712,301,411,0.0002029047293900661,0.00023425237016662127,5034
"226,21",0,1,0,0,572,301,271,0.0001630077320380868,0.00015445837546266267,5035
"226,23",4,1,0,0,814,301,513,0.00023197254174650816,0.00029238799487950535,5036
"226,25",0,1,0,0,862,301,561,0.0002456515122671868,0.0003197459359208626,5037
"226,27",4,1,0,0,465,301,164,0.00013251502691907408,9.34729652246372E-05,5038
"226,29",4,1,0,0,700,301,399,0.00019948498675989644,0.00022741288490628196,5039
"226,3",4,1,0,0,588,301,287,0.00016756738887831302,0.0001635776891431151,5026
"226,31",4,1,0,0,520,301,219,0.00014818884730735164,0.00012482060600119236,5040
"226,33",4,1,0,0,670,301,369,0.00019093563018447233,0.00021031417175543368,5041
"226,35",0,1,0,0,733,301,432,0.000208889278992863,0.00024622146937221506,5042
"226,37",4,1,0,0,474,301,173,0.00013507983389170132,9.860257916989167E-05,5043
"226,39",4,1,0,0,473,301,172,0.00013479485533918718,9.803262206486339E-05,5044
"226,41",0,1,0,0,949,301,648,0.00027044464633591675,0.0003693322040583226,5045
"226,43",0,1,0,0,600,301,299,0.00017098713150848267,0.0001704171744034544,5046
"226,45",4,1,0,0,608,301,307,0.00017326695992859578,0.0001749768312436806,5047
"226,47",4,1,0,0,439,301,138,0.0001251055845537065,7.865408049390203E-05,5048
"226,49",4,1,0,0,449,301,148,0.00012795537007884787,8.435365154418478E-05,5049
"226,5",0,1,0,0,567,301,266,0.00016158283927551612,0.0001516085899375213,5027
"226,51",4,1,0,0,623,301,322,0.00017754163821630785,0.00018352618781910474,5050
"226,53",4,1,0,0,521,301,220,0.00014847382585986578,0.00012539056310622063,5051
"226,55",4,1,0,0,594,301,293,0.00016927726019339785,0.00016699743177328474,5052
"226,57",0,1,0,0,649,301,348,0.00018495108058167543,0.0001983450725498399,5053
"226,59",0,1,0,0,302,301,1,8.606352285926961E-05,5.699571050282755E-07,5054
"226,61",0,1,0,0,847,301,546,0.00024137683397947471,0.00031119657934543845,5055
"226,63",4,1,0,0,744,301,443,0.0002120240430705185,0.0002524909975275261,5056
"226,65",0,1,0,0,802,301,501,0.0002285527991163385,0.00028554850961916604,5057
"226,67",0,1,0,0,826,301,525,0.00023539228437667782,0.00029922748013984466,5058
"226,69",0,1,0,0,537,301,236,0.00015303348270009198,0.00013450987678667305,5059
"226,7",0,1,0,0,880,301,579,0.00025078112621244127,0.00033000516381137155,5028
"226,71",3,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,5060
"226,73",0,1,0,0,498,301,197,0.0001419193191520406,0.00011228154969057029,5061
"226,75",0,1,0,0,571,301,270,0.00016272275348557267,0.0001538884183576344,5062
"226,77",0,1,0,0,543,301,242,0.0001547433540151768,0.0001379296194168427,5063
"226,79",0,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,5064
"226,81",0,1,0,0,479,301,178,0.000136504726654272,0.00010145236469503305,5065
"226,83",3,1,0,0,421,301,120,0.00011997597060845201,6.839485260339307E-05,5066
"226,85",1,1,0,0,692,301,391,0.00019720515833978334,0.00022285322806605575,5067
"226,87",1,1,0,0,772,301,471,0.00022000344254091437,0.0002684497964683178,5068
"226,89",2,1,0,0,467,301,166,0.00013308498402410236,9.461287943469375E-05,5069
"226,9",4,1,0,0,349,301,48,9.945751482743408E-05,2.7357941041357227E-05,5029
"226,91",2,1,0,0,411,301,110,0.00011712618508331063,6.269528155311032E-05,5070
