ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"217,5",6,1,0,0,9,9,9.888805871753175E-05,4826,,
"217,51",0,1,0,0,11,11,0.00012086318287698325,4849,,
"217,53",0,1,0,0,4,4,4.3950248318903E-05,4850,,
"217,55",6,1,0,0,13,13,0.00014283830703643475,4851,,
"217,57",5,1,0,0,2,2,2.19751241594515E-05,4852,,
"217,59",6,1,0,0,12,12,0.000131850744956709,4853,,
"217,61",5,1,0,0,3,3,3.296268623917725E-05,4854,,
"217,63",5,1,0,0,36,4,0.000395552234870127,4855,32,0.000703203973102448
"217,65",5,1,0,0,6,6,6.59253724783545E-05,4856,,
"217,67",0,1,0,0,6,6,6.59253724783545E-05,4857,,
"217,7",0,1,0,0,19,19,0.00020876367951478927,4827,,
"217,71",5,1,0,0,1,1,1.098756207972575E-05,4859,,
"217,73",5,1,0,0,1,1,1.098756207972575E-05,4860,,
"217,75",5,1,0,0,17,17,0.00018678855535533777,4861,,
"217,77",5,1,0,0,3,2,3.296268623917725E-05,4862,1,2.19751241594515E-05
"217,81",0,1,0,0,20,11,0.000219751241594515,4864,9,0.0001977761174350635
"217,83",5,1,0,0,11,11,0.00012086318287698325,4865,,
"217,85",6,1,0,0,9,9,9.888805871753175E-05,4866,,
"217,87",6,1,0,0,4,2,4.3950248318903E-05,4867,2,4.3950248318903E-05
"217,89",5,1,0,0,11,10,0.00012086318287698325,4868,1,2.19751241594515E-05
"217,9",0,1,0,0,8,8,8.7900496637806E-05,4828,,
"217,91",6,1,0,0,6,5,6.59253724783545E-05,4869,1,2.19751241594515E-05
"217,93",6,1,0,0,16,16,0.000175800993275612,4870,,
"217,95",0,1,0,0,9,5,9.888805871753175E-05,4871,4,8.7900496637806E-05
"217,97",0,1,0,0,171,10,0.0018788731156331032,4872,161,0.003537994989671692
"217,99",6,1,0,0,38,8,0.00041752735902957853,4873,30,0.000659253724783545
"22,1",1,1,0,0,1,1,1.098756207972575E-05,469,,
"22,101",3,1,0,0,5,5,5.493781039862875E-05,519,,
"22,103",0,1,0,0,6,6,6.59253724783545E-05,520,,
"22,105",1,1,0,0,10,10,0.0001098756207972575,521,,
"22,107",1,1,0,0,5,5,5.493781039862875E-05,522,,
"22,109",1,1,0,0,1,1,1.098756207972575E-05,523,,
"22,11",1,1,0,0,13,13,0.00014283830703643475,474,,
"22,111",0,1,0,0,16,7,0.000175800993275612,524,9,0.0001977761174350635
"22,113",1,1,0,0,19,19,0.00020876367951478927,525,,
"22,115",1,1,0,0,11,11,0.00012086318287698325,526,,
"22,117",4,1,0,0,1,1,1.098756207972575E-05,527,,
"22,121",1,1,0,0,6,6,6.59253724783545E-05,529,,
"22,123",1,1,0,0,9,9,9.888805871753175E-05,530,,
"22,125",1,1,0,0,6,6,6.59253724783545E-05,531,,
"22,127",1,1,0,0,9,9,9.888805871753175E-05,532,,
"22,129",1,1,0,0,5,5,5.493781039862875E-05,533,,
"22,13",1,1,0,0,16,11,0.000175800993275612,475,5,0.0001098756207972575
"22,131",1,1,0,0,6,6,6.59253724783545E-05,534,,
"22,133",1,1,0,0,6,6,6.59253724783545E-05,535,,
"22,15",1,1,0,0,4,3,4.3950248318903E-05,476,1,2.19751241594515E-05
"22,17",1,1,0,0,7,7,7.691293455808025E-05,477,,
"22,19",6,1,0,0,7,7,7.691293455808025E-05,478,,
"22,21",2,1,0,0,2,2,2.19751241594515E-05,479,,
"22,23",2,1,0,0,1,1,1.098756207972575E-05,480,,
"22,25",2,1,0,0,3,3,3.296268623917725E-05,481,,
"22,27",1,1,0,0,10,10,0.0001098756207972575,482,,
"22,29",1,1,0,0,47,2,0.0005164154177471102,483,45,0.0009888805871753176
"22,3",1,1,0,0,6,6,6.59253724783545E-05,470,,
"22,31",2,1,0,0,2,2,2.19751241594515E-05,484,,
"22,33",3,1,0,0,1,1,1.098756207972575E-05,485,,
"22,35",2,1,0,0,2,2,2.19751241594515E-05,486,,
"22,37",2,1,0,0,3,2,3.296268623917725E-05,487,1,2.19751241594515E-05
"22,39",1,1,0,0,12,12,0.000131850744956709,488,,
"22,41",1,1,0,0,458,2,0.005032303432514393,489,456,0.010020656616709884
"22,43",0,1,0,0,7,7,7.691293455808025E-05,490,,
"22,45",1,1,0,0,19,9,0.00020876367951478927,491,10,0.000219751241594515
"22,47",2,1,0,0,1,1,1.098756207972575E-05,492,,
"22,49",2,1,0,0,1,1,1.098756207972575E-05,493,,
"22,5",1,1,0,0,49,7,0.0005383905419065618,471,42,0.000922955214696963
"22,51",1,1,0,0,10,10,0.0001098756207972575,494,,
"22,53",3,1,0,0,9,9,9.888805871753175E-05,495,,
"22,55",1,1,0,0,10,4,0.0001098756207972575,496,6,0.000131850744956709
"22,57",2,1,0,0,2,2,2.19751241594515E-05,497,,
"22,59",3,1,0,0,6,6,6.59253724783545E-05,498,,
"22,61",1,1,0,0,5,5,5.493781039862875E-05,499,,
"22,63",1,1,0,0,13,13,0.00014283830703643475,500,,
"22,65",1,1,0,0,15,1,0.00016481343119588624,501,14,0.000307651738232321
"22,67",3,1,0,0,3,3,3.296268623917725E-05,502,,
"22,69",1,1,0,0,51,11,0.0005603656660660133,503,40,0.00087900496637806
"22,7",1,1,0,0,9,9,9.888805871753175E-05,472,,
"22,71",1,1,0,0,16,16,0.000175800993275612,504,,
"22,73",3,1,0,0,3,3,3.296268623917725E-05,505,,
"22,75",1,1,0,0,47,8,0.0005164154177471102,506,39,0.0008570298422186086
"22,77",1,1,0,0,15,9,0.00016481343119588624,507,6,0.000131850744956709
"22,79",0,1,0,0,5,5,5.493781039862875E-05,508,,
"22,81",5,1,0,0,7,7,7.691293455808025E-05,509,,
"22,83",2,1,0,0,24,1,0.000263701489913418,510,23,0.0005054278556673845
"22,85",3,1,0,0,15,13,0.00016481343119588624,511,2,4.3950248318903E-05
"22,87",3,1,0,0,9,5,9.888805871753175E-05,512,4,8.7900496637806E-05
"22,89",1,1,0,0,5,5,5.493781039862875E-05,513,,
"22,9",1,1,0,0,14,14,0.0001538258691161605,473,,
"22,91",1,1,0,0,2,2,2.19751241594515E-05,514,,
"22,93",0,1,0,0,26,2,0.0002856766140728695,515,24,0.000527402979826836
"22,95",3,1,0,0,39,6,0.0004285149211093043,516,33,0.0007251790972618995
"22,97",0,1,0,0,46,10,0.0005054278556673845,517,36,0.000791104469740254
"22,99",3,1,0,0,7,7,7.691293455808025E-05,518,,
"220,1",6,1,0,0,18,18,0.0001977761174350635,4891,,
"220,101",6,1,0,0,15,14,0.00016481343119588624,4941,1,2.19751241594515E-05
"220,103",6,1,0,0,12,9,0.000131850744956709,4942,3,6.59253724783545E-05
"220,105",0,1,0,0,29,14,0.0003186393003120468,4943,15,0.0003296268623917725
"220,107",0,1,0,0,63,13,0.0006922164110227223,4944,50,0.0010987562079725751
"220,109",6,1,0,0,1,1,1.098756207972575E-05,4945,,
"220,11",0,1,0,0,18,18,0.0001977761174350635,4896,,
"220,111",6,1,0,0,4,4,4.3950248318903E-05,4946,,
"220,113",5,1,0,0,6,6,6.59253724783545E-05,4947,,
"220,115",0,1,0,0,10,8,0.0001098756207972575,4948,2,4.3950248318903E-05
"220,117",0,1,0,0,9,9,9.888805871753175E-05,4949,,
"220,119",0,1,0,0,4,4,4.3950248318903E-05,4950,,
"220,121",0,1,0,0,9,8,9.888805871753175E-05,4951,1,2.19751241594515E-05
"220,123",6,1,0,0,16,16,0.000175800993275612,4952,,
"220,125",6,1,0,0,18,11,0.0001977761174350635,4953,7,0.0001538258691161605
"220,127",0,1,0,0,41,16,0.00045049004526875576,4954,25,0.0005493781039862876
"220,129",0,1,0,0,24,20,0.000263701489913418,4955,4,8.7900496637806E-05
"220,13",0,1,0,0,10,10,0.0001098756207972575,4897,,
"220,131",6,1,0,0,6,6,6.59253724783545E-05,4956,,
"220,133",3,1,0,0,87,13,0.0009559179009361403,4957,74,0.001626159187799411
"220,15",6,1,0,0,11,11,0.00012086318287698325,4898,,
"220,17",6,1,0,0,3,3,3.296268623917725E-05,4899,,
"220,19",0,1,0,0,6,6,6.59253724783545E-05,4900,,
"220,21",5,1,0,0,13,13,0.00014283830703643475,4901,,
"220,25",5,1,0,0,10,10,0.0001098756207972575,4903,,
"220,27",0,1,0,0,4,4,4.3950248318903E-05,4904,,
"220,29",0,1,0,0,18,18,0.0001977761174350635,4905,,
"220,3",6,1,0,0,11,11,0.00012086318287698325,4892,,
"220,31",5,1,0,0,4,4,4.3950248318903E-05,4906,,
"220,33",0,1,0,0,11,11,0.00012086318287698325,4907,,
"220,35",6,1,0,0,9,9,9.888805871753175E-05,4908,,
"220,37",0,1,0,0,19,19,0.00020876367951478927,4909,,
"220,39",0,1,0,0,14,14,0.0001538258691161605,4910,,
"220,41",0,1,0,0,11,11,0.00012086318287698325,4911,,
"220,43",5,1,0,0,9,9,9.888805871753175E-05,4912,,
"220,45",6,1,0,0,4,4,4.3950248318903E-05,4913,,
"220,47",6,1,0,0,6,6,6.59253724783545E-05,4914,,
"220,49",6,1,0,0,11,11,0.00012086318287698325,4915,,
"220,5",0,1,0,0,9,9,9.888805871753175E-05,4893,,
"220,51",5,1,0,0,4,4,4.3950248318903E-05,4916,,
"220,53",6,1,0,0,4,4,4.3950248318903E-05,4917,,
"220,55",0,1,0,0,12,12,0.000131850744956709,4918,,
"220,57",0,1,0,0,13,13,0.00014283830703643475,4919,,
"220,59",0,1,0,0,19,19,0.00020876367951478927,4920,,
"220,61",6,1,0,0,6,6,6.59253724783545E-05,4921,,
"220,63",0,1,0,0,15,15,0.00016481343119588624,4922,,
"220,65",0,1,0,0,8,8,8.7900496637806E-05,4923,,
"220,67",0,1,0,0,3,3,3.296268623917725E-05,4924,,
"220,69",6,1,0,0,4,4,4.3950248318903E-05,4925,,
"220,7",6,1,0,0,8,8,8.7900496637806E-05,4894,,
"220,71",0,1,0,0,7,7,7.691293455808025E-05,4926,,
"220,73",0,1,0,0,13,13,0.00014283830703643475,4927,,
"220,75",6,1,0,0,13,13,0.00014283830703643475,4928,,
"220,77",5,1,0,0,7,6,7.691293455808025E-05,4929,1,2.19751241594515E-05
"220,79",6,1,0,0,1,1,1.098756207972575E-05,4930,,
"220,81",0,1,0,0,21,21,0.00023073880367424076,4931,,
"220,83",0,1,0,0,14,14,0.0001538258691161605,4932,,
"220,85",0,1,0,0,39,15,0.0004285149211093043,4933,24,0.000527402979826836
"220,87",6,1,0,0,17,16,0.00018678855535533777,4934,1,2.19751241594515E-05
"220,89",0,1,0,0,11,8,0.00012086318287698325,4935,3,6.59253724783545E-05
"220,9",6,1,0,0,14,14,0.0001538258691161605,4895,,
"220,91",0,1,0,0,28,17,0.000307651738232321,4936,11,0.0002417263657539665
"220,93",0,1,0,0,17,15,0.00018678855535533777,4937,2,4.3950248318903E-05
"220,95",0,1,0,0,178,20,0.0019557860501911834,4938,158,0.003472069617193337
"220,97",6,1,0,0,69,7,0.0007581417835010768,4939,62,0.001362457697885993
"220,99",0,1,0,0,7,7,7.691293455808025E-05,4940,,
"223,1",0,1,0,0,17,17,0.00018678855535533777,4958,,
"223,101",3,1,0,0,4,4,4.3950248318903E-05,5008,,
"223,103",0,1,0,0,40,1,0.00043950248318903,5009,39,0.0008570298422186086
"223,105",6,1,0,0,5,5,5.493781039862875E-05,5010,,
"223,107",6,1,0,0,12,9,0.000131850744956709,5011,3,6.59253724783545E-05
"223,109",6,1,0,0,10,10,0.0001098756207972575,5012,,
"223,11",6,1,0,0,6,6,6.59253724783545E-05,4963,,
"223,111",0,1,0,0,15,15,0.00016481343119588624,5013,,
"223,113",6,1,0,0,8,8,8.7900496637806E-05,5014,,
"223,115",3,1,0,0,21,13,0.00023073880367424076,5015,8,0.000175800993275612
"223,117",6,1,0,0,42,11,0.0004614776073484815,5016,31,0.0006812288489429965
"223,119",0,1,0,0,7,7,7.691293455808025E-05,5017,,
"223,121",0,1,0,0,11,11,0.00012086318287698325,5018,,
"223,123",0,1,0,0,24,24,0.000263701489913418,5019,,
"223,125",6,1,0,0,7,7,7.691293455808025E-05,5020,,
"223,127",0,1,0,0,34,7,0.00037357711071067554,5021,27,0.0005933283523051905
"223,129",6,1,0,0,7,7,7.691293455808025E-05,5022,,
"223,13",5,1,0,0,4,4,4.3950248318903E-05,4964,,
"223,131",6,1,0,0,4,4,4.3950248318903E-05,5023,,
"223,133",0,1,0,0,12,9,0.000131850744956709,5024,3,6.59253724783545E-05
"223,15",6,1,0,0,7,7,7.691293455808025E-05,4965,,
"223,17",5,1,0,0,5,5,5.493781039862875E-05,4966,,
"223,19",6,1,0,0,14,14,0.0001538258691161605,4967,,
"223,21",5,1,0,0,6,6,6.59253724783545E-05,4968,,
"223,23",5,1,0,0,1,1,1.098756207972575E-05,4969,,
"223,25",0,1,0,0,5,5,5.493781039862875E-05,4970,,
"223,27",6,1,0,0,14,14,0.0001538258691161605,4971,,
"223,29",6,1,0,0,11,11,0.00012086318287698325,4972,,
"223,3",3,1,0,0,5,5,5.493781039862875E-05,4959,,
"223,31",6,1,0,0,16,16,0.000175800993275612,4973,,
"223,33",0,1,0,0,12,12,0.000131850744956709,4974,,
"223,35",0,1,0,0,17,17,0.00018678855535533777,4975,,
"223,37",0,1,0,0,8,8,8.7900496637806E-05,4976,,
"223,39",0,1,0,0,9,9,9.888805871753175E-05,4977,,
"223,41",6,1,0,0,17,17,0.00018678855535533777,4978,,
"223,43",6,1,0,0,15,15,0.00016481343119588624,4979,,
"223,45",0,1,0,0,9,9,9.888805871753175E-05,4980,,
"223,47",6,1,0,0,8,8,8.7900496637806E-05,4981,,
"223,49",0,1,0,0,10,10,0.0001098756207972575,4982,,
"223,5",5,1,0,0,4,4,4.3950248318903E-05,4960,,
"223,51",0,1,0,0,8,8,8.7900496637806E-05,4983,,
"223,53",0,1,0,0,6,6,6.59253724783545E-05,4984,,
"223,55",6,1,0,0,11,11,0.00012086318287698325,4985,,
"223,57",0,1,0,0,14,14,0.0001538258691161605,4986,,
"223,59",0,1,0,0,13,13,0.00014283830703643475,4987,,
"223,61",6,1,0,0,3,3,3.296268623917725E-05,4988,,
"223,63",6,1,0,0,16,16,0.000175800993275612,4989,,
"223,65",0,1,0,0,12,12,0.000131850744956709,4990,,
"223,67",6,1,0,0,15,15,0.00016481343119588624,4991,,
"223,69",3,1,0,0,15,4,0.00016481343119588624,4992,11,0.0002417263657539665
"223,7",6,1,0,0,9,9,9.888805871753175E-05,4961,,
"223,71",0,1,0,0,15,15,0.00016481343119588624,4993,,
"223,73",5,1,0,0,8,8,8.7900496637806E-05,4994,,
"223,75",6,1,0,0,9,9,9.888805871753175E-05,4995,,
"223,77",1,1,0,0,8,6,8.7900496637806E-05,4996,2,4.3950248318903E-05
"223,79",6,1,0,0,5,5,5.493781039862875E-05,4997,,
"223,81",0,1,0,0,20,4,0.000219751241594515,4998,16,0.000351601986551224
"223,83",5,1,0,0,8,8,8.7900496637806E-05,4999,,
"223,85",5,1,0,0,8,7,8.7900496637806E-05,5000,1,2.19751241594515E-05
"223,87",0,1,0,0,13,13,0.00014283830703643475,5001,,
"223,89",0,1,0,0,15,13,0.00016481343119588624,5002,2,4.3950248318903E-05
"223,9",0,1,0,0,19,19,0.00020876367951478927,4962,,
"223,91",3,1,0,0,8,6,8.7900496637806E-05,5003,2,4.3950248318903E-05
"223,93",6,1,0,0,28,16,0.000307651738232321,5004,12,0.000263701489913418
"223,95",0,1,0,0,14,14,0.0001538258691161605,5005,,
"223,97",0,1,0,0,12,12,0.000131850744956709,5006,,
"223,99",0,1,0,0,16,15,0.000175800993275612,5007,1,2.19751241594515E-05
"226,1",0,1,0,0,8,8,8.7900496637806E-05,5025,,
"226,101",0,1,0,0,7,7,7.691293455808025E-05,5075,,
"226,103",6,1,0,0,5,5,5.493781039862875E-05,5076,,
"226,105",0,1,0,0,17,16,0.00018678855535533777,5077,1,2.19751241594515E-05
"226,107",6,1,0,0,11,11,0.00012086318287698325,5078,,
"226,109",6,1,0,0,7,7,7.691293455808025E-05,5079,,
"226,11",0,1,0,0,7,7,7.691293455808025E-05,5030,,
"226,111",1,1,0,0,5,5,5.493781039862875E-05,5080,,
"226,113",1,1,0,0,6,6,6.59253724783545E-05,5081,,
"226,115",0,1,0,0,14,14,0.0001538258691161605,5082,,
"226,117",6,1,0,0,44,12,0.000483452731507933,5083,32,0.000703203973102448
"226,119",0,1,0,0,65,19,0.0007141915351821737,5084,46,0.001010855711334769
"226,121",6,1,0,0,23,17,0.00025271392783369226,5085,6,0.000131850744956709
"226,123",0,1,0,0,7,7,7.691293455808025E-05,5086,,
"226,125",0,1,0,0,7,7,7.691293455808025E-05,5087,,
"226,127",5,1,0,0,5,5,5.493781039862875E-05,5088,,
"226,129",6,1,0,0,14,14,0.0001538258691161605,5089,,
"226,13",0,1,0,0,6,6,6.59253724783545E-05,5031,,
"226,131",1,1,0,0,2,2,2.19751241594515E-05,5090,,
"226,133",5,1,0,0,1,1,1.098756207972575E-05,5091,,
"226,15",6,1,0,0,6,6,6.59253724783545E-05,5032,,
"226,17",6,1,0,0,9,9,9.888805871753175E-05,5033,,
"226,19",6,1,0,0,6,6,6.59253724783545E-05,5034,,
"226,21",6,1,0,0,8,8,8.7900496637806E-05,5035,,
"226,23",0,1,0,0,11,11,0.00012086318287698325,5036,,
"226,25",0,1,0,0,17,17,0.00018678855535533777,5037,,
"226,27",6,1,0,0,8,8,8.7900496637806E-05,5038,,
"226,29",6,1,0,0,12,12,0.000131850744956709,5039,,
"226,3",6,1,0,0,11,11,0.00012086318287698325,5026,,
"226,31",0,1,0,0,15,15,0.00016481343119588624,5040,,
"226,33",0,1,0,0,10,10,0.0001098756207972575,5041,,
"226,35",0,1,0,0,11,11,0.00012086318287698325,5042,,
"226,37",6,1,0,0,5,5,5.493781039862875E-05,5043,,
"226,39",0,1,0,0,12,12,0.000131850744956709,5044,,
"226,41",6,1,0,0,8,8,8.7900496637806E-05,5045,,
"226,43",6,1,0,0,11,11,0.00012086318287698325,5046,,
"226,45",0,1,0,0,11,11,0.00012086318287698325,5047,,
"226,47",3,1,0,0,2,2,2.19751241594515E-05,5048,,
"226,49",5,1,0,0,4,4,4.3950248318903E-05,5049,,
"226,5",5,1,0,0,5,5,5.493781039862875E-05,5027,,
"226,51",0,1,0,0,7,7,7.691293455808025E-05,5050,,
"226,53",6,1,0,0,20,20,0.000219751241594515,5051,,
"226,55",0,1,0,0,12,12,0.000131850744956709,5052,,
"226,57",0,1,0,0,14,14,0.0001538258691161605,5053,,
"226,59",0,1,0,0,9,9,9.888805871753175E-05,5054,,
"226,61",3,1,0,0,3,3,3.296268623917725E-05,5055,,
"226,63",0,1,0,0,10,10,0.0001098756207972575,5056,,
"226,65",0,1,0,0,6,5,6.59253724783545E-05,5057,1,2.19751241594515E-05
"226,67",0,1,0,0,8,8,8.7900496637806E-05,5058,,
"226,69",6,1,0,0,13,13,0.00014283830703643475,5059,,
"226,7",0,1,0,0,18,18,0.0001977761174350635,5028,,
"226,71",5,1,0,0,2,2,2.19751241594515E-05,5060,,
"226,73",0,1,0,0,17,14,0.00018678855535533777,5061,3,6.59253724783545E-05
"226,75",0,1,0,0,21,21,0.00023073880367424076,5062,,
"226,77",6,1,0,0,16,16,0.000175800993275612,5063,,
"226,79",0,1,0,0,11,11,0.00012086318287698325,5064,,
"226,81",6,1,0,0,8,8,8.7900496637806E-05,5065,,
"226,83",0,1,0,0,22,14,0.0002417263657539665,5066,8,0.000175800993275612
"226,85",0,1,0,0,72,10,0.000791104469740254,5067,62,0.001362457697885993
"226,87",0,1,0,0,18,18,0.0001977761174350635,5068,,
"226,89",0,1,0,0,13,12,0.00014283830703643475,5069,1,2.19751241594515E-05
"226,9",0,1,0,0,8,8,8.7900496637806E-05,5029,,
"226,91",5,1,0,0,4,4,4.3950248318903E-05,5070,,
"226,93",6,1,0,0,37,7,0.00040653979694985277,5071,30,0.000659253724783545
"226,95",6,1,0,0,18,8,0.0001977761174350635,5072,10,0.000219751241594515
"226,97",6,1,0,0,8,8,8.7900496637806E-05,5073,,
"226,99",5,1,0,0,6,6,6.59253724783545E-05,5074,,
"229,1",5,1,0,0,2,2,2.19751241594515E-05,5092,,
"229,101",6,1,0,0,22,9,0.0002417263657539665,5142,13,0.0002856766140728695
"229,103",6,1,0,0,2,2,2.19751241594515E-05,5143,,
"229,105",6,1,0,0,8,8,8.7900496637806E-05,5144,,
"229,107",6,1,0,0,16,12,0.000175800993275612,5145,4,8.7900496637806E-05
"229,109",0,1,0,0,78,13,0.0008570298422186086,5146,65,0.0014283830703643475
"229,11",0,1,0,0,12,12,0.000131850744956709,5097,,
"229,111",0,1,0,0,45,17,0.0004944402935876588,5147,28,0.000615303476464642
"229,113",0,1,0,0,10,9,0.0001098756207972575,5148,1,2.19751241594515E-05
"229,115",6,1,0,0,7,4,7.691293455808025E-05,5149,3,6.59253724783545E-05
"229,117",3,1,0,0,26,7,0.0002856766140728695,5150,19,0.00041752735902957853
"229,119",0,1,0,0,31,11,0.00034061442447149825,5151,20,0.00043950248318903
"229,121",0,1,0,0,20,10,0.000219751241594515,5152,10,0.000219751241594515
"229,123",3,1,0,0,55,17,0.0006043159143849163,5153,38,0.0008350547180591571
"229,125",3,1,0,0,131,15,0.0014393706324440734,5154,116,0.0025491144024963742
"229,127",0,1,0,0,44,8,0.000483452731507933,5155,36,0.000791104469740254
"229,129",6,1,0,0,5,5,5.493781039862875E-05,5156,,
"229,13",0,1,0,0,23,23,0.00025271392783369226,5098,,
"229,131",0,1,0,0,13,10,0.00014283830703643475,5157,3,6.59253724783545E-05
"229,133",0,1,0,0,24,12,0.000263701489913418,5158,12,0.000263701489913418
"229,15",0,1,0,0,13,13,0.00014283830703643475,5099,,
"229,17",6,1,0,0,5,5,5.493781039862875E-05,5100,,
"229,19",0,1,0,0,6,6,6.59253724783545E-05,5101,,
"229,21",0,1,0,0,9,9,9.888805871753175E-05,5102,,
"229,23",0,1,0,0,12,12,0.000131850744956709,5103,,
"229,25",0,1,0,0,13,13,0.00014283830703643475,5104,,
"229,27",5,1,0,0,7,7,7.691293455808025E-05,5105,,
"229,29",0,1,0,0,9,9,9.888805871753175E-05,5106,,
"229,3",0,1,0,0,12,12,0.000131850744956709,5093,,
"229,31",6,1,0,0,8,8,8.7900496637806E-05,5107,,
"229,33",6,1,0,0,7,7,7.691293455808025E-05,5108,,
"229,35",0,1,0,0,9,9,9.888805871753175E-05,5109,,
"229,37",0,1,0,0,4,4,4.3950248318903E-05,5110,,
"229,39",6,1,0,0,8,8,8.7900496637806E-05,5111,,
"229,41",0,1,0,0,8,8,8.7900496637806E-05,5112,,
"229,43",0,1,0,0,9,9,9.888805871753175E-05,5113,,
"229,45",0,1,0,0,23,23,0.00025271392783369226,5114,,
"229,47",5,1,0,0,9,9,9.888805871753175E-05,5115,,
"229,49",6,1,0,0,11,11,0.00012086318287698325,5116,,
"229,5",0,1,0,0,11,11,0.00012086318287698325,5094,,
"229,51",0,1,0,0,13,13,0.00014283830703643475,5117,,
"229,53",5,1,0,0,1,1,1.098756207972575E-05,5118,,
"229,55",6,1,0,0,6,6,6.59253724783545E-05,5119,,
"229,57",6,1,0,0,7,7,7.691293455808025E-05,5120,,
"229,59",0,1,0,0,8,8,8.7900496637806E-05,5121,,
"229,61",0,1,0,0,4,4,4.3950248318903E-05,5122,,
"229,63",0,1,0,0,6,6,6.59253724783545E-05,5123,,
"229,65",0,1,0,0,5,5,5.493781039862875E-05,5124,,
"229,67",0,1,0,0,16,16,0.000175800993275612,5125,,
"229,69",0,1,0,0,16,16,0.000175800993275612,5126,,
"229,7",0,1,0,0,7,7,7.691293455808025E-05,5095,,
"229,71",6,1,0,0,3,3,3.296268623917725E-05,5127,,
"229,73",6,1,0,0,19,19,0.00020876367951478927,5128,,
"229,75",6,1,0,0,12,12,0.000131850744956709,5129,,
"229,77",0,1,0,0,5,5,5.493781039862875E-05,5130,,
"229,79",0,1,0,0,14,14,0.0001538258691161605,5131,,
"229,81",3,1,0,0,12,3,0.000131850744956709,5132,9,0.0001977761174350635
"229,83",0,1,0,0,16,12,0.000175800993275612,5133,4,8.7900496637806E-05
"229,85",6,1,0,0,5,5,5.493781039862875E-05,5134,,
"229,87",0,1,0,0,24,21,0.000263701489913418,5135,3,6.59253724783545E-05
"229,89",0,1,0,0,50,14,0.0005493781039862876,5136,36,0.000791104469740254
"229,9",0,1,0,0,13,13,0.00014283830703643475,5096,,
"229,91",5,1,0,0,1,1,1.098756207972575E-05,5137,,
"229,93",5,1,0,0,5,5,5.493781039862875E-05,5138,,
"229,95",6,1,0,0,7,7,7.691293455808025E-05,5139,,
"229,97",5,1,0,0,1,1,1.098756207972575E-05,5140,,
"229,99",0,1,0,0,14,13,0.0001538258691161605,5141,1,2.19751241594515E-05
"232,1",6,1,0,0,9,9,9.888805871753175E-05,5159,,
"232,101",6,1,0,0,7,4,7.691293455808025E-05,5209,3,6.59253724783545E-05
"232,103",6,1,0,0,20,11,0.000219751241594515,5210,9,0.0001977761174350635
"232,105",0,1,0,0,13,12,0.00014283830703643475,5211,1,2.19751241594515E-05
"232,107",6,1,0,0,7,7,7.691293455808025E-05,5212,,
"232,109",5,1,0,0,2,2,2.19751241594515E-05,5213,,
"232,11",0,1,0,0,4,4,4.3950248318903E-05,5164,,
"232,111",6,1,0,0,59,15,0.0006482661627038193,5214,44,0.000966905463015866
"232,113",0,1,0,0,25,17,0.0002746890519931438,5215,8,0.000175800993275612
"232,115",5,1,0,0,7,7,7.691293455808025E-05,5216,,
"232,117",0,1,0,0,21,10,0.00023073880367424076,5217,11,0.0002417263657539665
"232,119",6,1,0,0,13,12,0.00014283830703643475,5218,1,2.19751241594515E-05
"232,121",5,1,0,0,4,4,4.3950248318903E-05,5219,,
"232,123",0,1,0,0,20,12,0.000219751241594515,5220,8,0.000175800993275612
"232,125",0,1,0,0,17,16,0.00018678855535533777,5221,1,2.19751241594515E-05
"232,127",0,1,0,0,26,15,0.0002856766140728695,5222,11,0.0002417263657539665
"232,13",6,1,0,0,3,3,3.296268623917725E-05,5165,,
"232,133",6,1,0,0,15,12,0.00016481343119588624,5225,3,6.59253724783545E-05
"232,15",6,1,0,0,2,2,2.19751241594515E-05,5166,,
"232,17",6,1,0,0,5,5,5.493781039862875E-05,5167,,
"232,19",5,1,0,0,11,11,0.00012086318287698325,5168,,
"232,21",0,1,0,0,13,13,0.00014283830703643475,5169,,
"232,23",3,1,0,0,10,10,0.0001098756207972575,5170,,
"232,25",0,1,0,0,7,7,7.691293455808025E-05,5171,,
"232,27",6,1,0,0,3,3,3.296268623917725E-05,5172,,
"232,29",6,1,0,0,17,17,0.00018678855535533777,5173,,
"232,3",0,1,0,0,8,8,8.7900496637806E-05,5160,,
"232,31",5,1,0,0,8,8,8.7900496637806E-05,5174,,
"232,33",5,1,0,0,5,5,5.493781039862875E-05,5175,,
"232,35",6,1,0,0,7,7,7.691293455808025E-05,5176,,
"232,37",3,1,0,0,19,5,0.00020876367951478927,5177,14,0.000307651738232321
"232,39",0,1,0,0,9,9,9.888805871753175E-05,5178,,
"232,41",0,1,0,0,8,8,8.7900496637806E-05,5179,,
"232,43",6,1,0,0,6,6,6.59253724783545E-05,5180,,
"232,45",0,1,0,0,5,5,5.493781039862875E-05,5181,,
"232,47",0,1,0,0,15,15,0.00016481343119588624,5182,,
"232,49",0,1,0,0,21,21,0.00023073880367424076,5183,,
"232,5",6,1,0,0,7,7,7.691293455808025E-05,5161,,
"232,51",0,1,0,0,9,9,9.888805871753175E-05,5184,,
"232,55",0,1,0,0,7,7,7.691293455808025E-05,5186,,
"232,57",0,1,0,0,14,14,0.0001538258691161605,5187,,
"232,59",5,1,0,0,7,7,7.691293455808025E-05,5188,,
