ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"211,27",8,1,0,0,127,59,68,0.0006936782425361314,0.0007428365431882981,4703
"211,29",8,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,4704
"211,3",8,1,0,0,106,53,53,0.0005789755410144089,0.0005789755410144089,4691
"211,31",8,1,0,0,126,60,66,0.0006882162091303351,0.0007209884095651129,4705
"211,33",8,1,0,0,119,55,64,0.0006499819752897608,0.0006991402759419276,4706
"211,35",8,1,0,0,121,59,62,0.0006609060421013535,0.0006772921423187424,4707
"211,37",7,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,4708
"211,39",7,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,4709
"211,41",8,1,0,0,76,38,38,0.0004151145388405195,0.0004151145388405195,4710
"211,43",3,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4711
"211,45",3,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4712
"211,47",3,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4713
"211,49",3,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4714
"211,5",0,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4692
"211,51",14,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4715
"211,53",14,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4716
"211,55",14,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,4717
"211,57",14,1,0,0,87,42,45,0.00047519690630427896,0.0004915830065216678,4718
"211,59",1,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4719
"211,61",14,1,0,0,72,36,36,0.0003932664052173343,0.0003932664052173343,4720
"211,63",38,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4721
"211,65",21,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4722
"211,67",22,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4723
"211,69",22,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4724
"211,7",3,1,0,0,13,7,6,7.100643427535203E-05,6.554440086955572E-05,4693
"211,71",20,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4725
"211,73",22,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,4726
"211,75",9,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,4727
"211,77",20,1,0,0,17,8,9,9.285456789853727E-05,9.831660130433358E-05,4728
"211,79",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4729
"211,81",312,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4730
"211,83",386,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4731
"211,85",386,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4732
"211,87",50,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4733
"211,89",457,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4734
"211,9",7,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4694
"211,91",457,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4735
"211,93",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4736
"211,95",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4737
"211,97",31,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,4738
"211,99",22,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4739
"214,1",2,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,4757
"214,101",38,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,4807
"214,103",38,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4808
"214,105",23,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4809
"214,107",459,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4810
"214,109",21,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4811
"214,11",1,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4762
"214,111",23,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,4812
"214,113",23,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,4813
"214,115",9,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4814
"214,117",21,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4815
"214,119",11,1,0,0,54,46,8,0.00029494980391300076,8.739253449274095E-05,4816
"214,121",460,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4817
"214,123",9,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,4818
"214,125",22,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,4819
"214,127",23,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,4820
"214,129",9,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,4821
"214,13",7,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4763
"214,131",23,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,4822
"214,133",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4823
"214,15",3,1,0,0,6,5,1,3.277220043477786E-05,1.0924066811592619E-05,4764
"214,17",3,1,0,0,12,11,1,6.554440086955572E-05,1.0924066811592619E-05,4765
"214,19",11,1,0,0,100,57,43,0.000546203340579631,0.00046973487289848263,4766
"214,21",11,1,0,0,104,58,46,0.0005680514742028162,0.0005025070733332605,4767
"214,23",7,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,4768
"214,25",8,1,0,0,6,4,2,3.277220043477786E-05,2.1848133623185238E-05,4769
"214,27",8,1,0,0,148,67,81,0.0008083809440578538,0.0008848494117390022,4770
"214,29",3,1,0,0,25,12,13,0.00013655083514490775,0.00014201286855070405,4771
"214,3",3,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4758
"214,31",8,1,0,0,40,19,21,0.0002184813362318524,0.00022940540304344502,4772
"214,33",8,1,0,0,65,32,33,0.00035503217137676014,0.00036049420478255647,4773
"214,35",8,1,0,0,64,31,33,0.0003495701379709638,0.00036049420478255647,4774
"214,37",3,1,0,0,57,28,29,0.0003113359041303897,0.00031679793753618596,4775
"214,39",8,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4776
"214,41",2,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4777
"214,43",8,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,4778
"214,45",8,1,0,0,11,6,5,6.008236746375941E-05,5.46203340579631E-05,4779
"214,47",7,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4780
"214,49",7,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4781
"214,5",3,1,0,0,15,7,8,8.193050108694465E-05,8.739253449274095E-05,4759
"214,51",458,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4782
"214,53",3,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4783
"214,55",14,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,4784
"214,57",14,1,0,0,79,39,40,0.00043150063905790845,0.0004369626724637048,4785
"214,59",14,1,0,0,66,33,33,0.00036049420478255647,0.00036049420478255647,4786
"214,61",14,1,0,0,89,44,45,0.00048612097311587156,0.0004915830065216678,4787
"214,63",14,1,0,0,53,27,26,0.00028948777050720443,0.0002840257371014081,4788
"214,65",38,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4789
"214,67",31,1,0,0,9,7,2,4.915830065216679E-05,2.1848133623185238E-05,4790
"214,69",21,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4791
"214,7",3,1,0,0,53,26,27,0.00028948777050720443,0.00029494980391300076,4760
"214,71",21,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4792
"214,73",22,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,4793
"214,75",9,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4794
"214,77",23,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4795
"214,79",23,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4796
"214,81",9,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4797
"214,83",9,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4798
"214,85",31,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,4799
"214,87",21,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4800
"214,89",31,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,4801
"214,9",3,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4761
"214,91",23,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4802
"214,93",20,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4803
"214,95",31,1,0,0,51,25,26,0.00027856370369561183,0.0002840257371014081,4804
"214,97",31,1,0,0,47,23,24,0.00025671557007242657,0.0002621776034782229,4805
"214,99",23,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,4806
"217,1",2,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4824
"217,101",9,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4874
"217,103",21,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4875
"217,105",22,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4876
"217,107",9,1,0,0,54,27,27,0.00029494980391300076,0.00029494980391300076,4877
"217,109",20,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,4878
"217,11",2,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4829
"217,111",23,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4879
"217,113",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4880
"217,115",462,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4881
"217,117",21,1,0,0,29,14,15,0.00015839896876809298,0.0001638610021738893,4882
"217,119",148,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4883
"217,121",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4884
"217,123",9,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,4885
"217,125",21,1,0,0,5,3,2,2.731016702898155E-05,2.1848133623185238E-05,4886
"217,127",23,1,0,0,39,19,20,0.0002130193028260561,0.0002184813362318524,4887
"217,129",463,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4888
"217,13",8,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4830
"217,131",31,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,4889
"217,133",50,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4890
"217,15",1,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,4831
"217,17",8,1,0,0,157,74,83,0.0008575392447100206,0.0009066975453621874,4832
"217,19",8,1,0,0,145,69,76,0.0007919948438404649,0.000830229077681039,4833
"217,21",3,1,0,0,64,32,32,0.0003495701379709638,0.0003495701379709638,4834
"217,23",3,1,0,0,44,21,23,0.00024032946985503764,0.00025125353666663024,4835
"217,25",3,1,0,0,24,13,11,0.00013108880173911145,0.00012016473492751882,4836
"217,27",3,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,4837
"217,29",8,1,0,0,94,46,48,0.0005134311401448531,0.0005243552069564458,4838
"217,3",3,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4825
"217,31",8,1,0,0,143,66,77,0.0007810707770288723,0.0008411531444926317,4839
"217,33",8,1,0,0,144,67,77,0.0007865328104346686,0.0008411531444926317,4840
"217,35",8,1,0,0,64,32,32,0.0003495701379709638,0.0003495701379709638,4841
"217,37",7,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4842
"217,39",3,1,0,0,81,40,41,0.0004424247058695011,0.00044788673927529743,4843
"217,41",7,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,4844
"217,43",11,1,0,0,89,41,48,0.00048612097311587156,0.0005243552069564458,4845
"217,45",7,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4846
"217,47",3,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4847
"217,49",8,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,4848
"217,5",3,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4826
"217,51",8,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,4849
"217,53",3,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,4850
"217,55",0,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,4851
"217,57",14,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4852
"217,59",14,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4853
"217,61",14,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4854
"217,63",0,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4855
"217,65",14,1,0,0,49,24,25,0.00026763963688401917,0.0002731016702898155,4856
"217,67",14,1,0,0,30,17,13,0.0001638610021738893,0.00014201286855070405,4857
"217,69",31,1,0,0,76,41,35,0.0004151145388405195,0.00038234233840574167,4858
"217,7",8,1,0,0,76,38,38,0.0004151145388405195,0.0004151145388405195,4827
"217,71",461,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4859
"217,73",31,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4860
"217,75",31,1,0,0,16,9,7,8.739253449274095E-05,7.646846768114834E-05,4861
"217,77",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4862
"217,79",9,1,0,0,65,30,35,0.00035503217137676014,0.00038234233840574167,4863
"217,81",9,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,4864
"217,83",20,1,0,0,25,11,14,0.00013655083514490775,0.00015293693536229668,4865
"217,85",9,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,4866
"217,87",9,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,4867
"217,89",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4868
"217,9",3,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4828
"217,91",23,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,4869
"217,93",22,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,4870
"217,95",22,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,4871
"217,97",21,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4872
"217,99",22,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4873
"22,1",0,1,0,0,74,37,37,0.0004041904720289269,0.0004041904720289269,469
"22,101",23,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,519
"22,103",9,1,0,0,52,26,26,0.0002840257371014081,0.0002840257371014081,520
"22,105",9,1,0,0,49,24,25,0.00026763963688401917,0.0002731016702898155,521
"22,107",9,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,522
"22,109",9,1,0,0,51,25,26,0.00027856370369561183,0.0002840257371014081,523
"22,11",1,1,0,0,67,33,34,0.00036595623818835274,0.00037141827159414907,474
"22,111",21,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,524
"22,113",9,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,525
"22,115",31,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,526
"22,117",23,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,527
"22,119",23,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,528
"22,121",23,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,529
"22,123",22,1,0,0,41,19,22,0.00022394336963764872,0.00024032946985503764,530
"22,125",23,1,0,0,49,24,25,0.00026763963688401917,0.0002731016702898155,531
"22,127",9,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,532
"22,129",22,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,533
"22,13",5,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,475
"22,131",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,534
"22,133",9,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,535
"22,15",5,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,476
"22,17",2,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,477
"22,19",5,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,478
"22,21",5,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,479
"22,23",1,1,0,0,106,53,53,0.0005789755410144089,0.0005789755410144089,480
"22,25",0,1,0,0,100,50,50,0.000546203340579631,0.000546203340579631,481
"22,27",1,1,0,0,107,52,55,0.0005844375744202051,0.0006008236746375941,482
"22,29",1,1,0,0,19,9,10,0.00010377863471012988,0.0001092406681159262,483
"22,3",2,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,470
"22,31",2,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,484
"22,33",2,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,485
"22,35",5,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,486
"22,37",2,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,487
"22,39",2,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,488
"22,41",2,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,489
"22,43",1,1,0,0,70,36,34,0.00038234233840574167,0.00037141827159414907,490
"22,45",1,1,0,0,77,39,38,0.00042057657224631585,0.0004151145388405195,491
"22,47",0,1,0,0,117,57,60,0.0006390579084781683,0.0006554440086955572,492
"22,49",0,1,0,0,119,59,60,0.0006499819752897608,0.0006554440086955572,493
"22,5",2,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,471
"22,51",0,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,494
"22,53",16,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,495
"22,55",5,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,496
"22,57",0,1,0,0,115,57,58,0.0006281338416665756,0.0006335958750723719,497
"22,59",0,1,0,0,113,56,57,0.000617209774854983,0.0006226718082607794,498
"22,61",0,1,0,0,111,55,56,0.0006062857080433904,0.0006117477414491867,499
"22,63",0,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,500
"22,65",1,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,501
"22,67",1,1,0,0,68,33,35,0.00037141827159414907,0.00038234233840574167,502
"22,69",2,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,503
"22,7",16,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,472
"22,71",43,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,504
"22,73",1,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,505
"22,75",1,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,506
"22,77",1,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,507
"22,79",0,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,508
"22,81",37,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,509
"22,83",38,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,510
"22,85",44,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,511
"22,87",23,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,512
"22,89",9,1,0,0,31,17,14,0.0001693230355796856,0.00015293693536229668,513
"22,9",5,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,473
"22,91",23,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,514
"22,93",23,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,515
"22,95",21,1,0,0,10,5,5,5.46203340579631E-05,5.46203340579631E-05,516
"22,97",45,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,517
"22,99",23,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,518
"220,1",2,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,4891
"220,101",22,1,0,0,35,17,18,0.00019117116920287083,0.00019663320260866716,4941
"220,103",22,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4942
"220,105",9,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,4943
"220,107",23,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4944
"220,109",459,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4945
"220,11",3,1,0,0,18,12,6,9.831660130433358E-05,6.554440086955572E-05,4896
"220,111",466,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4946
"220,113",21,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4947
"220,115",9,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,4948
"220,117",9,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,4949
"220,119",22,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,4950
"220,121",20,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,4951
"220,123",23,1,0,0,22,12,10,0.00012016473492751882,0.0001092406681159262,4952
"220,125",23,1,0,0,16,10,6,8.739253449274095E-05,6.554440086955572E-05,4953
"220,127",31,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,4954
"220,129",50,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4955
"220,13",3,1,0,0,90,44,46,0.0004915830065216678,0.0005025070733332605,4897
"220,131",50,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4956
"220,133",50,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,4957
"220,15",3,1,0,0,72,36,36,0.0003932664052173343,0.0003932664052173343,4898
"220,17",7,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,4899
"220,19",7,1,0,0,48,24,24,0.0002621776034782229,0.0002621776034782229,4900
"220,21",3,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,4901
"220,23",3,1,0,0,50,25,25,0.0002731016702898155,0.0002731016702898155,4902
"220,25",1,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4903
"220,27",8,1,0,0,47,26,21,0.00025671557007242657,0.00022940540304344502,4904
"220,29",8,1,0,0,147,68,79,0.0008029189106520576,0.0008630012781158169,4905
"220,3",0,1,0,0,27,13,14,0.00014747490195650038,0.00015293693536229668,4892
"220,31",3,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,4906
"220,33",3,1,0,0,79,38,41,0.00043150063905790845,0.00044788673927529743,4907
"220,35",8,1,0,0,30,15,15,0.0001638610021738893,0.0001638610021738893,4908
"220,37",7,1,0,0,36,18,18,0.00019663320260866716,0.00019663320260866716,4909
"220,39",1,1,0,0,17,8,9,9.285456789853727E-05,9.831660130433358E-05,4910
"220,41",7,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4911
"220,43",2,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,4912
"220,45",7,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,4913
"220,47",7,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4914
"220,49",7,1,0,0,23,11,12,0.00012562676833331512,0.00013108880173911145,4915
"220,5",3,1,0,0,48,23,25,0.0002621776034782229,0.0002731016702898155,4893
"220,51",8,1,0,0,46,23,23,0.00025125353666663024,0.00025125353666663024,4916
"220,53",8,1,0,0,81,41,40,0.0004424247058695011,0.0004369626724637048,4917
"220,55",3,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,4918
"220,57",3,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,4919
"220,59",8,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,4920
"220,61",3,1,0,0,15,7,8,8.193050108694465E-05,8.739253449274095E-05,4921
"220,63",13,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4922
"220,65",464,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4923
"220,67",14,1,0,0,34,17,17,0.00018570913579707453,0.00018570913579707453,4924
"220,69",14,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,4925
"220,7",8,1,0,0,142,70,72,0.000775608743623076,0.0007865328104346686,4894
"220,71",14,1,0,0,44,22,22,0.00024032946985503764,0.00024032946985503764,4926
"220,73",14,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,4927
"220,75",14,1,0,0,33,16,17,0.00018024710239127823,0.00018570913579707453,4928
"220,77",31,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,4929
"220,79",293,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,4930
"220,81",22,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,4931
"220,83",9,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,4932
"220,85",9,1,0,0,74,34,40,0.0004041904720289269,0.0004369626724637048,4933
"220,87",22,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4934
"220,89",386,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,4935
"220,9",3,1,0,0,42,21,21,0.00022940540304344502,0.00022940540304344502,4895
"220,91",31,1,0,0,31,15,16,0.0001693230355796856,0.0001747850689854819,4936
"220,93",50,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,4937
"220,95",465,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,4938
"220,97",9,1,0,0,76,38,38,0.0004151145388405195,0.0004151145388405195,4939
"220,99",9,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,4940
"223,1",8,1,0,0,26,13,13,0.00014201286855070405,0.00014201286855070405,4958
"223,101",22,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,5008
"223,103",9,1,0,0,43,21,22,0.00023486743644924132,0.00024032946985503764,5009
"223,105",20,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,5010
"223,107",9,1,0,0,39,19,20,0.0002130193028260561,0.0002184813362318524,5011
"223,109",50,1,0,0,12,6,6,6.554440086955572E-05,6.554440086955572E-05,5012
"223,11",11,1,0,0,117,57,60,0.0006390579084781683,0.0006554440086955572,4963
"223,111",23,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,5013
"223,113",31,1,0,0,78,41,37,0.0004260386056521122,0.0004041904720289269,5014
"223,115",31,1,0,0,68,39,29,0.00037141827159414907,0.00031679793753618596,5015
"223,117",23,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,5016
"223,119",22,1,0,0,22,11,11,0.00012016473492751882,0.00012016473492751882,5017
"223,121",20,1,0,0,54,26,28,0.00029494980391300076,0.00030587387072459336,5018
"223,123",469,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5019
"223,125",469,1,0,0,4,2,2,2.1848133623185238E-05,2.1848133623185238E-05,5020
"223,127",31,1,0,0,40,20,20,0.0002184813362318524,0.0002184813362318524,5021
