ID,NodeType,weight,x,y,degree,degree.out,degreeCentrality,OutDegreeCentrality,label,degree.in
"4,103",23,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,59,
"4,105",14,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,42,3
"4,107",14,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,1076,2
"4,109",14,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,88,1
"4,11",11,1,0,0,13,13,0.0035460992907801418,0.0070921985815602835,92,
"4,111",5,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,43,2
"4,113",9,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,502,3
"4,115",4,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,294,3
"4,117",0,1,0,0,7,2,0.0019094380796508457,0.0010911074740861974,46,5
"4,119",8,1,0,0,14,10,0.0038188761593016913,0.005455537370430988,106,4
"4,121",24,1,0,0,8,5,0.002182214948172395,0.002727768685215494,154,3
"4,123",24,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,76,2
"4,125",3,1,0,0,9,7,0.0024549918166939444,0.0038188761593016913,48,2
"4,127",3,1,0,0,8,8,0.002182214948172395,0.00436442989634479,354,
"4,129",17,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,49,2
"4,13",11,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,22,2
"4,131",17,1,0,0,7,7,0.0019094380796508457,0.0038188761593016913,889,
"4,133",1,1,0,0,8,7,0.002182214948172395,0.0038188761593016913,142,1
"4,15",18,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,236,2
"4,17",1,1,0,0,6,5,0.0016366612111292963,0.002727768685215494,47,1
"4,19",1,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,23,3
"4,21",8,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1207,2
"4,23",19,1,0,0,5,4,0.001363884342607747,0.002182214948172395,224,1
"4,25",20,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,24,2
"4,27",20,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4626,
"4,29",20,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,5761,
"4,3",17,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,103,2
"4,31",11,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,26,3
"4,33",11,1,0,0,12,12,0.0032733224222585926,0.006546644844517185,1277,
"4,35",11,1,0,0,12,9,0.0032733224222585926,0.004909983633387889,346,3
"4,37",14,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,27,2
"4,39",1,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,182,1
"4,41",14,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,626,1
"4,43",8,1,0,0,4,,0.0010911074740861974,,28,4
"4,45",1,1,0,0,5,5,0.001363884342607747,0.002727768685215494,945,
"4,47",1,1,0,0,10,7,0.002727768685215494,0.0038188761593016913,554,3
"4,49",6,1,0,0,9,6,0.0024549918166939444,0.0032733224222585926,208,3
"4,5",8,1,0,0,7,2,0.0019094380796508457,0.0010911074740861974,21,5
"4,51",15,1,0,0,9,6,0.0024549918166939444,0.0032733224222585926,31,3
"4,53",4,1,0,0,10,6,0.002727768685215494,0.0032733224222585926,816,4
"4,55",3,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,277,4
"4,57",15,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1809,
"4,59",2,1,0,0,2,,0.0005455537370430987,,32,2
"4,61",2,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,743,2
"4,63",11,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,33,1
"4,65",19,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,34,2
"4,67",19,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,757,2
"4,69",16,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,149,
"4,7",8,1,0,0,10,9,0.002727768685215494,0.004909983633387889,1148,1
"4,71",9,1,0,0,1,,0.00027277686852154935,,35,1
"4,73",9,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,95,3
"4,75",21,1,0,0,1,,0.00027277686852154935,,37,1
"4,77",21,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5655,
"4,79",2,1,0,0,2,,0.0005455537370430987,,38,2
"4,81",2,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5596,
"4,83",3,1,0,0,7,2,0.0019094380796508457,0.0010911074740861974,39,5
"4,85",3,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,45,2
"4,87",11,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,491,3
"4,89",19,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4979,
"4,9",8,1,0,0,8,3,0.002182214948172395,0.0016366612111292963,3954,5
"4,91",3,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4020,
"4,93",22,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,40,2
"4,95",22,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,375,
"4,97",18,1,0,0,5,4,0.001363884342607747,0.002182214948172395,497,1
"4,99",2,1,0,0,2,,0.0005455537370430987,,41,2
"40,1",53,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2818,
"40,101",18,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,5621,2
"40,103",58,1,0,0,1,,0.00027277686852154935,,4166,1
"40,105",58,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2550,
"40,107",59,1,0,0,1,,0.00027277686852154935,,4170,1
"40,109",59,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,5416,1
"40,11",8,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4357,
"40,111",18,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1612,
"40,113",60,1,0,0,1,,0.00027277686852154935,,4224,1
"40,115",60,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5602,
"40,117",19,1,0,0,1,,0.00027277686852154935,,4237,1
"40,119",0,1,0,0,3,,0.0008183306055646482,,4289,3
"40,121",0,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4572,
"40,123",0,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,5593,
"40,125",27,1,0,0,2,,0.0005455537370430987,,4292,2
"40,127",27,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4918,
"40,129",27,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,4829,1
"40,13",9,1,0,0,3,,0.0008183306055646482,,3419,3
"40,131",29,1,0,0,1,,0.00027277686852154935,,4310,1
"40,133",22,1,0,0,2,,0.0005455537370430987,,4423,2
"40,15",9,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,441,
"40,17",9,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2680,
"40,19",0,1,0,0,5,,0.001363884342607747,,3485,5
"40,21",17,1,0,0,2,,0.0005455537370430987,,3486,2
"40,23",2,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,4959,1
"40,25",5,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4507,
"40,27",18,1,0,0,3,,0.0008183306055646482,,3553,3
"40,29",0,1,0,0,2,,0.0005455537370430987,,3619,2
"40,3",19,1,0,0,2,,0.0005455537370430987,,3218,2
"40,31",29,1,0,0,1,,0.00027277686852154935,,3622,1
"40,33",10,1,0,0,4,,0.0010911074740861974,,3687,4
"40,35",7,1,0,0,1,,0.00027277686852154935,,3688,1
"40,37",25,1,0,0,1,,0.00027277686852154935,,3753,1
"40,39",12,1,0,0,2,,0.0005455537370430987,,3754,2
"40,41",54,1,0,0,1,,0.00027277686852154935,,3758,1
"40,43",54,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2950,
"40,45",14,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,3887,3
"40,47",55,1,0,0,1,,0.00027277686852154935,,3822,1
"40,49",55,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,1881,
"40,5",19,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2010,
"40,51",18,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,3825,1
"40,53",16,1,0,0,2,,0.0005455537370430987,,3826,2
"40,55",16,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5446,
"40,57",16,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4837,
"40,59",11,1,0,0,1,,0.00027277686852154935,,3888,1
"40,61",14,1,0,0,2,,0.0005455537370430987,,3889,2
"40,63",16,1,0,0,2,,0.0005455537370430987,,3893,2
"40,65",8,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,815,
"40,67",2,1,0,0,1,,0.00027277686852154935,,3956,1
"40,69",1,1,0,0,2,,0.0005455537370430987,,3958,2
"40,7",19,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,1139,
"40,71",7,1,0,0,2,,0.0005455537370430987,,3960,2
"40,73",7,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4431,
"40,75",19,1,0,0,3,,0.0008183306055646482,,4021,3
"40,77",10,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4704,
"40,79",18,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5120,
"40,81",56,1,0,0,1,,0.00027277686852154935,,4026,1
"40,83",56,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4841,
"40,85",15,1,0,0,3,,0.0008183306055646482,,4029,3
"40,87",57,1,0,0,1,,0.00027277686852154935,,4091,1
"40,89",57,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5166,
"40,9",8,1,0,0,4,,0.0010911074740861974,,3285,4
"40,91",27,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,4092,2
"40,93",27,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5382,
"40,95",8,1,0,0,1,,0.00027277686852154935,,4096,1
"40,97",19,1,0,0,2,,0.0005455537370430987,,4097,2
"40,99",18,1,0,0,1,,0.00027277686852154935,,4165,1
"43,1",22,1,0,0,1,,0.00027277686852154935,,4424,1
"43,101",68,1,0,0,1,,0.00027277686852154935,,5231,1
"43,103",68,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5293,
"43,105",11,1,0,0,2,,0.0005455537370430987,,5295,2
"43,107",5,1,0,0,3,,0.0008183306055646482,,5296,3
"43,109",5,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,5253,
"43,11",29,1,0,0,1,,0.00027277686852154935,,4508,1
"43,111",17,1,0,0,5,,0.001363884342607747,,5361,5
"43,113",5,1,0,0,1,,0.00027277686852154935,,5396,1
"43,115",69,1,0,0,1,,0.00027277686852154935,,5402,1
"43,117",69,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5504,
"43,119",29,1,0,0,1,,0.00027277686852154935,,5410,1
"43,121",70,1,0,0,1,,0.00027277686852154935,,5420,1
"43,123",70,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4309,
"43,125",8,1,0,0,4,,0.0010911074740861974,,5429,4
"43,127",40,1,0,0,2,,0.0005455537370430987,,5431,2
"43,129",40,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5300,
"43,13",8,1,0,0,1,,0.00027277686852154935,,4557,1
"43,131",9,1,0,0,3,,0.0008183306055646482,,5432,3
"43,133",71,1,0,0,1,,0.00027277686852154935,,5435,1
"43,15",2,1,0,0,3,,0.0008183306055646482,,4573,3
"43,17",0,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,4831,
"43,19",18,1,0,0,1,,0.00027277686852154935,,4624,1
"43,21",16,1,0,0,2,,0.0005455537370430987,,4627,2
"43,23",61,1,0,0,1,,0.00027277686852154935,,4643,1
"43,25",61,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5735,
"43,27",1,1,0,0,4,,0.0010911074740861974,,4693,4
"43,29",62,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,4705,1
"43,3",27,1,0,0,1,,0.00027277686852154935,,4426,1
"43,31",11,1,0,0,1,,0.00027277686852154935,,4712,1
"43,33",63,1,0,0,1,,0.00027277686852154935,,4758,1
"43,35",63,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,3149,
"43,37",29,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5536,
"43,39",64,1,0,0,1,,0.00027277686852154935,,4763,1
"43,41",64,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,5592,
"43,43",0,1,0,0,1,,0.00027277686852154935,,4832,1
"43,45",10,1,0,0,1,,0.00027277686852154935,,4838,1
"43,47",65,1,0,0,1,,0.00027277686852154935,,4850,1
"43,49",65,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5618,
"43,5",4,1,0,0,1,,0.00027277686852154935,,4490,1
"43,51",17,1,0,0,5,,0.001363884342607747,,4852,5
"43,53",14,1,0,0,1,,0.00027277686852154935,,4892,1
"43,55",0,1,0,0,2,,0.0005455537370430987,,4911,2
"43,57",7,1,0,0,1,,0.00027277686852154935,,4919,1
"43,59",13,1,0,0,2,,0.0005455537370430987,,4923,2
"43,61",13,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2684,
"43,63",5,1,0,0,2,,0.0005455537370430987,,4960,2
"43,65",5,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4425,
"43,67",66,1,0,0,2,,0.0005455537370430987,,4961,2
"43,69",66,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4828,
"43,7",10,1,0,0,2,,0.0005455537370430987,,4494,2
"43,71",66,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4489,
"43,73",27,1,0,0,1,,0.00027277686852154935,,4973,1
"43,75",0,1,0,0,4,,0.0010911074740861974,,4980,4
"43,77",10,1,0,0,1,,0.00027277686852154935,,4990,1
"43,79",67,1,0,0,1,,0.00027277686852154935,,5027,1
"43,81",67,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4778,
"43,83",11,1,0,0,1,,0.00027277686852154935,,5028,1
"43,85",27,1,0,0,4,,0.0010911074740861974,,5047,4
"43,87",27,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4972,
"43,89",5,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,5745,
"43,9",10,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5159,
"43,91",5,1,0,0,2,,0.0005455537370430987,,5093,2
"43,93",5,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,5827,1
"43,95",5,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,5395,
"43,97",17,1,0,0,2,,0.0005455537370430987,,5160,2
"43,99",5,1,0,0,3,,0.0008183306055646482,,5229,3
"46,1",71,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,4902,
"46,11",73,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5052,
"46,13",11,1,0,0,3,,0.0008183306055646482,,5548,3
"46,15",11,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,2617,
"46,17",74,1,0,0,1,,0.00027277686852154935,,5562,1
"46,19",74,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5163,
"46,21",0,1,0,0,4,,0.0010911074740861974,,5594,4
"46,23",4,1,0,0,1,,0.00027277686852154935,,5603,1
"46,25",75,1,0,0,1,,0.00027277686852154935,,5619,1
"46,27",75,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5299,
"46,29",76,1,0,0,1,,0.00027277686852154935,,5646,1
"46,3",1,1,0,0,4,,0.0010911074740861974,,5495,4
"46,31",76,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4640,
"46,33",77,1,0,0,1,,0.00027277686852154935,,5656,1
"46,35",77,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5186,
"46,37",5,1,0,0,5,,0.001363884342607747,,5742,5
"46,39",5,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5778,
"46,41",64,1,0,0,1,,0.00027277686852154935,,5746,1
"46,43",71,1,0,0,1,,0.00027277686852154935,,5762,1
"46,45",8,1,0,0,3,,0.0008183306055646482,,5764,3
"46,47",78,1,0,0,1,,0.00027277686852154935,,5816,1
"46,49",78,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5736,
"46,5",72,1,0,0,1,,0.00027277686852154935,,5529,1
"46,51",12,1,0,0,3,1,0.0008183306055646482,0.0005455537370430987,5825,2
"46,53",19,1,0,0,2,,0.0005455537370430987,,5826,2
"46,55",5,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4978,
"46,57",5,1,0,0,3,,0.0008183306055646482,,5828,3
"46,7",72,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,5768,
"46,9",73,1,0,0,1,,0.00027277686852154935,,5542,1
"7,1",11,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,50,3
"7,101",1,1,0,0,6,6,0.0016366612111292963,0.0032733224222585926,411,
"7,103",2,1,0,0,2,,0.0005455537370430987,,79,2
"7,105",2,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,3957,
"7,107",3,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,129,3
"7,109",26,1,0,0,1,,0.00027277686852154935,,81,1
"7,11",24,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,52,1
"7,111",26,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,4631,
"7,113",14,1,0,0,8,4,0.002182214948172395,0.002182214948172395,82,4
"7,115",10,1,0,0,5,2,0.001363884342607747,0.0010911074740861974,100,3
"7,117",8,1,0,0,8,5,0.002182214948172395,0.002727768685215494,615,3
"7,119",8,1,0,0,8,3,0.002182214948172395,0.0016366612111292963,83,5
"7,121",1,1,0,0,9,4,0.0024549918166939444,0.002182214948172395,606,5
"7,123",1,1,0,0,7,3,0.0019094380796508457,0.0016366612111292963,946,4
"7,125",14,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,1944,4
"7,127",7,1,0,0,9,5,0.0024549918166939444,0.002727768685215494,143,4
"7,129",13,1,0,0,5,,0.001363884342607747,,84,5
"7,13",8,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,2012,3
"7,131",6,1,0,0,7,4,0.0019094380796508457,0.002182214948172395,145,3
"7,133",8,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,360,2
"7,15",15,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,75,
"7,17",9,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,159,4
"7,19",1,1,0,0,9,8,0.0024549918166939444,0.00436442989634479,407,1
"7,21",0,1,0,0,5,5,0.001363884342607747,0.002727768685215494,1279,
"7,23",18,1,0,0,11,7,0.003000545553737043,0.0038188761593016913,121,4
"7,25",18,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,4024,1
"7,27",10,1,0,0,3,,0.0008183306055646482,,56,3
"7,29",10,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,2080,3
"7,3",24,1,0,0,11,7,0.003000545553737043,0.0038188761593016913,168,4
"7,31",10,1,0,0,8,7,0.002182214948172395,0.0038188761593016913,421,1
"7,33",10,1,0,0,5,4,0.001363884342607747,0.002182214948172395,184,1
"7,35",8,1,0,0,3,,0.0008183306055646482,,57,3
"7,37",1,1,0,0,11,11,0.003000545553737043,0.006001091107474086,25,
"7,39",8,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,367,1
"7,41",10,1,0,0,2,,0.0005455537370430987,,58,2
"7,43",11,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,1079,4
"7,45",10,1,0,0,6,3,0.0016366612111292963,0.0016366612111292963,1080,3
"7,47",24,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,60,2
"7,49",4,1,0,0,5,3,0.001363884342607747,0.0016366612111292963,61,2
"7,5",11,1,0,0,18,14,0.004909983633387889,0.007637752318603383,115,4
"7,51",12,1,0,0,6,4,0.0016366612111292963,0.002182214948172395,175,2
"7,53",11,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,62,4
"7,55",11,1,0,0,8,6,0.002182214948172395,0.0032733224222585926,113,2
"7,57",10,1,0,0,6,5,0.0016366612111292963,0.002727768685215494,623,1
"7,59",23,1,0,0,3,,0.0008183306055646482,,63,3
"7,61",8,1,0,0,6,2,0.0016366612111292963,0.0010911074740861974,2011,4
"7,63",6,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,67,1
"7,65",6,1,0,0,1,1,0.00027277686852154935,0.0005455537370430987,432,
"7,67",14,1,0,0,2,1,0.0005455537370430987,0.0005455537370430987,68,1
"7,69",14,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,469,
"7,7",9,1,0,0,3,,0.0008183306055646482,,51,3
"7,71",25,1,0,0,3,,0.0008183306055646482,,69,3
"7,73",17,1,0,0,4,3,0.0010911074740861974,0.0016366612111292963,1408,1
"7,75",25,1,0,0,4,2,0.0010911074740861974,0.0010911074740861974,1074,2
"7,77",14,1,0,0,8,4,0.002182214948172395,0.002182214948172395,72,4
"7,79",14,1,0,0,7,5,0.0019094380796508457,0.002727768685215494,438,2
"7,81",4,1,0,0,8,6,0.002182214948172395,0.0032733224222585926,745,2
"7,83",24,1,0,0,4,1,0.0010911074740861974,0.0005455537370430987,493,3
"7,85",1,1,0,0,2,,0.0005455537370430987,,73,2
"7,87",11,1,0,0,7,3,0.0019094380796508457,0.0016366612111292963,351,4
"7,89",24,1,0,0,3,2,0.0008183306055646482,0.0010911074740861974,356,1
"7,9",17,1,0,0,7,7,0.0019094380796508457,0.0038188761593016913,474,
"7,91",1,1,0,0,5,1,0.001363884342607747,0.0005455537370430987,77,4
"7,93",1,1,0,0,2,2,0.0005455537370430987,0.0010911074740861974,218,
"7,95",1,1,0,0,4,,0.0010911074740861974,,78,4
"7,97",1,1,0,0,3,3,0.0008183306055646482,0.0016366612111292963,3621,
"7,99",1,1,0,0,10,7,0.002727768685215494,0.0038188761593016913,686,3
