ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"22,69",145,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,503
"22,7",139,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,472
"22,71",146,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,504
"22,73",1,1,0,0,2,2,,0.0001004419445560466,,505
"22,75",13,1,0,0,32,14,18,0.0016070711128967456,0.0018079550020088388,506
"22,77",13,1,0,0,29,14,15,0.0014564081960626758,0.001506629168340699,507
"22,9",140,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,473
"22,91",147,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,514
"22,93",148,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,515
"22,95",149,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,516
"22,97",150,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,517
"22,99",151,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,518
"220,101",1304,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4941
"220,103",1305,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4942
"220,105",1306,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4943
"220,107",1307,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4944
"220,111",1308,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4946
"220,115",1309,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4948
"220,117",1309,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4949
"220,119",1310,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4950
"220,123",82,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,4952
"220,127",1311,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4954
"220,13",1067,1,0,0,12,5,7,0.0006026516673362796,0.0007030936118923262,4897
"220,131",216,1,0,0,27,12,15,0.0013559662515066292,0.001506629168340699,4956
"220,133",216,1,0,0,32,14,18,0.0016070711128967456,0.0018079550020088388,4957
"220,15",1024,1,0,0,3,3,,0.0001506629168340699,,4898
"220,17",1113,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4899
"220,19",1113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4900
"220,21",1294,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4901
"220,23",1053,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,4902
"220,25",0,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4903
"220,27",358,1,0,0,6,5,1,0.0003013258336681398,0.0001004419445560466,4904
"220,29",358,1,0,0,31,14,17,0.0015568501406187224,0.0017075130574527922,4905
"220,3",21,1,0,0,1,1,,5.02209722780233E-05,,4892
"220,31",1295,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4906
"220,33",1053,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4907
"220,35",358,1,0,0,7,5,2,0.0003515468059461631,0.0002008838891120932,4908
"220,37",1113,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4909
"220,41",1152,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4911
"220,45",1233,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4913
"220,47",1233,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,4914
"220,49",1259,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4915
"220,51",1296,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4916
"220,53",1297,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4917
"220,55",1298,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4918
"220,57",1053,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4919
"220,59",1299,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4920
"220,61",1300,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4921
"220,7",358,1,0,0,38,19,19,0.0019083969465648854,0.0019083969465648854,4894
"220,73",1410,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,4927
"220,77",1301,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4929
"220,79",1302,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4930
"220,83",1095,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4932
"220,85",433,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,4933
"220,9",1024,1,0,0,3,3,,0.0001506629168340699,,4895
"220,91",275,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4936
"220,93",938,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,4937
"220,95",1303,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4938
"223,1",357,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,4958
"223,101",1325,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5008
"223,109",938,1,0,0,4,3,1,0.0002008838891120932,0.0001004419445560466,5012
"223,11",339,1,0,0,33,16,17,0.001657292085174769,0.0017075130574527922,4963
"223,111",645,1,0,0,11,6,5,0.0005524306950582563,0.000502209722780233,5013
"223,113",213,1,0,0,29,14,15,0.0014564081960626758,0.001506629168340699,5014
"223,115",870,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5015
"223,117",673,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5016
"223,123",1326,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5019
"223,125",1326,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5020
"223,127",347,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5021
"223,129",216,1,0,0,6,6,,0.0003013258336681398,,5022
"223,13",1066,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4964
"223,131",216,1,0,0,3,3,,0.0001506629168340699,,5023
"223,15",1113,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,4965
"223,17",1313,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4966
"223,19",1314,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4967
"223,21",1053,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,4968
"223,23",358,1,0,0,21,10,11,0.0010546404178384894,0.0011048613901165126,4969
"223,25",1067,1,0,0,3,3,,0.0001506629168340699,,4970
"223,27",534,1,0,0,21,11,10,0.0010546404178384894,0.001004419445560466,4971
"223,29",1315,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4972
"223,31",1316,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4973
"223,33",1317,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4974
"223,35",1318,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4975
"223,37",1113,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,4976
"223,39",358,1,0,0,32,16,16,0.0016070711128967456,0.0016070711128967456,4977
"223,41",1319,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4978
"223,45",1067,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4980
"223,47",1320,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4981
"223,49",534,1,0,0,31,15,16,0.0015568501406187224,0.0016070711128967456,4982
"223,51",534,1,0,0,30,15,15,0.001506629168340699,0.001506629168340699,4983
"223,53",1113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4984
"223,55",1321,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4985
"223,57",358,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4986
"223,59",1322,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4987
"223,61",1053,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,4988
"223,63",1053,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,4989
"223,69",596,1,0,0,9,3,6,0.0004519887505022097,0.0006026516673362796,4992
"223,7",358,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,4961
"223,71",596,1,0,0,14,5,9,0.0007030936118923262,0.0009039775010044194,4993
"223,73",785,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,4994
"223,79",1241,1,0,0,2,2,,0.0001004419445560466,,4997
"223,81",240,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,4998
"223,85",1323,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5000
"223,87",1137,1,0,0,1,1,,5.02209722780233E-05,,5001
"223,89",1324,1,0,0,1,1,,5.02209722780233E-05,,5002
"223,9",1312,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,4962
"226,103",1077,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5076
"226,105",1343,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5077
"226,11",339,1,0,0,20,14,6,0.001004419445560466,0.0006026516673362796,5030
"226,111",645,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5080
"226,115",1344,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5082
"226,117",1078,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5083
"226,121",1345,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5085
"226,123",1346,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5086
"226,125",1347,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5087
"226,127",1348,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5088
"226,129",216,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,5089
"226,13",1327,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5031
"226,131",216,1,0,0,12,5,7,0.0006026516673362796,0.0007030936118923262,5090
"226,15",1113,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5032
"226,17",1328,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5033
"226,19",1153,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,5034
"226,21",1329,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5035
"226,23",358,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5036
"226,25",358,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5037
"226,27",1330,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5038
"226,29",1331,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5039
"226,3",1236,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5026
"226,31",1332,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5040
"226,33",1233,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5041
"226,35",1333,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5042
"226,37",534,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5043
"226,39",534,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5044
"226,41",1197,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5045
"226,45",1334,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5047
"226,47",1335,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5048
"226,49",534,1,0,0,19,10,9,0.0009541984732824427,0.0009039775010044194,5049
"226,5",1,1,0,0,1,1,,5.02209722780233E-05,,5027
"226,51",1336,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5050
"226,53",1337,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5051
"226,55",1338,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5052
"226,57",1113,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5053
"226,59",1339,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5054
"226,61",1152,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5055
"226,63",1279,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5056
"226,65",1340,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5057
"226,7",1067,1,0,0,8,3,5,0.0004017677782241864,0.000502209722780233,5028
"226,79",596,1,0,0,2,2,,0.0001004419445560466,,5064
"226,81",596,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5065
"226,83",1341,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5066
"226,85",1342,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5067
"226,89",433,1,0,0,5,5,,0.0002511048613901165,,5069
"226,9",339,1,0,0,16,10,6,0.0008035355564483728,0.0006026516673362796,5029
"226,91",433,1,0,0,30,13,17,0.001506629168340699,0.0017075130574527922,5070
"226,93",433,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5071
"226,95",433,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5072
"226,97",433,1,0,0,13,6,7,0.0006528726396143029,0.0007030936118923262,5073
"229,1",1315,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5092
"229,109",198,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5146
"229,11",1024,1,0,0,10,10,,0.000502209722780233,,5097
"229,111",1360,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5147
"229,115",1361,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5149
"229,117",988,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,5150
"229,119",218,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5151
"229,123",1190,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5153
"229,125",1362,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5154
"229,129",213,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5156
"229,13",358,1,0,0,13,7,6,0.0006528726396143029,0.0006026516673362796,5098
"229,131",1006,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5157
"229,15",1352,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5099
"229,17",1113,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5100
"229,19",358,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5101
"229,21",1329,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5102
"229,23",358,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5103
"229,25",1153,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,5104
"229,27",358,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,5105
"229,29",1171,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5106
"229,3",1349,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5093
"229,31",1353,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5107
"229,33",1156,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5108
"229,35",1197,1,0,0,7,4,3,0.0003515468059461631,0.0003013258336681398,5109
"229,37",1354,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5110
"229,39",534,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5111
"229,41",1113,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,5112
"229,43",1153,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,5113
"229,45",1067,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,5114
"229,47",1153,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5115
"229,49",1067,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5116
"229,5",1350,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5094
"229,51",1153,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5117
"229,53",1113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5118
"229,55",1355,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5119
"229,57",1153,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,5120
"229,59",1067,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5121
"229,61",1152,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5122
"229,63",1067,1,0,0,5,4,1,0.0002511048613901165,0.0001004419445560466,5123
"229,65",1356,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5124
"229,67",1357,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5125
"229,69",1358,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5126
"229,7",358,1,0,0,23,12,11,0.001155082362394536,0.0011048613901165126,5095
"229,71",1359,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5127
"229,79",596,1,0,0,11,5,6,0.0005524306950582563,0.0006026516673362796,5131
"229,81",596,1,0,0,9,5,4,0.0004519887505022097,0.0004017677782241864,5132
"229,9",1351,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5096
"229,95",1324,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5139
"232,101",433,1,0,0,23,10,13,0.001155082362394536,0.0013057452792286058,5209
"232,107",433,1,0,0,26,12,14,0.0013057452792286058,0.0014061872237846524,5212
"232,109",915,1,0,0,1,1,,5.02209722780233E-05,,5213
"232,11",1363,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5164
"232,111",915,1,0,0,2,,2,0.0001004419445560466,0.0002008838891120932,5214
"232,115",241,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5216
"232,119",1375,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5218
"232,127",1010,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5222
"232,129",1376,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5223
"232,13",358,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5165
"232,131",216,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,5224
"232,133",198,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,5225
"232,15",1153,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5166
"232,17",1364,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5167
"232,19",1365,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5168
"232,21",1053,1,0,0,1,1,,5.02209722780233E-05,,5169
"232,23",1333,1,0,0,1,1,,5.02209722780233E-05,,5170
"232,25",1153,1,0,0,12,6,6,0.0006026516673362796,0.0006026516673362796,5171
"232,27",1153,1,0,0,33,15,18,0.001657292085174769,0.0018079550020088388,5172
"232,29",339,1,0,0,36,16,20,0.0018079550020088388,0.002008838891120932,5173
"232,31",339,1,0,0,38,18,20,0.0019083969465648854,0.002008838891120932,5174
"232,33",1053,1,0,0,6,2,4,0.0003013258336681398,0.0004017677782241864,5175
"232,35",1067,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5176
"232,41",1366,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5179
"232,43",1367,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5180
"232,45",1442,1,0,0,1,,1,5.02209722780233E-05,0.0001004419445560466,5181
"232,47",1113,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5182
"232,49",1113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5183
"232,5",534,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,5161
"232,51",1334,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5184
"232,53",1368,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5185
"232,55",1233,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5186
"232,57",1223,1,0,0,4,3,1,0.0002008838891120932,0.0001004419445560466,5187
"232,59",1233,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5188
"232,61",1369,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5189
"232,63",1370,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5190
"232,65",1371,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5191
"232,67",1171,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5192
"232,69",358,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5193
"232,7",534,1,0,0,22,11,11,0.0011048613901165126,0.0011048613901165126,5162
"232,71",1372,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5194
"232,79",596,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5198
"232,89",207,1,0,0,11,3,8,0.0005524306950582563,0.0008035355564483728,5203
"232,9",1333,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5163
"232,91",207,1,0,0,1,1,,5.02209722780233E-05,,5204
"232,93",1373,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5205
"232,95",1374,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5206
"232,97",433,1,0,0,34,14,20,0.0017075130574527922,0.002008838891120932,5207
"232,99",433,1,0,0,30,13,17,0.001506629168340699,0.0017075130574527922,5208
"235,1",392,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5226
"235,101",1391,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5276
"235,105",1392,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5278
"235,107",929,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,5279
"235,11",1379,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5231
"235,115",207,1,0,0,2,2,,0.0001004419445560466,,5283
"235,117",1393,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5284
"235,119",929,1,0,0,3,3,,0.0001506629168340699,,5285
"235,123",1394,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5287
"235,13",1153,1,0,0,14,7,7,0.0007030936118923262,0.0007030936118923262,5232
"235,131",1395,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5291
"235,133",1396,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5292
"235,15",1380,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5233
"235,17",1381,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5234
"235,19",1219,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5235
"235,21",339,1,0,0,31,15,16,0.0015568501406187224,0.0016070711128967456,5236
"235,23",1233,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5237
"235,25",1382,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5238
"235,27",1153,1,0,0,18,9,9,0.0009039775010044194,0.0009039775010044194,5239
"235,29",339,1,0,0,33,15,18,0.001657292085174769,0.0018079550020088388,5240
"235,3",1377,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5227
"235,31",339,1,0,0,39,17,22,0.0019586179188429086,0.0022097227802330252,5241
"235,33",534,1,0,0,39,19,20,0.0019586179188429086,0.002008838891120932,5242
"235,35",1197,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5243
"235,37",1113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5244
"235,39",1197,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5245
"235,41",1197,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,5246
"235,43",1153,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5247
"235,45",1383,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5248
"235,47",1113,1,0,0,16,8,8,0.0008035355564483728,0.0008035355564483728,5249
"235,49",1153,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5250
"235,51",1384,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5251
"235,53",1385,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5252
"235,55",0,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5253
"235,57",1233,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5254
"235,59",1386,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5255
"235,61",1024,1,0,0,11,11,,0.0005524306950582563,,5256
"235,63",1387,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5257
"235,65",1388,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5258
"235,67",1153,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5259
"235,69",1151,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5260
"235,7",1053,1,0,0,11,6,5,0.0005524306950582563,0.000502209722780233,5229
"235,71",1389,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,5261
"235,73",1024,1,0,0,42,10,32,0.002109280835676979,0.0032141422257934912,5262
"235,75",1053,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5263
"235,77",1113,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5264
"235,79",1152,1,0,0,3,2,1,0.0001506629168340699,0.0001004419445560466,5265
"235,9",1378,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5230
"235,93",785,1,0,0,5,5,,0.0002511048613901165,,5272
"235,95",749,1,0,0,5,3,2,0.0002511048613901165,0.0002008838891120932,5273
"235,97",1390,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5274
"238,1",392,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5293
"238,105",1410,1,0,0,1,1,,5.02209722780233E-05,,5345
"238,107",1411,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5346
"238,109",1412,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5347
"238,11",358,1,0,0,22,10,12,0.0011048613901165126,0.0012053033346725592,5298
"238,117",1413,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5351
"238,13",1153,1,0,0,22,10,12,0.0011048613901165126,0.0012053033346725592,5299
"238,133",240,1,0,0,9,4,5,0.0004519887505022097,0.000502209722780233,5359
"238,15",1398,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5300
"238,17",1399,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5301
"238,19",1338,1,0,0,3,1,2,0.0001506629168340699,0.0002008838891120932,5302
"238,21",1113,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5303
"238,23",358,1,0,0,19,9,10,0.0009541984732824427,0.001004419445560466,5304
"238,25",1053,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5305
"238,27",1400,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5306
"238,29",1401,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5307
"238,3",1397,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5294
"238,31",1402,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5308
"238,33",1403,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5309
"238,35",1404,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5310
"238,37",1053,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,5311
"238,39",534,1,0,0,28,14,14,0.0014061872237846524,0.0014061872237846524,5312
"238,41",1197,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5313
"238,43",1405,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,5314
"238,47",1067,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5316
"238,49",1197,1,0,0,10,5,5,0.000502209722780233,0.000502209722780233,5317
"238,51",1175,1,0,0,7,3,4,0.0003515468059461631,0.0004017677782241864,5318
"238,53",358,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,5319
