ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"40,97",1,1,0,0,2,2,0.0004201680672268908,4656,,
"40,99",1,1,0,0,2,2,0.0004201680672268908,4658,,
"43,1",1,1,0,0,2,2,0.0004201680672268908,4699,,
"43,101",1,1,0,0,2,2,0.0004201680672268908,4817,,
"43,103",1,1,0,0,2,2,0.0004201680672268908,4820,,
"43,105",0,1,0,0,1,1,0.0002100840336134454,4823,,
"43,107",0,1,0,0,1,1,0.0002100840336134454,4824,,
"43,109",1,1,0,0,2,2,0.0004201680672268908,4830,,
"43,11",1,1,0,0,2,2,0.0004201680672268908,4712,,
"43,111",0,1,0,0,1,1,0.0002100840336134454,4833,,
"43,113",1,1,0,0,2,2,0.0004201680672268908,4834,,
"43,115",1,1,0,0,2,2,0.0004201680672268908,4838,,
"43,117",1,1,0,0,2,2,0.0004201680672268908,4849,,
"43,119",1,1,0,0,2,2,0.0004201680672268908,4850,,
"43,121",0,1,0,0,1,1,0.0002100840336134454,4851,,
"43,123",3,1,0,0,3,3,0.0006302521008403362,4853,,
"43,125",1,1,0,0,2,2,0.0004201680672268908,4854,,
"43,127",1,1,0,0,2,2,0.0004201680672268908,4857,,
"43,129",1,1,0,0,2,2,0.0004201680672268908,4866,,
"43,13",0,1,0,0,1,1,0.0002100840336134454,4713,,
"43,131",1,1,0,0,2,2,0.0004201680672268908,4872,,
"43,133",1,1,0,0,2,2,0.0004201680672268908,4879,,
"43,15",1,1,0,0,2,2,0.0004201680672268908,4714,,
"43,17",1,1,0,0,2,2,0.0004201680672268908,4715,,
"43,19",0,1,0,0,1,1,0.0002100840336134454,4716,,
"43,21",3,1,0,0,3,3,0.0006302521008403362,4729,,
"43,23",1,1,0,0,2,2,0.0004201680672268908,4731,,
"43,25",1,1,0,0,2,2,0.0004201680672268908,4734,,
"43,27",0,1,0,0,1,1,0.0002100840336134454,4736,,
"43,29",1,1,0,0,2,2,0.0004201680672268908,4740,,
"43,3",0,1,0,0,1,1,0.0002100840336134454,4701,,
"43,31",0,1,0,0,1,1,0.0002100840336134454,4743,,
"43,33",0,1,0,0,1,1,0.0002100840336134454,4745,,
"43,35",0,1,0,0,1,1,0.0002100840336134454,4749,,
"43,37",1,1,0,0,2,2,0.0004201680672268908,4752,,
"43,39",1,1,0,0,2,2,0.0004201680672268908,4753,,
"43,41",1,1,0,0,2,2,0.0004201680672268908,4754,,
"43,43",3,1,0,0,3,3,0.0006302521008403362,4755,,
"43,45",3,1,0,0,3,3,0.0006302521008403362,4756,,
"43,47",1,1,0,0,2,2,0.0004201680672268908,4758,,
"43,49",0,1,0,0,1,1,0.0002100840336134454,4762,,
"43,5",1,1,0,0,2,2,0.0004201680672268908,4707,,
"43,51",1,1,0,0,2,2,0.0004201680672268908,4763,,
"43,53",0,1,0,0,1,1,0.0002100840336134454,4764,,
"43,55",0,1,0,0,1,1,0.0002100840336134454,4766,,
"43,57",1,1,0,0,2,2,0.0004201680672268908,4767,,
"43,59",0,1,0,0,1,1,0.0002100840336134454,4769,,
"43,61",1,1,0,0,2,2,0.0004201680672268908,4770,,
"43,63",0,1,0,0,1,1,0.0002100840336134454,4771,,
"43,65",1,1,0,0,2,2,0.0004201680672268908,4772,,
"43,67",1,1,0,0,2,2,0.0004201680672268908,4773,,
"43,69",1,1,0,0,2,2,0.0004201680672268908,4775,,
"43,7",0,1,0,0,1,1,0.0002100840336134454,4708,,
"43,71",0,1,0,0,1,1,0.0002100840336134454,4777,,
"43,73",1,1,0,0,2,2,0.0004201680672268908,4782,,
"43,75",3,1,0,0,3,3,0.0006302521008403362,4783,,
"43,77",0,1,0,0,1,1,0.0002100840336134454,4788,,
"43,79",1,1,0,0,2,2,0.0004201680672268908,4790,,
"43,81",1,1,0,0,2,2,0.0004201680672268908,4791,,
"43,83",1,1,0,0,2,2,0.0004201680672268908,4798,,
"43,85",3,1,0,0,3,3,0.0006302521008403362,4799,,
"43,87",1,1,0,0,2,2,0.0004201680672268908,4801,,
"43,89",1,1,0,0,2,2,0.0004201680672268908,4803,,
"43,9",0,1,0,0,1,1,0.0002100840336134454,4709,,
"43,91",3,1,0,0,3,3,0.0006302521008403362,4804,,
"43,93",0,1,0,0,1,1,0.0002100840336134454,4805,,
"43,95",1,1,0,0,2,2,0.0004201680672268908,4807,,
"43,97",3,1,0,0,3,3,0.0006302521008403362,4808,,
"43,99",1,1,0,0,2,2,0.0004201680672268908,4816,,
"46,1",0,1,0,0,1,1,0.0002100840336134454,4887,,
"46,101",3,1,0,0,3,3,0.0006302521008403362,5033,,
"46,103",1,1,0,0,2,2,0.0004201680672268908,5034,,
"46,105",1,1,0,0,2,2,0.0004201680672268908,5035,,
"46,107",1,1,0,0,2,2,0.0004201680672268908,5036,,
"46,109",1,1,0,0,2,2,0.0004201680672268908,5038,,
"46,11",0,1,0,0,1,1,0.0002100840336134454,4897,,
"46,111",0,1,0,0,1,1,0.0002100840336134454,5039,,
"46,113",0,1,0,0,1,1,0.0002100840336134454,5041,,
"46,115",1,1,0,0,2,2,0.0004201680672268908,5043,,
"46,117",0,1,0,0,1,1,0.0002100840336134454,5052,,
"46,119",0,1,0,0,1,1,0.0002100840336134454,5054,,
"46,121",1,1,0,0,2,2,0.0004201680672268908,5056,,
"46,123",1,1,0,0,2,2,0.0004201680672268908,5060,,
"46,125",1,1,0,0,2,2,0.0004201680672268908,5066,,
"46,127",1,1,0,0,2,2,0.0004201680672268908,5067,,
"46,129",0,1,0,0,1,1,0.0002100840336134454,5068,,
"46,13",3,1,0,0,3,3,0.0006302521008403362,4900,,
"46,131",3,1,0,0,3,3,0.0006302521008403362,5074,,
"46,133",1,1,0,0,2,2,0.0004201680672268908,5077,,
"46,15",1,1,0,0,2,2,0.0004201680672268908,4903,,
"46,17",3,1,0,0,3,3,0.0006302521008403362,4905,,
"46,19",1,1,0,0,2,2,0.0004201680672268908,4906,,
"46,21",1,1,0,0,2,2,0.0004201680672268908,4908,,
"46,23",1,1,0,0,2,2,0.0004201680672268908,4909,,
"46,25",1,1,0,0,2,2,0.0004201680672268908,4912,,
"46,27",0,1,0,0,1,1,0.0002100840336134454,4914,,
"46,29",0,1,0,0,1,1,0.0002100840336134454,4915,,
"46,3",0,1,0,0,1,1,0.0002100840336134454,4889,,
"46,31",3,1,0,0,3,3,0.0006302521008403362,4919,,
"46,33",1,1,0,0,2,2,0.0004201680672268908,4921,,
"46,35",1,1,0,0,2,2,0.0004201680672268908,4925,,
"46,37",1,1,0,0,2,2,0.0004201680672268908,4927,,
"46,39",3,1,0,0,3,3,0.0006302521008403362,4928,,
"46,41",0,1,0,0,1,1,0.0002100840336134454,4933,,
"46,43",1,1,0,0,2,2,0.0004201680672268908,4935,,
"46,45",1,1,0,0,2,2,0.0004201680672268908,4939,,
"46,47",0,1,0,0,1,1,0.0002100840336134454,4940,,
"46,49",3,1,0,0,3,3,0.0006302521008403362,4941,,
"46,5",1,1,0,0,2,2,0.0004201680672268908,4890,,
"46,51",3,1,0,0,3,3,0.0006302521008403362,4944,,
"46,53",1,1,0,0,2,2,0.0004201680672268908,4948,,
"46,55",1,1,0,0,2,2,0.0004201680672268908,4953,,
"46,57",1,1,0,0,2,2,0.0004201680672268908,4956,,
"46,59",1,1,0,0,2,2,0.0004201680672268908,4968,,
"46,61",0,1,0,0,1,1,0.0002100840336134454,4969,,
"46,63",1,1,0,0,2,2,0.0004201680672268908,4971,,
"46,65",0,1,0,0,1,1,0.0002100840336134454,4975,,
"46,67",1,1,0,0,2,2,0.0004201680672268908,4976,,
"46,69",1,1,0,0,2,2,0.0004201680672268908,4980,,
"46,7",4,1,0,0,2,2,0.0004201680672268908,4893,,
"46,71",1,1,0,0,2,2,0.0004201680672268908,4981,,
"46,73",0,1,0,0,1,1,0.0002100840336134454,4983,,
"46,75",3,1,0,0,3,3,0.0006302521008403362,4985,,
"46,77",3,1,0,0,3,3,0.0006302521008403362,4997,,
"46,79",1,1,0,0,2,2,0.0004201680672268908,5000,,
"46,81",0,1,0,0,1,1,0.0002100840336134454,5004,,
"46,83",1,1,0,0,2,2,0.0004201680672268908,5006,,
"46,85",1,1,0,0,2,2,0.0004201680672268908,5007,,
"46,87",3,1,0,0,3,3,0.0006302521008403362,5012,,
"46,89",1,1,0,0,2,2,0.0004201680672268908,5014,,
"46,9",3,1,0,0,3,3,0.0006302521008403362,4894,,
"46,91",0,1,0,0,1,1,0.0002100840336134454,5015,,
"46,93",1,1,0,0,2,2,0.0004201680672268908,5018,,
"46,95",3,1,0,0,3,3,0.0006302521008403362,5020,,
"46,97",1,1,0,0,2,2,0.0004201680672268908,5021,,
"46,99",1,1,0,0,2,2,0.0004201680672268908,5026,,
"49,1",3,1,0,0,3,3,0.0006302521008403362,5078,,
"49,101",1,1,0,0,2,2,0.0004201680672268908,5205,,
"49,103",1,1,0,0,2,2,0.0004201680672268908,5207,,
"49,105",0,1,0,0,1,1,0.0002100840336134454,5211,,
"49,107",1,1,0,0,2,2,0.0004201680672268908,5212,,
"49,109",1,1,0,0,2,2,0.0004201680672268908,5218,,
"49,11",0,1,0,0,1,1,0.0002100840336134454,5099,,
"49,111",1,1,0,0,2,2,0.0004201680672268908,5227,,
"49,113",1,1,0,0,2,2,0.0004201680672268908,5231,,
"49,115",1,1,0,0,2,2,0.0004201680672268908,5234,,
"49,117",1,1,0,0,2,2,0.0004201680672268908,5236,,
"49,119",1,1,0,0,2,2,0.0004201680672268908,5238,,
"49,121",1,1,0,0,2,2,0.0004201680672268908,5241,,
"49,123",1,1,0,0,2,2,0.0004201680672268908,5242,,
"49,125",1,1,0,0,2,2,0.0004201680672268908,5244,,
"49,127",1,1,0,0,2,2,0.0004201680672268908,5246,,
"49,129",1,1,0,0,2,2,0.0004201680672268908,5252,,
"49,13",1,1,0,0,2,2,0.0004201680672268908,5101,,
"49,131",1,1,0,0,2,2,0.0004201680672268908,5255,,
"49,133",0,1,0,0,1,1,0.0002100840336134454,5256,,
"49,15",1,1,0,0,2,2,0.0004201680672268908,5102,,
"49,17",1,1,0,0,2,2,0.0004201680672268908,5103,,
"49,19",1,1,0,0,2,2,0.0004201680672268908,5104,,
"49,21",0,1,0,0,1,1,0.0002100840336134454,5105,,
"49,23",1,1,0,0,2,2,0.0004201680672268908,5106,,
"49,25",1,1,0,0,2,2,0.0004201680672268908,5109,,
"49,27",0,1,0,0,1,1,0.0002100840336134454,5110,,
"49,29",1,1,0,0,2,2,0.0004201680672268908,5112,,
"49,3",1,1,0,0,2,2,0.0004201680672268908,5082,,
"49,31",0,1,0,0,1,1,0.0002100840336134454,5113,,
"49,33",1,1,0,0,2,2,0.0004201680672268908,5122,,
"49,35",1,1,0,0,2,2,0.0004201680672268908,5123,,
"49,37",0,1,0,0,1,1,0.0002100840336134454,5125,,
"49,39",1,1,0,0,2,2,0.0004201680672268908,5126,,
"49,41",1,1,0,0,2,2,0.0004201680672268908,5127,,
"49,43",1,1,0,0,2,2,0.0004201680672268908,5129,,
"49,45",1,1,0,0,2,2,0.0004201680672268908,5131,,
"49,47",3,1,0,0,3,3,0.0006302521008403362,5133,,
"49,49",3,1,0,0,3,3,0.0006302521008403362,5134,,
"49,5",1,1,0,0,2,2,0.0004201680672268908,5085,,
"49,51",1,1,0,0,2,2,0.0004201680672268908,5147,,
"49,53",0,1,0,0,1,1,0.0002100840336134454,5148,,
"49,55",1,1,0,0,2,2,0.0004201680672268908,5151,,
"49,57",3,1,0,0,3,3,0.0006302521008403362,5152,,
"49,59",1,1,0,0,2,2,0.0004201680672268908,5157,,
"49,61",1,1,0,0,2,2,0.0004201680672268908,5162,,
"49,63",0,1,0,0,1,1,0.0002100840336134454,5163,,
"49,65",1,1,0,0,2,2,0.0004201680672268908,5164,,
"49,67",3,1,0,0,3,3,0.0006302521008403362,5167,,
"49,69",1,1,0,0,2,2,0.0004201680672268908,5168,,
"49,7",1,1,0,0,2,2,0.0004201680672268908,5086,,
"49,71",1,1,0,0,2,2,0.0004201680672268908,5175,,
"49,73",0,1,0,0,1,1,0.0002100840336134454,5176,,
"49,75",0,1,0,0,1,1,0.0002100840336134454,5177,,
"49,77",0,1,0,0,1,1,0.0002100840336134454,5178,,
"49,79",0,1,0,0,1,1,0.0002100840336134454,5179,,
"49,81",0,1,0,0,1,1,0.0002100840336134454,5181,,
"49,83",1,1,0,0,2,2,0.0004201680672268908,5183,,
"49,85",1,1,0,0,2,2,0.0004201680672268908,5184,,
"49,87",0,1,0,0,1,1,0.0002100840336134454,5187,,
"49,89",3,1,0,0,3,3,0.0006302521008403362,5189,,
"49,9",3,1,0,0,3,3,0.0006302521008403362,5095,,
"49,91",1,1,0,0,2,2,0.0004201680672268908,5192,,
"49,93",1,1,0,0,2,2,0.0004201680672268908,5193,,
"49,95",1,1,0,0,2,2,0.0004201680672268908,5195,,
"49,97",1,1,0,0,2,2,0.0004201680672268908,5201,,
"49,99",0,1,0,0,1,1,0.0002100840336134454,5204,,
"52,1",0,1,0,0,1,1,0.0002100840336134454,5257,,
"52,101",1,1,0,0,2,2,0.0004201680672268908,5361,,
"52,103",2,1,0,0,3,3,0.0006302521008403362,5362,,
"52,105",1,1,0,0,2,2,0.0004201680672268908,5364,,
"52,107",0,1,0,0,1,1,0.0002100840336134454,5366,,
"52,109",1,1,0,0,2,2,0.0004201680672268908,5376,,
"52,11",3,1,0,0,3,3,0.0006302521008403362,5263,,
"52,111",1,1,0,0,2,2,0.0004201680672268908,5377,,
"52,113",1,1,0,0,2,2,0.0004201680672268908,5378,,
"52,115",1,1,0,0,2,2,0.0004201680672268908,5381,,
"52,117",0,1,0,0,1,1,0.0002100840336134454,5382,,
"52,119",0,1,0,0,1,1,0.0002100840336134454,5385,,
"52,121",0,1,0,0,1,1,0.0002100840336134454,5386,,
"52,123",0,1,0,0,1,1,0.0002100840336134454,5388,,
"52,125",1,1,0,0,2,2,0.0004201680672268908,5392,,
"52,127",1,1,0,0,2,2,0.0004201680672268908,5393,,
"52,129",1,1,0,0,2,2,0.0004201680672268908,5395,,
"52,13",0,1,0,0,1,1,0.0002100840336134454,5266,,
"52,131",1,1,0,0,2,2,0.0004201680672268908,5396,,
"52,133",3,1,0,0,2,2,0.0004201680672268908,5405,,
"52,15",0,1,0,0,1,1,0.0002100840336134454,5267,,
"52,17",1,1,0,0,2,2,0.0004201680672268908,5268,,
"52,19",1,1,0,0,2,2,0.0004201680672268908,5269,,
"52,21",0,1,0,0,1,1,0.0002100840336134454,5270,,
"52,23",1,1,0,0,2,2,0.0004201680672268908,5271,,
"52,25",3,1,0,0,3,3,0.0006302521008403362,5272,,
"52,27",1,1,0,0,2,2,0.0004201680672268908,5273,,
"52,29",1,1,0,0,2,2,0.0004201680672268908,5274,,
"52,3",0,1,0,0,1,1,0.0002100840336134454,5258,,
"52,31",1,1,0,0,2,2,0.0004201680672268908,5275,,
"52,33",1,1,0,0,2,2,0.0004201680672268908,5281,,
"52,35",1,1,0,0,2,2,0.0004201680672268908,5287,,
"52,37",0,1,0,0,1,1,0.0002100840336134454,5288,,
"52,39",0,1,0,0,1,1,0.0002100840336134454,5289,,
"52,41",0,1,0,0,1,1,0.0002100840336134454,5293,,
"52,43",1,1,0,0,2,2,0.0004201680672268908,5294,,
"52,45",0,1,0,0,1,1,0.0002100840336134454,5296,,
"52,47",1,1,0,0,2,2,0.0004201680672268908,5297,,
"52,49",1,1,0,0,2,2,0.0004201680672268908,5300,,
"52,5",0,1,0,0,1,1,0.0002100840336134454,5260,,
"52,51",1,1,0,0,2,2,0.0004201680672268908,5301,,
"52,53",1,1,0,0,2,2,0.0004201680672268908,5302,,
"52,55",1,1,0,0,2,2,0.0004201680672268908,5304,,
"52,57",0,1,0,0,1,1,0.0002100840336134454,5306,,
"52,59",0,1,0,0,1,1,0.0002100840336134454,5308,,
"52,61",1,1,0,0,2,2,0.0004201680672268908,5310,,
"52,63",0,1,0,0,1,1,0.0002100840336134454,5312,,
"52,65",1,1,0,0,2,2,0.0004201680672268908,5314,,
"52,67",1,1,0,0,2,2,0.0004201680672268908,5318,,
"52,69",0,1,0,0,1,1,0.0002100840336134454,5319,,
"52,7",0,1,0,0,1,1,0.0002100840336134454,5261,,
"52,71",1,1,0,0,2,2,0.0004201680672268908,5322,,
"52,73",1,1,0,0,2,2,0.0004201680672268908,5323,,
"52,75",0,1,0,0,1,1,0.0002100840336134454,5324,,
"52,77",1,1,0,0,2,2,0.0004201680672268908,5327,,
"52,79",0,1,0,0,1,1,0.0002100840336134454,5328,,
"52,81",0,1,0,0,1,1,0.0002100840336134454,5329,,
"52,83",3,1,0,0,3,3,0.0006302521008403362,5335,,
"52,85",0,1,0,0,1,1,0.0002100840336134454,5338,,
"52,87",2,1,0,0,3,3,0.0006302521008403362,5340,,
"52,89",1,1,0,0,2,2,0.0004201680672268908,5341,,
"52,9",1,1,0,0,2,2,0.0004201680672268908,5262,,
"52,91",1,1,0,0,2,2,0.0004201680672268908,5343,,
"52,93",1,1,0,0,2,2,0.0004201680672268908,5347,,
"52,95",1,1,0,0,2,2,0.0004201680672268908,5349,,
"52,97",0,1,0,0,1,1,0.0002100840336134454,5358,,
"52,99",0,1,0,0,1,1,0.0002100840336134454,5360,,
"55,1",1,1,0,0,2,2,0.0004201680672268908,5412,,
"55,101",3,1,0,0,3,3,0.0006302521008403362,5512,,
"55,103",1,1,0,0,2,2,0.0004201680672268908,5514,,
"55,105",0,1,0,0,1,1,0.0002100840336134454,5516,,
"55,107",1,1,0,0,2,2,0.0004201680672268908,5517,,
"55,109",1,1,0,0,2,2,0.0004201680672268908,5518,,
"55,11",0,1,0,0,1,1,0.0002100840336134454,5422,,
"55,111",1,1,0,0,2,2,0.0004201680672268908,5520,,
"55,113",1,1,0,0,2,2,0.0004201680672268908,5521,,
"55,115",1,1,0,0,2,2,0.0004201680672268908,5522,,
"55,117",0,1,0,0,1,1,0.0002100840336134454,5523,,
"55,119",3,1,0,0,3,3,0.0006302521008403362,5525,,
"55,121",3,1,0,0,3,3,0.0006302521008403362,5526,,
"55,123",1,1,0,0,2,2,0.0004201680672268908,5529,,
"55,125",1,1,0,0,2,2,0.0004201680672268908,5532,,
"55,127",1,1,0,0,2,2,0.0004201680672268908,5533,,
"55,129",0,1,0,0,1,1,0.0002100840336134454,5534,,
"55,13",1,1,0,0,2,2,0.0004201680672268908,5426,,
"55,131",3,1,0,0,3,3,0.0006302521008403362,5536,,
"55,133",0,1,0,0,1,1,0.0002100840336134454,5538,,
"55,15",1,1,0,0,2,2,0.0004201680672268908,5427,,
"55,17",1,1,0,0,2,2,0.0004201680672268908,5431,,
"55,19",1,1,0,0,2,2,0.0004201680672268908,5432,,
"55,21",1,1,0,0,2,2,0.0004201680672268908,5435,,
"55,23",3,1,0,0,3,3,0.0006302521008403362,5438,,
"55,25",1,1,0,0,2,2,0.0004201680672268908,5439,,
"55,27",1,1,0,0,2,2,0.0004201680672268908,5440,,
"55,29",0,1,0,0,1,1,0.0002100840336134454,5444,,
"55,3",1,1,0,0,2,2,0.0004201680672268908,5414,,
"55,31",3,1,0,0,3,3,0.0006302521008403362,5445,,
"55,33",1,1,0,0,2,2,0.0004201680672268908,5448,,
"55,35",1,1,0,0,2,2,0.0004201680672268908,5449,,
"55,37",0,1,0,0,1,1,0.0002100840336134454,5450,,
"55,39",0,1,0,0,1,1,0.0002100840336134454,5451,,
"55,41",1,1,0,0,2,2,0.0004201680672268908,5452,,
"55,43",0,1,0,0,1,1,0.0002100840336134454,5458,,
"55,45",1,1,0,0,2,2,0.0004201680672268908,5462,,
"55,47",1,1,0,0,2,2,0.0004201680672268908,5464,,
"55,49",1,1,0,0,2,2,0.0004201680672268908,5467,,
"55,5",1,1,0,0,2,2,0.0004201680672268908,5415,,
"55,51",3,1,0,0,3,3,0.0006302521008403362,5469,,
"55,53",1,1,0,0,2,2,0.0004201680672268908,5473,,
"55,55",1,1,0,0,2,2,0.0004201680672268908,5474,,
"55,57",1,1,0,0,2,2,0.0004201680672268908,5476,,
"55,59",1,1,0,0,2,2,0.0004201680672268908,5481,,
"55,61",1,1,0,0,2,2,0.0004201680672268908,5482,,
"55,63",1,1,0,0,2,2,0.0004201680672268908,5485,,
"55,65",0,1,0,0,1,1,0.0002100840336134454,5486,,
"55,67",0,1,0,0,1,1,0.0002100840336134454,5487,,
"55,69",1,1,0,0,2,2,0.0004201680672268908,5488,,
"55,7",1,1,0,0,2,2,0.0004201680672268908,5416,,
"55,71",3,1,0,0,3,3,0.0006302521008403362,5489,,
"55,73",3,1,0,0,3,3,0.0006302521008403362,5490,,
"55,75",1,1,0,0,2,2,0.0004201680672268908,5491,,
"55,77",1,1,0,0,2,2,0.0004201680672268908,5492,,
"55,79",0,1,0,0,1,1,0.0002100840336134454,5493,,
"55,81",1,1,0,0,2,2,0.0004201680672268908,5494,,
"55,83",0,1,0,0,1,1,0.0002100840336134454,5496,,
"55,85",0,1,0,0,1,1,0.0002100840336134454,5497,,
"55,87",1,1,0,0,2,2,0.0004201680672268908,5499,,
"55,89",0,1,0,0,1,1,0.0002100840336134454,5500,,
"55,9",0,1,0,0,1,1,0.0002100840336134454,5421,,
"55,91",1,1,0,0,2,2,0.0004201680672268908,5501,,
"55,93",1,1,0,0,2,2,0.0004201680672268908,5507,,
"55,95",3,1,0,0,2,2,0.0004201680672268908,5508,,
"55,97",0,1,0,0,1,1,0.0002100840336134454,5510,,
"55,99",0,1,0,0,1,1,0.0002100840336134454,5511,,
"58,1",0,1,0,0,1,1,0.0002100840336134454,5542,,
"58,101",3,1,0,0,3,3,0.0006302521008403362,5671,,
"58,103",0,1,0,0,1,1,0.0002100840336134454,5672,,
"58,105",1,1,0,0,2,2,0.0004201680672268908,5673,,
"58,107",1,1,0,0,2,2,0.0004201680672268908,5674,,
"58,109",1,1,0,0,2,2,0.0004201680672268908,5675,,
"58,11",1,1,0,0,2,2,0.0004201680672268908,5551,,
"58,111",1,1,0,0,2,2,0.0004201680672268908,5676,,
"58,113",3,1,0,0,3,3,0.0006302521008403362,5679,,
"58,115",1,1,0,0,2,2,0.0004201680672268908,5680,,
"58,117",1,1,0,0,2,2,0.0004201680672268908,5681,,
"58,119",0,1,0,0,1,1,0.0002100840336134454,5688,,
"58,121",1,1,0,0,2,2,0.0004201680672268908,5691,,
"58,123",1,1,0,0,2,2,0.0004201680672268908,5694,,
"58,125",1,1,0,0,2,2,0.0004201680672268908,5695,,
"58,127",1,1,0,0,2,2,0.0004201680672268908,5696,,
"58,129",1,1,0,0,2,2,0.0004201680672268908,5697,,
"58,13",0,1,0,0,1,1,0.0002100840336134454,5553,,
"58,131",0,1,0,0,1,1,0.0002100840336134454,5698,,
"58,133",4,1,0,0,2,2,0.0004201680672268908,5699,,
"58,15",0,1,0,0,1,1,0.0002100840336134454,5554,,
"58,17",3,1,0,0,3,3,0.0006302521008403362,5555,,
"58,19",0,1,0,0,1,1,0.0002100840336134454,5557,,
"58,21",1,1,0,0,2,2,0.0004201680672268908,5559,,
"58,23",1,1,0,0,2,2,0.0004201680672268908,5562,,
"58,25",1,1,0,0,2,2,0.0004201680672268908,5563,,
"58,27",1,1,0,0,2,2,0.0004201680672268908,5564,,
"58,29",1,1,0,0,2,2,0.0004201680672268908,5566,,
"58,3",1,1,0,0,2,2,0.0004201680672268908,5545,,
"58,31",1,1,0,0,2,2,0.0004201680672268908,5569,,
"58,33",3,1,0,0,3,3,0.0006302521008403362,5570,,
"58,35",1,1,0,0,2,2,0.0004201680672268908,5572,,
"58,37",0,1,0,0,1,1,0.0002100840336134454,5574,,
"58,39",0,1,0,0,1,1,0.0002100840336134454,5575,,
"58,41",1,1,0,0,2,2,0.0004201680672268908,5578,,
"58,43",0,1,0,0,1,1,0.0002100840336134454,5580,,
"58,45",1,1,0,0,2,2,0.0004201680672268908,5581,,
"58,47",1,1,0,0,2,2,0.0004201680672268908,5582,,
"58,49",1,1,0,0,2,2,0.0004201680672268908,5594,,
"58,5",1,1,0,0,2,2,0.0004201680672268908,5546,,
"58,51",1,1,0,0,2,2,0.0004201680672268908,5596,,
"58,53",1,1,0,0,2,2,0.0004201680672268908,5597,,
"58,55",1,1,0,0,2,2,0.0004201680672268908,5598,,
"58,57",0,1,0,0,1,1,0.0002100840336134454,5600,,
"58,59",3,1,0,0,3,3,0.0006302521008403362,5602,,
"58,61",1,1,0,0,2,2,0.0004201680672268908,5603,,
"58,63",3,1,0,0,3,3,0.0006302521008403362,5604,,
"58,65",1,1,0,0,2,2,0.0004201680672268908,5605,,
"58,67",0,1,0,0,1,1,0.0002100840336134454,5608,,
"58,69",0,1,0,0,1,1,0.0002100840336134454,5611,,
"58,7",1,1,0,0,2,2,0.0004201680672268908,5549,,
"58,71",0,1,0,0,1,1,0.0002100840336134454,5612,,
"58,73",3,1,0,0,3,3,0.0006302521008403362,5613,,
"58,75",1,1,0,0,2,2,0.0004201680672268908,5619,,
"58,77",3,1,0,0,3,3,0.0006302521008403362,5625,,
"58,79",1,1,0,0,2,2,0.0004201680672268908,5626,,
"58,81",1,1,0,0,2,2,0.0004201680672268908,5627,,
"58,83",0,1,0,0,1,1,0.0002100840336134454,5629,,
"58,85",0,1,0,0,1,1,0.0002100840336134454,5633,,
"58,87",1,1,0,0,2,2,0.0004201680672268908,5635,,
"58,89",1,1,0,0,2,2,0.0004201680672268908,5637,,
"58,9",0,1,0,0,1,1,0.0002100840336134454,5550,,
"58,91",0,1,0,0,1,1,0.0002100840336134454,5644,,
"58,93",1,1,0,0,2,2,0.0004201680672268908,5656,,
"58,95",1,1,0,0,2,2,0.0004201680672268908,5659,,
"58,97",1,1,0,0,2,2,0.0004201680672268908,5662,,
"58,99",1,1,0,0,2,2,0.0004201680672268908,5663,,
"61,1",1,1,0,0,2,2,0.0004201680672268908,5700,,
"61,101",1,1,0,0,2,2,0.0004201680672268908,5802,,
"61,103",3,1,0,0,3,3,0.0006302521008403362,5805,,
"61,105",0,1,0,0,1,1,0.0002100840336134454,5806,,
"61,107",1,1,0,0,2,2,0.0004201680672268908,5809,,
"61,109",1,1,0,0,2,2,0.0004201680672268908,5812,,
"61,11",1,1,0,0,2,2,0.0004201680672268908,5720,,
"61,111",0,1,0,0,1,1,0.0002100840336134454,5813,,
"61,113",1,1,0,0,2,2,0.0004201680672268908,5816,,
"61,115",1,1,0,0,2,2,0.0004201680672268908,5817,,
"61,117",3,1,0,0,3,3,0.0006302521008403362,5818,,
"61,119",1,1,0,0,2,2,0.0004201680672268908,5819,,
"61,121",0,1,0,0,1,1,0.0002100840336134454,5824,,
"61,123",3,1,0,0,3,3,0.0006302521008403362,5827,,
"61,125",1,1,0,0,2,2,0.0004201680672268908,5828,,
"61,13",0,1,0,0,1,1,0.0002100840336134454,5726,,
"61,15",1,1,0,0,2,2,0.0004201680672268908,5727,,
"61,17",1,1,0,0,2,2,0.0004201680672268908,5728,,
"61,19",1,1,0,0,2,2,0.0004201680672268908,5732,,
"61,21",1,1,0,0,2,2,0.0004201680672268908,5735,,
"61,23",1,1,0,0,2,2,0.0004201680672268908,5739,,
"61,25",0,1,0,0,1,1,0.0002100840336134454,5740,,
"61,27",0,1,0,0,1,1,0.0002100840336134454,5742,,
"61,29",0,1,0,0,1,1,0.0002100840336134454,5743,,
"61,3",1,1,0,0,2,2,0.0004201680672268908,5708,,
"61,31",2,1,0,0,3,3,0.0006302521008403362,5747,,
"61,33",1,1,0,0,2,2,0.0004201680672268908,5748,,
"61,35",0,1,0,0,1,1,0.0002100840336134454,5749,,
"61,37",1,1,0,0,2,2,0.0004201680672268908,5750,,
"61,39",1,1,0,0,2,2,0.0004201680672268908,5751,,
"61,41",1,1,0,0,2,2,0.0004201680672268908,5753,,
