ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"214,45",1,1,0,0,2,2,4.74811262523147E-05,4822,,
"214,47",0,1,0,0,10,10,0.00023740563126157353,4823,,
"214,49",0,1,0,0,11,11,0.00026114619438773087,4824,,
"214,5",1,1,0,0,2,2,4.74811262523147E-05,4802,,
"214,51",1,1,0,0,2,2,4.74811262523147E-05,4825,,
"214,53",1,1,0,0,3,3,7.122168937847206E-05,4826,,
"214,55",1,1,0,0,1,1,2.374056312615735E-05,4827,,
"214,57",1,1,0,0,2,2,4.74811262523147E-05,4828,,
"214,59",1,1,0,0,1,1,2.374056312615735E-05,4829,,
"214,61",2,1,0,0,4,4,9.49622525046294E-05,4830,,
"214,63",1,1,0,0,1,1,2.374056312615735E-05,4831,,
"214,65",1,1,0,0,1,1,2.374056312615735E-05,4832,,
"214,67",0,1,0,0,10,10,0.00023740563126157353,4833,,
"214,69",2,1,0,0,4,4,9.49622525046294E-05,4834,,
"214,7",2,1,0,0,5,5,0.00011870281563078676,4803,,
"214,71",1,1,0,0,2,2,4.74811262523147E-05,4835,,
"214,73",1,1,0,0,1,1,2.374056312615735E-05,4836,,
"214,75",1,1,0,0,1,1,2.374056312615735E-05,4837,,
"214,77",2,1,0,0,4,4,9.49622525046294E-05,4838,,
"214,79",1,1,0,0,1,1,2.374056312615735E-05,4839,,
"214,81",1,1,0,0,1,1,2.374056312615735E-05,4840,,
"214,83",1,1,0,0,1,1,2.374056312615735E-05,4841,,
"214,85",1,1,0,0,2,2,4.74811262523147E-05,4842,,
"214,87",1,1,0,0,1,1,2.374056312615735E-05,4843,,
"214,89",1,1,0,0,1,1,2.374056312615735E-05,4844,,
"214,9",0,1,0,0,6,6,0.00014244337875694412,4804,,
"214,91",1,1,0,0,1,1,2.374056312615735E-05,4845,,
"214,93",1,1,0,0,2,2,4.74811262523147E-05,4846,,
"214,95",1,1,0,0,1,1,2.374056312615735E-05,4847,,
"214,97",1,1,0,0,1,1,2.374056312615735E-05,4848,,
"214,99",2,1,0,0,4,4,9.49622525046294E-05,4849,,
"217,1",1,1,0,0,2,2,4.74811262523147E-05,4867,,
"217,101",1,1,0,0,1,1,2.374056312615735E-05,4917,,
"217,103",1,1,0,0,1,1,2.374056312615735E-05,4918,,
"217,105",0,1,0,0,7,7,0.00016618394188310147,4919,,
"217,107",1,1,0,0,1,1,2.374056312615735E-05,4920,,
"217,109",2,1,0,0,4,4,9.49622525046294E-05,4921,,
"217,11",2,1,0,0,4,4,9.49622525046294E-05,4872,,
"217,111",1,1,0,0,1,1,2.374056312615735E-05,4922,,
"217,113",1,1,0,0,1,1,2.374056312615735E-05,4923,,
"217,115",1,1,0,0,2,2,4.74811262523147E-05,4924,,
"217,117",2,1,0,0,4,4,9.49622525046294E-05,4925,,
"217,119",1,1,0,0,2,2,4.74811262523147E-05,4926,,
"217,121",2,1,0,0,4,4,9.49622525046294E-05,4927,,
"217,123",0,1,0,0,6,6,0.00014244337875694412,4928,,
"217,125",1,1,0,0,2,2,4.74811262523147E-05,4929,,
"217,127",1,1,0,0,1,1,2.374056312615735E-05,4930,,
"217,129",1,1,0,0,1,1,2.374056312615735E-05,4931,,
"217,13",1,1,0,0,1,1,2.374056312615735E-05,4873,,
"217,131",1,1,0,0,1,1,2.374056312615735E-05,4932,,
"217,133",0,1,0,0,11,11,0.00026114619438773087,4933,,
"217,15",1,1,0,0,1,1,2.374056312615735E-05,4874,,
"217,17",1,1,0,0,1,1,2.374056312615735E-05,4875,,
"217,19",1,1,0,0,2,2,4.74811262523147E-05,4876,,
"217,21",1,1,0,0,2,2,4.74811262523147E-05,4877,,
"217,23",1,1,0,0,1,1,2.374056312615735E-05,4878,,
"217,25",2,1,0,0,4,4,9.49622525046294E-05,4879,,
"217,27",1,1,0,0,1,1,2.374056312615735E-05,4880,,
"217,29",1,1,0,0,2,2,4.74811262523147E-05,4881,,
"217,3",1,1,0,0,2,2,4.74811262523147E-05,4868,,
"217,31",1,1,0,0,1,1,2.374056312615735E-05,4882,,
"217,33",1,1,0,0,2,2,4.74811262523147E-05,4883,,
"217,35",1,1,0,0,1,1,2.374056312615735E-05,4884,,
"217,37",1,1,0,0,1,1,2.374056312615735E-05,4885,,
"217,39",1,1,0,0,2,2,4.74811262523147E-05,4886,,
"217,41",0,1,0,0,11,11,0.00026114619438773087,4887,,
"217,43",1,1,0,0,1,1,2.374056312615735E-05,4888,,
"217,45",0,1,0,0,11,11,0.00026114619438773087,4889,,
"217,47",2,1,0,0,4,4,9.49622525046294E-05,4890,,
"217,49",1,1,0,0,1,1,2.374056312615735E-05,4891,,
"217,5",1,1,0,0,1,1,2.374056312615735E-05,4869,,
"217,51",1,1,0,0,1,1,2.374056312615735E-05,4892,,
"217,53",0,1,0,0,13,13,0.00030862732064004556,4893,,
"217,55",0,1,0,0,6,6,0.00014244337875694412,4894,,
"217,57",1,1,0,0,1,1,2.374056312615735E-05,4895,,
"217,59",1,1,0,0,1,1,2.374056312615735E-05,4896,,
"217,61",0,1,0,0,10,10,0.00023740563126157353,4897,,
"217,63",1,1,0,0,1,1,2.374056312615735E-05,4898,,
"217,65",1,1,0,0,1,1,2.374056312615735E-05,4899,,
"217,67",0,1,0,0,6,6,0.00014244337875694412,4900,,
"217,69",1,1,0,0,1,1,2.374056312615735E-05,4901,,
"217,7",1,1,0,0,1,1,2.374056312615735E-05,4870,,
"217,71",1,1,0,0,1,1,2.374056312615735E-05,4902,,
"217,73",2,1,0,0,4,4,9.49622525046294E-05,4903,,
"217,75",1,1,0,0,2,2,4.74811262523147E-05,4904,,
"217,77",0,1,0,0,6,6,0.00014244337875694412,4905,,
"217,79",2,1,0,0,4,4,9.49622525046294E-05,4906,,
"217,81",1,1,0,0,2,2,4.74811262523147E-05,4907,,
"217,83",2,1,0,0,4,4,9.49622525046294E-05,4908,,
"217,85",2,1,0,0,4,4,9.49622525046294E-05,4909,,
"217,87",1,1,0,0,1,1,2.374056312615735E-05,4910,,
"217,89",1,1,0,0,2,2,4.74811262523147E-05,4911,,
"217,9",1,1,0,0,3,3,7.122168937847206E-05,4871,,
"217,91",2,1,0,0,5,5,0.00011870281563078676,4912,,
"217,93",1,1,0,0,1,1,2.374056312615735E-05,4913,,
"217,95",0,1,0,0,10,10,0.00023740563126157353,4914,,
"217,97",0,1,0,0,11,11,0.00026114619438773087,4915,,
"217,99",1,1,0,0,1,1,2.374056312615735E-05,4916,,
"22,1",1,1,0,0,3,3,7.122168937847206E-05,457,,
"22,101",1,1,0,0,3,3,7.122168937847206E-05,505,,
"22,103",1,1,0,0,3,3,7.122168937847206E-05,506,,
"22,105",1,1,0,0,3,3,7.122168937847206E-05,507,,
"22,107",0,1,0,0,12,12,0.00028488675751388824,508,,
"22,109",0,1,0,0,12,12,0.00028488675751388824,509,,
"22,11",1,1,0,0,3,3,7.122168937847206E-05,462,,
"22,111",1,1,0,0,3,3,7.122168937847206E-05,510,,
"22,113",1,1,0,0,3,3,7.122168937847206E-05,511,,
"22,115",1,1,0,0,3,3,7.122168937847206E-05,512,,
"22,117",1,1,0,0,3,3,7.122168937847206E-05,513,,
"22,119",1,1,0,0,3,3,7.122168937847206E-05,514,,
"22,121",1,1,0,0,2,2,4.74811262523147E-05,515,,
"22,123",1,1,0,0,2,2,4.74811262523147E-05,516,,
"22,125",0,1,0,0,11,11,0.00026114619438773087,517,,
"22,127",1,1,0,0,3,3,7.122168937847206E-05,518,,
"22,129",0,1,0,0,11,11,0.00026114619438773087,519,,
"22,13",1,1,0,0,3,3,7.122168937847206E-05,463,,
"22,131",0,1,0,0,10,10,0.00023740563126157353,520,,
"22,133",1,1,0,0,3,3,7.122168937847206E-05,521,,
"22,15",1,1,0,0,3,3,7.122168937847206E-05,464,,
"22,17",0,1,0,0,15,15,0.0003561084468923603,465,,
"22,19",0,1,0,0,921,9,0.021865058639190922,2861,912,0.04330278714211101
"22,21",0,1,0,0,272,3,0.0064574331703148,4149,269,0.012772422961872656
"22,23",0,1,0,0,13,13,0.00030862732064004556,466,,
"22,25",1,1,0,0,3,3,7.122168937847206E-05,467,,
"22,27",1,1,0,0,3,3,7.122168937847206E-05,468,,
"22,29",1,1,0,0,3,3,7.122168937847206E-05,469,,
"22,3",0,1,0,0,12,12,0.00028488675751388824,458,,
"22,31",1,1,0,0,3,3,7.122168937847206E-05,470,,
"22,33",1,1,0,0,3,3,7.122168937847206E-05,471,,
"22,35",1,1,0,0,3,3,7.122168937847206E-05,472,,
"22,37",1,1,0,0,3,3,7.122168937847206E-05,473,,
"22,39",1,1,0,0,3,3,7.122168937847206E-05,474,,
"22,41",1,1,0,0,3,3,7.122168937847206E-05,475,,
"22,43",1,1,0,0,3,3,7.122168937847206E-05,476,,
"22,45",1,1,0,0,3,3,7.122168937847206E-05,477,,
"22,47",0,1,0,0,13,13,0.00030862732064004556,478,,
"22,49",1,1,0,0,3,3,7.122168937847206E-05,479,,
"22,5",1,1,0,0,3,3,7.122168937847206E-05,459,,
"22,51",1,1,0,0,3,3,7.122168937847206E-05,480,,
"22,53",1,1,0,0,3,3,7.122168937847206E-05,481,,
"22,55",1,1,0,0,3,3,7.122168937847206E-05,482,,
"22,57",1,1,0,0,3,3,7.122168937847206E-05,483,,
"22,59",1,1,0,0,3,3,7.122168937847206E-05,484,,
"22,61",1,1,0,0,3,3,7.122168937847206E-05,485,,
"22,63",1,1,0,0,3,3,7.122168937847206E-05,486,,
"22,65",1,1,0,0,3,3,7.122168937847206E-05,487,,
"22,67",1,1,0,0,3,3,7.122168937847206E-05,488,,
"22,69",1,1,0,0,3,3,7.122168937847206E-05,489,,
"22,7",1,1,0,0,3,3,7.122168937847206E-05,460,,
"22,71",1,1,0,0,2,2,4.74811262523147E-05,490,,
"22,73",1,1,0,0,3,3,7.122168937847206E-05,491,,
"22,75",1,1,0,0,3,3,7.122168937847206E-05,492,,
"22,77",1,1,0,0,3,3,7.122168937847206E-05,493,,
"22,79",1,1,0,0,3,3,7.122168937847206E-05,494,,
"22,81",1,1,0,0,3,3,7.122168937847206E-05,495,,
"22,83",1,1,0,0,3,3,7.122168937847206E-05,496,,
"22,85",1,1,0,0,3,3,7.122168937847206E-05,497,,
"22,87",1,1,0,0,3,3,7.122168937847206E-05,498,,
"22,89",1,1,0,0,3,3,7.122168937847206E-05,499,,
"22,9",1,1,0,0,2,2,4.74811262523147E-05,461,,
"22,91",1,1,0,0,3,3,7.122168937847206E-05,500,,
"22,93",1,1,0,0,2,2,4.74811262523147E-05,501,,
"22,95",1,1,0,0,3,3,7.122168937847206E-05,502,,
"22,97",1,1,0,0,3,3,7.122168937847206E-05,503,,
"22,99",1,1,0,0,3,3,7.122168937847206E-05,504,,
"220,1",1,1,0,0,1,1,2.374056312615735E-05,4934,,
"220,101",1,1,0,0,2,2,4.74811262523147E-05,4984,,
"220,103",0,1,0,0,6,6,0.00014244337875694412,4985,,
"220,105",2,1,0,0,4,4,9.49622525046294E-05,4986,,
"220,107",1,1,0,0,2,2,4.74811262523147E-05,4987,,
"220,109",1,1,0,0,1,1,2.374056312615735E-05,4988,,
"220,11",2,1,0,0,5,5,0.00011870281563078676,4939,,
"220,111",1,1,0,0,1,1,2.374056312615735E-05,4989,,
"220,113",1,1,0,0,1,1,2.374056312615735E-05,4990,,
"220,115",1,1,0,0,1,1,2.374056312615735E-05,4991,,
"220,117",1,1,0,0,2,2,4.74811262523147E-05,4992,,
"220,119",1,1,0,0,2,2,4.74811262523147E-05,4993,,
"220,121",1,1,0,0,1,1,2.374056312615735E-05,4994,,
"220,123",1,1,0,0,1,1,2.374056312615735E-05,4995,,
"220,125",1,1,0,0,3,3,7.122168937847206E-05,4996,,
"220,127",0,1,0,0,6,6,0.00014244337875694412,4997,,
"220,129",1,1,0,0,2,2,4.74811262523147E-05,4998,,
"220,13",0,1,0,0,10,10,0.00023740563126157353,4940,,
"220,131",1,1,0,0,1,1,2.374056312615735E-05,4999,,
"220,133",2,1,0,0,4,4,9.49622525046294E-05,5000,,
"220,15",0,1,0,0,6,6,0.00014244337875694412,4941,,
"220,17",1,1,0,0,1,1,2.374056312615735E-05,4942,,
"220,19",1,1,0,0,1,1,2.374056312615735E-05,4943,,
"220,21",0,1,0,0,6,6,0.00014244337875694412,4944,,
"220,23",1,1,0,0,1,1,2.374056312615735E-05,4945,,
"220,25",1,1,0,0,1,1,2.374056312615735E-05,4946,,
"220,27",1,1,0,0,1,1,2.374056312615735E-05,4947,,
"220,29",2,1,0,0,3,3,7.122168937847206E-05,4948,,
"220,3",2,1,0,0,5,5,0.00011870281563078676,4935,,
"220,31",1,1,0,0,3,3,7.122168937847206E-05,4949,,
"220,33",1,1,0,0,1,1,2.374056312615735E-05,4950,,
"220,35",2,1,0,0,1,1,2.374056312615735E-05,4951,,
"220,37",1,1,0,0,1,1,2.374056312615735E-05,4952,,
"220,39",2,1,0,0,4,4,9.49622525046294E-05,4953,,
"220,41",1,1,0,0,1,1,2.374056312615735E-05,4954,,
"220,43",1,1,0,0,2,2,4.74811262523147E-05,4955,,
"220,45",2,1,0,0,4,4,9.49622525046294E-05,4956,,
"220,47",1,1,0,0,2,2,4.74811262523147E-05,4957,,
"220,49",1,1,0,0,1,1,2.374056312615735E-05,4958,,
"220,5",1,1,0,0,3,3,7.122168937847206E-05,4936,,
"220,51",1,1,0,0,2,2,4.74811262523147E-05,4959,,
"220,53",1,1,0,0,2,2,4.74811262523147E-05,4960,,
"220,55",1,1,0,0,1,1,2.374056312615735E-05,4961,,
"220,57",1,1,0,0,3,3,7.122168937847206E-05,4962,,
"220,59",1,1,0,0,1,1,2.374056312615735E-05,4963,,
"220,61",1,1,0,0,2,2,4.74811262523147E-05,4964,,
"220,63",1,1,0,0,1,1,2.374056312615735E-05,4965,,
"220,65",1,1,0,0,1,1,2.374056312615735E-05,4966,,
"220,67",1,1,0,0,1,1,2.374056312615735E-05,4967,,
"220,69",2,1,0,0,4,4,9.49622525046294E-05,4968,,
"220,7",1,1,0,0,3,3,7.122168937847206E-05,4937,,
"220,71",0,1,0,0,10,10,0.00023740563126157353,4969,,
"220,73",1,1,0,0,2,2,4.74811262523147E-05,4970,,
"220,75",2,1,0,0,4,4,9.49622525046294E-05,4971,,
"220,77",1,1,0,0,3,3,7.122168937847206E-05,4972,,
"220,79",1,1,0,0,1,1,2.374056312615735E-05,4973,,
"220,81",1,1,0,0,2,2,4.74811262523147E-05,4974,,
"220,83",0,1,0,0,15,15,0.0003561084468923603,4975,,
"220,85",2,1,0,0,4,4,9.49622525046294E-05,4976,,
"220,87",1,1,0,0,1,1,2.374056312615735E-05,4977,,
"220,89",1,1,0,0,1,1,2.374056312615735E-05,4978,,
"220,9",1,1,0,0,1,1,2.374056312615735E-05,4938,,
"220,91",1,1,0,0,3,3,7.122168937847206E-05,4979,,
"220,93",2,1,0,0,4,4,9.49622525046294E-05,4980,,
"220,95",2,1,0,0,4,4,9.49622525046294E-05,4981,,
"220,97",1,1,0,0,2,2,4.74811262523147E-05,4982,,
"220,99",0,1,0,0,10,10,0.00023740563126157353,4983,,
"223,1",1,1,0,0,2,2,4.74811262523147E-05,5001,,
"223,101",0,1,0,0,10,10,0.00023740563126157353,5052,,
"223,103",1,1,0,0,3,3,7.122168937847206E-05,5053,,
"223,105",0,1,0,0,11,11,0.00026114619438773087,5054,,
"223,107",1,1,0,0,2,2,4.74811262523147E-05,5055,,
"223,109",2,1,0,0,4,4,9.49622525046294E-05,5056,,
"223,11",2,1,0,0,5,5,0.00011870281563078676,5006,,
"223,111",1,1,0,0,2,2,4.74811262523147E-05,5057,,
"223,113",1,1,0,0,2,2,4.74811262523147E-05,5058,,
"223,115",2,1,0,0,2,2,4.74811262523147E-05,5059,,
"223,117",2,1,0,0,4,4,9.49622525046294E-05,5060,,
"223,119",1,1,0,0,2,2,4.74811262523147E-05,5061,,
"223,121",1,1,0,0,1,1,2.374056312615735E-05,5062,,
"223,123",1,1,0,0,1,1,2.374056312615735E-05,5063,,
"223,125",1,1,0,0,1,1,2.374056312615735E-05,5064,,
"223,127",1,1,0,0,1,1,2.374056312615735E-05,5065,,
"223,129",2,1,0,0,5,5,0.00011870281563078676,5066,,
"223,13",2,1,0,0,5,5,0.00011870281563078676,5007,,
"223,131",2,1,0,0,5,5,0.00011870281563078676,5067,,
"223,133",0,1,0,0,10,10,0.00023740563126157353,5068,,
"223,15",1,1,0,0,2,2,4.74811262523147E-05,5008,,
"223,17",1,1,0,0,1,1,2.374056312615735E-05,5010,,
"223,19",1,1,0,0,1,1,2.374056312615735E-05,5011,,
"223,21",0,1,0,0,6,6,0.00014244337875694412,5012,,
"223,23",1,1,0,0,2,2,4.74811262523147E-05,5013,,
"223,25",2,1,0,0,5,5,0.00011870281563078676,5014,,
"223,27",0,1,0,0,10,10,0.00023740563126157353,5015,,
"223,29",1,1,0,0,1,1,2.374056312615735E-05,5016,,
"223,3",1,1,0,0,3,3,7.122168937847206E-05,5002,,
"223,31",1,1,0,0,2,2,4.74811262523147E-05,5017,,
"223,33",2,1,0,0,4,4,9.49622525046294E-05,5018,,
"223,35",1,1,0,0,1,1,2.374056312615735E-05,5019,,
"223,37",0,1,0,0,6,6,0.00014244337875694412,5020,,
"223,39",2,1,0,0,4,4,9.49622525046294E-05,5021,,
"223,41",1,1,0,0,1,1,2.374056312615735E-05,5022,,
"223,43",1,1,0,0,1,1,2.374056312615735E-05,5023,,
"223,45",1,1,0,0,2,2,4.74811262523147E-05,5024,,
"223,47",1,1,0,0,2,2,4.74811262523147E-05,5025,,
"223,49",2,1,0,0,4,4,9.49622525046294E-05,5026,,
"223,5",1,1,0,0,2,2,4.74811262523147E-05,5003,,
"223,51",1,1,0,0,2,2,4.74811262523147E-05,5027,,
"223,53",1,1,0,0,2,2,4.74811262523147E-05,5028,,
"223,55",1,1,0,0,2,2,4.74811262523147E-05,5029,,
"223,57",1,1,0,0,2,2,4.74811262523147E-05,5030,,
"223,59",1,1,0,0,3,3,7.122168937847206E-05,5031,,
"223,61",1,1,0,0,2,2,4.74811262523147E-05,5032,,
"223,63",0,1,0,0,6,6,0.00014244337875694412,5033,,
"223,65",2,1,0,0,4,4,9.49622525046294E-05,5034,,
"223,67",2,1,0,0,4,4,9.49622525046294E-05,5035,,
"223,69",2,1,0,0,5,5,0.00011870281563078676,5036,,
"223,7",0,1,0,0,10,10,0.00023740563126157353,5004,,
"223,71",1,1,0,0,2,2,4.74811262523147E-05,5037,,
"223,73",2,1,0,0,4,4,9.49622525046294E-05,5038,,
"223,75",0,1,0,0,13,13,0.00030862732064004556,5039,,
"223,77",1,1,0,0,2,2,4.74811262523147E-05,5040,,
"223,79",0,1,0,0,11,11,0.00026114619438773087,5041,,
"223,81",1,1,0,0,2,2,4.74811262523147E-05,5042,,
"223,83",2,1,0,0,4,4,9.49622525046294E-05,5043,,
"223,85",1,1,0,0,1,1,2.374056312615735E-05,5044,,
"223,87",1,1,0,0,1,1,2.374056312615735E-05,5045,,
"223,89",1,1,0,0,1,1,2.374056312615735E-05,5046,,
"223,9",1,1,0,0,1,1,2.374056312615735E-05,5005,,
"223,91",1,1,0,0,3,3,7.122168937847206E-05,5047,,
"223,93",1,1,0,0,2,2,4.74811262523147E-05,5048,,
"223,95",1,1,0,0,1,1,2.374056312615735E-05,5049,,
"223,97",1,1,0,0,2,2,4.74811262523147E-05,5050,,
"223,99",1,1,0,0,1,1,2.374056312615735E-05,5051,,
"226,1",2,1,0,0,3,3,7.122168937847206E-05,5069,,
"226,101",1,1,0,0,1,1,2.374056312615735E-05,5119,,
"226,103",1,1,0,0,1,1,2.374056312615735E-05,5120,,
"226,105",1,1,0,0,3,3,7.122168937847206E-05,5121,,
"226,107",2,1,0,0,4,4,9.49622525046294E-05,5122,,
"226,109",2,1,0,0,4,4,9.49622525046294E-05,5123,,
"226,11",0,1,0,0,6,6,0.00014244337875694412,5074,,
"226,111",1,1,0,0,2,2,4.74811262523147E-05,5124,,
"226,113",0,1,0,0,10,10,0.00023740563126157353,5125,,
"226,115",2,1,0,0,4,4,9.49622525046294E-05,5126,,
"226,117",2,1,0,0,4,4,9.49622525046294E-05,5127,,
"226,119",2,1,0,0,4,4,9.49622525046294E-05,5128,,
"226,121",2,1,0,0,4,4,9.49622525046294E-05,5129,,
"226,123",1,1,0,0,2,2,4.74811262523147E-05,5130,,
"226,125",2,1,0,0,4,4,9.49622525046294E-05,5131,,
"226,127",1,1,0,0,2,2,4.74811262523147E-05,5132,,
"226,129",0,1,0,0,6,6,0.00014244337875694412,5133,,
"226,13",1,1,0,0,1,1,2.374056312615735E-05,5075,,
"226,131",0,1,0,0,6,6,0.00014244337875694412,5134,,
"226,133",1,1,0,0,1,1,2.374056312615735E-05,5135,,
"226,15",1,1,0,0,1,1,2.374056312615735E-05,5076,,
"226,17",2,1,0,0,5,5,0.00011870281563078676,5077,,
"226,19",0,1,0,0,6,6,0.00014244337875694412,5078,,
"226,21",1,1,0,0,1,1,2.374056312615735E-05,5079,,
"226,23",1,1,0,0,3,3,7.122168937847206E-05,5080,,
"226,25",1,1,0,0,3,3,7.122168937847206E-05,5081,,
"226,27",2,1,0,0,4,4,9.49622525046294E-05,5082,,
"226,29",1,1,0,0,1,1,2.374056312615735E-05,5083,,
"226,3",1,1,0,0,2,2,4.74811262523147E-05,5070,,
"226,31",1,1,0,0,1,1,2.374056312615735E-05,5084,,
"226,33",2,1,0,0,4,4,9.49622525046294E-05,5085,,
"226,35",2,1,0,0,4,4,9.49622525046294E-05,5086,,
"226,37",1,1,0,0,1,1,2.374056312615735E-05,5087,,
"226,39",1,1,0,0,2,2,4.74811262523147E-05,5088,,
"226,41",1,1,0,0,3,3,7.122168937847206E-05,5089,,
"226,43",1,1,0,0,3,3,7.122168937847206E-05,5090,,
"226,45",1,1,0,0,2,2,4.74811262523147E-05,5091,,
"226,47",1,1,0,0,2,2,4.74811262523147E-05,5092,,
"226,49",1,1,0,0,1,1,2.374056312615735E-05,5093,,
"226,5",1,1,0,0,1,1,2.374056312615735E-05,5071,,
"226,51",1,1,0,0,1,1,2.374056312615735E-05,5094,,
"226,53",0,1,0,0,6,6,0.00014244337875694412,5095,,
"226,55",1,1,0,0,3,3,7.122168937847206E-05,5096,,
"226,57",1,1,0,0,2,2,4.74811262523147E-05,5097,,
"226,59",1,1,0,0,1,1,2.374056312615735E-05,5098,,
"226,61",0,1,0,0,10,10,0.00023740563126157353,5099,,
"226,63",1,1,0,0,1,1,2.374056312615735E-05,5100,,
"226,65",2,1,0,0,4,4,9.49622525046294E-05,5101,,
"226,67",2,1,0,0,4,4,9.49622525046294E-05,5102,,
"226,69",2,1,0,0,5,5,0.00011870281563078676,5103,,
"226,7",1,1,0,0,1,1,2.374056312615735E-05,5072,,
"226,71",2,1,0,0,5,5,0.00011870281563078676,5104,,
"226,73",0,1,0,0,15,15,0.0003561084468923603,5105,,
"226,75",2,1,0,0,4,4,9.49622525046294E-05,5106,,
"226,77",1,1,0,0,1,1,2.374056312615735E-05,5107,,
"226,79",1,1,0,0,1,1,2.374056312615735E-05,5108,,
"226,81",2,1,0,0,3,3,7.122168937847206E-05,5109,,
"226,83",0,1,0,0,15,15,0.0003561084468923603,5110,,
"226,85",1,1,0,0,1,1,2.374056312615735E-05,5111,,
"226,87",2,1,0,0,4,4,9.49622525046294E-05,5112,,
"226,89",0,1,0,0,10,10,0.00023740563126157353,5113,,
"226,9",1,1,0,0,1,1,2.374056312615735E-05,5073,,
"226,91",1,1,0,0,1,1,2.374056312615735E-05,5114,,
"226,93",1,1,0,0,3,3,7.122168937847206E-05,5115,,
"226,95",1,1,0,0,1,1,2.374056312615735E-05,5116,,
"226,97",1,1,0,0,1,1,2.374056312615735E-05,5117,,
"226,99",1,1,0,0,3,3,7.122168937847206E-05,5118,,
"229,1",1,1,0,0,1,1,2.374056312615735E-05,5136,,
"229,101",1,1,0,0,1,1,2.374056312615735E-05,5186,,
"229,103",0,1,0,0,11,11,0.00026114619438773087,5187,,
"229,105",1,1,0,0,1,1,2.374056312615735E-05,5188,,
"229,107",0,1,0,0,6,6,0.00014244337875694412,5189,,
"229,109",1,1,0,0,2,2,4.74811262523147E-05,5190,,
"229,11",1,1,0,0,2,2,4.74811262523147E-05,5141,,
"229,111",1,1,0,0,1,1,2.374056312615735E-05,5191,,
"229,113",2,1,0,0,3,3,7.122168937847206E-05,5192,,
"229,115",2,1,0,0,3,3,7.122168937847206E-05,5193,,
"229,117",1,1,0,0,2,2,4.74811262523147E-05,5194,,
"229,119",2,1,0,0,5,5,0.00011870281563078676,5195,,
"229,121",1,1,0,0,1,1,2.374056312615735E-05,5196,,
"229,123",1,1,0,0,1,1,2.374056312615735E-05,5197,,
"229,125",1,1,0,0,1,1,2.374056312615735E-05,5198,,
"229,127",1,1,0,0,1,1,2.374056312615735E-05,5199,,
"229,129",1,1,0,0,1,1,2.374056312615735E-05,5200,,
"229,13",1,1,0,0,1,1,2.374056312615735E-05,5142,,
"229,131",2,1,0,0,4,4,9.49622525046294E-05,5201,,
"229,133",1,1,0,0,1,1,2.374056312615735E-05,5202,,
"229,15",1,1,0,0,1,1,2.374056312615735E-05,5143,,
"229,17",1,1,0,0,1,1,2.374056312615735E-05,5144,,
"229,19",1,1,0,0,1,1,2.374056312615735E-05,5145,,
"229,21",1,1,0,0,3,3,7.122168937847206E-05,5146,,
"229,23",2,1,0,0,5,5,0.00011870281563078676,5147,,
"229,25",0,1,0,0,10,10,0.00023740563126157353,5148,,
"229,27",1,1,0,0,1,1,2.374056312615735E-05,5149,,
"229,29",1,1,0,0,2,2,4.74811262523147E-05,5150,,
"229,3",1,1,0,0,3,3,7.122168937847206E-05,5137,,
"229,31",2,1,0,0,4,4,9.49622525046294E-05,5151,,
"229,33",0,1,0,0,6,6,0.00014244337875694412,5152,,
"229,35",1,1,0,0,2,2,4.74811262523147E-05,5153,,
"229,37",2,1,0,0,3,3,7.122168937847206E-05,5154,,
"229,39",1,1,0,0,1,1,2.374056312615735E-05,5155,,
"229,41",1,1,0,0,1,1,2.374056312615735E-05,5156,,
"229,43",2,1,0,0,4,4,9.49622525046294E-05,5157,,
"229,45",1,1,0,0,1,1,2.374056312615735E-05,5158,,
"229,47",1,1,0,0,1,1,2.374056312615735E-05,5159,,
"229,49",1,1,0,0,2,2,4.74811262523147E-05,5160,,
"229,5",1,1,0,0,2,2,4.74811262523147E-05,5138,,
"229,51",1,1,0,0,1,1,2.374056312615735E-05,5161,,
"229,53",2,1,0,0,3,3,7.122168937847206E-05,5162,,
"229,55",0,1,0,0,14,14,0.00033236788376620293,5163,,
"229,57",2,1,0,0,4,4,9.49622525046294E-05,5164,,
"229,59",1,1,0,0,1,1,2.374056312615735E-05,5165,,
"229,61",1,1,0,0,1,1,2.374056312615735E-05,5166,,
"229,63",0,1,0,0,6,6,0.00014244337875694412,5167,,
"229,65",2,1,0,0,4,4,9.49622525046294E-05,5168,,
"229,67",1,1,0,0,2,2,4.74811262523147E-05,5169,,
"229,69",1,1,0,0,2,2,4.74811262523147E-05,5170,,
"229,7",1,1,0,0,3,3,7.122168937847206E-05,5139,,
"229,71",1,1,0,0,1,1,2.374056312615735E-05,5171,,
"229,73",1,1,0,0,1,1,2.374056312615735E-05,5172,,
"229,75",1,1,0,0,1,1,2.374056312615735E-05,5173,,
"229,77",1,1,0,0,2,2,4.74811262523147E-05,5174,,
"229,79",2,1,0,0,4,4,9.49622525046294E-05,5175,,
"229,81",0,1,0,0,15,15,0.0003561084468923603,5176,,
"229,83",0,1,0,0,15,15,0.0003561084468923603,5177,,
"229,85",0,1,0,0,10,10,0.00023740563126157353,5178,,
"229,87",0,1,0,0,14,14,0.00033236788376620293,5179,,
