ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"193,23",9,1,0,0,4,4,0.00013303179459890914,4299,,
"193,25",15,1,0,0,3,3,9.977384594918186E-05,4300,,
"193,27",9,1,0,0,2,2,6.651589729945457E-05,4301,,
"193,29",9,1,0,0,3,3,9.977384594918186E-05,4302,,
"193,3",12,1,0,0,1,1,3.3257948649727285E-05,4289,,
"193,31",15,1,0,0,2,2,6.651589729945457E-05,4303,,
"193,33",15,1,0,0,5,5,0.00016628974324863643,4304,,
"193,35",10,1,0,0,6,6,0.00019954769189836372,4305,,
"193,37",10,1,0,0,4,4,0.00013303179459890914,4306,,
"193,39",12,1,0,0,1,1,3.3257948649727285E-05,4307,,
"193,45",12,1,0,0,5,5,0.00016628974324863643,4310,,
"193,47",0,1,0,0,3,3,9.977384594918186E-05,4311,,
"193,51",9,1,0,0,3,3,9.977384594918186E-05,4313,,
"193,53",9,1,0,0,3,2,9.977384594918186E-05,4314,1,6.651589729945457E-05
"193,55",9,1,0,0,4,3,0.00013303179459890914,4315,1,6.651589729945457E-05
"193,57",9,1,0,0,5,5,0.00016628974324863643,4316,,
"193,59",9,1,0,0,3,1,9.977384594918186E-05,4317,2,0.00013303179459890914
"193,61",2,1,0,0,6,6,0.00019954769189836372,4318,,
"193,63",12,1,0,0,27,5,0.0008979646135426367,4319,22,0.0014633497405880005
"193,67",9,1,0,0,5,4,0.00016628974324863643,4321,1,6.651589729945457E-05
"193,69",12,1,0,0,7,6,0.000232805640548091,4322,1,6.651589729945457E-05
"193,7",0,1,0,0,7,7,0.000232805640548091,4291,,
"193,71",7,1,0,0,15,6,0.0004988692297459092,4323,9,0.0005986430756950911
"193,73",9,1,0,0,9,2,0.00029932153784754554,4324,7,0.000465611281096182
"193,75",0,1,0,0,1,1,3.3257948649727285E-05,4325,,
"193,77",12,1,0,0,3,3,9.977384594918186E-05,4326,,
"193,79",1,1,0,0,2,2,6.651589729945457E-05,4327,,
"193,81",14,1,0,0,3,3,9.977384594918186E-05,4328,,
"193,83",9,1,0,0,2,1,6.651589729945457E-05,4329,1,6.651589729945457E-05
"193,85",7,1,0,0,2,2,6.651589729945457E-05,4330,,
"193,87",0,1,0,0,4,4,0.00013303179459890914,4331,,
"193,89",7,1,0,0,1,1,3.3257948649727285E-05,4332,,
"193,9",14,1,0,0,3,3,9.977384594918186E-05,4292,,
"193,91",15,1,0,0,2,1,6.651589729945457E-05,4333,1,6.651589729945457E-05
"193,93",0,1,0,0,4,4,0.00013303179459890914,4334,,
"193,95",12,1,0,0,3,3,9.977384594918186E-05,4335,,
"193,97",12,1,0,0,6,6,0.00019954769189836372,4336,,
"196,1",14,1,0,0,1,1,3.3257948649727285E-05,4355,,
"196,103",12,1,0,0,14,5,0.000465611281096182,4406,9,0.0005986430756950911
"196,105",12,1,0,0,2,2,6.651589729945457E-05,4407,,
"196,107",9,1,0,0,1,1,3.3257948649727285E-05,4408,,
"196,109",9,1,0,0,2,1,6.651589729945457E-05,4409,1,6.651589729945457E-05
"196,11",9,1,0,0,1,1,3.3257948649727285E-05,4360,,
"196,111",0,1,0,0,14,2,0.000465611281096182,4410,12,0.0007981907675934549
"196,113",0,1,0,0,6,4,0.00019954769189836372,4411,2,0.00013303179459890914
"196,115",0,1,0,0,5,5,0.00016628974324863643,4412,,
"196,117",12,1,0,0,113,3,0.003758148197419183,4413,110,0.007316748702940003
"196,119",12,1,0,0,6,5,0.00019954769189836372,4414,1,6.651589729945457E-05
"196,121",0,1,0,0,1,1,3.3257948649727285E-05,4415,,
"196,123",9,1,0,0,1,1,3.3257948649727285E-05,4416,,
"196,125",12,1,0,0,4,4,0.00013303179459890914,4417,,
"196,127",0,1,0,0,2,2,6.651589729945457E-05,4418,,
"196,129",12,1,0,0,6,6,0.00019954769189836372,4419,,
"196,13",12,1,0,0,2,2,6.651589729945457E-05,4361,,
"196,131",15,1,0,0,12,2,0.00039909538379672744,4420,10,0.0006651589729945457
"196,133",9,1,0,0,5,4,0.00016628974324863643,4421,1,6.651589729945457E-05
"196,15",9,1,0,0,4,4,0.00013303179459890914,4362,,
"196,19",9,1,0,0,3,3,9.977384594918186E-05,4364,,
"196,21",9,1,0,0,2,2,6.651589729945457E-05,4365,,
"196,23",0,1,0,0,4,4,0.00013303179459890914,4366,,
"196,25",0,1,0,0,4,4,0.00013303179459890914,4367,,
"196,27",9,1,0,0,4,4,0.00013303179459890914,4368,,
"196,29",9,1,0,0,3,3,9.977384594918186E-05,4369,,
"196,31",0,1,0,0,1,1,3.3257948649727285E-05,4370,,
"196,33",0,1,0,0,3,3,9.977384594918186E-05,4371,,
"196,35",21,1,0,0,1,,3.3257948649727285E-05,4372,1,6.651589729945457E-05
"196,37",12,1,0,0,5,5,0.00016628974324863643,4373,,
"196,39",9,1,0,0,4,4,0.00013303179459890914,4374,,
"196,41",12,1,0,0,10,10,0.00033257948649727286,4375,,
"196,43",9,1,0,0,6,6,0.00019954769189836372,4376,,
"196,45",14,1,0,0,2,2,6.651589729945457E-05,4377,,
"196,5",9,1,0,0,1,1,3.3257948649727285E-05,4357,,
"196,53",12,1,0,0,8,8,0.0002660635891978183,4381,,
"196,57",0,1,0,0,1,1,3.3257948649727285E-05,4383,,
"196,59",12,1,0,0,5,4,0.00016628974324863643,4384,1,6.651589729945457E-05
"196,61",12,1,0,0,1,1,3.3257948649727285E-05,4385,,
"196,63",14,1,0,0,3,3,9.977384594918186E-05,4386,,
"196,65",10,1,0,0,11,3,0.0003658374351470001,4387,8,0.0005321271783956366
"196,67",14,1,0,0,2,2,6.651589729945457E-05,4388,,
"196,69",1,1,0,0,1,1,3.3257948649727285E-05,4389,,
"196,7",12,1,0,0,4,4,0.00013303179459890914,4358,,
"196,71",14,1,0,0,3,3,9.977384594918186E-05,4390,,
"196,73",16,1,0,0,1,1,3.3257948649727285E-05,4391,,
"196,75",9,1,0,0,6,1,0.00019954769189836372,4392,5,0.00033257948649727286
"196,77",0,1,0,0,1,1,3.3257948649727285E-05,4393,,
"196,79",0,1,0,0,2,2,6.651589729945457E-05,4394,,
"196,81",12,1,0,0,11,9,0.0003658374351470001,4395,2,0.00013303179459890914
"196,83",0,1,0,0,2,2,6.651589729945457E-05,4396,,
"196,85",1,1,0,0,2,2,6.651589729945457E-05,4397,,
"196,89",9,1,0,0,3,3,9.977384594918186E-05,4399,,
"196,91",0,1,0,0,7,7,0.000232805640548091,4400,,
"196,93",9,1,0,0,9,2,0.00029932153784754554,4401,7,0.000465611281096182
"196,95",9,1,0,0,12,5,0.00039909538379672744,4402,7,0.000465611281096182
"196,97",0,1,0,0,3,3,9.977384594918186E-05,4403,,
"196,99",0,1,0,0,3,3,9.977384594918186E-05,4404,,
"199,1",9,1,0,0,2,2,6.651589729945457E-05,4422,,
"199,103",0,1,0,0,1,1,3.3257948649727285E-05,4473,,
"199,105",9,1,0,0,5,3,0.00016628974324863643,4474,2,0.00013303179459890914
"199,107",12,1,0,0,7,3,0.000232805640548091,4475,4,0.0002660635891978183
"199,109",0,1,0,0,2,1,6.651589729945457E-05,4476,1,6.651589729945457E-05
"199,11",1,1,0,0,3,3,9.977384594918186E-05,4427,,
"199,111",0,1,0,0,3,3,9.977384594918186E-05,4477,,
"199,113",12,1,0,0,5,5,0.00016628974324863643,4478,,
"199,115",0,1,0,0,5,4,0.00016628974324863643,4479,1,6.651589729945457E-05
"199,117",12,1,0,0,9,3,0.00029932153784754554,4480,6,0.00039909538379672744
"199,119",0,1,0,0,15,2,0.0004988692297459092,4481,13,0.0008647066648929094
"199,121",12,1,0,0,4,4,0.00013303179459890914,4482,,
"199,123",0,1,0,0,10,1,0.00033257948649727286,4483,9,0.0005986430756950911
"199,127",0,1,0,0,2,2,6.651589729945457E-05,4485,,
"199,129",9,1,0,0,5,1,0.00016628974324863643,4486,4,0.0002660635891978183
"199,13",2,1,0,0,1,1,3.3257948649727285E-05,4428,,
"199,131",0,1,0,0,1,1,3.3257948649727285E-05,4487,,
"199,133",9,1,0,0,8,5,0.0002660635891978183,4488,3,0.00019954769189836372
"199,15",0,1,0,0,1,1,3.3257948649727285E-05,4429,,
"199,17",0,1,0,0,2,2,6.651589729945457E-05,4430,,
"199,19",9,1,0,0,2,2,6.651589729945457E-05,4431,,
"199,21",9,1,0,0,1,1,3.3257948649727285E-05,4432,,
"199,23",9,1,0,0,2,2,6.651589729945457E-05,4433,,
"199,25",14,1,0,0,1,1,3.3257948649727285E-05,4434,,
"199,27",14,1,0,0,1,1,3.3257948649727285E-05,4435,,
"199,29",9,1,0,0,3,3,9.977384594918186E-05,4436,,
"199,3",10,1,0,0,3,3,9.977384594918186E-05,4423,,
"199,31",9,1,0,0,3,3,9.977384594918186E-05,4437,,
"199,33",1,1,0,0,2,2,6.651589729945457E-05,4438,,
"199,35",9,1,0,0,4,4,0.00013303179459890914,4439,,
"199,37",0,1,0,0,1,1,3.3257948649727285E-05,4440,,
"199,41",1,1,0,0,3,3,9.977384594918186E-05,4442,,
"199,43",9,1,0,0,1,1,3.3257948649727285E-05,4443,,
"199,45",0,1,0,0,5,5,0.00016628974324863643,4444,,
"199,47",12,1,0,0,5,5,0.00016628974324863643,4445,,
"199,49",12,1,0,0,2,2,6.651589729945457E-05,4446,,
"199,5",7,1,0,0,2,2,6.651589729945457E-05,4424,,
"199,53",9,1,0,0,2,2,6.651589729945457E-05,4448,,
"199,55",0,1,0,0,4,4,0.00013303179459890914,4449,,
"199,57",0,1,0,0,3,3,9.977384594918186E-05,4450,,
"199,61",12,1,0,0,133,3,0.004423307170413729,4452,130,0.008647066648929095
"199,63",0,1,0,0,20,5,0.0006651589729945457,4453,15,0.0009977384594918185
"199,65",9,1,0,0,3,3,9.977384594918186E-05,4454,,
"199,67",9,1,0,0,1,1,3.3257948649727285E-05,4455,,
"199,69",12,1,0,0,6,6,0.00019954769189836372,4456,,
"199,7",0,1,0,0,4,4,0.00013303179459890914,4425,,
"199,71",10,1,0,0,2,1,6.651589729945457E-05,4457,1,6.651589729945457E-05
"199,73",0,1,0,0,3,3,9.977384594918186E-05,4458,,
"199,77",12,1,0,0,80,1,0.002660635891978183,4460,79,0.005254755886656911
"199,79",9,1,0,0,3,3,9.977384594918186E-05,4461,,
"199,81",0,1,0,0,3,3,9.977384594918186E-05,4462,,
"199,83",0,1,0,0,1,1,3.3257948649727285E-05,4463,,
"199,85",16,1,0,0,1,1,3.3257948649727285E-05,4464,,
"199,87",0,1,0,0,5,3,0.00016628974324863643,4465,2,0.00013303179459890914
"199,9",9,1,0,0,3,3,9.977384594918186E-05,4426,,
"199,91",0,1,0,0,44,5,0.0014633497405880005,4467,39,0.002594119994678728
"199,93",12,1,0,0,22,4,0.0007316748702940003,4468,18,0.0011972861513901822
"199,95",12,1,0,0,12,5,0.00039909538379672744,4469,7,0.000465611281096182
"199,97",12,1,0,0,17,5,0.0005653851270453639,4470,12,0.0007981907675934549
"199,99",12,1,0,0,4,4,0.00013303179459890914,4471,,
"202,1",9,1,0,0,6,6,0.00019954769189836372,4489,,
"202,101",12,1,0,0,3,3,9.977384594918186E-05,4539,,
"202,103",7,1,0,0,1,1,3.3257948649727285E-05,4540,,
"202,105",10,1,0,0,1,1,3.3257948649727285E-05,4541,,
"202,109",0,1,0,0,9,9,0.00029932153784754554,4543,,
"202,11",12,1,0,0,3,3,9.977384594918186E-05,4494,,
"202,111",0,1,0,0,6,6,0.00019954769189836372,4544,,
"202,117",1,1,0,0,2,2,6.651589729945457E-05,4547,,
"202,119",9,1,0,0,27,8,0.0008979646135426367,4548,19,0.0012638020486896368
"202,121",9,1,0,0,28,11,0.000931222562192364,4549,17,0.0011307702540907278
"202,123",0,1,0,0,11,4,0.0003658374351470001,4550,7,0.000465611281096182
"202,125",0,1,0,0,1,1,3.3257948649727285E-05,4551,,
"202,131",12,1,0,0,7,5,0.000232805640548091,4554,2,0.00013303179459890914
"202,133",9,1,0,0,7,4,0.000232805640548091,4555,3,0.00019954769189836372
"202,15",7,1,0,0,3,3,9.977384594918186E-05,4496,,
"202,17",10,1,0,0,1,1,3.3257948649727285E-05,4497,,
"202,19",0,1,0,0,7,7,0.000232805640548091,4498,,
"202,27",0,1,0,0,4,4,0.00013303179459890914,4502,,
"202,29",0,1,0,0,3,3,9.977384594918186E-05,4503,,
"202,3",14,1,0,0,4,4,0.00013303179459890914,4490,,
"202,31",14,1,0,0,1,1,3.3257948649727285E-05,4504,,
"202,33",14,1,0,0,2,2,6.651589729945457E-05,4505,,
"202,35",0,1,0,0,3,3,9.977384594918186E-05,4506,,
"202,37",0,1,0,0,3,3,9.977384594918186E-05,4507,,
"202,39",10,1,0,0,9,9,0.00029932153784754554,4508,,
"202,41",16,1,0,0,1,1,3.3257948649727285E-05,4509,,
"202,43",9,1,0,0,1,1,3.3257948649727285E-05,4510,,
"202,45",12,1,0,0,12,11,0.00039909538379672744,4511,1,6.651589729945457E-05
"202,47",12,1,0,0,1,1,3.3257948649727285E-05,4512,,
"202,5",12,1,0,0,4,4,0.00013303179459890914,4491,,
"202,51",12,1,0,0,1,1,3.3257948649727285E-05,4514,,
"202,53",12,1,0,0,1,1,3.3257948649727285E-05,4515,,
"202,55",9,1,0,0,11,2,0.0003658374351470001,4516,9,0.0005986430756950911
"202,57",0,1,0,0,9,7,0.00029932153784754554,4517,2,0.00013303179459890914
"202,59",9,1,0,0,1,,3.3257948649727285E-05,4518,1,6.651589729945457E-05
"202,61",9,1,0,0,4,4,0.00013303179459890914,4519,,
"202,63",0,1,0,0,8,4,0.0002660635891978183,4520,4,0.0002660635891978183
"202,65",9,1,0,0,4,3,0.00013303179459890914,4521,1,6.651589729945457E-05
"202,67",14,1,0,0,3,2,9.977384594918186E-05,4522,1,6.651589729945457E-05
"202,69",9,1,0,0,9,9,0.00029932153784754554,4523,,
"202,7",0,1,0,0,3,3,9.977384594918186E-05,4492,,
"202,71",0,1,0,0,8,5,0.0002660635891978183,4524,3,0.00019954769189836372
"202,73",9,1,0,0,3,3,9.977384594918186E-05,4525,,
"202,75",7,1,0,0,20,1,0.0006651589729945457,4526,19,0.0012638020486896368
"202,77",9,1,0,0,4,4,0.00013303179459890914,4527,,
"202,79",0,1,0,0,1,,3.3257948649727285E-05,4528,1,6.651589729945457E-05
"202,81",0,1,0,0,6,4,0.00019954769189836372,4529,2,0.00013303179459890914
"202,83",9,1,0,0,5,5,0.00016628974324863643,4530,,
"202,85",0,1,0,0,5,5,0.00016628974324863643,4531,,
"202,87",0,1,0,0,3,2,9.977384594918186E-05,4532,1,6.651589729945457E-05
"202,89",9,1,0,0,5,5,0.00016628974324863643,4533,,
"202,9",12,1,0,0,8,8,0.0002660635891978183,4493,,
"202,91",14,1,0,0,1,1,3.3257948649727285E-05,4534,,
"202,93",0,1,0,0,12,3,0.00039909538379672744,4535,9,0.0005986430756950911
"202,97",9,1,0,0,3,3,9.977384594918186E-05,4537,,
"202,99",12,1,0,0,8,,0.0002660635891978183,4538,8,0.0005321271783956366
"205,1",12,1,0,0,1,1,3.3257948649727285E-05,4556,,
"205,101",16,1,0,0,1,1,3.3257948649727285E-05,4606,,
"205,103",0,1,0,0,3,2,9.977384594918186E-05,4607,1,6.651589729945457E-05
"205,105",9,1,0,0,3,3,9.977384594918186E-05,4608,,
"205,107",9,1,0,0,3,3,9.977384594918186E-05,4609,,
"205,109",0,1,0,0,1,1,3.3257948649727285E-05,4610,,
"205,11",12,1,0,0,1,1,3.3257948649727285E-05,4561,,
"205,111",9,1,0,0,8,5,0.0002660635891978183,4611,3,0.00019954769189836372
"205,113",10,1,0,0,17,2,0.0005653851270453639,4612,15,0.0009977384594918185
"205,115",0,1,0,0,2,2,6.651589729945457E-05,4613,,
"205,117",0,1,0,0,7,7,0.000232805640548091,4614,,
"205,119",12,1,0,0,9,6,0.00029932153784754554,4615,3,0.00019954769189836372
"205,121",0,1,0,0,54,6,0.0017959292270852735,4616,48,0.0031927630703738196
"205,123",10,1,0,0,8,3,0.0002660635891978183,4617,5,0.00033257948649727286
"205,125",9,1,0,0,13,4,0.0004323533324464547,4618,9,0.0005986430756950911
"205,129",0,1,0,0,3,1,9.977384594918186E-05,4620,2,0.00013303179459890914
"205,13",14,1,0,0,2,2,6.651589729945457E-05,4562,,
"205,131",0,1,0,0,10,6,0.00033257948649727286,4621,4,0.0002660635891978183
"205,133",0,1,0,0,9,3,0.00029932153784754554,4622,6,0.00039909538379672744
"205,17",12,1,0,0,1,1,3.3257948649727285E-05,4564,,
"205,21",12,1,0,0,2,2,6.651589729945457E-05,4566,,
"205,23",12,1,0,0,11,11,0.0003658374351470001,4567,,
"205,25",0,1,0,0,1,1,3.3257948649727285E-05,4568,,
"205,27",0,1,0,0,2,2,6.651589729945457E-05,4569,,
"205,29",9,1,0,0,5,5,0.00016628974324863643,4570,,
"205,3",12,1,0,0,5,5,0.00016628974324863643,4557,,
"205,31",0,1,0,0,5,5,0.00016628974324863643,4571,,
"205,33",0,1,0,0,1,1,3.3257948649727285E-05,4572,,
"205,35",16,1,0,0,4,4,0.00013303179459890914,4573,,
"205,39",0,1,0,0,5,5,0.00016628974324863643,4575,,
"205,41",0,1,0,0,3,3,9.977384594918186E-05,4576,,
"205,43",9,1,0,0,3,3,9.977384594918186E-05,4577,,
"205,45",0,1,0,0,7,7,0.000232805640548091,4578,,
"205,47",9,1,0,0,1,1,3.3257948649727285E-05,4579,,
"205,49",0,1,0,0,4,4,0.00013303179459890914,4580,,
"205,5",9,1,0,0,2,2,6.651589729945457E-05,4558,,
"205,51",0,1,0,0,4,4,0.00013303179459890914,4581,,
"205,53",1,1,0,0,2,2,6.651589729945457E-05,4582,,
"205,55",0,1,0,0,4,4,0.00013303179459890914,4583,,
"205,57",14,1,0,0,3,3,9.977384594918186E-05,4584,,
"205,59",12,1,0,0,4,4,0.00013303179459890914,4585,,
"205,61",12,1,0,0,6,6,0.00019954769189836372,4586,,
"205,63",12,1,0,0,6,6,0.00019954769189836372,4587,,
"205,65",0,1,0,0,2,2,6.651589729945457E-05,4588,,
"205,7",0,1,0,0,4,4,0.00013303179459890914,4559,,
"205,71",15,1,0,0,4,2,0.00013303179459890914,4591,2,0.00013303179459890914
"205,75",12,1,0,0,4,4,0.00013303179459890914,4593,,
"205,77",9,1,0,0,1,,3.3257948649727285E-05,4594,1,6.651589729945457E-05
"205,81",9,1,0,0,5,4,0.00016628974324863643,4596,1,6.651589729945457E-05
"205,83",7,1,0,0,55,5,0.0018291871757350007,4597,50,0.0033257948649727284
"205,85",12,1,0,0,6,6,0.00019954769189836372,4598,,
"205,87",0,1,0,0,10,1,0.00033257948649727286,4599,9,0.0005986430756950911
"205,89",1,1,0,0,2,2,6.651589729945457E-05,4600,,
"205,9",0,1,0,0,3,3,9.977384594918186E-05,4560,,
"205,91",0,1,0,0,10,,0.00033257948649727286,4601,10,0.0006651589729945457
"205,93",12,1,0,0,17,4,0.0005653851270453639,4602,13,0.0008647066648929094
"205,95",7,1,0,0,19,4,0.0006319010243448184,4603,15,0.0009977384594918185
"205,97",9,1,0,0,3,3,9.977384594918186E-05,4604,,
"205,99",12,1,0,0,5,5,0.00016628974324863643,4605,,
"208,1",0,1,0,0,6,6,0.00019954769189836372,4623,,
"208,103",15,1,0,0,3,3,9.977384594918186E-05,4674,,
"208,105",0,1,0,0,6,4,0.00019954769189836372,4675,2,0.00013303179459890914
"208,107",15,1,0,0,14,4,0.000465611281096182,4676,10,0.0006651589729945457
"208,109",1,1,0,0,1,1,3.3257948649727285E-05,4677,,
"208,11",0,1,0,0,3,3,9.977384594918186E-05,4628,,
"208,111",0,1,0,0,5,1,0.00016628974324863643,4678,4,0.0002660635891978183
"208,115",0,1,0,0,5,4,0.00016628974324863643,4680,1,6.651589729945457E-05
"208,117",1,1,0,0,2,1,6.651589729945457E-05,4681,1,6.651589729945457E-05
"208,119",16,1,0,0,1,1,3.3257948649727285E-05,4682,,
"208,121",0,1,0,0,7,2,0.000232805640548091,4683,5,0.00033257948649727286
"208,123",9,1,0,0,5,2,0.00016628974324863643,4684,3,0.00019954769189836372
"208,125",9,1,0,0,13,4,0.0004323533324464547,4685,9,0.0005986430756950911
"208,127",12,1,0,0,1,1,3.3257948649727285E-05,4686,,
"208,129",14,1,0,0,3,1,9.977384594918186E-05,4687,2,0.00013303179459890914
"208,13",0,1,0,0,3,3,9.977384594918186E-05,4629,,
"208,131",0,1,0,0,1,1,3.3257948649727285E-05,4688,,
"208,15",12,1,0,0,4,4,0.00013303179459890914,4630,,
"208,17",9,1,0,0,1,1,3.3257948649727285E-05,4631,,
"208,19",4,1,0,0,1,1,3.3257948649727285E-05,4632,,
"208,21",0,1,0,0,1,1,3.3257948649727285E-05,4633,,
"208,23",9,1,0,0,4,4,0.00013303179459890914,4634,,
"208,25",9,1,0,0,3,3,9.977384594918186E-05,4635,,
"208,27",14,1,0,0,3,3,9.977384594918186E-05,4636,,
"208,29",9,1,0,0,2,2,6.651589729945457E-05,4637,,
"208,3",0,1,0,0,3,3,9.977384594918186E-05,4624,,
"208,31",0,1,0,0,5,5,0.00016628974324863643,4638,,
"208,33",0,1,0,0,1,1,3.3257948649727285E-05,4639,,
"208,35",9,1,0,0,2,2,6.651589729945457E-05,4640,,
"208,37",12,1,0,0,1,1,3.3257948649727285E-05,4641,,
"208,39",12,1,0,0,2,2,6.651589729945457E-05,4642,,
"208,41",0,1,0,0,4,4,0.00013303179459890914,4643,,
"208,43",7,1,0,0,4,4,0.00013303179459890914,4644,,
"208,45",4,1,0,0,1,1,3.3257948649727285E-05,4645,,
"208,49",12,1,0,0,5,5,0.00016628974324863643,4647,,
"208,5",16,1,0,0,1,1,3.3257948649727285E-05,4625,,
"208,51",15,1,0,0,1,1,3.3257948649727285E-05,4648,,
"208,53",0,1,0,0,4,4,0.00013303179459890914,4649,,
"208,55",12,1,0,0,6,6,0.00019954769189836372,4650,,
"208,57",12,1,0,0,4,4,0.00013303179459890914,4651,,
"208,59",0,1,0,0,3,3,9.977384594918186E-05,4652,,
"208,61",0,1,0,0,8,8,0.0002660635891978183,4653,,
"208,63",0,1,0,0,2,2,6.651589729945457E-05,4654,,
"208,65",0,1,0,0,4,4,0.00013303179459890914,4655,,
"208,67",9,1,0,0,1,1,3.3257948649727285E-05,4656,,
"208,69",9,1,0,0,5,4,0.00016628974324863643,4657,1,6.651589729945457E-05
"208,7",10,1,0,0,2,2,6.651589729945457E-05,4626,,
"208,71",0,1,0,0,2,2,6.651589729945457E-05,4658,,
"208,73",12,1,0,0,1,1,3.3257948649727285E-05,4659,,
"208,75",12,1,0,0,5,5,0.00016628974324863643,4660,,
"208,77",12,1,0,0,5,1,0.00016628974324863643,4661,4,0.0002660635891978183
"208,79",12,1,0,0,5,5,0.00016628974324863643,4662,,
"208,81",9,1,0,0,4,4,0.00013303179459890914,4663,,
"208,85",12,1,0,0,40,1,0.0013303179459890914,4665,39,0.002594119994678728
"208,87",0,1,0,0,4,4,0.00013303179459890914,4666,,
"208,89",0,1,0,0,3,2,9.977384594918186E-05,4667,1,6.651589729945457E-05
"208,9",9,1,0,0,3,3,9.977384594918186E-05,4627,,
"208,91",0,1,0,0,5,5,0.00016628974324863643,4668,,
"208,93",0,1,0,0,2,2,6.651589729945457E-05,4669,,
"208,95",12,1,0,0,3,3,9.977384594918186E-05,4670,,
"211,1",14,1,0,0,3,3,9.977384594918186E-05,4690,,
"211,101",0,1,0,0,3,3,9.977384594918186E-05,4740,,
"211,103",12,1,0,0,2,2,6.651589729945457E-05,4741,,
"211,105",0,1,0,0,1,1,3.3257948649727285E-05,4742,,
"211,107",12,1,0,0,3,3,9.977384594918186E-05,4743,,
"211,109",0,1,0,0,8,7,0.0002660635891978183,4744,1,6.651589729945457E-05
"211,11",0,1,0,0,3,3,9.977384594918186E-05,4695,,
"211,111",9,1,0,0,4,4,0.00013303179459890914,4745,,
"211,113",9,1,0,0,18,4,0.0005986430756950911,4746,14,0.000931222562192364
"211,115",0,1,0,0,3,3,9.977384594918186E-05,4747,,
"211,117",9,1,0,0,9,3,0.00029932153784754554,4748,6,0.00039909538379672744
"211,119",12,1,0,0,7,7,0.000232805640548091,4749,,
"211,121",0,1,0,0,1,1,3.3257948649727285E-05,4750,,
"211,123",0,1,0,0,2,2,6.651589729945457E-05,4751,,
"211,125",9,1,0,0,5,3,0.00016628974324863643,4752,2,0.00013303179459890914
"211,127",0,1,0,0,5,2,0.00016628974324863643,4753,3,0.00019954769189836372
"211,129",0,1,0,0,42,4,0.0013968338432885459,4754,38,0.0025276040973792736
"211,131",0,1,0,0,6,2,0.00019954769189836372,4755,4,0.0002660635891978183
"211,133",9,1,0,0,1,1,3.3257948649727285E-05,4756,,
"211,15",9,1,0,0,2,2,6.651589729945457E-05,4697,,
"211,17",9,1,0,0,5,5,0.00016628974324863643,4698,,
"211,19",9,1,0,0,6,6,0.00019954769189836372,4699,,
"211,21",0,1,0,0,4,4,0.00013303179459890914,4700,,
"211,23",0,1,0,0,4,4,0.00013303179459890914,4701,,
"211,25",0,1,0,0,2,2,6.651589729945457E-05,4702,,
"211,31",12,1,0,0,2,2,6.651589729945457E-05,4705,,
"211,33",9,1,0,0,4,4,0.00013303179459890914,4706,,
"211,35",12,1,0,0,6,6,0.00019954769189836372,4707,,
"211,37",0,1,0,0,4,4,0.00013303179459890914,4708,,
"211,39",0,1,0,0,2,2,6.651589729945457E-05,4709,,
"211,43",10,1,0,0,2,2,6.651589729945457E-05,4711,,
"211,47",0,1,0,0,4,4,0.00013303179459890914,4713,,
"211,49",10,1,0,0,4,4,0.00013303179459890914,4714,,
"211,5",9,1,0,0,3,3,9.977384594918186E-05,4692,,
"211,51",0,1,0,0,6,6,0.00019954769189836372,4715,,
"211,53",9,1,0,0,1,1,3.3257948649727285E-05,4716,,
"211,55",10,1,0,0,3,3,9.977384594918186E-05,4717,,
"211,57",9,1,0,0,2,2,6.651589729945457E-05,4718,,
"211,61",12,1,0,0,6,6,0.00019954769189836372,4720,,
"211,65",0,1,0,0,6,6,0.00019954769189836372,4722,,
"211,67",0,1,0,0,5,5,0.00016628974324863643,4723,,
"211,69",9,1,0,0,6,1,0.00019954769189836372,4724,5,0.00033257948649727286
"211,7",9,1,0,0,3,3,9.977384594918186E-05,4693,,
"211,71",9,1,0,0,3,3,9.977384594918186E-05,4725,,
"211,73",1,1,0,0,2,2,6.651589729945457E-05,4726,,
"211,75",16,1,0,0,4,3,0.00013303179459890914,4727,1,6.651589729945457E-05
"211,77",9,1,0,0,2,2,6.651589729945457E-05,4728,,
"211,79",9,1,0,0,2,2,6.651589729945457E-05,4729,,
"211,81",10,1,0,0,4,4,0.00013303179459890914,4730,,
"211,83",0,1,0,0,4,4,0.00013303179459890914,4731,,
"211,87",9,1,0,0,3,3,9.977384594918186E-05,4733,,
"211,89",12,1,0,0,6,5,0.00019954769189836372,4734,1,6.651589729945457E-05
"211,93",9,1,0,0,5,5,0.00016628974324863643,4736,,
"211,97",12,1,0,0,4,4,0.00013303179459890914,4738,,
"211,99",9,1,0,0,1,1,3.3257948649727285E-05,4739,,
"214,101",0,1,0,0,2,2,6.651589729945457E-05,4807,,
"214,103",7,1,0,0,2,2,6.651589729945457E-05,4808,,
"214,105",0,1,0,0,5,5,0.00016628974324863643,4809,,
"214,109",9,1,0,0,3,3,9.977384594918186E-05,4811,,
"214,11",0,1,0,0,3,3,9.977384594918186E-05,4762,,
"214,111",0,1,0,0,4,3,0.00013303179459890914,4812,1,6.651589729945457E-05
"214,113",12,1,0,0,1,1,3.3257948649727285E-05,4813,,
"214,115",10,1,0,0,2,2,6.651589729945457E-05,4814,,
"214,117",9,1,0,0,5,5,0.00016628974324863643,4815,,
"214,119",0,1,0,0,3,3,9.977384594918186E-05,4816,,
