fromNode,toNode,value,interaction,selfLoop,label,guid
"91,27","124,25",0.016129032258064516,,False,,4857
"91,29","73,19",0.016129032258064516,,False,,4858
"91,29","34,33",0.03333333333333333,,False,,4859
"13,131","1,109",0.03333333333333333,,False,,486
"91,29","22,41",0.09259259259259259,,False,,4860
"91,29","1,49",0.11538461538461539,,False,,4861
"91,31","169,35",0.016129032258064516,,False,,4862
"91,31","19,129",0.11538461538461539,,False,,4863
"91,33","34,33",0.05172413793103448,,False,,4864
"91,33","1,109",0.07142857142857142,,False,,4865
"91,33","13,81",0.016129032258064516,,False,,4866
"91,33","22,41",0.07142857142857142,,False,,4867
"91,33","1,49",0.11538461538461539,,False,,4868
"91,33","7,35",0.11538461538461539,,False,,4869
"13,133","22,41",0.1956521739130435,,False,,487
"91,33","10,27",0.016129032258064516,,False,,4870
"91,35","139,115",0.016129032258064516,,False,,4871
"91,37","151,127",0.22727272727272727,,False,,4872
"91,39","94,45",0.03333333333333333,,False,,4873
"91,41","103,79",0.016129032258064516,,False,,4874
"91,49","121,89",0.03333333333333333,,False,,4875
"91,49","124,59",0.016129032258064516,,False,,4876
"91,49","91,117",0.07142857142857142,,False,,4877
"91,51","127,57",0.017241379310344827,,False,,4878
"91,51","91,99",0.05555555555555555,,False,,4879
"13,133","10,63",0.1956521739130435,,False,,488
"91,51","118,97",0.07692307692307693,,False,,4880
"91,51","112,75",0.1,,False,,4881
"91,51","124,83",0.05555555555555555,,False,,4882
"91,55","178,109",0.016129032258064516,,False,,4883
"91,57","127,57",0.017241379310344827,,False,,4884
"91,57","112,75",0.1,,False,,4885
"91,57","124,83",0.05555555555555555,,False,,4886
"91,57","229,89",0.017241379310344827,,False,,4887
"91,59","91,117",0.016129032258064516,,False,,4888
"91,59","205,83",0.016129032258064516,,False,,4889
"13,133","22,69",0.16666666666666666,,False,,489
"91,61","94,45",0.03333333333333333,,False,,4890
"91,61","91,117",0.016129032258064516,,False,,4891
"91,63","4,49",0.11538461538461539,,False,,4892
"91,65","91,117",0.07692307692307693,,False,,4893
"91,65","115,61",0.03571428571428571,,False,,4894
"91,65","124,59",0.03571428571428571,,False,,4895
"91,65","127,57",0.017241379310344827,,False,,4896
"91,65","118,97",0.05555555555555555,,False,,4897
"91,67","94,45",0.07142857142857142,,False,,4898
"91,69","22,41",0.1956521739130435,,False,,4899
"1,65","40,3",0.05172413793103448,,False,,49
"13,133","34,33",0.016129032258064516,,False,,490
"91,69","10,63",0.1956521739130435,,False,,4900
"91,69","1,109",0.03333333333333333,,False,,4901
"91,71","22,41",0.1956521739130435,,False,,4902
"91,71","10,63",0.16666666666666666,,False,,4903
"91,71","34,33",0.016129032258064516,,False,,4904
"91,71","1,109",0.03333333333333333,,False,,4905
"91,73","220,133",0.05172413793103448,,False,,4906
"91,73","184,55",0.03333333333333333,,False,,4907
"91,73","106,81",0.05172413793103448,,False,,4908
"91,73","205,83",0.05172413793103448,,False,,4909
"16,1","4,49",0.2619047619047619,,False,,491
"91,75","151,127",0.07142857142857142,,False,,4910
"91,77","169,35",0.016129032258064516,,False,,4911
"91,77","157,85",0.03333333333333333,,False,,4912
"91,79","112,75",0.21428571428571427,,False,,4913
"91,79","166,101",0.017241379310344827,,False,,4914
"91,79","124,83",0.017241379310344827,,False,,4915
"91,79","133,111",0.05555555555555555,,False,,4916
"91,81","112,75",0.11538461538461539,,False,,4917
"91,83","127,57",0.05555555555555555,,False,,4918
"91,83","94,101",0.017241379310344827,,False,,4919
"16,1","37,29",0.09259259259259259,,False,,492
"91,83","112,75",0.1,,False,,4920
"91,83","124,83",0.1,,False,,4921
"91,83","169,35",0.017241379310344827,,False,,4922
"91,83","19,129",0.15217391304347827,,False,,4923
"91,83","217,97",0.03571428571428571,,False,,4924
"91,85","91,117",0.05555555555555555,,False,,4925
"91,85","115,61",0.03571428571428571,,False,,4926
"91,85","124,59",0.03571428571428571,,False,,4927
"91,85","175,113",0.017241379310344827,,False,,4928
"91,85","175,67",0.017241379310344827,,False,,4929
"16,5","124,59",0.03333333333333333,,False,,493
"91,87","94,101",0.017241379310344827,,False,,4930
"91,87","124,25",0.03571428571428571,,False,,4931
"91,87","184,87",0.03571428571428571,,False,,4932
"91,89","151,127",0.14,,False,,4933
"91,89","178,109",0.016129032258064516,,False,,4934
"91,91","115,63",0.14,,False,,4935
"91,91","94,45",0.05172413793103448,,False,,4936
"91,93","115,63",0.11538461538461539,,False,,4937
"91,93","124,59",0.016129032258064516,,False,,4938
"91,93","94,45",0.05172413793103448,,False,,4939
"16,5","91,117",0.05172413793103448,,False,,494
"91,95","124,59",0.07142857142857142,,False,,4940
"91,95","121,15",0.016129032258064516,,False,,4941
"91,99","121,89",0.017241379310344827,,False,,4942
"91,99","178,115",0.03571428571428571,,False,,4943
"91,99","232,95",0.017241379310344827,,False,,4944
"91,99","199,91",0.017241379310344827,,False,,4945
"91,99","130,125",0.017241379310344827,,False,,4946
"91,103","94,101",0.017241379310344827,,False,,4947
"91,103","226,93",0.017241379310344827,,False,,4948
"91,103","124,25",0.03571428571428571,,False,,4949
"16,5","178,63",0.016129032258064516,,False,,495
"91,103","169,59",0.017241379310344827,,False,,4950
"91,105","154,123",0.016129032258064516,,False,,4951
"91,105","31,79",0.016129032258064516,,False,,4952
"91,107","16,23",0.016129032258064516,,False,,4953
"91,107","1,109",0.07142857142857142,,False,,4954
"91,107","79,7",0.03333333333333333,,False,,4955
"91,107","55,9",0.016129032258064516,,False,,4956
"91,107","82,5",0.11538461538461539,,False,,4957
"91,109","31,81",0.016129032258064516,,False,,4958
"91,113","31,79",0.07142857142857142,,False,,4959
"16,5","22,95",0.05172413793103448,,False,,496
"91,113","151,127",0.16666666666666666,,False,,4960
"91,115","121,89",0.016129032258064516,,False,,4961
"91,115","94,45",0.05172413793103448,,False,,4962
"91,117","115,119",0.03571428571428571,,False,,4963
"91,117","124,59",0.1,,False,,4964
"91,117","118,97",0.03571428571428571,,False,,4965
"91,117","121,89",0.05555555555555555,,False,,4966
"91,117","187,95",0.017241379310344827,,False,,4967
"91,119","124,59",0.03333333333333333,,False,,4968
"91,119","91,117",0.05172413793103448,,False,,4969
"16,5","97,39",0.07142857142857142,,False,,497
"91,119","94,45",0.03333333333333333,,False,,4970
"91,121","94,45",0.03333333333333333,,False,,4971
"91,125","76,95",0.016129032258064516,,False,,4972
"91,127","94,45",0.016129032258064516,,False,,4973
"91,129","19,127",0.016129032258064516,,False,,4974
"91,129","121,83",0.016129032258064516,,False,,4975
"91,129","169,35",0.03333333333333333,,False,,4976
"91,129","19,129",0.3,,False,,4977
"91,129","112,75",0.05172413793103448,,False,,4978
"91,129","169,91",0.016129032258064516,,False,,4979
"16,7","22,41",0.016129032258064516,,False,,498
"91,129","127,57",0.03333333333333333,,False,,4980
"91,129","229,111",0.07142857142857142,,False,,4981
"91,131","106,97",0.03333333333333333,,False,,4982
"91,131","121,89",0.016129032258064516,,False,,4983
"91,133","220,133",0.03333333333333333,,False,,4984
"91,133","106,81",0.05172413793103448,,False,,4985
"94,1","19,129",0.11538461538461539,,False,,4986
"94,1","124,47",0.016129032258064516,,False,,4987
"94,1","103,53",0.016129032258064516,,False,,4988
"94,3","112,75",0.07692307692307693,,False,,4989
"16,7","205,83",0.03333333333333333,,False,,499
"94,3","133,111",0.017241379310344827,,False,,4990
"94,5","124,59",0.03571428571428571,,False,,4991
"94,5","127,57",0.03571428571428571,,False,,4992
"94,5","91,117",0.15217391304347827,,False,,4993
"94,5","118,97",0.07692307692307693,,False,,4994
"94,5","115,119",0.017241379310344827,,False,,4995
"94,7","124,59",0.016129032258064516,,False,,4996
"94,7","121,89",0.03333333333333333,,False,,4997
"94,11","124,59",0.03571428571428571,,False,,4998
"94,11","94,45",0.03571428571428571,,False,,4999
"1,1","115,75",0.03333333333333333,,False,,5
"1,65","10,27",0.03333333333333333,,False,,50
"16,9","151,127",0.09259259259259259,,False,,500
"94,11","178,61",0.017241379310344827,,False,,5000
"94,13","94,45",0.03333333333333333,,False,,5001
"94,15","94,29",0.016129032258064516,,False,,5002
"94,15","19,129",0.07142857142857142,,False,,5003
"94,15","169,67",0.05172413793103448,,False,,5004
"94,19","37,49",0.016129032258064516,,False,,5005
"94,19","37,47",0.07142857142857142,,False,,5006
"94,19","4,49",0.16666666666666666,,False,,5007
"94,19","10,81",0.016129032258064516,,False,,5008
"94,21","220,133",0.016129032258064516,,False,,5009
"16,9","34,77",0.016129032258064516,,False,,501
"94,21","61,35",0.05172413793103448,,False,,5010
"94,23","139,115",0.017241379310344827,,False,,5011
"94,25","112,75",0.15217391304347827,,False,,5012
"94,25","136,49",0.017241379310344827,,False,,5013
"94,25","133,111",0.1,,False,,5014
"94,29","124,59",0.07692307692307693,,False,,5015
"94,29","118,97",0.07692307692307693,,False,,5016
"94,29","94,101",0.017241379310344827,,False,,5017
"94,29","103,31",0.125,,False,,5018
"94,29","91,99",0.03571428571428571,,False,,5019
"16,9","64,49",0.016129032258064516,,False,,502
"94,31","226,93",0.03571428571428571,,False,,5020
"94,31","124,25",0.03571428571428571,,False,,5021
"94,33","25,115",0.03333333333333333,,False,,5022
"94,35","94,29",0.016129032258064516,,False,,5023
"94,35","190,61",0.07142857142857142,,False,,5024
"94,41","115,63",0.16666666666666666,,False,,5025
"94,41","94,45",0.07142857142857142,,False,,5026
"94,41","229,117",0.016129032258064516,,False,,5027
"94,43","127,57",0.03571428571428571,,False,,5028
"94,43","91,117",0.15217391304347827,,False,,5029
"16,9","22,41",0.016129032258064516,,False,,503
"94,43","124,59",0.03571428571428571,,False,,5030
"94,43","121,89",0.03571428571428571,,False,,5031
"94,43","175,113",0.017241379310344827,,False,,5032
"94,43","118,97",0.03571428571428571,,False,,5033
"94,43","112,75",0.07692307692307693,,False,,5034
"94,43","94,113",0.03571428571428571,,False,,5035
"94,45","151,127",0.11538461538461539,,False,,5036
"94,47","4,123",0.016129032258064516,,False,,5037
"94,49","112,75",0.03333333333333333,,False,,5038
"94,49","169,35",0.016129032258064516,,False,,5039
"16,11","229,123",0.016129032258064516,,False,,504
"94,49","142,127",0.016129032258064516,,False,,5040
"94,49","91,99",0.03333333333333333,,False,,5041
"94,49","169,91",0.016129032258064516,,False,,5042
"94,49","127,57",0.03333333333333333,,False,,5043
"94,49","229,111",0.07142857142857142,,False,,5044
"94,49","19,127",0.016129032258064516,,False,,5045
"94,51","121,89",0.016129032258064516,,False,,5046
"94,51","91,95",0.016129032258064516,,False,,5047
"94,53","151,127",0.09259259259259259,,False,,5048
"94,53","94,45",0.1956521739130435,,False,,5049
"16,13","37,49",0.016129032258064516,,False,,505
"94,55","157,31",0.016129032258064516,,False,,5050
"94,55","190,69",0.03333333333333333,,False,,5051
"94,55","112,75",0.11538461538461539,,False,,5052
"94,57","124,59",0.03333333333333333,,False,,5053
"94,57","124,71",0.03333333333333333,,False,,5054
"94,57","91,117",0.05172413793103448,,False,,5055
"94,59","151,127",0.16666666666666666,,False,,5056
"94,61","124,59",0.016129032258064516,,False,,5057
"94,61","127,57",0.016129032258064516,,False,,5058
"94,61","19,129",0.09259259259259259,,False,,5059
"16,13","22,41",0.016129032258064516,,False,,506
"94,63","22,41",0.016129032258064516,,False,,5060
"94,63","31,79",0.016129032258064516,,False,,5061
"94,65","121,89",0.017241379310344827,,False,,5062
"94,65","115,119",0.017241379310344827,,False,,5063
"94,67","127,57",0.016129032258064516,,False,,5064
"94,67","19,129",0.09259259259259259,,False,,5065
"94,67","169,35",0.016129032258064516,,False,,5066
"94,69","121,89",0.017241379310344827,,False,,5067
"94,69","220,93",0.017241379310344827,,False,,5068
"94,69","118,113",0.03571428571428571,,False,,5069
"16,13","37,47",0.07142857142857142,,False,,507
"94,71","169,35",0.016129032258064516,,False,,5070
"94,73","19,129",0.11538461538461539,,False,,5071
"94,73","112,75",0.016129032258064516,,False,,5072
"94,73","169,35",0.016129032258064516,,False,,5073
"94,75","121,89",0.016129032258064516,,False,,5074
"94,77","112,75",0.1,,False,,5075
"94,77","133,111",0.017241379310344827,,False,,5076
"94,77","124,83",0.017241379310344827,,False,,5077
"94,77","103,59",0.017241379310344827,,False,,5078
"94,77","121,41",0.017241379310344827,,False,,5079
"16,13","4,49",0.16666666666666666,,False,,508
"94,79","124,59",0.05555555555555555,,False,,5080
"94,79","118,97",0.1,,False,,5081
"94,79","127,57",0.017241379310344827,,False,,5082
"94,79","94,113",0.03571428571428571,,False,,5083
"94,79","112,75",0.05555555555555555,,False,,5084
"94,79","22,95",0.03571428571428571,,False,,5085
"94,83","94,45",0.07142857142857142,,False,,5086
"94,85","151,75",0.11538461538461539,,False,,5087
"94,85","163,51",0.03333333333333333,,False,,5088
"94,85","112,75",0.03333333333333333,,False,,5089
"16,13","10,81",0.016129032258064516,,False,,509
"94,89","124,25",0.03571428571428571,,False,,5090
"94,89","169,59",0.017241379310344827,,False,,5091
"94,91","130,37",0.016129032258064516,,False,,5092
"94,91","118,113",0.016129032258064516,,False,,5093
"94,91","172,51",0.09259259259259259,,False,,5094
"94,93","124,59",0.03571428571428571,,False,,5095
"94,93","94,101",0.03571428571428571,,False,,5096
"94,95","94,101",0.017241379310344827,,False,,5097
"94,95","112,75",0.21428571428571427,,False,,5098
"94,97","100,57",0.05555555555555555,,False,,5099
"1,65","1,109",0.05172413793103448,,False,,51
"16,15","37,29",0.016129032258064516,,False,,510
"94,99","169,59",0.03333333333333333,,False,,5100
"94,99","124,25",0.016129032258064516,,False,,5101
"94,101","118,113",0.07142857142857142,,False,,5102
"94,101","199,61",0.07142857142857142,,False,,5103
"94,101","97,47",0.03333333333333333,,False,,5104
"94,101","172,51",0.05172413793103448,,False,,5105
"94,103","115,63",0.09259259259259259,,False,,5106
"94,103","94,45",0.03333333333333333,,False,,5107
"94,105","124,59",0.07142857142857142,,False,,5108
"94,105","97,39",0.09259259259259259,,False,,5109
"16,15","4,49",0.1956521739130435,,False,,511
"94,105","118,97",0.016129032258064516,,False,,5110
"94,107","127,57",0.03571428571428571,,False,,5111
"94,107","175,113",0.017241379310344827,,False,,5112
"94,107","133,111",0.017241379310344827,,False,,5113
"94,107","112,75",0.07692307692307693,,False,,5114
"94,107","121,89",0.017241379310344827,,False,,5115
"94,107","232,95",0.017241379310344827,,False,,5116
"94,107","169,35",0.03571428571428571,,False,,5117
"94,107","217,127",0.05555555555555555,,False,,5118
"94,109","103,47",0.03333333333333333,,False,,5119
"16,15","10,81",0.016129032258064516,,False,,512
"94,109","91,117",0.016129032258064516,,False,,5120
"94,111","100,73",0.016129032258064516,,False,,5121
"94,111","118,97",0.05172413793103448,,False,,5122
"94,111","127,129",0.016129032258064516,,False,,5123
"94,113","124,25",0.03571428571428571,,False,,5124
"94,115","115,51",0.03571428571428571,,False,,5125
"94,115","124,83",0.017241379310344827,,False,,5126
"94,115","157,31",0.017241379310344827,,False,,5127
"94,115","112,75",0.18181818181818182,,False,,5128
"94,117","127,57",0.03571428571428571,,False,,5129
"16,15","40,7",0.05172413793103448,,False,,513
"94,117","94,101",0.017241379310344827,,False,,5130
"94,117","112,75",0.1,,False,,5131
"94,117","124,83",0.07692307692307693,,False,,5132
"94,117","130,113",0.017241379310344827,,False,,5133
"94,117","175,113",0.05555555555555555,,False,,5134
"94,119","91,117",0.016129032258064516,,False,,5135
"94,119","94,33",0.03333333333333333,,False,,5136
"94,119","94,29",0.016129032258064516,,False,,5137
"94,119","151,21",0.03333333333333333,,False,,5138
"94,119","19,129",0.07142857142857142,,False,,5139
"16,17","10,31",0.14,,False,,514
"94,121","124,71",0.125,,False,,5140
"94,121","127,57",0.017241379310344827,,False,,5141
"94,121","112,75",0.05555555555555555,,False,,5142
"94,121","94,113",0.03571428571428571,,False,,5143
"94,123","94,101",0.017241379310344827,,False,,5144
"94,123","112,75",0.18181818181818182,,False,,5145
"94,125","199,95",0.03333333333333333,,False,,5146
"94,125","169,35",0.016129032258064516,,False,,5147
"94,127","169,35",0.11538461538461539,,False,,5148
"94,127","19,129",0.09259259259259259,,False,,5149
"16,17","13,25",0.016129032258064516,,False,,515
"94,129","169,35",0.05172413793103448,,False,,5150
"94,129","121,83",0.016129032258064516,,False,,5151
"94,129","19,129",0.2619047619047619,,False,,5152
"94,129","112,75",0.016129032258064516,,False,,5153
"94,131","94,45",0.016129032258064516,,False,,5154
"94,131","22,93",0.016129032258064516,,False,,5155
"94,131","91,95",0.016129032258064516,,False,,5156
"94,133","115,63",0.016129032258064516,,False,,5157
"94,133","121,89",0.016129032258064516,,False,,5158
"97,1","121,89",0.017241379310344827,,False,,5159
"16,17","10,81",0.016129032258064516,,False,,516
"97,1","178,115",0.017241379310344827,,False,,5160
"97,3","112,75",0.21428571428571427,,False,,5161
"97,3","136,49",0.017241379310344827,,False,,5162
"97,5","127,57",0.03571428571428571,,False,,5163
"97,5","175,113",0.03571428571428571,,False,,5164
"97,5","133,111",0.017241379310344827,,False,,5165
"97,5","112,75",0.07692307692307693,,False,,5166
"97,5","94,113",0.03571428571428571,,False,,5167
"97,5","169,35",0.07692307692307693,,False,,5168
"97,7","118,97",0.125,,False,,5169
"16,19","10,81",0.016129032258064516,,False,,517
"97,7","124,59",0.1,,False,,5170
"97,7","112,75",0.05555555555555555,,False,,5171
"97,9","133,35",0.03333333333333333,,False,,5172
"97,15","31,79",0.05172413793103448,,False,,5173
"97,19","94,101",0.017241379310344827,,False,,5174
"97,19","112,75",0.07692307692307693,,False,,5175
"97,21","115,63",0.11538461538461539,,False,,5176
"97,21","94,45",0.03333333333333333,,False,,5177
"97,21","124,59",0.016129032258064516,,False,,5178
"97,21","133,121",0.016129032258064516,,False,,5179
"16,19","4,35",0.016129032258064516,,False,,518
"97,21","157,129",0.03333333333333333,,False,,5180
"97,23","124,59",0.016129032258064516,,False,,5181
"97,23","121,89",0.03333333333333333,,False,,5182
"97,25","91,117",0.016129032258064516,,False,,5183
"97,25","124,75",0.016129032258064516,,False,,5184
"97,25","94,33",0.016129032258064516,,False,,5185
"97,25","124,59",0.016129032258064516,,False,,5186
"97,25","19,129",0.11538461538461539,,False,,5187
"97,25","169,35",0.03333333333333333,,False,,5188
"97,25","94,29",0.03333333333333333,,False,,5189
"16,19","1,129",0.03333333333333333,,False,,519
"97,25","127,57",0.016129032258064516,,False,,5190
"97,27","118,113",0.07142857142857142,,False,,5191
"97,27","97,47",0.016129032258064516,,False,,5192
"97,27","172,51",0.05172413793103448,,False,,5193
"97,27","199,61",0.07142857142857142,,False,,5194
"97,27","115,27",0.03333333333333333,,False,,5195
"97,29","121,89",0.017241379310344827,,False,,5196
"97,29","232,95",0.017241379310344827,,False,,5197
"97,29","118,113",0.017241379310344827,,False,,5198
"97,31","97,47",0.016129032258064516,,False,,5199
"1,65","1,77",0.05172413793103448,,False,,52
"16,19","25,19",0.09259259259259259,,False,,520
"97,31","199,61",0.07142857142857142,,False,,5200
"97,31","118,113",0.07142857142857142,,False,,5201
"97,31","172,51",0.07142857142857142,,False,,5202
"97,33","121,89",0.017241379310344827,,False,,5203
"97,35","91,117",0.016129032258064516,,False,,5204
"97,35","124,59",0.016129032258064516,,False,,5205
"97,35","124,75",0.016129032258064516,,False,,5206
"97,39","118,97",0.05555555555555555,,False,,5207
"97,39","124,59",0.15217391304347827,,False,,5208
"97,39","187,95",0.017241379310344827,,False,,5209
"16,19","13,37",0.09259259259259259,,False,,521
"97,39","91,99",0.07692307692307693,,False,,5210
"97,39","232,95",0.017241379310344827,,False,,5211
"97,39","118,113",0.017241379310344827,,False,,5212
"97,41","94,45",0.03333333333333333,,False,,5213
"97,43","112,131",0.017241379310344827,,False,,5214
"97,45","124,59",0.05555555555555555,,False,,5215
"97,45","94,101",0.017241379310344827,,False,,5216
"97,45","118,97",0.017241379310344827,,False,,5217
"97,47","127,57",0.017241379310344827,,False,,5218
"97,47","124,59",0.03571428571428571,,False,,5219
"16,19","13,25",0.016129032258064516,,False,,522
"97,47","175,113",0.017241379310344827,,False,,5220
"97,47","118,97",0.07692307692307693,,False,,5221
"97,47","115,61",0.05555555555555555,,False,,5222
"97,47","112,75",0.07692307692307693,,False,,5223
"97,47","187,95",0.03571428571428571,,False,,5224
"97,47","91,99",0.05555555555555555,,False,,5225
"97,49","124,59",0.03571428571428571,,False,,5226
"97,49","127,57",0.03571428571428571,,False,,5227
"97,49","115,61",0.03571428571428571,,False,,5228
"97,49","118,97",0.05555555555555555,,False,,5229
"16,21","1,109",0.07142857142857142,,False,,523
"97,51","127,57",0.03571428571428571,,False,,5230
"97,51","175,113",0.03571428571428571,,False,,5231
"97,51","94,113",0.03571428571428571,,False,,5232
"97,51","112,75",0.07692307692307693,,False,,5233
"97,51","169,35",0.07692307692307693,,False,,5234
"97,53","169,59",0.016129032258064516,,False,,5235
"97,53","124,25",0.016129032258064516,,False,,5236
"97,57","124,25",0.03571428571428571,,False,,5237
"97,59","151,75",0.11538461538461539,,False,,5238
"97,63","25,127",0.016129032258064516,,False,,5239
"16,21","10,63",0.03333333333333333,,False,,524
"97,63","106,83",0.016129032258064516,,False,,5240
"97,63","169,35",0.03333333333333333,,False,,5241
"97,65","127,57",0.05555555555555555,,False,,5242
"97,65","175,113",0.05555555555555555,,False,,5243
"97,65","112,75",0.05555555555555555,,False,,5244
"97,65","121,95",0.15217391304347827,,False,,5245
"97,65","232,95",0.017241379310344827,,False,,5246
"97,65","112,131",0.017241379310344827,,False,,5247
"97,65","169,35",0.03571428571428571,,False,,5248
"97,65","175,101",0.017241379310344827,,False,,5249
"16,21","19,57",0.07142857142857142,,False,,525
"97,67","190,61",0.07142857142857142,,False,,5250
"97,69","142,53",0.016129032258064516,,False,,5251
"97,69","151,75",0.07142857142857142,,False,,5252
"97,71","121,83",0.05172413793103448,,False,,5253
"97,71","112,75",0.016129032258064516,,False,,5254
"97,71","19,129",0.2619047619047619,,False,,5255
"97,71","19,127",0.016129032258064516,,False,,5256
"97,71","169,35",0.03333333333333333,,False,,5257
"97,71","169,91",0.05172413793103448,,False,,5258
"97,73","124,59",0.017241379310344827,,False,,5259
"16,21","34,33",0.03333333333333333,,False,,526
"97,73","115,61",0.017241379310344827,,False,,5260
"97,73","91,117",0.05555555555555555,,False,,5261
"97,73","127,57",0.017241379310344827,,False,,5262
"97,75","100,71",0.017241379310344827,,False,,5263
"97,75","91,99",0.017241379310344827,,False,,5264
"97,75","184,87",0.03571428571428571,,False,,5265
"97,75","103,59",0.017241379310344827,,False,,5266
"97,75","112,75",0.05555555555555555,,False,,5267
"97,77","178,115",0.016129032258064516,,False,,5268
"97,77","205,83",0.016129032258064516,,False,,5269
"16,21","40,35",0.05172413793103448,,False,,527
"97,79","124,59",0.05555555555555555,,False,,5270
"97,79","115,61",0.03571428571428571,,False,,5271
"97,79","127,57",0.017241379310344827,,False,,5272
"97,79","118,97",0.07692307692307693,,False,,5273
"97,81","121,89",0.017241379310344827,,False,,5274
"97,81","178,115",0.017241379310344827,,False,,5275
"97,83","124,59",0.016129032258064516,,False,,5276
"97,83","115,61",0.016129032258064516,,False,,5277
"97,83","91,117",0.03333333333333333,,False,,5278
"97,83","121,69",0.03333333333333333,,False,,5279
"16,23","34,33",0.07142857142857142,,False,,528
"97,83","124,71",0.05172413793103448,,False,,5280
"97,85","124,59",0.05555555555555555,,False,,5281
"97,85","118,97",0.07692307692307693,,False,,5282
"97,85","127,57",0.03571428571428571,,False,,5283
"97,85","94,113",0.03571428571428571,,False,,5284
"97,85","178,63",0.03571428571428571,,False,,5285
"97,85","148,123",0.03571428571428571,,False,,5286
"97,87","124,59",0.07692307692307693,,False,,5287
"97,87","127,57",0.03571428571428571,,False,,5288
"97,87","118,97",0.07692307692307693,,False,,5289
"16,23","25,61",0.11538461538461539,,False,,529
"97,87","94,113",0.03571428571428571,,False,,5290
"97,93","127,57",0.017241379310344827,,False,,5291
"97,93","175,113",0.03571428571428571,,False,,5292
"97,93","112,75",0.07692307692307693,,False,,5293
"97,93","175,67",0.017241379310344827,,False,,5294
"97,93","169,35",0.017241379310344827,,False,,5295
"97,93","187,95",0.017241379310344827,,False,,5296
"97,95","169,35",0.05172413793103448,,False,,5297
"97,95","163,53",0.14,,False,,5298
"97,95","190,61",0.05172413793103448,,False,,5299
"1,65","7,19",0.03333333333333333,,False,,53
"16,23","1,49",0.09259259259259259,,False,,530
"97,95","19,129",0.11538461538461539,,False,,5300
"97,97","91,117",0.05172413793103448,,False,,5301
"97,97","94,33",0.03333333333333333,,False,,5302
"97,97","190,61",0.05172413793103448,,False,,5303
"97,97","94,29",0.016129032258064516,,False,,5304
"97,97","124,59",0.016129032258064516,,False,,5305
"97,97","97,39",0.016129032258064516,,False,,5306
"97,99","94,45",0.03333333333333333,,False,,5307
"97,101","124,25",0.016129032258064516,,False,,5308
"97,101","106,47",0.016129032258064516,,False,,5309
"16,23","7,35",0.07142857142857142,,False,,531
"97,101","226,93",0.016129032258064516,,False,,5310
"97,103","121,23",0.016129032258064516,,False,,5311
"97,103","172,51",0.11538461538461539,,False,,5312
"97,109","124,25",0.016129032258064516,,False,,5313
"97,109","226,93",0.016129032258064516,,False,,5314
"97,111","220,133",0.016129032258064516,,False,,5315
"97,111","151,127",0.09259259259259259,,False,,5316
"97,113","124,59",0.09259259259259259,,False,,5317
"97,113","118,97",0.016129032258064516,,False,,5318
"97,113","121,15",0.016129032258064516,,False,,5319
"16,23","4,49",0.09259259259259259,,False,,532
"97,115","94,113",0.03571428571428571,,False,,5320
"97,115","115,61",0.017241379310344827,,False,,5321
"97,115","127,57",0.017241379310344827,,False,,5322
"97,117","124,59",0.03571428571428571,,False,,5323
"97,117","127,57",0.017241379310344827,,False,,5324
"97,117","175,113",0.017241379310344827,,False,,5325
"97,117","187,95",0.03571428571428571,,False,,5326
"97,117","112,75",0.05555555555555555,,False,,5327
"97,117","91,99",0.03571428571428571,,False,,5328
"97,117","133,57",0.017241379310344827,,False,,5329
"16,23","13,81",0.03333333333333333,,False,,533
"97,121","124,83",0.017241379310344827,,False,,5330
"97,121","112,75",0.25,,False,,5331
"97,123","94,101",0.017241379310344827,,False,,5332
"97,123","124,25",0.03571428571428571,,False,,5333
"97,125","91,43",0.016129032258064516,,False,,5334
"97,125","202,93",0.016129032258064516,,False,,5335
"97,125","94,45",0.03333333333333333,,False,,5336
"97,127","13,93",0.03333333333333333,,False,,5337
"97,127","22,41",0.016129032258064516,,False,,5338
"97,131","91,117",0.03333333333333333,,False,,5339
"16,23","19,57",0.016129032258064516,,False,,534
"97,131","124,59",0.016129032258064516,,False,,5340
"97,131","94,33",0.03333333333333333,,False,,5341
"97,131","94,29",0.016129032258064516,,False,,5342
"97,133","124,59",0.05555555555555555,,False,,5343
"97,133","115,61",0.03571428571428571,,False,,5344
"97,133","118,97",0.05555555555555555,,False,,5345
"97,133","187,95",0.017241379310344827,,False,,5346
"97,133","91,117",0.125,,False,,5347
"100,1","139,115",0.017241379310344827,,False,,5348
"100,1","100,55",0.017241379310344827,,False,,5349
"16,23","10,27",0.07142857142857142,,False,,535
"100,3","94,45",0.07142857142857142,,False,,5350
"100,5","121,89",0.017241379310344827,,False,,5351
"100,5","115,119",0.03571428571428571,,False,,5352
"100,5","178,115",0.017241379310344827,,False,,5353
"100,7","121,89",0.017241379310344827,,False,,5354
"100,7","118,113",0.017241379310344827,,False,,5355
"100,7","232,95",0.017241379310344827,,False,,5356
"100,7","184,133",0.017241379310344827,,False,,5357
"100,9","124,71",0.05555555555555555,,False,,5358
"100,11","94,45",0.3,,False,,5359
"16,23","4,71",0.05172413793103448,,False,,536
"100,11","151,127",0.07142857142857142,,False,,5360
"100,13","22,41",0.09259259259259259,,False,,5361
"100,13","1,109",0.016129032258064516,,False,,5362
"100,13","34,33",0.016129032258064516,,False,,5363
"100,15","184,55",0.016129032258064516,,False,,5364
