fromNode,toNode,value,interaction,selfLoop,label,guid
"16,27","16,29",0.017241379310344827,,False,,389
"1,97","1,99",0.5,,False,,39
"16,31","16,33",0.03571428571428571,,False,,390
"16,35","16,37",0.03571428571428571,,False,,391
"16,35","1,91",0.05555555555555555,,False,,392
"16,35","13,103",0.017241379310344827,,False,,393
"16,35","10,49",0.18181818181818182,,False,,394
"16,39","13,55",0.017241379310344827,,False,,395
"16,39","4,15",0.03571428571428571,,False,,396
"16,39","16,11",0.03571428571428571,,False,,397
"16,39","7,23",0.07692307692307693,,False,,398
"16,41","1,67",0.017241379310344827,,False,,399
"1,11","1,13",0.5,,False,,4
"1,97","1,101",0.017241379310344827,,False,,40
"16,41","16,43",0.1,,False,,400
"16,41","13,49",0.017241379310344827,,False,,401
"4,39","16,45",0.03571428571428571,,False,,402
"16,47","16,49",0.017241379310344827,,False,,403
"16,47","16,9",0.017241379310344827,,False,,404
"16,47","16,51",0.017241379310344827,,False,,405
"16,47","1,127",0.03571428571428571,,False,,406
"7,33","16,53",0.017241379310344827,,False,,407
"16,55","13,131",0.017241379310344827,,False,,408
"16,55","7,3",0.07692307692307693,,False,,409
"1,103","1,105",0.03571428571428571,,False,,41
"16,57","16,59",0.017241379310344827,,False,,410
"16,57","16,61",0.125,,False,,411
"16,63","16,65",0.017241379310344827,,False,,412
"16,63","7,29",0.017241379310344827,,False,,413
"16,63","16,9",0.017241379310344827,,False,,414
"16,67","16,69",0.07692307692307693,,False,,415
"16,67","16,71",0.03571428571428571,,False,,416
"16,73","13,25",0.017241379310344827,,False,,417
"16,75","16,77",0.017241379310344827,,False,,418
"16,79","16,81",0.017241379310344827,,False,,419
"1,103","1,107",0.017241379310344827,,False,,42
"16,79","16,83",0.03571428571428571,,False,,420
"16,85","16,87",0.05555555555555555,,False,,421
"16,89","4,125",0.017241379310344827,,False,,422
"16,89","16,91",0.03571428571428571,,False,,423
"10,53","10,49",0.05555555555555555,,False,,424
"10,53","13,103",0.07692307692307693,,False,,425
"10,53","13,133",0.07692307692307693,,False,,426
"1,5","16,11",0.05555555555555555,,False,,427
"1,5","7,131",0.03571428571428571,,False,,428
"1,5","10,3",0.15217391304347827,,False,,429
"1,103","1,109",0.017241379310344827,,False,,43
"16,93","16,1",0.017241379310344827,,False,,430
"16,93","7,87",0.03571428571428571,,False,,431
"16,93","4,85",0.03571428571428571,,False,,432
"16,95","10,39",0.05555555555555555,,False,,433
"16,95","1,61",0.03571428571428571,,False,,434
"16,95","1,9",0.017241379310344827,,False,,435
"16,95","1,43",0.1,,False,,436
"16,97","4,49",0.017241379310344827,,False,,437
"16,97","1,27",0.017241379310344827,,False,,438
"16,97","1,133",0.25,,False,,439
"1,103","1,111",0.5,,False,,44
"16,97","1,95",0.03571428571428571,,False,,440
"16,97","4,35",0.017241379310344827,,False,,441
"4,49","16,99",0.03571428571428571,,False,,442
"4,49","7,63",0.07692307692307693,,False,,443
"4,49","16,91",0.017241379310344827,,False,,444
"16,101","13,119",0.017241379310344827,,False,,445
"16,101","10,3",0.07692307692307693,,False,,446
"16,101","16,103",0.07692307692307693,,False,,447
"10,77","16,105",0.05555555555555555,,False,,448
"16,107","4,85",0.017241379310344827,,False,,449
"1,113","1,115",0.05555555555555555,,False,,45
"16,107","13,103",0.017241379310344827,,False,,450
"16,107","1,79",0.03571428571428571,,False,,451
"16,107","1,93",0.05555555555555555,,False,,452
"16,107","10,35",0.017241379310344827,,False,,453
"16,107","4,119",0.125,,False,,454
"16,107","16,109",0.03571428571428571,,False,,455
"10,57","10,57",0.03571428571428571,,True,,456
"10,57","16,111",0.017241379310344827,,False,,457
"16,113","16,115",0.03571428571428571,,False,,458
"16,113","16,117",0.07692307692307693,,False,,459
"1,113","1,117",0.125,,False,,46
"16,113","1,97",0.1,,False,,460
"16,119","10,69",0.07692307692307693,,False,,461
"16,119","16,121",0.03571428571428571,,False,,462
"16,119","16,123",0.1,,False,,463
"16,125","1,109",0.07692307692307693,,False,,464
"16,125","16,127",0.03571428571428571,,False,,465
"16,129","10,69",0.05555555555555555,,False,,466
"16,129","16,131",0.03571428571428571,,False,,467
"16,129","16,47",0.1,,False,,468
"16,133","7,51",0.017241379310344827,,False,,469
"1,119","1,61",0.017241379310344827,,False,,47
"16,133","19,1",0.03571428571428571,,False,,470
"19,3","7,79",0.017241379310344827,,False,,471
"19,3","16,43",0.1,,False,,472
"19,5","19,7",0.05555555555555555,,False,,473
"19,9","19,11",0.03571428571428571,,False,,474
"4,23","19,13",0.017241379310344827,,False,,475
"19,15","7,55",0.07692307692307693,,False,,476
"19,15","7,5",0.03571428571428571,,False,,477
"19,15","4,13",0.017241379310344827,,False,,478
"19,15","10,3",0.05555555555555555,,False,,479
"1,119","1,71",0.07692307692307693,,False,,48
"10,107","19,17",0.07692307692307693,,False,,480
"10,107","4,11",0.07692307692307693,,False,,481
"10,107","19,19",0.05555555555555555,,False,,482
"10,67","10,111",0.15217391304347827,,False,,483
"10,67","7,5",0.03571428571428571,,False,,484
"10,67","4,33",0.03571428571428571,,False,,485
"10,67","13,125",0.017241379310344827,,False,,486
"16,111","16,111",0.017241379310344827,,True,,487
"19,21","4,109",0.07692307692307693,,False,,488
"19,23","1,93",0.05555555555555555,,False,,489
"1,119","1,121",0.07692307692307693,,False,,49
"19,23","10,109",0.017241379310344827,,False,,490
"19,23","13,67",0.05555555555555555,,False,,491
"19,23","4,37",0.017241379310344827,,False,,492
"19,23","19,15",0.03571428571428571,,False,,493
"19,23","19,25",0.05555555555555555,,False,,494
"19,27","19,29",0.125,,False,,495
"19,27","10,85",0.125,,False,,496
"19,27","7,99",0.05555555555555555,,False,,497
"4,15","10,49",0.05555555555555555,,False,,498
"4,15","1,123",0.03571428571428571,,False,,499
"1,11","1,15",0.125,,False,,5
"1,123","1,125",0.05555555555555555,,False,,50
"16,9","19,31",0.05555555555555555,,False,,500
"16,9","7,33",0.017241379310344827,,False,,501
"10,119","1,91",0.017241379310344827,,False,,502
"10,119","16,49",0.017241379310344827,,False,,503
"10,119","16,51",0.017241379310344827,,False,,504
"10,119","16,89",0.05555555555555555,,False,,505
"13,129","4,63",0.18181818181818182,,False,,506
"13,129","19,33",0.017241379310344827,,False,,507
"19,35","16,11",0.07692307692307693,,False,,508
"19,35","19,37",0.05555555555555555,,False,,509
"1,123","1,127",0.05555555555555555,,False,,51
"19,35","1,25",0.05555555555555555,,False,,510
"19,39","4,17",0.15217391304347827,,False,,511
"19,39","19,41",0.017241379310344827,,False,,512
"1,85","19,43",0.017241379310344827,,False,,513
"19,45","7,79",0.017241379310344827,,False,,514
"19,45","1,67",0.125,,False,,515
"19,45","1,79",0.05555555555555555,,False,,516
"19,45","16,39",0.017241379310344827,,False,,517
"19,47","19,49",0.05555555555555555,,False,,518
"19,51","19,53",0.03571428571428571,,False,,519
"1,129","1,131",0.1,,False,,52
"19,51","19,55",0.05555555555555555,,False,,520
"13,5","19,57",0.017241379310344827,,False,,521
"13,5","7,49",0.017241379310344827,,False,,522
"19,59","19,61",0.07692307692307693,,False,,523
"19,59","10,75",0.017241379310344827,,False,,524
"19,59","4,11",0.05555555555555555,,False,,525
"19,59","7,5",0.017241379310344827,,False,,526
"19,63","19,65",0.017241379310344827,,False,,527
"19,63","4,11",0.03571428571428571,,False,,528
"19,67","19,69",0.1,,False,,529
"1,133","4,1",0.017241379310344827,,False,,53
"19,67","10,127",0.05555555555555555,,False,,530
"19,71","10,127",0.017241379310344827,,False,,531
"19,71","19,73",0.1,,False,,532
"19,71","1,67",0.05555555555555555,,False,,533
"19,75","19,77",0.017241379310344827,,False,,534
"19,79","19,81",0.017241379310344827,,False,,535
"13,111","4,31",0.03571428571428571,,False,,536
"13,111","13,89",0.03571428571428571,,False,,537
"13,111","19,83",0.017241379310344827,,False,,538
"13,111","13,111",0.125,,True,,539
"1,133","4,3",0.017241379310344827,,False,,54
"1,63","10,51",0.125,,False,,540
"1,63","1,3",0.017241379310344827,,False,,541
"1,63","13,89",0.05555555555555555,,False,,542
"1,63","1,17",0.07692307692307693,,False,,543
"19,85","7,47",0.03571428571428571,,False,,544
"19,85","4,125",0.03571428571428571,,False,,545
"16,109","19,87",0.15217391304347827,,False,,546
"19,89","4,121",0.017241379310344827,,False,,547
"19,89","19,91",0.05555555555555555,,False,,548
"19,89","13,103",0.017241379310344827,,False,,549
"4,5","1,27",0.017241379310344827,,False,,55
"19,89","19,93",0.017241379310344827,,False,,550
"19,95","4,29",0.05555555555555555,,False,,551
"10,39","10,37",0.05555555555555555,,False,,552
"10,39","19,97",0.03571428571428571,,False,,553
"10,39","19,99",0.2894736842105263,,False,,554
"10,39","1,63",0.017241379310344827,,False,,555
"4,55","16,93",0.017241379310344827,,False,,556
"4,55","4,31",0.017241379310344827,,False,,557
"4,55","19,83",0.1,,False,,558
"4,55","19,101",0.017241379310344827,,False,,559
"4,5","4,7",0.18181818181818182,,False,,56
"13,101","19,103",0.1,,False,,560
"13,101","1,105",0.1,,False,,561
"19,105","4,133",0.017241379310344827,,False,,562
"19,105","4,121",0.017241379310344827,,False,,563
"19,105","19,107",0.017241379310344827,,False,,564
"1,9","1,9",0.05555555555555555,,True,,565
"1,9","19,109",0.07692307692307693,,False,,566
"1,9","1,73",0.017241379310344827,,False,,567
"1,9","13,13",0.017241379310344827,,False,,568
"19,111","10,51",0.07692307692307693,,False,,569
"4,5","1,59",0.017241379310344827,,False,,57
"19,111","10,47",0.017241379310344827,,False,,570
"19,111","16,93",0.05555555555555555,,False,,571
"19,111","13,15",0.07692307692307693,,False,,572
"19,111","19,113",0.03571428571428571,,False,,573
"19,115","1,125",0.017241379310344827,,False,,574
"19,115","19,117",0.05555555555555555,,False,,575
"19,55","1,47",0.017241379310344827,,False,,576
"19,55","10,63",0.15217391304347827,,False,,577
"19,55","10,93",0.03571428571428571,,False,,578
"19,119","19,7",0.21428571428571427,,False,,579
"4,5","4,9",0.05555555555555555,,False,,58
"19,119","4,109",0.017241379310344827,,False,,580
"19,121","10,97",0.017241379310344827,,False,,581
"19,123","7,113",0.017241379310344827,,False,,582
"19,123","16,5",0.017241379310344827,,False,,583
"19,123","7,3",0.017241379310344827,,False,,584
"19,125","19,127",0.07692307692307693,,False,,585
"19,125","19,129",0.017241379310344827,,False,,586
"19,125","10,13",0.07692307692307693,,False,,587
"19,131","16,13",0.017241379310344827,,False,,588
"10,91","10,125",0.017241379310344827,,False,,589
"4,5","4,11",0.05555555555555555,,False,,59
"10,91","10,35",0.017241379310344827,,False,,590
"10,91","10,121",0.07692307692307693,,False,,591
"10,91","10,29",0.15217391304347827,,False,,592
"10,91","4,119",0.017241379310344827,,False,,593
"16,59","7,37",0.1,,False,,594
"16,59","10,111",0.017241379310344827,,False,,595
"16,59","4,35",0.07692307692307693,,False,,596
"16,59","16,95",0.03571428571428571,,False,,597
"4,115","19,133",0.017241379310344827,,False,,598
"4,115","4,53",0.125,,False,,599
"1,11","1,17",0.03571428571428571,,False,,6
"4,13","4,15",0.017241379310344827,,False,,60
"4,115","22,1",0.03571428571428571,,False,,600
"22,3","7,123",0.07692307692307693,,False,,601
"22,5","16,35",0.017241379310344827,,False,,602
"16,45","19,27",0.017241379310344827,,False,,603
"16,45","4,17",0.05555555555555555,,False,,604
"16,45","1,85",0.017241379310344827,,False,,605
"19,17","16,115",0.017241379310344827,,False,,606
"19,17","10,43",0.017241379310344827,,False,,607
"10,31","10,111",0.05555555555555555,,False,,608
"10,31","22,7",0.05555555555555555,,False,,609
"4,13","4,17",0.017241379310344827,,False,,61
"10,31","19,65",0.017241379310344827,,False,,610
"16,121","4,11",0.03571428571428571,,False,,611
"16,121","4,33",0.1,,False,,612
"16,121","19,61",0.017241379310344827,,False,,613
"10,115","22,9",0.03571428571428571,,False,,614
"10,115","22,11",0.017241379310344827,,False,,615
"16,123","22,13",0.07692307692307693,,False,,616
"16,123","7,45",0.03571428571428571,,False,,617
"22,15","1,115",0.017241379310344827,,False,,618
"22,15","22,15",0.05555555555555555,,True,,619
"4,19","1,17",0.03571428571428571,,False,,62
"19,37","22,17",0.03571428571428571,,False,,620
"19,37","22,19",0.017241379310344827,,False,,621
"22,21","7,75",0.15217391304347827,,False,,622
"22,21","22,23",0.017241379310344827,,False,,623
"1,45","22,25",0.017241379310344827,,False,,624
"1,45","10,53",0.017241379310344827,,False,,625
"1,45","1,91",0.1,,False,,626
"1,111","10,13",0.017241379310344827,,False,,627
"1,111","19,55",0.15217391304347827,,False,,628
"19,29","4,19",0.05555555555555555,,False,,629
"4,19","4,21",0.017241379310344827,,False,,63
"19,29","22,27",0.07692307692307693,,False,,630
"22,1","22,29",0.07692307692307693,,False,,631
"22,1","10,87",0.18181818181818182,,False,,632
"22,1","1,79",0.05555555555555555,,False,,633
"22,1","22,31",0.017241379310344827,,False,,634
"22,33","22,35",0.1,,False,,635
"22,33","22,37",0.017241379310344827,,False,,636
"22,39","10,75",0.07692307692307693,,False,,637
"22,39","22,7",0.05555555555555555,,False,,638
"22,39","4,35",0.03571428571428571,,False,,639
"4,19","4,23",0.03571428571428571,,False,,64
"22,41","13,29",0.05555555555555555,,False,,640
"22,41","1,65",0.05555555555555555,,False,,641
"10,59","10,59",0.017241379310344827,,True,,642
"22,43","22,45",0.05555555555555555,,False,,643
"22,43","4,107",0.03571428571428571,,False,,644
"22,43","22,47",0.017241379310344827,,False,,645
"22,49","22,51",0.017241379310344827,,False,,646
"22,49","22,53",0.017241379310344827,,False,,647
"22,55","22,57",0.125,,False,,648
"22,59","4,3",0.017241379310344827,,False,,649
"4,25","4,27",0.05555555555555555,,False,,65
"1,3","22,61",0.017241379310344827,,False,,650
"19,117","13,111",0.15217391304347827,,False,,651
"19,117","19,99",0.07692307692307693,,False,,652
"19,117","22,63",0.1,,False,,653
"22,65","1,127",0.017241379310344827,,False,,654
"22,65","1,119",0.1,,False,,655
"22,65","19,111",0.017241379310344827,,False,,656
"22,67","10,49",0.03571428571428571,,False,,657
"22,67","16,63",0.03571428571428571,,False,,658
"22,67","22,69",0.017241379310344827,,False,,659
"4,25","4,29",0.1,,False,,66
"4,35","22,21",0.017241379310344827,,False,,660
"4,35","13,55",0.03571428571428571,,False,,661
"4,35","7,87",0.1,,False,,662
"22,71","4,33",0.05555555555555555,,False,,663
"22,71","1,59",0.07692307692307693,,False,,664
"22,71","19,15",0.05555555555555555,,False,,665
"22,73","22,45",0.15217391304347827,,False,,666
"22,73","4,55",0.03571428571428571,,False,,667
"13,53","1,37",0.2894736842105263,,False,,668
"13,53","19,55",0.03571428571428571,,False,,669
"4,31","4,33",0.07692307692307693,,False,,67
"7,87","16,9",0.017241379310344827,,False,,670
"7,87","22,25",0.05555555555555555,,False,,671
"7,87","13,103",0.017241379310344827,,False,,672
"7,87","13,55",0.03571428571428571,,False,,673
"22,75","13,45",0.03571428571428571,,False,,674
"22,75","13,47",0.017241379310344827,,False,,675
"22,75","7,77",0.017241379310344827,,False,,676
"22,77","19,93",0.017241379310344827,,False,,677
"22,77","4,131",0.125,,False,,678
"22,77","7,9",0.017241379310344827,,False,,679
"4,31","1,59",0.05555555555555555,,False,,68
"7,89","22,79",0.03571428571428571,,False,,680
"22,81","16,29",0.1,,False,,681
"22,81","10,83",0.017241379310344827,,False,,682
"22,81","13,107",0.017241379310344827,,False,,683
"22,83","22,85",0.017241379310344827,,False,,684
"19,93","22,87",0.017241379310344827,,False,,685
"7,133","16,109",0.07692307692307693,,False,,686
"7,133","7,23",0.05555555555555555,,False,,687
"10,87","22,89",0.03571428571428571,,False,,688
"10,87","10,35",0.017241379310344827,,False,,689
"4,31","4,35",0.05555555555555555,,False,,69
"10,87","22,91",0.017241379310344827,,False,,690
"10,87","7,31",0.1,,False,,691
"16,29","19,29",0.05555555555555555,,False,,692
"16,29","13,87",0.18181818181818182,,False,,693
"16,29","10,85",0.05555555555555555,,False,,694
"16,29","13,85",0.017241379310344827,,False,,695
"1,87","13,49",0.15217391304347827,,False,,696
"1,87","16,5",0.017241379310344827,,False,,697
"22,93","10,33",0.03571428571428571,,False,,698
"22,93","1,41",0.1,,False,,699
"1,19","1,21",0.017241379310344827,,False,,7
"4,37","4,39",0.017241379310344827,,False,,70
"22,93","7,119",0.07692307692307693,,False,,700
"22,93","22,95",0.03571428571428571,,False,,701
"22,97","19,21",0.03571428571428571,,False,,702
"22,97","7,113",0.05555555555555555,,False,,703
"22,97","10,85",0.017241379310344827,,False,,704
"22,97","1,91",0.03571428571428571,,False,,705
"22,97","4,23",0.017241379310344827,,False,,706
"22,97","4,129",0.017241379310344827,,False,,707
"7,39","4,9",0.03571428571428571,,False,,708
"13,67","4,47",0.05555555555555555,,False,,709
"4,37","4,41",0.15217391304347827,,False,,71
"13,67","4,11",0.03571428571428571,,False,,710
"22,99","19,15",0.1,,False,,711
"22,99","10,75",0.07692307692307693,,False,,712
"22,99","19,17",0.05555555555555555,,False,,713
"22,101","16,17",0.03571428571428571,,False,,714
"1,77","22,103",0.03571428571428571,,False,,715
"1,77","22,105",0.017241379310344827,,False,,716
"22,25","7,79",0.1,,False,,717
"22,25","13,131",0.03571428571428571,,False,,718
"22,25","13,53",0.017241379310344827,,False,,719
"4,43","4,45",0.017241379310344827,,False,,72
"13,55","16,3",0.017241379310344827,,False,,720
"13,55","1,127",0.03571428571428571,,False,,721
"13,55","13,53",0.07692307692307693,,False,,722
"22,107","22,21",0.017241379310344827,,False,,723
"22,107","22,109",0.03571428571428571,,False,,724
"22,107","13,53",0.1,,False,,725
"1,39","13,49",0.18181818181818182,,False,,726
"1,39","22,111",0.017241379310344827,,False,,727
"22,113","4,87",0.125,,False,,728
"22,113","10,85",0.2894736842105263,,False,,729
"4,43","4,7",0.07692307692307693,,False,,73
"22,113","22,31",0.1,,False,,730
"22,115","13,15",0.1,,False,,731
"22,115","1,69",0.017241379310344827,,False,,732
"22,115","22,117",0.03571428571428571,,False,,733
"22,119","16,1",0.07692307692307693,,False,,734
"22,119","1,1",0.05555555555555555,,False,,735
"22,119","1,31",0.017241379310344827,,False,,736
"22,45","16,37",0.017241379310344827,,False,,737
"22,45","10,91",0.25,,False,,738
"22,45","1,95",0.05555555555555555,,False,,739
"4,43","4,47",0.017241379310344827,,False,,74
"22,45","7,5",0.03571428571428571,,False,,740
"22,45","1,27",0.03571428571428571,,False,,741
"22,121","22,53",0.03571428571428571,,False,,742
"22,121","16,113",0.03571428571428571,,False,,743
"10,73","22,57",0.017241379310344827,,False,,744
"10,73","22,123",0.03571428571428571,,False,,745
"7,19","22,125",0.017241379310344827,,False,,746
"22,127","10,35",0.05555555555555555,,False,,747
"22,127","22,95",0.07692307692307693,,False,,748
"22,127","22,129",0.07692307692307693,,False,,749
"4,43","4,49",0.017241379310344827,,False,,75
"22,127","10,33",0.05555555555555555,,False,,750
"22,131","16,21",0.017241379310344827,,False,,751
"19,41","19,65",0.017241379310344827,,False,,752
"19,41","19,19",0.03571428571428571,,False,,753
"19,41","13,67",0.05555555555555555,,False,,754
"22,57","4,93",0.21428571428571427,,False,,755
"22,57","1,53",0.03571428571428571,,False,,756
"22,133","25,1",0.017241379310344827,,False,,757
"22,133","10,73",0.05555555555555555,,False,,758
"25,3","10,83",0.017241379310344827,,False,,759
"4,51","4,53",0.03571428571428571,,False,,76
"25,3","1,43",0.017241379310344827,,False,,760
"22,87","13,69",0.017241379310344827,,False,,761
"10,35","25,5",0.05555555555555555,,False,,762
"25,7","4,47",0.03571428571428571,,False,,763
"25,7","10,5",0.017241379310344827,,False,,764
"25,7","10,87",0.125,,False,,765
"25,7","10,125",0.07692307692307693,,False,,766
"25,7","7,37",0.03571428571428571,,False,,767
"25,9","19,115",0.07692307692307693,,False,,768
"7,31","25,11",0.017241379310344827,,False,,769
"4,51","4,55",0.017241379310344827,,False,,77
"22,85","7,5",0.03571428571428571,,False,,770
"22,85","16,37",0.03571428571428571,,False,,771
"22,85","7,23",0.03571428571428571,,False,,772
"22,85","13,55",0.1,,False,,773
"16,43","4,125",0.07692307692307693,,False,,774
"16,43","25,13",0.03571428571428571,,False,,775
"19,53","25,15",0.05555555555555555,,False,,776
"25,17","4,67",0.017241379310344827,,False,,777
"25,19","10,13",0.03571428571428571,,False,,778
"25,19","10,19",0.03571428571428571,,False,,779
"4,51","4,57",0.25,,False,,78
"22,19","25,21",0.05555555555555555,,False,,780
"22,19","4,51",0.017241379310344827,,False,,781
"13,19","7,69",0.017241379310344827,,False,,782
"13,19","13,29",0.03571428571428571,,False,,783
"13,19","4,101",0.017241379310344827,,False,,784
"10,75","1,59",0.03571428571428571,,False,,785
"10,75","4,11",0.125,,False,,786
"19,101","4,35",0.07692307692307693,,False,,787
"19,101","19,17",0.07692307692307693,,False,,788
"19,101","13,67",0.03571428571428571,,False,,789
"4,59","4,61",0.07692307692307693,,False,,79
"22,109","1,91",0.03571428571428571,,False,,790
"22,109","1,65",0.03571428571428571,,False,,791
"22,109","1,63",0.017241379310344827,,False,,792
"22,109","4,133",0.017241379310344827,,False,,793
"7,79","4,5",0.05555555555555555,,False,,794
"7,79","7,31",0.05555555555555555,,False,,795
"10,33","1,77",0.15217391304347827,,False,,796
"10,33","25,23",0.05555555555555555,,False,,797
"10,33","13,55",0.03571428571428571,,False,,798
"13,109","13,121",0.017241379310344827,,False,,799
"1,19","1,23",0.5,,False,,8
"4,59","4,1",0.017241379310344827,,False,,80
"13,109","13,115",0.017241379310344827,,False,,800
"13,109","1,29",0.05555555555555555,,False,,801
"13,109","10,29",0.017241379310344827,,False,,802
"13,109","10,5",0.03571428571428571,,False,,803
"13,109","7,101",0.07692307692307693,,False,,804
"25,25","19,113",0.1,,False,,805
"25,25","4,41",0.017241379310344827,,False,,806
"25,27","7,63",0.05555555555555555,,False,,807
"25,27","4,101",0.03571428571428571,,False,,808
"25,27","25,29",0.017241379310344827,,False,,809
"4,63","4,51",0.017241379310344827,,False,,81
"25,31","25,33",0.03571428571428571,,False,,810
"25,31","22,45",0.017241379310344827,,False,,811
"25,31","25,35",0.05555555555555555,,False,,812
"25,37","10,73",0.017241379310344827,,False,,813
"25,37","25,11",0.017241379310344827,,False,,814
"25,39","1,99",0.18181818181818182,,False,,815
"25,41","7,127",0.05555555555555555,,False,,816
"25,41","19,91",0.017241379310344827,,False,,817
"25,41","4,127",0.03571428571428571,,False,,818
"25,43","4,1",0.017241379310344827,,False,,819
"4,65","4,67",0.017241379310344827,,False,,82
"25,45","25,47",0.03571428571428571,,False,,820
"25,45","1,103",0.05555555555555555,,False,,821
"25,49","25,51",0.017241379310344827,,False,,822
"25,53","25,55",0.017241379310344827,,False,,823
"19,97","13,115",0.017241379310344827,,False,,824
"19,97","25,57",0.017241379310344827,,False,,825
"19,97","4,125",0.017241379310344827,,False,,826
"19,97","13,63",0.1,,False,,827
"13,37","7,47",0.125,,False,,828
"13,37","13,49",0.15217391304347827,,False,,829
"4,65","4,69",0.017241379310344827,,False,,83
"19,11","7,127",0.03571428571428571,,False,,830
"19,11","19,121",0.07692307692307693,,False,,831
"19,11","1,13",0.017241379310344827,,False,,832
"19,11","13,87",0.05555555555555555,,False,,833
"25,59","4,15",0.017241379310344827,,False,,834
"25,59","1,77",0.05555555555555555,,False,,835
"25,61","25,63",0.017241379310344827,,False,,836
"4,87","10,107",0.125,,False,,837
"4,87","7,5",0.05555555555555555,,False,,838
"4,87","16,95",0.03571428571428571,,False,,839
"4,71","4,73",0.03571428571428571,,False,,84
"25,65","1,133",0.125,,False,,840
"25,65","7,121",0.03571428571428571,,False,,841
"25,65","1,31",0.125,,False,,842
"25,65","7,113",0.03571428571428571,,False,,843
"7,83","16,11",0.017241379310344827,,False,,844
"7,83","4,121",0.03571428571428571,,False,,845
"7,83","25,67",0.017241379310344827,,False,,846
"25,69","13,101",0.017241379310344827,,False,,847
"25,69","7,73",0.03571428571428571,,False,,848
"25,69","10,125",0.03571428571428571,,False,,849
"4,75","4,77",0.05555555555555555,,False,,85
"25,69","19,93",0.017241379310344827,,False,,850
"25,69","10,35",0.017241379310344827,,False,,851
"22,13","22,27",0.03571428571428571,,False,,852
"22,13","16,47",0.05555555555555555,,False,,853
"4,97","10,105",0.03571428571428571,,False,,854
"25,71","1,71",0.18181818181818182,,False,,855
"25,71","25,73",0.05555555555555555,,False,,856
"25,73","16,107",0.125,,False,,857
"25,75","7,51",0.125,,False,,858
"25,75","1,65",0.03571428571428571,,False,,859
"4,79","1,19",0.125,,False,,86
"25,77","19,11",0.017241379310344827,,False,,860
"25,77","10,123",0.03571428571428571,,False,,861
"25,77","4,15",0.05555555555555555,,False,,862
"4,113","4,127",0.017241379310344827,,False,,863
"4,113","10,25",0.017241379310344827,,False,,864
"4,113","1,43",0.05555555555555555,,False,,865
"25,79","1,23",0.05555555555555555,,False,,866
"25,79","13,83",0.18181818181818182,,False,,867
"25,81","1,107",0.017241379310344827,,False,,868
"25,83","25,85",0.1,,False,,869
"4,79","4,81",0.017241379310344827,,False,,87
"25,83","1,127",0.03571428571428571,,False,,870
"25,87","7,39",0.03571428571428571,,False,,871
"25,89","13,7",0.05555555555555555,,False,,872
"25,89","25,91",0.03571428571428571,,False,,873
"25,89","22,7",0.03571428571428571,,False,,874
"25,93","10,131",0.07692307692307693,,False,,875
"25,93","1,61",0.017241379310344827,,False,,876
"10,15","25,95",0.017241379310344827,,False,,877
"10,15","16,103",0.07692307692307693,,False,,878
"10,15","1,21",0.017241379310344827,,False,,879
"4,83","1,133",0.017241379310344827,,False,,88
"10,15","13,7",0.03571428571428571,,False,,880
"25,35","22,73",0.125,,False,,881
"16,65","25,97",0.017241379310344827,,False,,882
"16,5","4,129",0.05555555555555555,,False,,883
"25,99","13,87",0.017241379310344827,,False,,884
"25,99","7,51",0.03571428571428571,,False,,885
"25,99","25,101",0.017241379310344827,,False,,886
"25,103","13,19",0.017241379310344827,,False,,887
"25,103","25,105",0.07692307692307693,,False,,888
"13,47","25,107",0.125,,False,,889
"4,83","4,85",0.1,,False,,89
"13,47","19,129",0.03571428571428571,,False,,890
"25,109","22,109",0.017241379310344827,,False,,891
"25,109","22,21",0.017241379310344827,,False,,892
"25,109","1,65",0.03571428571428571,,False,,893
"25,111","25,55",0.017241379310344827,,False,,894
"25,111","22,47",0.017241379310344827,,False,,895
"25,113","25,53",0.017241379310344827,,False,,896
"25,113","4,31",0.05555555555555555,,False,,897
"25,113","16,63",0.017241379310344827,,False,,898
"25,113","10,37",0.03571428571428571,,False,,899
"1,19","1,25",0.03571428571428571,,False,,9
"4,83","4,87",0.1,,False,,90
"16,49","25,115",0.03571428571428571,,False,,900
"10,43","10,81",0.017241379310344827,,False,,901
"10,43","13,29",0.017241379310344827,,False,,902
"10,43","25,117",0.017241379310344827,,False,,903
"25,63","4,65",0.03571428571428571,,False,,904
"25,119","7,13",0.03571428571428571,,False,,905
"4,47","10,87",0.05555555555555555,,False,,906
"4,47","10,83",0.07692307692307693,,False,,907
"4,47","4,133",0.017241379310344827,,False,,908
"16,37","10,35",0.125,,False,,909
"4,83","4,89",0.03571428571428571,,False,,91
"16,37","7,37",0.1,,False,,910
"16,37","7,39",0.017241379310344827,,False,,911
"16,37","1,93",0.05555555555555555,,False,,912
"16,37","1,59",0.03571428571428571,,False,,913
"19,49","1,95",0.125,,False,,914
"19,49","7,31",0.05555555555555555,,False,,915
"19,49","10,53",0.017241379310344827,,False,,916
"19,49","10,91",0.07692307692307693,,False,,917
"25,121","4,33",0.05555555555555555,,False,,918
"25,121","10,107",0.05555555555555555,,False,,919
"4,83","4,91",0.017241379310344827,,False,,92
"25,121","7,37",0.03571428571428571,,False,,920
"10,123","1,75",0.017241379310344827,,False,,921
"10,123","19,101",0.03571428571428571,,False,,922
"10,123","7,117",0.017241379310344827,,False,,923
"10,123","1,85",0.07692307692307693,,False,,924
