fromNode,toNode,value,interaction,selfLoop,label,guid
"229,37","184,125",0.1,,False,,18312
"229,37","55,5",0.07692307692307693,,False,,18313
"229,39","160,107",0.5,,False,,18314
"229,41","127,79",0.4411764705882353,,False,,18315
"229,41","121,125",0.03333333333333333,,False,,18316
"229,41","232,95",0.5,,False,,18317
"229,41","127,95",0.016129032258064516,,False,,18318
"229,43","97,33",0.5,,False,,18319
"25,49","46,113",0.09090909090909091,,False,,1832
"229,43","88,93",0.125,,False,,18320
"229,43","52,123",0.125,,False,,18321
"229,43","133,49",0.05555555555555555,,False,,18322
"229,43","157,39",0.02631578947368421,,False,,18323
"229,43","148,95",0.02631578947368421,,False,,18324
"229,43","160,107",0.125,,False,,18325
"229,43","46,113",0.125,,False,,18326
"229,43","94,79",0.08823529411764706,,False,,18327
"229,43","1,121",0.125,,False,,18328
"229,45","160,107",0.5,,False,,18329
"25,51","55,5",0.1111111111111111,,False,,1833
"229,47","94,79",0.3,,False,,18330
"229,47","1,121",0.5,,False,,18331
"229,47","160,107",0.5,,False,,18332
"229,49","160,107",0.5,,False,,18333
"229,51","160,107",0.5,,False,,18334
"229,53","94,79",0.3,,False,,18335
"229,53","160,107",0.5,,False,,18336
"229,53","1,121",0.5,,False,,18337
"229,55","160,107",0.5,,False,,18338
"229,57","160,107",0.5,,False,,18339
"25,51","1,121",0.1111111111111111,,False,,1834
"229,59","160,107",0.3333333333333333,,False,,18340
"229,59","94,79",0.21428571428571427,,False,,18341
"229,59","1,121",0.3333333333333333,,False,,18342
"229,61","121,125",0.05172413793103448,,False,,18343
"229,61","127,79",0.4411764705882353,,False,,18344
"229,61","232,95",0.3888888888888889,,False,,18345
"229,61","127,95",0.016129032258064516,,False,,18346
"229,63","121,125",0.05172413793103448,,False,,18347
"229,63","232,95",0.4411764705882353,,False,,18348
"229,63","127,95",0.016129032258064516,,False,,18349
"25,51","97,33",0.5,,False,,1835
"229,63","127,79",0.4411764705882353,,False,,18350
"229,65","94,79",0.5,,False,,18351
"229,65","160,107",0.5,,False,,18352
"229,67","52,123",0.125,,False,,18353
"229,67","97,33",0.5,,False,,18354
"229,67","133,49",0.05555555555555555,,False,,18355
"229,67","88,93",0.125,,False,,18356
"229,67","148,95",0.02631578947368421,,False,,18357
"229,67","157,39",0.02631578947368421,,False,,18358
"229,67","160,107",0.125,,False,,18359
"25,51","94,79",0.07894736842105263,,False,,1836
"229,67","94,79",0.08823529411764706,,False,,18360
"229,67","46,113",0.125,,False,,18361
"229,67","1,121",0.125,,False,,18362
"229,69","121,125",0.03333333333333333,,False,,18363
"229,69","232,95",0.5,,False,,18364
"229,69","127,79",0.4411764705882353,,False,,18365
"229,69","127,95",0.016129032258064516,,False,,18366
"229,71","121,125",0.05172413793103448,,False,,18367
"229,71","232,95",0.3888888888888889,,False,,18368
"229,71","127,79",0.4411764705882353,,False,,18369
"25,51","157,39",0.05,,False,,1837
"229,71","127,95",0.016129032258064516,,False,,18370
"229,73","127,79",0.16666666666666666,,False,,18371
"229,73","223,103",0.14,,False,,18372
"229,73","232,95",0.16666666666666666,,False,,18373
"229,73","115,87",0.14,,False,,18374
"229,75","127,79",0.4411764705882353,,False,,18375
"229,75","121,125",0.03333333333333333,,False,,18376
"229,75","232,95",0.5,,False,,18377
"229,75","127,95",0.016129032258064516,,False,,18378
"229,77","94,79",0.5,,False,,18379
"25,51","88,93",0.1111111111111111,,False,,1838
"229,77","160,107",0.5,,False,,18380
"229,79","121,125",0.03333333333333333,,False,,18381
"229,79","127,79",0.4411764705882353,,False,,18382
"229,79","232,95",0.5,,False,,18383
"229,79","127,95",0.016129032258064516,,False,,18384
"229,81","94,79",0.5,,False,,18385
"229,81","160,107",0.5,,False,,18386
"229,83","133,49",0.3888888888888889,,False,,18387
"229,83","121,125",0.05172413793103448,,False,,18388
"229,83","127,79",0.3888888888888889,,False,,18389
"25,51","52,123",0.1111111111111111,,False,,1839
"229,83","232,95",0.4411764705882353,,False,,18390
"229,83","127,95",0.03333333333333333,,False,,18391
"229,83","184,125",0.016129032258064516,,False,,18392
"229,85","133,49",0.3888888888888889,,False,,18393
"229,85","127,79",0.3888888888888889,,False,,18394
"229,85","121,125",0.05172413793103448,,False,,18395
"229,85","232,95",0.4411764705882353,,False,,18396
"229,85","127,95",0.03333333333333333,,False,,18397
"229,85","184,125",0.016129032258064516,,False,,18398
"229,87","160,107",0.5,,False,,18399
"1,117","1,121",0.5,,False,,184
"25,51","148,95",0.023809523809523808,,False,,1840
"229,89","160,107",0.5,,False,,18400
"229,91","94,79",0.3,,False,,18401
"229,91","1,121",0.5,,False,,18402
"229,91","160,107",0.5,,False,,18403
"229,93","94,79",0.5,,False,,18404
"229,93","160,107",0.5,,False,,18405
"229,95","160,107",0.3333333333333333,,False,,18406
"229,95","94,79",0.21428571428571427,,False,,18407
"229,95","1,121",0.3333333333333333,,False,,18408
"229,97","94,79",0.5,,False,,18409
"25,51","160,107",0.1111111111111111,,False,,1841
"229,97","160,107",0.5,,False,,18410
"229,99","94,79",0.5,,False,,18411
"229,99","160,107",0.5,,False,,18412
"229,101","160,107",0.5,,False,,18413
"229,103","160,107",0.5,,False,,18414
"229,105","160,107",0.5,,False,,18415
"229,107","160,107",0.5,,False,,18416
"229,109","94,79",0.21428571428571427,,False,,18417
"229,109","160,107",0.3333333333333333,,False,,18418
"229,109","1,121",0.3333333333333333,,False,,18419
"25,51","133,49",0.07894736842105263,,False,,1842
"229,111","97,33",0.05172413793103448,,False,,18420
"229,111","127,79",0.4411764705882353,,False,,18421
"229,111","232,95",0.4411764705882353,,False,,18422
"229,111","121,125",0.03333333333333333,,False,,18423
"229,111","127,95",0.016129032258064516,,False,,18424
"229,113","88,93",0.125,,False,,18425
"229,113","97,33",0.5,,False,,18426
"229,113","157,39",0.02631578947368421,,False,,18427
"229,113","52,123",0.125,,False,,18428
"229,113","46,113",0.125,,False,,18429
"25,51","46,113",0.1111111111111111,,False,,1843
"229,113","133,49",0.05555555555555555,,False,,18430
"229,113","148,95",0.02631578947368421,,False,,18431
"229,113","94,79",0.08823529411764706,,False,,18432
"229,113","160,107",0.125,,False,,18433
"229,113","1,121",0.125,,False,,18434
"229,115","160,107",0.5,,False,,18435
"229,117","94,79",0.5,,False,,18436
"229,117","160,107",0.5,,False,,18437
"229,119","121,125",0.03333333333333333,,False,,18438
"229,119","232,95",0.5,,False,,18439
"25,53","1,121",0.5,,False,,1844
"229,119","127,79",0.4411764705882353,,False,,18440
"229,119","127,95",0.016129032258064516,,False,,18441
"229,121","133,49",0.3888888888888889,,False,,18442
"229,121","127,79",0.3888888888888889,,False,,18443
"229,121","121,125",0.05172413793103448,,False,,18444
"229,121","232,95",0.4411764705882353,,False,,18445
"229,121","127,95",0.03333333333333333,,False,,18446
"229,121","184,125",0.016129032258064516,,False,,18447
"229,123","94,79",0.5,,False,,18448
"229,123","160,107",0.5,,False,,18449
"25,53","94,79",0.3,,False,,1845
"229,125","127,79",0.16666666666666666,,False,,18450
"229,125","232,95",0.16666666666666666,,False,,18451
"229,125","115,87",0.14,,False,,18452
"229,127","160,107",0.5,,False,,18453
"229,129","160,107",0.5,,False,,18454
"229,131","121,125",0.05172413793103448,,False,,18455
"229,131","232,95",0.4411764705882353,,False,,18456
"229,131","127,79",0.4411764705882353,,False,,18457
"229,131","127,95",0.016129032258064516,,False,,18458
"229,133","160,107",0.5,,False,,18459
"25,53","160,107",0.5,,False,,1846
"232,1","160,107",0.5,,False,,18460
"232,3","94,79",0.5,,False,,18461
"232,3","160,107",0.5,,False,,18462
"232,5","160,107",0.5,,False,,18463
"232,7","121,125",0.03333333333333333,,False,,18464
"232,7","127,79",0.5,,False,,18465
"232,7","232,95",0.4411764705882353,,False,,18466
"232,9","52,123",0.05172413793103448,,False,,18467
"232,9","22,123",0.05172413793103448,,False,,18468
"232,9","181,55",0.03333333333333333,,False,,18469
"25,55","52,123",0.09090909090909091,,False,,1847
"232,9","88,93",0.05172413793103448,,False,,18470
"232,9","97,33",0.2619047619047619,,False,,18471
"232,9","133,49",0.1956521739130435,,False,,18472
"232,9","157,39",0.16666666666666666,,False,,18473
"232,9","103,105",0.05172413793103448,,False,,18474
"232,9","46,113",0.05172413793103448,,False,,18475
"232,9","127,95",0.16666666666666666,,False,,18476
"232,9","94,79",0.03333333333333333,,False,,18477
"232,9","184,125",0.07142857142857142,,False,,18478
"232,9","1,121",0.05172413793103448,,False,,18479
"25,55","133,49",0.11904761904761904,,False,,1848
"232,9","55,5",0.05172413793103448,,False,,18480
"232,11","121,125",0.03333333333333333,,False,,18481
"232,11","127,79",0.4411764705882353,,False,,18482
"232,11","232,95",0.5,,False,,18483
"232,11","127,95",0.016129032258064516,,False,,18484
"232,13","160,107",0.5,,False,,18485
"232,15","160,107",0.5,,False,,18486
"232,17","133,49",0.3888888888888889,,False,,18487
"232,17","127,79",0.3888888888888889,,False,,18488
"232,17","121,125",0.05172413793103448,,False,,18489
"25,55","97,33",0.42857142857142855,,False,,1849
"232,17","232,95",0.4411764705882353,,False,,18490
"232,17","127,95",0.03333333333333333,,False,,18491
"232,17","184,125",0.016129032258064516,,False,,18492
"232,19","121,125",0.03333333333333333,,False,,18493
"232,19","127,79",0.4411764705882353,,False,,18494
"232,19","232,95",0.5,,False,,18495
"232,19","127,95",0.016129032258064516,,False,,18496
"232,21","94,79",0.5,,False,,18497
"232,21","160,107",0.5,,False,,18498
"232,23","94,79",0.5,,False,,18499
"1,117","94,79",0.3,,False,,185
"25,55","181,55",0.06521739130434782,,False,,1850
"232,23","160,107",0.5,,False,,18500
"232,25","160,107",0.5,,False,,18501
"232,27","160,107",0.5,,False,,18502
"232,29","160,107",0.5,,False,,18503
"232,31","94,79",0.5,,False,,18504
"232,31","160,107",0.5,,False,,18505
"232,33","121,125",0.05172413793103448,,False,,18506
"232,33","232,95",0.3888888888888889,,False,,18507
"232,33","127,95",0.016129032258064516,,False,,18508
"232,33","127,79",0.4411764705882353,,False,,18509
"25,55","148,95",0.02,,False,,1851
"232,35","52,123",0.07692307692307693,,False,,18510
"232,35","133,49",0.15217391304347827,,False,,18511
"232,35","88,93",0.07692307692307693,,False,,18512
"232,35","181,55",0.05555555555555555,,False,,18513
"232,35","46,113",0.07692307692307693,,False,,18514
"232,35","103,105",0.07692307692307693,,False,,18515
"232,35","157,39",0.125,,False,,18516
"232,35","97,33",0.3333333333333333,,False,,18517
"232,35","148,95",0.017241379310344827,,False,,18518
"232,35","127,95",0.21428571428571427,,False,,18519
"25,55","88,93",0.09090909090909091,,False,,1852
"232,35","160,107",0.07692307692307693,,False,,18520
"232,35","94,79",0.05555555555555555,,False,,18521
"232,35","184,125",0.1,,False,,18522
"232,35","1,121",0.07692307692307693,,False,,18523
"232,35","55,5",0.07692307692307693,,False,,18524
"232,37","181,55",0.05555555555555555,,False,,18525
"232,37","157,39",0.125,,False,,18526
"232,37","97,33",0.3333333333333333,,False,,18527
"232,37","88,93",0.07692307692307693,,False,,18528
"232,37","52,123",0.07692307692307693,,False,,18529
"25,55","160,107",0.09090909090909091,,False,,1853
"232,37","103,105",0.07692307692307693,,False,,18530
"232,37","127,95",0.21428571428571427,,False,,18531
"232,37","94,79",0.05555555555555555,,False,,18532
"232,37","133,49",0.15217391304347827,,False,,18533
"232,37","148,95",0.017241379310344827,,False,,18534
"232,37","46,113",0.07692307692307693,,False,,18535
"232,37","160,107",0.07692307692307693,,False,,18536
"232,37","184,125",0.1,,False,,18537
"232,37","1,121",0.07692307692307693,,False,,18538
"232,37","55,5",0.07692307692307693,,False,,18539
"25,55","103,105",0.09090909090909091,,False,,1854
"232,39","97,33",0.5,,False,,18540
"232,39","88,93",0.125,,False,,18541
"232,39","157,39",0.02631578947368421,,False,,18542
"232,39","52,123",0.125,,False,,18543
"232,39","133,49",0.05555555555555555,,False,,18544
"232,39","46,113",0.125,,False,,18545
"232,39","94,79",0.08823529411764706,,False,,18546
"232,39","148,95",0.02631578947368421,,False,,18547
"232,39","160,107",0.125,,False,,18548
"232,39","1,121",0.125,,False,,18549
"25,55","1,121",0.09090909090909091,,False,,1855
"232,41","52,123",0.08333333333333333,,False,,18550
"232,41","97,33",0.375,,False,,18551
"232,41","133,49",0.13636363636363635,,False,,18552
"232,41","88,93",0.08333333333333333,,False,,18553
"232,41","181,55",0.06,,False,,18554
"232,41","148,95",0.018518518518518517,,False,,18555
"232,41","103,105",0.08333333333333333,,False,,18556
"232,41","157,39",0.10869565217391304,,False,,18557
"232,41","46,113",0.08333333333333333,,False,,18558
"232,41","160,107",0.08333333333333333,,False,,18559
"25,55","157,39",0.09090909090909091,,False,,1856
"232,41","94,79",0.06,,False,,18560
"232,41","184,125",0.10869565217391304,,False,,18561
"232,41","1,121",0.08333333333333333,,False,,18562
"232,41","55,5",0.08333333333333333,,False,,18563
"232,43","160,107",0.5,,False,,18564
"232,45","52,123",0.125,,False,,18565
"232,45","133,49",0.05555555555555555,,False,,18566
"232,45","88,93",0.125,,False,,18567
"232,45","97,33",0.5,,False,,18568
"232,45","157,39",0.02631578947368421,,False,,18569
"25,55","94,79",0.06521739130434782,,False,,1857
"232,45","148,95",0.02631578947368421,,False,,18570
"232,45","46,113",0.125,,False,,18571
"232,45","160,107",0.125,,False,,18572
"232,45","94,79",0.08823529411764706,,False,,18573
"232,45","1,121",0.125,,False,,18574
"232,47","160,107",0.3333333333333333,,False,,18575
"232,47","94,79",0.21428571428571427,,False,,18576
"232,47","1,121",0.3333333333333333,,False,,18577
"232,49","127,79",0.4411764705882353,,False,,18578
"232,49","121,125",0.03333333333333333,,False,,18579
"25,55","46,113",0.09090909090909091,,False,,1858
"232,49","232,95",0.5,,False,,18580
"232,49","127,95",0.016129032258064516,,False,,18581
"232,51","232,95",0.4411764705882353,,False,,18582
"232,51","121,125",0.05172413793103448,,False,,18583
"232,51","127,79",0.4411764705882353,,False,,18584
"232,51","127,95",0.016129032258064516,,False,,18585
"232,53","94,79",0.5,,False,,18586
"232,53","160,107",0.5,,False,,18587
"232,55","160,107",0.5,,False,,18588
"232,57","97,33",0.5,,False,,18589
"25,55","55,5",0.09090909090909091,,False,,1859
"232,57","52,123",0.1111111111111111,,False,,18590
"232,57","88,93",0.1111111111111111,,False,,18591
"232,57","157,39",0.05,,False,,18592
"232,57","148,95",0.023809523809523808,,False,,18593
"232,57","133,49",0.07894736842105263,,False,,18594
"232,57","160,107",0.1111111111111111,,False,,18595
"232,57","94,79",0.07894736842105263,,False,,18596
"232,57","46,113",0.1111111111111111,,False,,18597
"232,57","1,121",0.1111111111111111,,False,,18598
"232,57","55,5",0.1111111111111111,,False,,18599
"1,117","160,107",0.5,,False,,186
"25,57","1,121",0.5,,False,,1860
"232,59","160,107",0.5,,False,,18600
"232,61","133,49",0.3888888888888889,,False,,18601
"232,61","121,125",0.05172413793103448,,False,,18602
"232,61","127,79",0.3888888888888889,,False,,18603
"232,61","232,95",0.4411764705882353,,False,,18604
"232,61","127,95",0.03333333333333333,,False,,18605
"232,61","184,125",0.016129032258064516,,False,,18606
"232,63","94,79",0.5,,False,,18607
"232,63","160,107",0.5,,False,,18608
"232,65","160,107",0.5,,False,,18609
"25,57","94,79",0.3,,False,,1861
"232,67","232,95",0.4411764705882353,,False,,18610
"232,67","121,125",0.03333333333333333,,False,,18611
"232,67","127,79",0.5,,False,,18612
"232,69","232,95",0.4411764705882353,,False,,18613
"232,69","121,125",0.03333333333333333,,False,,18614
"232,69","127,79",0.5,,False,,18615
"232,71","94,79",0.5,,False,,18616
"232,71","160,107",0.5,,False,,18617
"232,73","97,33",0.07142857142857142,,False,,18618
"232,73","232,95",0.3888888888888889,,False,,18619
"25,57","160,107",0.5,,False,,1862
"232,73","121,125",0.05172413793103448,,False,,18620
"232,73","127,79",0.4411764705882353,,False,,18621
"232,73","127,95",0.016129032258064516,,False,,18622
"232,75","160,107",0.5,,False,,18623
"232,77","160,107",0.5,,False,,18624
"232,79","160,107",0.5,,False,,18625
"232,81","160,107",0.5,,False,,18626
"232,83","160,107",0.5,,False,,18627
"232,85","121,125",0.05172413793103448,,False,,18628
"232,85","232,95",0.4411764705882353,,False,,18629
"25,59","1,121",0.5,,False,,1863
"232,85","127,79",0.4411764705882353,,False,,18630
"232,85","127,95",0.016129032258064516,,False,,18631
"232,87","160,107",0.5,,False,,18632
"232,89","160,107",0.5,,False,,18633
"232,91","97,33",0.5,,False,,18634
"232,91","88,93",0.125,,False,,18635
"232,91","52,123",0.125,,False,,18636
"232,91","133,49",0.05555555555555555,,False,,18637
"232,91","157,39",0.02631578947368421,,False,,18638
"232,91","148,95",0.02631578947368421,,False,,18639
"25,59","94,79",0.3,,False,,1864
"232,91","46,113",0.125,,False,,18640
"232,91","160,107",0.125,,False,,18641
"232,91","94,79",0.08823529411764706,,False,,18642
"232,91","1,121",0.125,,False,,18643
"232,93","121,125",0.03333333333333333,,False,,18644
"232,93","127,79",0.4411764705882353,,False,,18645
"232,93","232,95",0.5,,False,,18646
"232,93","127,95",0.016129032258064516,,False,,18647
"232,95","121,125",0.03333333333333333,,False,,18648
"232,95","127,79",0.4411764705882353,,False,,18649
"25,59","160,107",0.5,,False,,1865
"232,95","232,95",0.5,,True,,18650
"232,95","127,95",0.016129032258064516,,False,,18651
"232,97","97,33",0.07142857142857142,,False,,18652
"232,97","121,125",0.05172413793103448,,False,,18653
"232,97","127,79",0.3888888888888889,,False,,18654
"232,97","232,95",0.4411764705882353,,False,,18655
"232,97","127,95",0.03333333333333333,,False,,18656
"232,99","160,107",0.5,,False,,18657
"232,101","160,107",0.5,,False,,18658
"232,103","160,107",0.5,,False,,18659
"25,61","1,121",0.5,,False,,1866
"232,105","181,55",0.03333333333333333,,False,,18660
"232,105","88,93",0.05172413793103448,,False,,18661
"232,105","52,123",0.05172413793103448,,False,,18662
"232,105","22,123",0.05172413793103448,,False,,18663
"232,105","127,95",0.16666666666666666,,False,,18664
"232,105","157,39",0.16666666666666666,,False,,18665
"232,105","97,33",0.2619047619047619,,False,,18666
"232,105","103,105",0.05172413793103448,,False,,18667
"232,105","133,49",0.1956521739130435,,False,,18668
"232,105","94,79",0.03333333333333333,,False,,18669
"25,61","94,79",0.3,,False,,1867
"232,105","46,113",0.05172413793103448,,False,,18670
"232,105","184,125",0.07142857142857142,,False,,18671
"232,105","1,121",0.05172413793103448,,False,,18672
"232,105","55,5",0.05172413793103448,,False,,18673
"232,107","121,125",0.05172413793103448,,False,,18674
"232,107","232,95",0.4411764705882353,,False,,18675
"232,107","127,95",0.016129032258064516,,False,,18676
"232,107","127,79",0.4411764705882353,,False,,18677
"232,109","160,107",0.5,,False,,18678
"232,111","160,107",0.5,,False,,18679
"25,61","160,107",0.5,,False,,1868
"232,113","160,107",0.5,,False,,18680
"232,115","94,79",0.5,,False,,18681
"232,115","160,107",0.5,,False,,18682
"232,117","94,79",0.21428571428571427,,False,,18683
"232,117","160,107",0.3333333333333333,,False,,18684
"232,117","1,121",0.3333333333333333,,False,,18685
"232,119","127,79",0.4411764705882353,,False,,18686
"232,119","121,125",0.03333333333333333,,False,,18687
"232,119","232,95",0.5,,False,,18688
"232,119","127,95",0.016129032258064516,,False,,18689
"25,63","1,121",0.3333333333333333,,False,,1869
"232,121","94,79",0.5,,False,,18690
"232,121","160,107",0.5,,False,,18691
"232,123","94,79",0.5,,False,,18692
"232,123","160,107",0.5,,False,,18693
"232,125","160,107",0.5,,False,,18694
"232,127","94,79",0.21428571428571427,,False,,18695
"232,127","160,107",0.3333333333333333,,False,,18696
"232,127","1,121",0.3333333333333333,,False,,18697
"232,129","94,79",0.5,,False,,18698
"232,129","160,107",0.5,,False,,18699
"1,119","1,121",0.5,,False,,187
"25,63","94,79",0.21428571428571427,,False,,1870
"232,131","94,79",0.5,,False,,18700
"232,131","160,107",0.5,,False,,18701
"232,133","160,107",0.5,,False,,18702
"235,1","160,107",0.5,,False,,18703
"235,3","121,125",0.05172413793103448,,False,,18704
"235,3","232,95",0.4411764705882353,,False,,18705
"235,3","127,79",0.4411764705882353,,False,,18706
"235,3","127,95",0.016129032258064516,,False,,18707
"235,5","94,79",0.5,,False,,18708
"235,5","160,107",0.5,,False,,18709
"25,63","160,107",0.3333333333333333,,False,,1871
"235,7","160,107",0.5,,False,,18710
"235,9","94,79",0.5,,False,,18711
"235,9","160,107",0.5,,False,,18712
"235,11","127,79",0.4411764705882353,,False,,18713
"235,11","121,125",0.03333333333333333,,False,,18714
"235,11","232,95",0.5,,False,,18715
"235,11","127,95",0.016129032258064516,,False,,18716
"235,13","94,79",0.5,,False,,18717
"235,13","160,107",0.5,,False,,18718
"235,15","160,107",0.5,,False,,18719
"25,65","1,121",0.5,,False,,1872
"235,17","232,95",0.3888888888888889,,False,,18720
"235,17","121,125",0.05172413793103448,,False,,18721
"235,17","127,79",0.4411764705882353,,False,,18722
"235,17","127,95",0.016129032258064516,,False,,18723
"235,19","160,107",0.5,,False,,18724
"235,21","232,95",0.4411764705882353,,False,,18725
"235,21","127,79",0.5,,False,,18726
"235,21","121,125",0.03333333333333333,,False,,18727
"235,23","160,107",0.5,,False,,18728
"235,25","127,79",0.4411764705882353,,False,,18729
"25,65","94,79",0.3,,False,,1873
"235,25","232,95",0.5,,False,,18730
"235,25","121,125",0.03333333333333333,,False,,18731
"235,25","127,95",0.016129032258064516,,False,,18732
"235,27","160,107",0.5,,False,,18733
"235,29","160,107",0.5,,False,,18734
"235,31","121,125",0.03333333333333333,,False,,18735
"235,31","127,79",0.4411764705882353,,False,,18736
"235,31","232,95",0.5,,False,,18737
"235,31","127,95",0.016129032258064516,,False,,18738
"235,33","121,125",0.03333333333333333,,False,,18739
"25,65","160,107",0.5,,False,,1874
"235,33","232,95",0.5,,False,,18740
"235,33","127,79",0.4411764705882353,,False,,18741
"235,33","127,95",0.016129032258064516,,False,,18742
"235,35","94,79",0.5,,False,,18743
"235,35","160,107",0.5,,False,,18744
"235,37","121,125",0.05172413793103448,,False,,18745
"235,37","232,95",0.4411764705882353,,False,,18746
"235,37","127,95",0.016129032258064516,,False,,18747
"235,37","127,79",0.4411764705882353,,False,,18748
"235,39","94,79",0.5,,False,,18749
"25,67","1,121",0.5,,False,,1875
"235,39","160,107",0.5,,False,,18750
"235,41","121,125",0.05172413793103448,,False,,18751
"235,41","232,95",0.4411764705882353,,False,,18752
"235,41","127,95",0.016129032258064516,,False,,18753
"235,41","127,79",0.4411764705882353,,False,,18754
"235,43","94,79",0.5,,False,,18755
"235,43","160,107",0.5,,False,,18756
"235,45","94,79",0.5,,False,,18757
"235,45","160,107",0.5,,False,,18758
"235,47","94,79",0.5,,False,,18759
"25,67","94,79",0.3,,False,,1876
"235,47","160,107",0.5,,False,,18760
"235,49","94,79",0.5,,False,,18761
"235,49","160,107",0.5,,False,,18762
"235,51","160,107",0.5,,False,,18763
"235,53","121,125",0.03333333333333333,,False,,18764
"235,53","127,79",0.4411764705882353,,False,,18765
"235,53","232,95",0.5,,False,,18766
"235,53","127,95",0.016129032258064516,,False,,18767
"235,55","127,79",0.16666666666666666,,False,,18768
"235,55","232,95",0.16666666666666666,,False,,18769
"25,67","160,107",0.5,,False,,1877
"235,55","223,103",0.14,,False,,18770
"235,55","115,87",0.14,,False,,18771
"235,57","160,107",0.5,,False,,18772
"235,59","232,95",0.3888888888888889,,False,,18773
"235,59","97,33",0.07142857142857142,,False,,18774
"235,59","121,125",0.05172413793103448,,False,,18775
"235,59","127,79",0.4411764705882353,,False,,18776
"235,59","127,95",0.016129032258064516,,False,,18777
"235,61","88,93",0.07692307692307693,,False,,18778
"235,61","103,105",0.07692307692307693,,False,,18779
"25,69","1,121",0.5,,False,,1878
"235,61","127,95",0.21428571428571427,,False,,18780
"235,61","52,123",0.07692307692307693,,False,,18781
"235,61","181,55",0.05555555555555555,,False,,18782
"235,61","157,39",0.125,,False,,18783
"235,61","46,113",0.07692307692307693,,False,,18784
"235,61","97,33",0.3333333333333333,,False,,18785
"235,61","94,79",0.05555555555555555,,False,,18786
"235,61","148,95",0.017241379310344827,,False,,18787
"235,61","160,107",0.07692307692307693,,False,,18788
"235,61","133,49",0.15217391304347827,,False,,18789
"25,69","94,79",0.3,,False,,1879
"235,61","184,125",0.1,,False,,18790
"235,61","1,121",0.07692307692307693,,False,,18791
"235,61","55,5",0.07692307692307693,,False,,18792
"235,63","52,123",0.125,,False,,18793
"235,63","157,39",0.02631578947368421,,False,,18794
"235,63","88,93",0.125,,False,,18795
"235,63","97,33",0.5,,False,,18796
"235,63","133,49",0.05555555555555555,,False,,18797
"235,63","46,113",0.125,,False,,18798
"235,63","148,95",0.02631578947368421,,False,,18799
"1,119","94,79",0.3,,False,,188
"25,69","160,107",0.5,,False,,1880
"235,63","94,79",0.08823529411764706,,False,,18800
"235,63","160,107",0.125,,False,,18801
"235,63","1,121",0.125,,False,,18802
"235,65","52,123",0.125,,False,,18803
"235,65","133,49",0.05555555555555555,,False,,18804
"235,65","88,93",0.125,,False,,18805
"235,65","97,33",0.5,,False,,18806
"235,65","157,39",0.02631578947368421,,False,,18807
"235,65","148,95",0.02631578947368421,,False,,18808
"235,65","46,113",0.125,,False,,18809
"25,71","94,79",0.21428571428571427,,False,,1881
"235,65","160,107",0.125,,False,,18810
"235,65","94,79",0.08823529411764706,,False,,18811
"235,65","1,121",0.125,,False,,18812
"235,67","160,107",0.5,,False,,18813
"235,69","88,93",0.125,,False,,18814
"235,69","97,33",0.5,,False,,18815
"235,69","52,123",0.125,,False,,18816
"235,69","133,49",0.05555555555555555,,False,,18817
"235,69","46,113",0.125,,False,,18818
"235,69","157,39",0.02631578947368421,,False,,18819
"25,71","160,107",0.3333333333333333,,False,,1882
"235,69","148,95",0.02631578947368421,,False,,18820
"235,69","160,107",0.125,,False,,18821
"235,69","94,79",0.08823529411764706,,False,,18822
"235,69","1,121",0.125,,False,,18823
"235,71","157,39",0.02631578947368421,,False,,18824
"235,71","97,33",0.5,,False,,18825
"235,71","88,93",0.125,,False,,18826
"235,71","52,123",0.125,,False,,18827
"235,71","46,113",0.125,,False,,18828
"235,71","133,49",0.05555555555555555,,False,,18829
"25,71","1,121",0.3333333333333333,,False,,1883
"235,71","94,79",0.08823529411764706,,False,,18830
"235,71","148,95",0.02631578947368421,,False,,18831
"235,71","160,107",0.125,,False,,18832
"235,71","1,121",0.125,,False,,18833
"235,73","121,125",0.05172413793103448,,False,,18834
"235,73","232,95",0.3888888888888889,,False,,18835
"235,73","127,79",0.4411764705882353,,False,,18836
"235,73","127,95",0.016129032258064516,,False,,18837
"235,75","133,49",0.3888888888888889,,False,,18838
"235,75","121,125",0.05172413793103448,,False,,18839
"25,73","1,121",0.5,,False,,1884
"235,75","127,79",0.3888888888888889,,False,,18840
"235,75","232,95",0.4411764705882353,,False,,18841
"235,75","127,95",0.03333333333333333,,False,,18842
"235,75","184,125",0.016129032258064516,,False,,18843
"235,77","94,79",0.3,,False,,18844
"235,77","1,121",0.5,,False,,18845
"235,77","160,107",0.5,,False,,18846
"235,79","160,107",0.5,,False,,18847
"235,81","88,93",0.09090909090909091,,False,,18848
"235,81","97,33",0.42857142857142855,,False,,18849
"25,73","94,79",0.3,,False,,1885
"235,81","46,113",0.09090909090909091,,False,,18850
"235,81","103,105",0.09090909090909091,,False,,18851
"235,81","181,55",0.06521739130434782,,False,,18852
"235,81","52,123",0.09090909090909091,,False,,18853
"235,81","157,39",0.09090909090909091,,False,,18854
"235,81","133,49",0.11904761904761904,,False,,18855
"235,81","148,95",0.02,,False,,18856
"235,81","94,79",0.06521739130434782,,False,,18857
"235,81","160,107",0.09090909090909091,,False,,18858
"235,81","1,121",0.09090909090909091,,False,,18859
"25,73","160,107",0.5,,False,,1886
"235,81","55,5",0.09090909090909091,,False,,18860
