fromNode,toNode,value,interaction,selfLoop,label,guid
"244,5","1,17",0.016129032258064516,,False,,19638
"244,7","91,3",0.03333333333333333,,False,,19639
"28,9","1,13",0.07142857142857142,,False,,1964
"244,7","91,7",0.4411764705882353,,False,,19640
"244,7","91,5",0.5,,False,,19641
"244,7","22,19",0.016129032258064516,,False,,19642
"244,9","1,17",0.016129032258064516,,False,,19643
"244,11","1,17",0.07142857142857142,,False,,19644
"244,11","1,21",0.05172413793103448,,False,,19645
"244,11","1,3",0.07142857142857142,,False,,19646
"244,13","1,17",0.016129032258064516,,False,,19647
"244,15","1,21",0.05172413793103448,,False,,19648
"244,15","1,17",0.05172413793103448,,False,,19649
"28,9","1,25",0.07142857142857142,,False,,1965
"244,17","91,5",0.3888888888888889,,False,,19650
"244,17","1,7",0.07142857142857142,,False,,19651
"244,17","91,3",0.05172413793103448,,False,,19652
"244,17","91,7",0.4411764705882353,,False,,19653
"244,17","22,19",0.016129032258064516,,False,,19654
"244,19","91,7",0.4411764705882353,,False,,19655
"244,19","91,3",0.05172413793103448,,False,,19656
"244,19","91,5",0.4411764705882353,,False,,19657
"244,19","22,19",0.016129032258064516,,False,,19658
"244,21","1,17",0.016129032258064516,,False,,19659
"28,9","1,9",0.016129032258064516,,False,,1966
"244,23","1,17",0.016129032258064516,,False,,19660
"244,25","91,5",0.3888888888888889,,False,,19661
"244,25","91,3",0.05172413793103448,,False,,19662
"244,25","91,7",0.4411764705882353,,False,,19663
"244,25","22,19",0.016129032258064516,,False,,19664
"244,27","1,13",0.07142857142857142,,False,,19665
"244,27","1,11",0.05172413793103448,,False,,19666
"244,27","1,19",0.07142857142857142,,False,,19667
"244,27","1,7",0.3,,False,,19668
"244,27","1,15",0.14,,False,,19669
"28,9","1,17",0.07142857142857142,,False,,1967
"244,27","1,23",0.11538461538461539,,False,,19670
"244,27","1,9",0.016129032258064516,,False,,19671
"244,27","1,25",0.07142857142857142,,False,,19672
"244,27","22,19",0.1956521739130435,,False,,19673
"244,27","1,27",0.07142857142857142,,False,,19674
"244,27","1,17",0.07142857142857142,,False,,19675
"244,27","1,21",0.05172413793103448,,False,,19676
"244,27","22,21",0.09259259259259259,,False,,19677
"244,27","1,3",0.07142857142857142,,False,,19678
"244,27","1,5",0.07142857142857142,,False,,19679
"28,9","1,15",0.09259259259259259,,False,,1968
"244,29","1,19",0.07142857142857142,,False,,19680
"244,29","1,23",0.016129032258064516,,False,,19681
"244,29","1,13",0.07142857142857142,,False,,19682
"244,29","1,7",0.22727272727272727,,False,,19683
"244,29","1,27",0.07142857142857142,,False,,19684
"244,29","1,15",0.03333333333333333,,False,,19685
"244,29","1,9",0.016129032258064516,,False,,19686
"244,29","1,21",0.05172413793103448,,False,,19687
"244,29","1,17",0.07142857142857142,,False,,19688
"244,29","1,3",0.07142857142857142,,False,,19689
"28,9","1,27",0.07142857142857142,,False,,1969
"244,31","91,5",0.4411764705882353,,False,,19690
"244,31","91,7",0.5,,False,,19691
"244,31","91,3",0.03333333333333333,,False,,19692
"244,33","1,15",0.3888888888888889,,False,,19693
"244,33","91,7",0.4411764705882353,,False,,19694
"244,33","91,5",0.4411764705882353,,False,,19695
"244,33","91,3",0.03333333333333333,,False,,19696
"244,33","22,19",0.016129032258064516,,False,,19697
"244,33","22,21",0.016129032258064516,,False,,19698
"244,35","1,15",0.3888888888888889,,False,,19699
"4,15","1,21",0.05172413793103448,,False,,197
"28,11","1,3",0.07142857142857142,,False,,1970
"244,35","91,7",0.3888888888888889,,False,,19700
"244,35","91,5",0.4411764705882353,,False,,19701
"244,35","91,3",0.05172413793103448,,False,,19702
"244,35","22,19",0.03333333333333333,,False,,19703
"244,35","22,21",0.016129032258064516,,False,,19704
"244,37","1,7",0.07142857142857142,,False,,19705
"244,37","91,5",0.3888888888888889,,False,,19706
"244,37","91,7",0.4411764705882353,,False,,19707
"244,37","91,3",0.05172413793103448,,False,,19708
"244,37","22,19",0.016129032258064516,,False,,19709
"28,11","1,21",0.05172413793103448,,False,,1971
"244,39","1,7",0.05172413793103448,,False,,19710
"244,39","91,7",0.4411764705882353,,False,,19711
"244,39","91,5",0.4411764705882353,,False,,19712
"244,39","91,3",0.03333333333333333,,False,,19713
"244,39","22,19",0.016129032258064516,,False,,19714
"244,41","1,23",0.16666666666666666,,False,,19715
"244,41","1,11",0.03333333333333333,,False,,19716
"244,41","1,7",0.2619047619047619,,False,,19717
"244,41","1,19",0.05172413793103448,,False,,19718
"244,41","1,13",0.05172413793103448,,False,,19719
"28,11","1,17",0.07142857142857142,,False,,1972
"244,41","25,17",0.05172413793103448,,False,,19720
"244,41","1,25",0.05172413793103448,,False,,19721
"244,41","22,19",0.16666666666666666,,False,,19722
"244,41","1,27",0.05172413793103448,,False,,19723
"244,41","1,21",0.03333333333333333,,False,,19724
"244,41","1,15",0.1956521739130435,,False,,19725
"244,41","22,21",0.07142857142857142,,False,,19726
"244,41","1,3",0.05172413793103448,,False,,19727
"244,41","1,5",0.05172413793103448,,False,,19728
"244,43","1,7",0.07142857142857142,,False,,19729
"28,13","1,3",0.07142857142857142,,False,,1973
"244,43","91,3",0.05172413793103448,,False,,19730
"244,43","91,5",0.3888888888888889,,False,,19731
"244,43","91,7",0.4411764705882353,,False,,19732
"244,43","22,19",0.016129032258064516,,False,,19733
"244,45","1,21",0.05172413793103448,,False,,19734
"244,45","1,17",0.05172413793103448,,False,,19735
"244,47","1,13",0.07142857142857142,,False,,19736
"244,47","1,19",0.07142857142857142,,False,,19737
"244,47","1,15",0.05172413793103448,,False,,19738
"244,47","1,23",0.03333333333333333,,False,,19739
"28,13","1,21",0.05172413793103448,,False,,1974
"244,47","1,7",0.2619047619047619,,False,,19740
"244,47","1,9",0.016129032258064516,,False,,19741
"244,47","1,17",0.07142857142857142,,False,,19742
"244,47","1,21",0.05172413793103448,,False,,19743
"244,47","1,27",0.07142857142857142,,False,,19744
"244,47","1,3",0.07142857142857142,,False,,19745
"244,47","1,5",0.07142857142857142,,False,,19746
"244,49","1,13",0.07142857142857142,,False,,19747
"244,49","1,11",0.05172413793103448,,False,,19748
"244,49","1,15",0.14,,False,,19749
"28,13","1,17",0.07142857142857142,,False,,1975
"244,49","1,19",0.07142857142857142,,False,,19750
"244,49","1,7",0.3,,False,,19751
"244,49","1,23",0.11538461538461539,,False,,19752
"244,49","1,9",0.016129032258064516,,False,,19753
"244,49","22,19",0.1956521739130435,,False,,19754
"244,49","1,25",0.07142857142857142,,False,,19755
"244,49","1,17",0.07142857142857142,,False,,19756
"244,49","1,27",0.07142857142857142,,False,,19757
"244,49","1,21",0.05172413793103448,,False,,19758
"244,49","22,21",0.09259259259259259,,False,,19759
"28,15","1,13",0.07142857142857142,,False,,1976
"244,49","1,3",0.07142857142857142,,False,,19760
"244,49","1,5",0.07142857142857142,,False,,19761
"244,51","1,17",0.016129032258064516,,False,,19762
"244,53","91,3",0.03333333333333333,,False,,19763
"244,53","91,7",0.4411764705882353,,False,,19764
"244,53","91,5",0.5,,False,,19765
"244,53","22,19",0.016129032258064516,,False,,19766
"244,55","1,13",0.07142857142857142,,False,,19767
"244,55","1,19",0.07142857142857142,,False,,19768
"244,55","1,15",0.03333333333333333,,False,,19769
"28,15","1,15",0.09259259259259259,,False,,1977
"244,55","1,23",0.016129032258064516,,False,,19770
"244,55","1,7",0.22727272727272727,,False,,19771
"244,55","1,27",0.07142857142857142,,False,,19772
"244,55","1,9",0.016129032258064516,,False,,19773
"244,55","1,17",0.07142857142857142,,False,,19774
"244,55","1,21",0.05172413793103448,,False,,19775
"244,55","1,3",0.07142857142857142,,False,,19776
"244,57","91,7",0.4411764705882353,,False,,19777
"244,57","91,3",0.03333333333333333,,False,,19778
"244,57","91,5",0.5,,False,,19779
"28,15","1,7",0.3,,False,,1978
"244,57","22,19",0.016129032258064516,,False,,19780
"244,59","1,17",0.016129032258064516,,False,,19781
"244,61","1,17",0.016129032258064516,,False,,19782
"244,63","1,17",0.016129032258064516,,False,,19783
"244,65","1,21",0.05172413793103448,,False,,19784
"244,65","1,17",0.05172413793103448,,False,,19785
"244,67","1,21",0.05172413793103448,,False,,19786
"244,67","1,17",0.05172413793103448,,False,,19787
"244,69","91,3",0.03333333333333333,,False,,19788
"244,69","91,7",0.4411764705882353,,False,,19789
"28,15","1,9",0.016129032258064516,,False,,1979
"244,69","91,5",0.5,,False,,19790
"244,69","22,19",0.016129032258064516,,False,,19791
"244,71","1,19",0.03333333333333333,,False,,19792
"244,71","25,17",0.03333333333333333,,False,,19793
"244,71","1,11",0.016129032258064516,,False,,19794
"244,71","1,7",0.22727272727272727,,False,,19795
"244,71","1,13",0.03333333333333333,,False,,19796
"244,71","1,23",0.1956521739130435,,False,,19797
"244,71","1,25",0.03333333333333333,,False,,19798
"244,71","1,15",0.22727272727272727,,False,,19799
"4,15","1,17",0.07142857142857142,,False,,198
"28,15","1,11",0.05172413793103448,,False,,1980
"244,71","91,7",0.1956521739130435,,False,,19800
"244,71","1,27",0.03333333333333333,,False,,19801
"244,71","22,19",0.14,,False,,19802
"244,71","22,21",0.05172413793103448,,False,,19803
"244,71","1,3",0.03333333333333333,,False,,19804
"244,71","1,5",0.03333333333333333,,False,,19805
"244,73","1,17",0.016129032258064516,,False,,19806
"244,75","1,13",0.07142857142857142,,False,,19807
"244,75","1,15",0.05172413793103448,,False,,19808
"244,75","1,7",0.2619047619047619,,False,,19809
"28,15","1,3",0.07142857142857142,,False,,1981
"244,75","1,19",0.07142857142857142,,False,,19810
"244,75","1,9",0.016129032258064516,,False,,19811
"244,75","1,23",0.03333333333333333,,False,,19812
"244,75","1,17",0.07142857142857142,,False,,19813
"244,75","1,21",0.05172413793103448,,False,,19814
"244,75","1,27",0.07142857142857142,,False,,19815
"244,75","1,3",0.07142857142857142,,False,,19816
"244,75","1,5",0.07142857142857142,,False,,19817
"244,77","1,27",0.07142857142857142,,False,,19818
"244,77","1,19",0.07142857142857142,,False,,19819
"28,15","1,17",0.07142857142857142,,False,,1982
"244,77","1,13",0.07142857142857142,,False,,19820
"244,77","1,15",0.09259259259259259,,False,,19821
"244,77","1,25",0.07142857142857142,,False,,19822
"244,77","1,7",0.3,,False,,19823
"244,77","1,11",0.05172413793103448,,False,,19824
"244,77","1,23",0.07142857142857142,,False,,19825
"244,77","1,9",0.016129032258064516,,False,,19826
"244,77","1,17",0.07142857142857142,,False,,19827
"244,77","1,21",0.05172413793103448,,False,,19828
"244,77","1,3",0.07142857142857142,,False,,19829
"28,15","1,19",0.07142857142857142,,False,,1983
"244,77","1,5",0.07142857142857142,,False,,19830
"244,79","1,15",0.3888888888888889,,False,,19831
"244,79","91,7",0.3888888888888889,,False,,19832
"244,79","91,3",0.05172413793103448,,False,,19833
"244,79","91,5",0.4411764705882353,,False,,19834
"244,79","22,19",0.03333333333333333,,False,,19835
"244,79","22,21",0.016129032258064516,,False,,19836
"244,81","1,21",0.05172413793103448,,False,,19837
"244,81","1,17",0.05172413793103448,,False,,19838
"244,83","91,3",0.03333333333333333,,False,,19839
"28,15","1,23",0.07142857142857142,,False,,1984
"244,83","91,7",0.4411764705882353,,False,,19840
"244,83","91,5",0.5,,False,,19841
"244,83","22,19",0.016129032258064516,,False,,19842
"244,85","1,17",0.016129032258064516,,False,,19843
"244,87","1,13",0.07142857142857142,,False,,19844
"244,87","1,15",0.05172413793103448,,False,,19845
"244,87","1,9",0.016129032258064516,,False,,19846
"244,87","1,7",0.2619047619047619,,False,,19847
"244,87","1,19",0.07142857142857142,,False,,19848
"244,87","1,23",0.03333333333333333,,False,,19849
"28,15","1,25",0.07142857142857142,,False,,1985
"244,87","1,17",0.07142857142857142,,False,,19850
"244,87","1,21",0.05172413793103448,,False,,19851
"244,87","1,27",0.07142857142857142,,False,,19852
"244,87","1,3",0.07142857142857142,,False,,19853
"244,87","1,5",0.07142857142857142,,False,,19854
"244,89","91,7",0.4411764705882353,,False,,19855
"244,89","91,3",0.03333333333333333,,False,,19856
"244,89","91,5",0.5,,False,,19857
"244,89","22,19",0.016129032258064516,,False,,19858
"244,91","91,3",0.03333333333333333,,False,,19859
"28,15","1,21",0.05172413793103448,,False,,1986
"244,91","91,7",0.4411764705882353,,False,,19860
"244,91","91,5",0.5,,False,,19861
"244,91","22,19",0.016129032258064516,,False,,19862
"244,93","91,115",0.05172413793103448,,False,,19863
"244,93","91,7",0.07142857142857142,,False,,19864
"244,93","91,77",0.05172413793103448,,False,,19865
"244,95","1,7",0.07142857142857142,,False,,19866
"244,95","91,5",0.3888888888888889,,False,,19867
"244,95","91,3",0.05172413793103448,,False,,19868
"244,95","91,7",0.4411764705882353,,False,,19869
"28,15","1,5",0.07142857142857142,,False,,1987
"244,95","22,19",0.016129032258064516,,False,,19870
"244,97","91,7",0.4411764705882353,,False,,19871
"244,97","91,5",0.5,,False,,19872
"244,97","91,3",0.03333333333333333,,False,,19873
"244,97","22,19",0.016129032258064516,,False,,19874
"244,99","91,3",0.03333333333333333,,False,,19875
"244,99","91,5",0.5,,False,,19876
"244,99","91,7",0.4411764705882353,,False,,19877
"244,99","22,19",0.016129032258064516,,False,,19878
"244,101","1,23",0.016129032258064516,,False,,19879
"28,15","1,27",0.07142857142857142,,False,,1988
"244,101","1,7",0.22727272727272727,,False,,19880
"244,101","1,19",0.07142857142857142,,False,,19881
"244,101","1,13",0.07142857142857142,,False,,19882
"244,101","1,27",0.07142857142857142,,False,,19883
"244,101","1,21",0.05172413793103448,,False,,19884
"244,101","1,15",0.03333333333333333,,False,,19885
"244,101","1,9",0.016129032258064516,,False,,19886
"244,101","1,17",0.07142857142857142,,False,,19887
"244,101","1,3",0.07142857142857142,,False,,19888
"244,103","1,17",0.016129032258064516,,False,,19889
"28,17","1,7",0.3,,False,,1989
"244,105","1,15",0.3888888888888889,,False,,19890
"244,105","91,7",0.3888888888888889,,False,,19891
"244,105","91,3",0.05172413793103448,,False,,19892
"244,105","91,5",0.4411764705882353,,False,,19893
"244,105","22,19",0.03333333333333333,,False,,19894
"244,105","22,21",0.016129032258064516,,False,,19895
"244,107","1,15",0.3888888888888889,,False,,19896
"244,107","91,7",0.3888888888888889,,False,,19897
"244,107","91,5",0.4411764705882353,,False,,19898
"244,107","91,3",0.05172413793103448,,False,,19899
"4,17","1,3",0.07142857142857142,,False,,199
"28,17","1,11",0.05172413793103448,,False,,1990
"244,107","22,19",0.03333333333333333,,False,,19900
"244,107","22,21",0.016129032258064516,,False,,19901
"244,109","1,21",0.05172413793103448,,False,,19902
"244,109","1,17",0.05172413793103448,,False,,19903
"244,111","1,17",0.016129032258064516,,False,,19904
"244,113","1,7",0.07142857142857142,,False,,19905
"244,113","91,5",0.3888888888888889,,False,,19906
"244,113","91,3",0.05172413793103448,,False,,19907
"244,113","91,7",0.4411764705882353,,False,,19908
"244,113","22,19",0.016129032258064516,,False,,19909
"28,17","1,3",0.07142857142857142,,False,,1991
"244,115","1,17",0.07142857142857142,,False,,19910
"244,115","1,21",0.05172413793103448,,False,,19911
"244,115","1,3",0.07142857142857142,,False,,19912
"244,117","1,17",0.016129032258064516,,False,,19913
"244,119","91,3",0.05172413793103448,,False,,19914
"244,119","91,5",0.4411764705882353,,False,,19915
"244,119","22,19",0.016129032258064516,,False,,19916
"244,119","91,7",0.4411764705882353,,False,,19917
"244,121","91,7",0.4411764705882353,,False,,19918
"244,121","91,3",0.05172413793103448,,False,,19919
"28,17","1,21",0.05172413793103448,,False,,1992
"244,121","91,5",0.4411764705882353,,False,,19920
"244,121","22,19",0.016129032258064516,,False,,19921
"244,123","1,13",0.07142857142857142,,False,,19922
"244,123","1,19",0.07142857142857142,,False,,19923
"244,123","1,15",0.05172413793103448,,False,,19924
"244,123","1,7",0.2619047619047619,,False,,19925
"244,123","1,9",0.016129032258064516,,False,,19926
"244,123","1,23",0.03333333333333333,,False,,19927
"244,123","1,17",0.07142857142857142,,False,,19928
"244,123","1,21",0.05172413793103448,,False,,19929
"28,17","1,19",0.07142857142857142,,False,,1993
"244,123","1,27",0.07142857142857142,,False,,19930
"244,123","1,3",0.07142857142857142,,False,,19931
"244,123","1,5",0.07142857142857142,,False,,19932
"244,125","1,17",0.016129032258064516,,False,,19933
"244,127","1,15",0.3888888888888889,,False,,19934
"244,127","91,7",0.3888888888888889,,False,,19935
"244,127","91,3",0.05172413793103448,,False,,19936
"244,127","91,5",0.4411764705882353,,False,,19937
"244,127","22,19",0.03333333333333333,,False,,19938
"244,127","22,21",0.016129032258064516,,False,,19939
"28,17","1,25",0.07142857142857142,,False,,1994
"244,129","1,21",0.05172413793103448,,False,,19940
"244,129","1,17",0.05172413793103448,,False,,19941
"244,131","1,13",0.05172413793103448,,False,,19942
"244,131","25,17",0.05172413793103448,,False,,19943
"244,131","1,11",0.03333333333333333,,False,,19944
"244,131","1,19",0.05172413793103448,,False,,19945
"244,131","1,23",0.16666666666666666,,False,,19946
"244,131","1,15",0.1956521739130435,,False,,19947
"244,131","1,7",0.2619047619047619,,False,,19948
"244,131","1,25",0.05172413793103448,,False,,19949
"28,17","1,9",0.016129032258064516,,False,,1995
"244,131","22,19",0.16666666666666666,,False,,19950
"244,131","1,27",0.05172413793103448,,False,,19951
"244,131","1,21",0.03333333333333333,,False,,19952
"244,131","22,21",0.07142857142857142,,False,,19953
"244,131","1,3",0.05172413793103448,,False,,19954
"244,131","1,5",0.05172413793103448,,False,,19955
"244,133","1,17",0.016129032258064516,,False,,19956
"247,1","1,17",0.016129032258064516,,False,,19957
"247,3","1,17",0.016129032258064516,,False,,19958
"247,5","1,23",0.16666666666666666,,False,,19959
"28,17","1,13",0.07142857142857142,,False,,1996
"247,5","1,13",0.05172413793103448,,False,,19960
"247,5","25,17",0.05172413793103448,,False,,19961
"247,5","1,11",0.03333333333333333,,False,,19962
"247,5","1,19",0.05172413793103448,,False,,19963
"247,5","1,7",0.2619047619047619,,False,,19964
"247,5","1,15",0.1956521739130435,,False,,19965
"247,5","1,25",0.05172413793103448,,False,,19966
"247,5","1,27",0.05172413793103448,,False,,19967
"247,5","22,19",0.16666666666666666,,False,,19968
"247,5","1,21",0.03333333333333333,,False,,19969
"28,17","1,5",0.07142857142857142,,False,,1997
"247,5","22,21",0.07142857142857142,,False,,19970
"247,5","1,3",0.05172413793103448,,False,,19971
"247,5","1,5",0.05172413793103448,,False,,19972
"247,7","1,21",0.05172413793103448,,False,,19973
"247,7","1,17",0.05172413793103448,,False,,19974
"247,9","1,17",0.016129032258064516,,False,,19975
"247,11","91,3",0.05172413793103448,,False,,19976
"247,11","91,5",0.4411764705882353,,False,,19977
"247,11","22,19",0.016129032258064516,,False,,19978
"247,11","91,7",0.4411764705882353,,False,,19979
"28,17","1,23",0.07142857142857142,,False,,1998
"247,13","91,3",0.05172413793103448,,False,,19980
"247,13","91,5",0.4411764705882353,,False,,19981
"247,13","91,7",0.4411764705882353,,False,,19982
"247,13","22,19",0.016129032258064516,,False,,19983
"247,15","1,21",0.05172413793103448,,False,,19984
"247,15","1,17",0.05172413793103448,,False,,19985
"247,17","1,21",0.05172413793103448,,False,,19986
"247,17","1,17",0.05172413793103448,,False,,19987
"247,19","91,3",0.03333333333333333,,False,,19988
"247,19","91,5",0.5,,False,,19989
"28,17","1,17",0.07142857142857142,,False,,1999
"247,19","91,7",0.4411764705882353,,False,,19990
"247,19","22,19",0.016129032258064516,,False,,19991
"247,21","1,13",0.07142857142857142,,False,,19992
"247,21","1,23",0.016129032258064516,,False,,19993
"247,21","1,7",0.22727272727272727,,False,,19994
"247,21","1,19",0.07142857142857142,,False,,19995
"247,21","1,15",0.03333333333333333,,False,,19996
"247,21","1,9",0.016129032258064516,,False,,19997
"247,21","1,27",0.07142857142857142,,False,,19998
"247,21","1,21",0.05172413793103448,,False,,19999
"1,1","1,7",0.3,,False,,2
"1,33","1,21",0.05172413793103448,,False,,20
"4,17","1,21",0.05172413793103448,,False,,200
"28,17","1,15",0.09259259259259259,,False,,2000
"247,21","1,17",0.07142857142857142,,False,,20000
"247,21","1,3",0.07142857142857142,,False,,20001
"247,23","91,3",0.03333333333333333,,False,,20002
"247,23","91,7",0.4411764705882353,,False,,20003
"247,23","91,5",0.5,,False,,20004
"247,23","22,19",0.016129032258064516,,False,,20005
"247,25","1,17",0.016129032258064516,,False,,20006
"247,27","1,13",0.07142857142857142,,False,,20007
"247,27","1,15",0.09259259259259259,,False,,20008
"247,27","1,19",0.07142857142857142,,False,,20009
"28,17","1,27",0.07142857142857142,,False,,2001
"247,27","1,11",0.05172413793103448,,False,,20010
"247,27","1,27",0.07142857142857142,,False,,20011
"247,27","1,7",0.3,,False,,20012
"247,27","1,23",0.07142857142857142,,False,,20013
"247,27","1,25",0.07142857142857142,,False,,20014
"247,27","1,9",0.016129032258064516,,False,,20015
"247,27","1,17",0.07142857142857142,,False,,20016
"247,27","1,21",0.05172413793103448,,False,,20017
"247,27","1,3",0.07142857142857142,,False,,20018
"247,27","1,5",0.07142857142857142,,False,,20019
"28,19","1,3",0.07142857142857142,,False,,2002
"247,29","25,17",0.05172413793103448,,False,,20020
"247,29","1,19",0.05172413793103448,,False,,20021
"247,29","1,7",0.2619047619047619,,False,,20022
"247,29","1,11",0.03333333333333333,,False,,20023
"247,29","1,27",0.05172413793103448,,False,,20024
"247,29","1,13",0.05172413793103448,,False,,20025
"247,29","1,23",0.16666666666666666,,False,,20026
"247,29","1,25",0.05172413793103448,,False,,20027
"247,29","1,15",0.1956521739130435,,False,,20028
"247,29","22,19",0.16666666666666666,,False,,20029
"28,19","1,21",0.05172413793103448,,False,,2003
"247,29","1,21",0.03333333333333333,,False,,20030
"247,29","22,21",0.07142857142857142,,False,,20031
"247,29","1,3",0.05172413793103448,,False,,20032
"247,29","1,5",0.05172413793103448,,False,,20033
"247,31","1,15",0.3888888888888889,,False,,20034
"247,31","91,7",0.3888888888888889,,False,,20035
"247,31","91,3",0.05172413793103448,,False,,20036
"247,31","91,5",0.4411764705882353,,False,,20037
"247,31","22,19",0.03333333333333333,,False,,20038
"247,31","22,21",0.016129032258064516,,False,,20039
"28,19","1,17",0.07142857142857142,,False,,2004
"247,33","1,21",0.05172413793103448,,False,,20040
"247,33","1,17",0.07142857142857142,,False,,20041
"247,33","1,3",0.07142857142857142,,False,,20042
"247,35","1,7",0.22727272727272727,,False,,20043
"247,35","1,13",0.07142857142857142,,False,,20044
"247,35","1,23",0.016129032258064516,,False,,20045
"247,35","1,19",0.07142857142857142,,False,,20046
"247,35","1,15",0.03333333333333333,,False,,20047
"247,35","1,9",0.016129032258064516,,False,,20048
"247,35","1,17",0.07142857142857142,,False,,20049
"28,21","1,3",0.07142857142857142,,False,,2005
"247,35","1,21",0.05172413793103448,,False,,20050
"247,35","1,27",0.07142857142857142,,False,,20051
"247,35","1,3",0.07142857142857142,,False,,20052
"247,37","1,17",0.016129032258064516,,False,,20053
"247,39","1,7",0.05172413793103448,,False,,20054
"247,39","91,3",0.03333333333333333,,False,,20055
"247,39","91,5",0.4411764705882353,,False,,20056
"247,39","91,7",0.4411764705882353,,False,,20057
"247,39","22,19",0.016129032258064516,,False,,20058
"247,41","1,21",0.05172413793103448,,False,,20059
"28,21","1,21",0.05172413793103448,,False,,2006
"247,41","1,17",0.05172413793103448,,False,,20060
"247,43","1,21",0.05172413793103448,,False,,20061
"247,43","1,17",0.05172413793103448,,False,,20062
"247,45","91,5",0.3888888888888889,,False,,20063
"247,45","1,7",0.07142857142857142,,False,,20064
"247,45","91,7",0.4411764705882353,,False,,20065
"247,45","91,3",0.05172413793103448,,False,,20066
"247,45","22,19",0.016129032258064516,,False,,20067
"247,47","1,7",0.07142857142857142,,False,,20068
"247,47","91,5",0.3888888888888889,,False,,20069
"28,21","1,17",0.07142857142857142,,False,,2007
"247,47","91,3",0.05172413793103448,,False,,20070
"247,47","91,7",0.4411764705882353,,False,,20071
"247,47","22,19",0.016129032258064516,,False,,20072
"247,49","1,7",0.07142857142857142,,False,,20073
"247,49","91,5",0.3888888888888889,,False,,20074
"247,49","91,3",0.05172413793103448,,False,,20075
"247,49","91,7",0.4411764705882353,,False,,20076
"247,49","22,19",0.016129032258064516,,False,,20077
"247,51","1,21",0.05172413793103448,,False,,20078
"247,51","1,17",0.05172413793103448,,False,,20079
"28,23","1,3",0.07142857142857142,,False,,2008
"247,53","91,3",0.05172413793103448,,False,,20080
"247,53","91,5",0.4411764705882353,,False,,20081
"247,53","22,19",0.016129032258064516,,False,,20082
"247,53","91,7",0.4411764705882353,,False,,20083
"247,55","1,17",0.016129032258064516,,False,,20084
"247,57","1,17",0.016129032258064516,,False,,20085
"247,59","91,5",0.3888888888888889,,False,,20086
"247,59","91,3",0.05172413793103448,,False,,20087
"247,59","91,7",0.4411764705882353,,False,,20088
"247,59","22,19",0.016129032258064516,,False,,20089
"28,23","1,21",0.05172413793103448,,False,,2009
"247,61","1,15",0.4411764705882353,,False,,20090
"247,61","91,7",0.4411764705882353,,False,,20091
"247,61","91,5",0.3888888888888889,,False,,20092
"247,61","91,3",0.05172413793103448,,False,,20093
"247,61","22,19",0.016129032258064516,,False,,20094
"247,61","22,21",0.016129032258064516,,False,,20095
"247,63","1,21",0.05172413793103448,,False,,20096
"247,63","1,17",0.05172413793103448,,False,,20097
"247,65","91,3",0.05172413793103448,,False,,20098
"247,65","91,7",0.4411764705882353,,False,,20099
"4,17","1,17",0.07142857142857142,,False,,201
"28,23","1,17",0.07142857142857142,,False,,2010
"247,65","91,5",0.3888888888888889,,False,,20100
"247,65","22,19",0.016129032258064516,,False,,20101
"247,67","1,17",0.016129032258064516,,False,,20102
"247,69","1,13",0.07142857142857142,,False,,20103
"247,69","1,7",0.2619047619047619,,False,,20104
"247,69","1,19",0.07142857142857142,,False,,20105
"247,69","1,23",0.03333333333333333,,False,,20106
"247,69","1,15",0.05172413793103448,,False,,20107
"247,69","1,9",0.016129032258064516,,False,,20108
"247,69","1,17",0.07142857142857142,,False,,20109
"28,25","1,3",0.07142857142857142,,False,,2011
"247,69","1,21",0.05172413793103448,,False,,20110
"247,69","1,27",0.07142857142857142,,False,,20111
"247,69","1,3",0.07142857142857142,,False,,20112
"247,69","1,5",0.07142857142857142,,False,,20113
"247,71","1,13",0.07142857142857142,,False,,20114
"247,71","1,19",0.07142857142857142,,False,,20115
"247,71","1,7",0.2619047619047619,,False,,20116
"247,71","1,15",0.05172413793103448,,False,,20117
"247,71","1,9",0.016129032258064516,,False,,20118
"247,71","1,23",0.03333333333333333,,False,,20119
"28,25","1,21",0.05172413793103448,,False,,2012
"247,71","1,17",0.07142857142857142,,False,,20120
"247,71","1,21",0.05172413793103448,,False,,20121
"247,71","1,27",0.07142857142857142,,False,,20122
"247,71","1,3",0.07142857142857142,,False,,20123
"247,71","1,5",0.07142857142857142,,False,,20124
"247,73","1,17",0.016129032258064516,,False,,20125
"247,75","1,21",0.05172413793103448,,False,,20126
"247,75","1,17",0.05172413793103448,,False,,20127
"247,77","91,3",0.05172413793103448,,False,,20128
"247,77","91,5",0.4411764705882353,,False,,20129
"28,25","1,17",0.07142857142857142,,False,,2013
"247,77","91,7",0.4411764705882353,,False,,20130
"247,77","22,19",0.016129032258064516,,False,,20131
"247,79","1,21",0.05172413793103448,,False,,20132
"247,79","1,17",0.07142857142857142,,False,,20133
"247,79","1,3",0.07142857142857142,,False,,20134
"247,81","1,7",0.22727272727272727,,False,,20135
"247,81","1,19",0.07142857142857142,,False,,20136
"247,81","1,23",0.016129032258064516,,False,,20137
"247,81","1,13",0.07142857142857142,,False,,20138
"247,81","1,21",0.05172413793103448,,False,,20139
"28,27","1,3",0.07142857142857142,,False,,2014
"247,81","1,15",0.03333333333333333,,False,,20140
"247,81","1,9",0.016129032258064516,,False,,20141
"247,81","1,17",0.07142857142857142,,False,,20142
