fromNode,toNode,value,interaction,selfLoop,label,guid
"55,47","1,117",0.4411764705882353,,False,,2059
"7,83","1,117",0.4411764705882353,,False,,206
"55,49","1,115",0.4411764705882353,,False,,2060
"55,49","1,117",0.5,,False,,2061
"55,51","1,117",0.3888888888888889,,False,,2062
"55,51","1,115",0.4411764705882353,,False,,2063
"55,51","4,43",0.3888888888888889,,False,,2064
"55,53","1,115",0.3888888888888889,,False,,2065
"55,53","1,117",0.4411764705882353,,False,,2066
"55,55","1,117",0.4411764705882353,,False,,2067
"55,55","1,115",0.5,,False,,2068
"55,57","1,117",0.4411764705882353,,False,,2069
"7,83","1,115",0.4411764705882353,,False,,207
"55,57","1,115",0.5,,False,,2070
"55,59","1,115",0.3888888888888889,,False,,2071
"55,59","1,117",0.4411764705882353,,False,,2072
"55,61","1,117",0.4411764705882353,,False,,2073
"55,61","1,115",0.4411764705882353,,False,,2074
"55,63","1,115",0.3888888888888889,,False,,2075
"55,63","1,117",0.4411764705882353,,False,,2076
"55,65","1,3",0.3,,False,,2077
"55,67","1,3",0.22727272727272727,,False,,2078
"55,69","1,115",0.4411764705882353,,False,,2079
"7,85","1,117",0.4411764705882353,,False,,208
"55,69","1,117",0.5,,False,,2080
"55,71","4,43",0.3888888888888889,,False,,2081
"55,71","1,117",0.4411764705882353,,False,,2082
"55,71","1,115",0.4411764705882353,,False,,2083
"55,73","4,43",0.3888888888888889,,False,,2084
"55,73","1,117",0.3888888888888889,,False,,2085
"55,73","1,115",0.4411764705882353,,False,,2086
"55,75","1,115",0.3888888888888889,,False,,2087
"55,75","1,117",0.4411764705882353,,False,,2088
"55,77","1,117",0.4411764705882353,,False,,2089
"7,85","1,115",0.4411764705882353,,False,,209
"55,77","1,115",0.4411764705882353,,False,,2090
"55,79","1,3",0.2619047619047619,,False,,2091
"55,81","1,115",0.3888888888888889,,False,,2092
"55,81","1,117",0.4411764705882353,,False,,2093
"55,83","1,3",0.2619047619047619,,False,,2094
"55,85","1,3",0.3,,False,,2095
"55,87","1,117",0.4411764705882353,,False,,2096
"55,87","1,115",0.5,,False,,2097
"55,89","1,3",0.22727272727272727,,False,,2098
"55,91","1,117",0.4411764705882353,,False,,2099
"1,45","1,3",0.3,,False,,21
"7,87","1,3",0.3,,False,,210
"55,91","1,115",0.5,,False,,2100
"55,93","1,117",0.4411764705882353,,False,,2101
"55,93","1,115",0.5,,False,,2102
"55,95","1,3",0.22727272727272727,,False,,2103
"55,95","4,43",0.22727272727272727,,False,,2104
"55,97","1,3",0.2619047619047619,,False,,2105
"55,99","1,3",0.3,,False,,2106
"55,101","4,43",0.3888888888888889,,False,,2107
"55,101","1,117",0.3888888888888889,,False,,2108
"55,101","1,115",0.4411764705882353,,False,,2109
"7,89","1,3",0.3,,False,,211
"55,103","1,117",0.4411764705882353,,False,,2110
"55,103","1,115",0.5,,False,,2111
"55,105","1,3",0.2619047619047619,,False,,2112
"55,107","1,117",0.4411764705882353,,False,,2113
"55,107","1,115",0.5,,False,,2114
"55,109","1,117",0.4411764705882353,,False,,2115
"55,109","1,115",0.5,,False,,2116
"55,111","1,115",0.3888888888888889,,False,,2117
"55,111","1,117",0.4411764705882353,,False,,2118
"55,113","1,117",0.4411764705882353,,False,,2119
"7,91","1,117",0.3888888888888889,,False,,212
"55,113","1,115",0.5,,False,,2120
"55,115","1,115",0.5,,False,,2121
"55,115","1,117",0.4411764705882353,,False,,2122
"55,117","1,3",0.22727272727272727,,False,,2123
"55,119","4,43",0.3888888888888889,,False,,2124
"55,119","1,117",0.3888888888888889,,False,,2125
"55,119","1,115",0.4411764705882353,,False,,2126
"55,121","4,43",0.3888888888888889,,False,,2127
"55,121","1,117",0.3888888888888889,,False,,2128
"55,121","1,115",0.4411764705882353,,False,,2129
"7,91","1,115",0.4411764705882353,,False,,213
"55,123","1,115",0.3888888888888889,,False,,2130
"55,123","1,117",0.4411764705882353,,False,,2131
"55,125","1,115",0.4411764705882353,,False,,2132
"55,125","1,117",0.4411764705882353,,False,,2133
"55,127","1,117",0.4411764705882353,,False,,2134
"55,127","1,115",0.4411764705882353,,False,,2135
"55,129","1,3",0.2619047619047619,,False,,2136
"55,131","4,43",0.3888888888888889,,False,,2137
"55,131","1,117",0.3888888888888889,,False,,2138
"55,131","1,115",0.4411764705882353,,False,,2139
"7,93","1,117",0.3888888888888889,,False,,214
"55,133","1,3",0.2619047619047619,,False,,2140
"58,1","1,3",0.2619047619047619,,False,,2141
"58,3","1,115",0.4411764705882353,,False,,2142
"58,3","1,117",0.4411764705882353,,False,,2143
"58,5","1,115",0.4411764705882353,,False,,2144
"58,5","1,117",0.4411764705882353,,False,,2145
"58,7","1,115",0.5,,False,,2146
"58,7","1,117",0.4411764705882353,,False,,2147
"58,9","1,3",0.22727272727272727,,False,,2148
"58,11","1,117",0.4411764705882353,,False,,2149
"7,93","1,115",0.4411764705882353,,False,,215
"58,11","1,115",0.5,,False,,2150
"58,13","1,3",0.3,,False,,2151
"58,15","1,3",0.2619047619047619,,False,,2152
"58,17","4,43",0.3888888888888889,,False,,2153
"58,17","1,117",0.3888888888888889,,False,,2154
"58,17","1,115",0.4411764705882353,,False,,2155
"58,19","1,3",0.22727272727272727,,False,,2156
"58,21","1,115",0.4411764705882353,,False,,2157
"58,21","1,117",0.4411764705882353,,False,,2158
"58,23","1,115",0.3888888888888889,,False,,2159
"7,95","1,117",0.4411764705882353,,False,,216
"58,23","1,117",0.4411764705882353,,False,,2160
"58,25","1,115",0.3888888888888889,,False,,2161
"58,25","1,117",0.4411764705882353,,False,,2162
"58,27","1,115",0.3888888888888889,,False,,2163
"58,27","1,117",0.4411764705882353,,False,,2164
"58,29","1,115",0.4411764705882353,,False,,2165
"58,29","1,117",0.4411764705882353,,False,,2166
"58,31","1,115",0.3888888888888889,,False,,2167
"58,31","1,117",0.4411764705882353,,False,,2168
"58,33","4,43",0.4411764705882353,,False,,2169
"7,95","1,115",0.4411764705882353,,False,,217
"58,33","1,117",0.4411764705882353,,False,,2170
"58,33","1,115",0.3888888888888889,,False,,2171
"58,35","1,117",0.4411764705882353,,False,,2172
"58,35","1,115",0.3888888888888889,,False,,2173
"58,37","1,3",0.2619047619047619,,False,,2174
"58,39","1,3",0.2619047619047619,,False,,2175
"58,41","1,115",0.4411764705882353,,False,,2176
"58,41","1,117",0.4411764705882353,,False,,2177
"58,43","1,3",0.22727272727272727,,False,,2178
"58,45","1,115",0.3888888888888889,,False,,2179
"7,97","1,3",0.3,,False,,218
"58,45","1,117",0.4411764705882353,,False,,2180
"58,47","1,115",0.3888888888888889,,False,,2181
"58,47","1,117",0.4411764705882353,,False,,2182
"58,49","1,115",0.4411764705882353,,False,,2183
"58,49","1,117",0.4411764705882353,,False,,2184
"58,51","1,117",0.4411764705882353,,False,,2185
"58,51","1,115",0.5,,False,,2186
"58,53","1,115",0.4411764705882353,,False,,2187
"58,53","1,117",0.4411764705882353,,False,,2188
"58,55","1,115",0.4411764705882353,,False,,2189
"7,99","1,3",0.3,,False,,219
"58,55","1,117",0.4411764705882353,,False,,2190
"58,57","1,3",0.22727272727272727,,False,,2191
"58,59","4,43",0.3888888888888889,,False,,2192
"58,59","1,117",0.3888888888888889,,False,,2193
"58,59","1,115",0.4411764705882353,,False,,2194
"58,61","1,115",0.3888888888888889,,False,,2195
"58,61","1,117",0.4411764705882353,,False,,2196
"58,63","1,115",0.4411764705882353,,False,,2197
"58,63","1,117",0.3888888888888889,,False,,2198
"58,63","4,43",0.3888888888888889,,False,,2199
"1,47","1,3",0.3,,False,,22
"7,101","1,3",0.3,,False,,220
"58,65","1,115",0.3888888888888889,,False,,2200
"58,65","1,117",0.4411764705882353,,False,,2201
"58,67","1,3",0.22727272727272727,,False,,2202
"58,69","1,3",0.3,,False,,2203
"58,71","1,3",0.3,,False,,2204
"58,73","4,43",0.3888888888888889,,False,,2205
"58,73","1,117",0.3888888888888889,,False,,2206
"58,73","1,115",0.4411764705882353,,False,,2207
"58,75","1,117",0.4411764705882353,,False,,2208
"58,75","1,115",0.5,,False,,2209
"7,103","1,3",0.2619047619047619,,False,,221
"58,77","4,43",0.3888888888888889,,False,,2210
"58,77","1,117",0.3888888888888889,,False,,2211
"58,77","1,115",0.4411764705882353,,False,,2212
"58,79","1,115",0.3888888888888889,,False,,2213
"58,79","1,117",0.4411764705882353,,False,,2214
"58,81","1,115",0.4411764705882353,,False,,2215
"58,81","1,117",0.4411764705882353,,False,,2216
"58,83","1,3",0.3,,False,,2217
"58,85","1,3",0.22727272727272727,,False,,2218
"58,87","1,117",0.4411764705882353,,False,,2219
"7,105","4,43",0.3888888888888889,,False,,222
"58,87","1,115",0.4411764705882353,,False,,2220
"58,89","1,117",0.5,,False,,2221
"58,89","1,115",0.4411764705882353,,False,,2222
"58,91","1,3",0.2619047619047619,,False,,2223
"58,93","1,117",0.4411764705882353,,False,,2224
"58,93","1,115",0.5,,False,,2225
"58,95","1,115",0.4411764705882353,,False,,2226
"58,95","1,117",0.5,,False,,2227
"58,97","1,115",0.3888888888888889,,False,,2228
"58,97","1,117",0.4411764705882353,,False,,2229
"7,105","1,117",0.3888888888888889,,False,,223
"58,99","1,115",0.5,,False,,2230
"58,99","1,117",0.4411764705882353,,False,,2231
"58,101","4,43",0.3888888888888889,,False,,2232
"58,101","1,117",0.3888888888888889,,False,,2233
"58,101","1,115",0.4411764705882353,,False,,2234
"58,103","1,3",0.22727272727272727,,False,,2235
"58,105","1,117",0.4411764705882353,,False,,2236
"58,105","1,115",0.4411764705882353,,False,,2237
"58,107","1,117",0.4411764705882353,,False,,2238
"58,107","1,115",0.5,,False,,2239
"7,105","1,115",0.4411764705882353,,False,,224
"58,109","1,115",0.3888888888888889,,False,,2240
"58,109","1,117",0.4411764705882353,,False,,2241
"58,111","1,115",0.3888888888888889,,False,,2242
"58,111","1,117",0.4411764705882353,,False,,2243
"58,113","4,43",0.3888888888888889,,False,,2244
"58,113","1,117",0.3888888888888889,,False,,2245
"58,113","1,115",0.4411764705882353,,False,,2246
"58,115","1,117",0.4411764705882353,,False,,2247
"58,115","1,115",0.5,,False,,2248
"58,117","1,115",0.4411764705882353,,False,,2249
"7,107","1,3",0.22727272727272727,,False,,225
"58,117","1,117",0.4411764705882353,,False,,2250
"58,119","1,3",0.2619047619047619,,False,,2251
"58,121","1,115",0.3888888888888889,,False,,2252
"58,121","1,117",0.4411764705882353,,False,,2253
"58,123","1,115",0.4411764705882353,,False,,2254
"58,123","1,117",0.4411764705882353,,False,,2255
"58,125","1,117",0.4411764705882353,,False,,2256
"58,125","1,115",0.5,,False,,2257
"58,127","1,115",0.3888888888888889,,False,,2258
"58,127","1,117",0.4411764705882353,,False,,2259
"7,109","1,3",0.3,,False,,226
"58,129","1,115",0.3888888888888889,,False,,2260
"58,129","1,117",0.4411764705882353,,False,,2261
"58,131","1,3",0.3,,False,,2262
"58,133","7,3",0.3,,False,,2263
"58,133","1,115",0.2619047619047619,,False,,2264
"61,1","1,117",0.4411764705882353,,False,,2265
"61,1","1,115",0.4411764705882353,,False,,2266
"61,3","1,115",0.3888888888888889,,False,,2267
"61,3","1,117",0.4411764705882353,,False,,2268
"61,5","4,43",0.3888888888888889,,False,,2269
"7,111","1,3",0.3,,False,,227
"61,5","1,117",0.3888888888888889,,False,,2270
"61,5","1,115",0.4411764705882353,,False,,2271
"61,7","1,115",0.3888888888888889,,False,,2272
"61,7","1,117",0.4411764705882353,,False,,2273
"61,9","1,115",0.4411764705882353,,False,,2274
"61,9","1,117",0.4411764705882353,,False,,2275
"61,11","1,115",0.4411764705882353,,False,,2276
"61,11","1,117",0.4411764705882353,,False,,2277
"61,13","1,3",0.3,,False,,2278
"61,15","1,115",0.4411764705882353,,False,,2279
"7,113","1,3",0.3,,False,,228
"61,15","1,117",0.5,,False,,2280
"61,17","1,115",0.4411764705882353,,False,,2281
"61,17","1,117",0.5,,False,,2282
"61,19","1,115",0.4411764705882353,,False,,2283
"61,19","1,117",0.4411764705882353,,False,,2284
"61,21","1,115",0.4411764705882353,,False,,2285
"61,21","1,117",0.5,,False,,2286
"61,23","1,115",0.3888888888888889,,False,,2287
"61,23","1,117",0.4411764705882353,,False,,2288
"61,25","1,3",0.3,,False,,2289
"7,115","1,3",0.3,,False,,229
"61,27","1,3",0.22727272727272727,,False,,2290
"61,29","1,3",0.22727272727272727,,False,,2291
"61,31","4,15",0.3,,False,,2292
"61,31","1,117",0.34210526315789475,,False,,2293
"61,31","1,115",0.34210526315789475,,False,,2294
"61,33","1,115",0.3888888888888889,,False,,2295
"61,33","1,117",0.4411764705882353,,False,,2296
"61,35","1,3",0.2619047619047619,,False,,2297
"61,37","1,115",0.4411764705882353,,False,,2298
"61,37","1,117",0.4411764705882353,,False,,2299
"1,49","1,3",0.2619047619047619,,False,,23
"7,117","4,43",0.3888888888888889,,False,,230
"61,39","1,115",0.3888888888888889,,False,,2300
"61,39","1,117",0.4411764705882353,,False,,2301
"61,41","1,115",0.3888888888888889,,False,,2302
"61,41","1,117",0.4411764705882353,,False,,2303
"61,43","1,115",0.4411764705882353,,False,,2304
"61,43","1,117",0.4411764705882353,,False,,2305
"61,45","1,115",0.4411764705882353,,False,,2306
"61,45","1,117",0.4411764705882353,,False,,2307
"61,47","4,43",0.3888888888888889,,False,,2308
"61,47","1,117",0.3888888888888889,,False,,2309
"7,117","1,117",0.3888888888888889,,False,,231
"61,47","1,115",0.4411764705882353,,False,,2310
"61,49","1,115",0.3888888888888889,,False,,2311
"61,49","1,117",0.4411764705882353,,False,,2312
"61,51","1,115",0.3888888888888889,,False,,2313
"61,51","1,117",0.4411764705882353,,False,,2314
"61,53","1,115",0.4411764705882353,,False,,2315
"61,53","1,117",0.4411764705882353,,False,,2316
"61,55","1,3",0.2619047619047619,,False,,2317
"61,57","1,115",0.3888888888888889,,False,,2318
"61,57","1,117",0.4411764705882353,,False,,2319
"7,117","1,115",0.4411764705882353,,False,,232
"61,59","1,117",0.5,,False,,2320
"61,59","1,115",0.4411764705882353,,False,,2321
"61,61","1,3",0.22727272727272727,,False,,2322
"61,63","1,117",0.4411764705882353,,False,,2323
"61,63","1,115",0.3888888888888889,,False,,2324
"61,65","1,3",0.22727272727272727,,False,,2325
"61,67","1,3",0.3,,False,,2326
"61,69","1,3",0.22727272727272727,,False,,2327
"61,71","1,3",0.22727272727272727,,False,,2328
"61,73","1,115",0.4411764705882353,,False,,2329
"7,119","1,3",0.2619047619047619,,False,,233
"61,73","1,117",0.4411764705882353,,False,,2330
"61,75","1,3",0.22727272727272727,,False,,2331
"61,77","1,115",0.4411764705882353,,False,,2332
"61,77","1,117",0.4411764705882353,,False,,2333
"61,79","1,3",0.3,,False,,2334
"61,81","1,3",0.22727272727272727,,False,,2335
"61,83","1,117",0.4411764705882353,,False,,2336
"61,83","1,115",0.4411764705882353,,False,,2337
"61,85","1,115",0.3888888888888889,,False,,2338
"61,85","1,117",0.4411764705882353,,False,,2339
"7,121","1,3",0.3,,False,,234
"61,87","1,115",0.4411764705882353,,False,,2340
"61,87","1,117",0.4411764705882353,,False,,2341
"61,89","1,3",0.22727272727272727,,False,,2342
"61,91","1,3",0.2619047619047619,,False,,2343
"61,93","4,43",0.3888888888888889,,False,,2344
"61,93","1,117",0.3888888888888889,,False,,2345
"61,93","1,115",0.4411764705882353,,False,,2346
"61,95","1,115",0.4411764705882353,,False,,2347
"61,95","1,117",0.4411764705882353,,False,,2348
"61,97","1,117",0.4411764705882353,,False,,2349
"7,123","1,3",0.3,,False,,235
"61,97","1,115",0.4411764705882353,,False,,2350
"61,99","4,43",0.3888888888888889,,False,,2351
"61,99","1,117",0.3888888888888889,,False,,2352
"61,99","1,115",0.4411764705882353,,False,,2353
"61,101","1,115",0.4411764705882353,,False,,2354
"61,101","1,117",0.4411764705882353,,False,,2355
"61,103","4,43",0.3888888888888889,,False,,2356
"61,103","1,117",0.3888888888888889,,False,,2357
"61,103","1,115",0.4411764705882353,,False,,2358
"61,105","1,3",0.2619047619047619,,False,,2359
"7,125","1,3",0.2619047619047619,,False,,236
"61,107","1,115",0.3888888888888889,,False,,2360
"61,107","1,117",0.4411764705882353,,False,,2361
"61,109","1,115",0.4411764705882353,,False,,2362
"61,109","1,117",0.4411764705882353,,False,,2363
"61,111","1,3",0.22727272727272727,,False,,2364
"61,113","1,115",0.3888888888888889,,False,,2365
"61,113","1,117",0.4411764705882353,,False,,2366
"61,115","1,115",0.4411764705882353,,False,,2367
"61,115","1,117",0.3888888888888889,,False,,2368
"61,117","4,43",0.3888888888888889,,False,,2369
"7,127","1,3",0.3,,False,,237
"61,117","1,117",0.3888888888888889,,False,,2370
"61,117","1,115",0.4411764705882353,,False,,2371
"61,119","1,115",0.3888888888888889,,False,,2372
"61,119","1,117",0.4411764705882353,,False,,2373
"61,121","1,3",0.2619047619047619,,False,,2374
"61,123","4,43",0.3888888888888889,,False,,2375
"61,123","1,117",0.3888888888888889,,False,,2376
"61,123","1,115",0.4411764705882353,,False,,2377
"61,125","1,117",0.4411764705882353,,False,,2378
"61,125","1,115",0.5,,False,,2379
"7,129","1,3",0.3,,False,,238
"7,131","1,3",0.3,,False,,239
"1,51","1,3",0.3,,False,,24
"7,133","1,3",0.3,,False,,240
"10,1","1,3",0.3,,False,,241
"10,3","1,117",0.3888888888888889,,False,,242
"10,3","1,115",0.4411764705882353,,False,,243
"10,5","1,117",0.4411764705882353,,False,,244
"10,5","1,115",0.5,,False,,245
"10,7","1,117",0.4411764705882353,,False,,246
"10,7","1,115",0.3888888888888889,,False,,247
"10,9","1,117",0.4411764705882353,,False,,248
"10,9","1,115",0.4411764705882353,,False,,249
"1,53","1,3",0.3,,False,,25
"10,11","1,117",0.4411764705882353,,False,,250
"10,11","1,115",0.3888888888888889,,False,,251
"10,13","1,3",0.3,,False,,252
"10,15","1,3",0.3,,False,,253
"10,17","4,43",0.3888888888888889,,False,,254
"10,17","1,117",0.3888888888888889,,False,,255
"10,17","1,115",0.4411764705882353,,False,,256
"10,19","1,117",0.3888888888888889,,False,,257
"10,19","1,115",0.4411764705882353,,False,,258
"10,21","1,3",0.3,,False,,259
"1,55","1,3",0.3,,False,,26
"10,23","1,3",0.3,,False,,260
"10,25","1,3",0.3,,False,,261
"10,27","1,3",0.3,,False,,262
"10,29","1,3",0.3,,False,,263
"10,31","1,117",0.4411764705882353,,False,,264
"10,31","1,115",0.4411764705882353,,False,,265
"10,33","1,3",0.3,,False,,266
"10,35","1,3",0.3,,False,,267
"10,37","1,117",0.4411764705882353,,False,,268
"10,37","1,115",0.4411764705882353,,False,,269
"1,57","1,3",0.3,,False,,27
"10,39","1,3",0.3,,False,,270
"10,41","1,3",0.22727272727272727,,False,,271
"10,43","1,115",0.3888888888888889,,False,,272
"10,43","1,117",0.4411764705882353,,False,,273
"10,45","4,43",0.3888888888888889,,False,,274
"10,45","1,117",0.3888888888888889,,False,,275
"10,45","1,115",0.4411764705882353,,False,,276
"10,47","4,43",0.3888888888888889,,False,,277
"10,47","1,117",0.4411764705882353,,False,,278
"10,47","1,115",0.4411764705882353,,False,,279
"1,59","1,3",0.3,,False,,28
"10,49","1,117",0.4411764705882353,,False,,280
"10,49","1,115",0.5,,False,,281
"10,51","1,3",0.22727272727272727,,False,,282
"10,53","7,3",0.34210526315789475,,False,,283
"10,53","1,115",0.3,,False,,284
"10,55","1,117",0.4411764705882353,,False,,285
"10,55","1,115",0.5,,False,,286
"10,57","1,3",0.2619047619047619,,False,,287
"10,59","1,117",0.3888888888888889,,False,,288
"10,59","1,115",0.4411764705882353,,False,,289
"1,61","1,3",0.3,,False,,29
"10,61","1,115",0.3888888888888889,,False,,290
"10,61","1,117",0.4411764705882353,,False,,291
"10,63","1,115",0.3888888888888889,,False,,292
"10,63","1,117",0.4411764705882353,,False,,293
"10,65","1,3",0.22727272727272727,,False,,294
"10,67","1,3",0.22727272727272727,,False,,295
"10,69","1,3",0.22727272727272727,,False,,296
"10,71","1,115",0.3888888888888889,,False,,297
"10,71","1,117",0.4411764705882353,,False,,298
"10,73","1,115",0.4411764705882353,,False,,299
"1,9","1,3",0.3,,False,,3
"1,63","1,3",0.2619047619047619,,False,,30
"10,73","1,117",0.4411764705882353,,False,,300
"10,75","1,117",0.4411764705882353,,False,,301
"10,75","1,115",0.3888888888888889,,False,,302
"10,77","1,115",0.4411764705882353,,False,,303
"10,77","1,117",0.4411764705882353,,False,,304
"10,79","1,117",0.4411764705882353,,False,,305
"10,79","1,115",0.5,,False,,306
"10,81","1,3",0.22727272727272727,,False,,307
"10,83","1,3",0.3,,False,,308
"10,85","1,117",0.4411764705882353,,False,,309
"1,65","1,3",0.2619047619047619,,False,,31
"10,85","1,115",0.5,,False,,310
"10,87","1,3",0.3,,False,,311
"10,89","1,3",0.22727272727272727,,False,,312
"10,91","4,43",0.3888888888888889,,False,,313
"10,91","1,117",0.4411764705882353,,False,,314
"10,91","1,115",0.4411764705882353,,False,,315
"10,93","1,117",0.4411764705882353,,False,,316
"10,93","1,115",0.5,,False,,317
"10,95","1,3",0.22727272727272727,,False,,318
"10,97","1,3",0.3,,False,,319
"1,67","1,3",0.2619047619047619,,False,,32
"10,99","1,3",0.3,,False,,320
"10,101","1,115",0.4411764705882353,,False,,321
"10,101","1,117",0.4411764705882353,,False,,322
"10,103","1,3",0.3,,False,,323
"10,105","1,117",0.4411764705882353,,False,,324
"10,105","1,115",0.3888888888888889,,False,,325
"10,107","1,3",0.3,,False,,326
"10,109","1,117",0.4411764705882353,,False,,327
"10,109","1,115",0.4411764705882353,,False,,328
"10,111","1,115",0.3888888888888889,,False,,329
"1,69","1,3",0.2619047619047619,,False,,33
"10,111","1,117",0.4411764705882353,,False,,330
"10,113","1,117",0.4411764705882353,,False,,331
"10,113","1,115",0.4411764705882353,,False,,332
"10,115","1,3",0.2619047619047619,,False,,333
"10,117","1,3",0.22727272727272727,,False,,334
"10,119","1,3",0.3,,False,,335
"10,121","1,115",0.3888888888888889,,False,,336
"10,121","1,117",0.4411764705882353,,False,,337
"10,123","1,117",0.3888888888888889,,False,,338
"10,123","1,115",0.4411764705882353,,False,,339
"1,71","1,3",0.2619047619047619,,False,,34
"10,125","1,3",0.3,,False,,340
"10,127","1,3",0.3,,False,,341
"10,129","1,117",0.4411764705882353,,False,,342
"10,129","1,115",0.3888888888888889,,False,,343
"10,131","4,15",0.22727272727272727,,False,,344
"10,131","1,117",0.2619047619047619,,False,,345
"10,131","1,115",0.2619047619047619,,False,,346
"10,133","1,117",0.4411764705882353,,False,,347
"10,133","1,115",0.5,,False,,348
"13,1","1,3",0.3,,False,,349
"1,73","1,3",0.3,,False,,35
"13,3","1,3",0.3,,False,,350
"13,5","1,115",0.3888888888888889,,False,,351
"13,5","1,117",0.4411764705882353,,False,,352
"13,7","1,3",0.2619047619047619,,False,,353
"13,9","1,117",0.5,,False,,354
"13,9","1,115",0.4411764705882353,,False,,355
"13,11","1,3",0.3,,False,,356
"13,13","4,43",0.3888888888888889,,False,,357
"13,13","1,117",0.3888888888888889,,False,,358
"13,13","1,115",0.4411764705882353,,False,,359
"1,75","1,3",0.3,,False,,36
"13,15","1,115",0.3888888888888889,,False,,360
"13,15","1,117",0.4411764705882353,,False,,361
"13,17","1,3",0.2619047619047619,,False,,362
"13,19","1,3",0.3,,False,,363
"13,21","1,117",0.5,,False,,364
"13,21","1,115",0.4411764705882353,,False,,365
"13,23","1,3",0.22727272727272727,,False,,366
"13,25","1,117",0.4411764705882353,,False,,367
"13,25","1,115",0.5,,False,,368
"13,27","1,3",0.3,,False,,369
"1,77","1,3",0.3,,False,,37
"13,29","1,3",0.22727272727272727,,False,,370
"13,31","1,3",0.2619047619047619,,False,,371
"13,33","4,43",0.3888888888888889,,False,,372
"13,33","1,117",0.3888888888888889,,False,,373
"13,33","1,115",0.4411764705882353,,False,,374
"13,35","1,115",0.3888888888888889,,False,,375
"13,35","1,117",0.4411764705882353,,False,,376
"13,37","1,3",0.3,,False,,377
"13,39","1,3",0.3,,False,,378
"13,41","1,3",0.3,,False,,379
"1,79","1,3",0.2619047619047619,,False,,38
"13,43","1,3",0.22727272727272727,,False,,380
"13,45","1,3",0.3,,False,,381
"13,47","1,3",0.2619047619047619,,False,,382
"13,49","1,3",0.3,,False,,383
"13,51","1,117",0.4411764705882353,,False,,384
"13,51","1,115",0.5,,False,,385
"13,53","1,3",0.2619047619047619,,False,,386
"13,55","1,3",0.3,,False,,387
"13,57","1,117",0.4411764705882353,,False,,388
"13,57","1,115",0.3888888888888889,,False,,389
"1,81","1,3",0.3,,False,,39
"13,59","1,117",0.4411764705882353,,False,,390
"13,59","1,115",0.4411764705882353,,False,,391
"13,61","1,115",0.4411764705882353,,False,,392
"13,61","1,117",0.4411764705882353,,False,,393
"13,63","1,115",0.3888888888888889,,False,,394
"13,63","1,117",0.4411764705882353,,False,,395
"13,65","1,115",0.3888888888888889,,False,,396
"13,65","1,117",0.4411764705882353,,False,,397
"13,67","1,3",0.3,,False,,398
"13,69","1,117",0.4411764705882353,,False,,399
"1,11","1,3",0.3,,False,,4
"1,83","1,3",0.3,,False,,40
"13,69","1,115",0.4411764705882353,,False,,400
"13,71","1,117",0.4411764705882353,,False,,401
"13,71","4,43",0.3888888888888889,,False,,402
"13,71","1,115",0.4411764705882353,,False,,403
"13,73","1,117",0.4411764705882353,,False,,404
"13,73","1,115",0.5,,False,,405
"13,75","4,43",0.3888888888888889,,False,,406
"13,75","1,117",0.3888888888888889,,False,,407
"13,75","1,115",0.4411764705882353,,False,,408
"13,77","1,115",0.5,,False,,409
"1,85","1,3",0.3,,False,,41
"13,77","1,117",0.4411764705882353,,False,,410
"13,79","4,43",0.3888888888888889,,False,,411
"13,79","1,117",0.3888888888888889,,False,,412
"13,79","1,115",0.4411764705882353,,False,,413
"13,81","1,3",0.3,,False,,414
"13,83","1,117",0.3888888888888889,,False,,415
"13,83","1,115",0.4411764705882353,,False,,416
"13,85","1,3",0.2619047619047619,,False,,417
"13,87","1,115",0.3888888888888889,,False,,418
"13,87","1,117",0.4411764705882353,,False,,419
"1,87","1,3",0.3,,False,,42
"13,89","1,3",0.3,,False,,420
"13,91","1,3",0.3,,False,,421
"13,93","1,3",0.3,,False,,422
"13,95","4,43",0.3888888888888889,,False,,423
"13,95","1,117",0.3888888888888889,,False,,424
"13,95","1,115",0.4411764705882353,,False,,425
"13,97","1,115",0.5,,False,,426
"13,97","1,117",0.4411764705882353,,False,,427
"13,99","1,3",0.2619047619047619,,False,,428
"13,101","1,3",0.3,,False,,429
"1,89","1,3",0.2619047619047619,,False,,43
"13,103","1,3",0.3,,False,,430
"13,105","1,3",0.2619047619047619,,False,,431
"13,107","4,43",0.3888888888888889,,False,,432
"13,107","1,117",0.3888888888888889,,False,,433
"13,107","1,115",0.4411764705882353,,False,,434
"13,109","1,3",0.3,,False,,435
"13,111","1,115",0.5,,False,,436
"13,111","1,117",0.4411764705882353,,False,,437
"13,113","1,115",0.3888888888888889,,False,,438
"13,113","1,117",0.4411764705882353,,False,,439
"1,91","1,3",0.3,,False,,44
"13,115","1,117",0.4411764705882353,,False,,440
"13,115","1,115",0.3888888888888889,,False,,441
"1,117","1,115",0.4411764705882353,,False,,442
"1,117","1,117",0.5,,True,,443
"13,117","1,3",0.2619047619047619,,False,,444
"13,119","1,117",0.4411764705882353,,False,,445
"13,119","1,115",0.5,,False,,446
"13,121","1,115",0.4411764705882353,,False,,447
"13,121","1,117",0.4411764705882353,,False,,448
"13,123","4,43",0.3888888888888889,,False,,449
"1,93","1,3",0.3,,False,,45
"13,123","1,117",0.3888888888888889,,False,,450
"13,123","1,115",0.4411764705882353,,False,,451
"13,125","1,115",0.3888888888888889,,False,,452
"13,125","1,117",0.4411764705882353,,False,,453
