#time,x1,x2,x3,x4
21.62,37.2207649112912,18.3824666995556,2.05937500840143,1.66320418080088
21.63,37.2675935346822,18.5713179679069,2.0406950639179,1.66697908963205
21.64,37.3114584704649,18.7587193729324,2.02239936959902,1.67053329243172
21.65,37.3525074702286,18.9446572539054,2.00448215549297,1.67387278106233
21.66,37.3908787792624,19.129119469159,1.98693723045128,1.67700342555622
21.67,37.4267017868747,19.3120952923361,1.96975806549331,1.67993097195559
21.68,37.4600976339991,19.4935753157528,1.95293786648343,1.68266104090087
21.69,37.4911797800418,19.6735513603956,1.93646963734244,1.68519912686529
21.7,37.5200545310424,19.8520163921021,1.92034623488854,1.68755059794552
21.71,37.5468215312825,20.0289644434939,1.90456041628721,1.68972069612894
21.72,37.571574220489,20.2043905412639,1.88910487998361,1.69171453796748
21.73,37.5944002587546,20.3782906384388,1.87397230089552,1.69353711559676
21.74,37.6153819212471,20.5506615512669,1.85915536055806,1.69519329804638
21.75,37.6345964647112,20.7215009004013,1.8446467728336,1.69668783279425
21.76,37.6521164676832,20.8908070560741,1.83043930573068,1.69802534752361
21.77,37.6680101462452,21.0585790869758,1.81652579981288,1.69921035204651
21.78,37.6823416470513,21.2248167125766,1.80289918362316,1.70024724036227
21.79,37.6951713192567,21.3895202586434,1.7895524864994,1.70114029282364
21.8,37.7065559668825,21.5526906157258,1.77647884911265,1.70189367838653
21.81,37.7165490830503,21.714329200399,1.76367153202057,1.70251145692287
21.82,37.7252010674255,21.8744379190693,1.75112392249374,1.70299758157858
21.83,37.7325594281172,22.0330191341598,1.73882953984147,1.70335590116121
21.84,37.7386689691934,22.1900756325101,1.72678203943701,1.70359016254397
21.85,37.7435719648878,22.3456105958339,1.71497521561746,1.7037040130747
21.86,37.7473083214968,22.4996275730905,1.70340300361274,1.70370100298009
21.87,37.7499157278879,22.6521304546385,1.69205948063909,1.70358458775668
21.88,37.7514297954771,22.8031234480469,1.68093886627587,1.70335813054187
21.89,37.7518841884617,22.952611055451,1.67003552223008,1.70302490445875
21.9,37.7513107450402,23.1005980523469,1.65934395157983,1.70258809492996
21.91,37.7497395902919,23.2470894677264,1.64885879757676,1.70205080195643
21.92,37.7471992413374,23.3920905654625,1.63857484207753,1.70141604235764
21.93,37.7437167053547,23.5356068268614,1.62848700366531,1.70068675197072
21.94,37.7393175709785,23.6776439343026,1.61859033551495,1.69986578780616
21.95,37.7340260935721,23.8182077558953,1.6088800230481,1.69895593015858
21.96,37.7278652748207,23.9573043310845,1.59935138141904,1.69795988467118
21.97,37.7208569370627,24.0949398571443,1.58999985286638,1.69688028435313
21.98,37.7130217927404,24.2311206765003,1.58082100396127,1.69571969154922
21.99,37.7043795093253,24.3658532648285,1.57181052277855,1.69448059986151
22,37.6949487700418,24.4991442198806,1.56296421601384,1.69316543602303
22.01,37.6847473306923,24.6310002509888,1.55427800606632,1.69177656172347
22.02,37.6737920728597,24.7614281692075,1.5457479281041,1.69031627538727
22.03,37.662099053745,24.8904348780528,1.53737012712681,1.68878681390467
22.04,37.6496835528762,25.0180273648011,1.52914085503777,1.687190354316
22.05,37.6365601159068,25.1442126923121,1.52105646773636,1.6855290154502
22.06,37.6227425957074,25.2689979913461,1.51311342223938,1.68380485951809
22.07,37.6082441909366,25.392390453342,1.50530827383893,1.6820198936613
22.08,37.5930774822633,25.5143973236312,1.49763767330312,1.68017607145772
22.09,37.5772544664018,25.6350258950589,1.49009836412451,1.67827529438439
22.1,37.5607865881074,25.7542835019894,1.48268717982065,1.67631941323875
22.11,37.5436847702681,25.8721775146722,1.47540104129003,1.67431022951926
22.12,37.5259594422214,25.9887153339477,1.46823695422587,1.67224949676633
22.13,37.5076205664126,26.1039043862723,1.46119200659004,1.67013892186457
22.14,37.4886776635041,26.2177521190446,1.45426336614823,1.6679801663074
22.15,37.4691398360362,26.3302659962145,1.44744827806764,1.66577484742501
22.16,37.4490157907344,26.4414534941597,1.44074406257748,1.66352453957653
22.17,37.4283138595492,26.5513220978136,1.43414811269273,1.66123077530769
22.18,37.40704201951,26.6598792970306,1.42765789200098,1.65889504647463
22.19,37.3852079114674,26.767132583175,1.42127093251194,1.656518805335
22.2,37.3628188577953,26.8730894459212,1.41498483256926,1.65410346560734
22.21,37.3398818791161,26.9777573702531,1.40879725482378,1.65165040349951
22.22,37.3164037101097,27.0811438336517,1.40270592426738,1.64916095870718
22.23,37.292390814464,27.1832563034598,1.39670862632645,1.64663643538338
22.24,37.2678493990173,27.2841022344154,1.39080320501382,1.64407810307968
22.25,37.2427854271424,27.3836890663427,1.384987561138,1.64148719766026
22.26,37.2172046314183,27.4820242219934,1.3792596505685,1.63886492218935
22.27,37.1911125256302,27.5791151050298,1.37361748255583,1.63621244779301
22.28,37.1645144161394,27.6749690981409,1.36805911810488,1.63353091449613
22.29,37.1374154126585,27.7695935612861,1.36258266840044,1.63082143203517
22.3,37.109820438467,27.8629958300579,1.35718629328317,1.62808508064765
22.31,37.081734240099,27.9551832141583,1.35186819977496,1.62532291183893
22.32,37.053161396534,28.046162995982,1.34662664065204,1.62253594912706
22.33,37.0241063279175,28.1359424293014,1.3414599130646,1.61972518876643
22.34,36.994573303839,28.2245287380468,1.33636635720134,1.61689160045078
22.35,36.9645664511913,28.3119291151782,1.33134435499792,1.61403612799625
22.36,36.9340897616343,28.3981507216428,1.32639232888755,1.61115969000517
22.37,36.9031470986844,28.4832006854132,1.32150874059271,1.60826318051104
22.38,36.8717422044508,28.5670861006036,1.31669208995654,1.6053474696055
22.39,36.8398787060367,28.6498140266579,1.31194091381271,1.60241340404757
22.4,36.8075601216231,28.7313914876075,1.30725378489237,1.59946180785602
22.41,36.7747898662526,28.811825471394,1.30262931076714,1.59649348288513
22.42,36.7415712573284,28.8911229292533,1.29806613282686,1.59350920938455
22.43,36.707907519843,28.9692907751592,1.29356292529088,1.59050974654361
22.44,36.6738017913506,29.0463358853212,1.28911839425193,1.58749583302069
22.45,36.6392571266968,29.1222650977349,1.28473127675121,1.584468187458
22.46,36.604276502516,29.1970852117827,1.28040033988397,1.58142750898226
22.47,36.5688628215105,29.27080298788,1.27612437993418,1.57837447769178
22.48,36.53301891652,29.3434251471664,1.2719022215376,1.57530975513023
22.49,36.4967475543923,29.4149583712387,1.26773271687205,1.57223398474765
22.5,36.4600514396655,29.4854093019229,1.26361474487408,1.56914779234892
22.51,36.42293321807,29.5547845410844,1.25954721048107,1.56605178653024
22.52,36.3853954798587,29.6230906504721,1.25552904389782,1.56294655910391
22.53,36.347440762974,29.6903341515972,1.2515591998869,1.55983268551174
22.54,36.3090715560589,29.7565215256418,1.24763665708184,1.55671072522745
22.55,36.270290301319,29.8216592133985,1.24376041732239,1.55358122214839
22.56,36.2310993972438,29.885753615237,1.23992950501105,1.55044470497702
22.57,36.1915012011908,29.9488110910965,1.23614296649023,1.54730168759215
22.58,36.1514980318412,30.010837960504,1.23239986943912,1.54415266941062
22.59,36.1110921715319,30.0718405026143,1.22869930228979,1.54099813573941
22.6,36.0702858684689,30.1318249562728,1.22504037366177,1.53783855811864
22.61,36.0290813388275,30.1907975200984,1.2214222118143,1.5346743946556
22.62,35.9874807687448,30.2487643525848,1.217843964116,1.5315060903502
22.63,35.9454863162078,30.3057315722211,1.2143047965309,1.52833407741201
22.64,35.9031001128432,30.3617052576273,1.21080389312068,1.52515877556909
22.65,35.8603242656113,30.4166914477071,1.20734045556218,1.52198059236902
22.66,35.8171608584095,30.4706961418141,1.20391370268001,1.51879992347213
22.67,35.7736119535885,30.5237252999319,1.20052286999335,1.51561715293735
22.68,35.7296795933839,30.5757848428664,1.19716720927681,1.51243265350074
22.69,35.6853658012689,30.6268806524504,1.1938459881346,1.50924678684708
22.7,35.6406725832289,30.6770185717582,1.19055848958761,1.50605990387448
22.71,35.5956019289631,30.7262044053303,1.18730401167311,1.50287234495247
22.72,35.5501558130138,30.7744439194071,1.18408186705633,1.49968444017351
22.73,35.5043361958295,30.8217428421713,1.18089138265383,1.49649650959831
22.74,35.4581450247606,30.8681068639972,1.17773189926797,1.49330886349501
22.75,35.4115842349941,30.9135416377072,1.17460277123236,1.49012180257238
22.76,35.3646557504263,30.9580527788344,1.17150336606765,1.48693561820734
22.77,35.3173614844786,31.0016458658908,1.16843306414752,1.48375059266674
22.78,35.2697033408573,31.0443264406405,1.16539125837438,1.48056699932381
22.79,35.2216832142594,31.0861000083767,1.16237735386456,1.47738510286922
22.8,35.1733029910278,31.1269720382032,1.15939076764251,1.47420515951695
22.81,35.1245645497557,31.1669479633187,1.15643092834389,1.47102741720522
22.82,35.075469761845,31.206033181304,1.1534972759271,1.46785211579244
22.83,35.0260204920173,31.2442330544111,1.150589261393,1.46467948724845
22.84,34.9762185987823,31.2815529098548,1.14770634651261,1.46150975584109
22.85,34.9260659348631,31.3179980401049,1.14484800356245,1.4583431383183
22.86,34.8755643475809,31.3535737031797,1.14201371506723,1.45517984408579
22.87,34.824715679201,31.3882851229399,1.13920297354974,1.45202007538043
22.88,34.7735217672412,31.4221374893829,1.13641528128766,1.4488640274395
22.89,34.7219844447433,31.4551359589365,1.13365015007699,1.44571188866588
22.9,34.6701055405112,31.4872856547522,1.13090710100199,1.44256384078924
22.91,34.6178868793143,31.5185916669979,1.1281856642113,1.43942005902346
22.92,34.5653302820601,31.5490590531485,1.12548537870017,1.43628071222023
22.93,34.5124375659352,31.5786928382764,1.12280579209842,1.43314596301901
22.94,34.4592105445169,31.6074980153388,1.12014646046413,1.43001596799346
22.95,34.4056510278567,31.6354795454639,1.11750694808271,1.42689087779435
22.96,34.3517608225366,31.6626423582347,1.11488682727129,1.42377083728912
22.97,34.2975417316987,31.6889913519693,1.11228567818817,1.42065598569811
22.98,34.2429955550508,31.7145313940001,1.10970308864721,1.4175464567276
22.99,34.1881240888469,31.7392673209486,1.107138653937,1.4144423786997
23,34.1329291258454,31.7632039389976,1.10459197664467,1.41134387467915
23.01,34.0774124552451,31.78634602416,1.10206266648406,1.4082510625972
23.02,34.0215758626,31.8086983225444,1.09955034012834,1.40516405537251
23.03,33.9654211297144,31.8302655506161,1.09705462104673,1.40208296102925
23.04,33.9089500345178,31.8510523954551,1.09457513934526,1.39900788281241
23.05,33.8521643509224,31.8710635150098,1.09211153161151,1.3959389193004
23.06,33.7950658486624,31.8903035383463,1.08966344076306,1.39287616451503
23.07,33.7376562931169,31.908777065894,1.08723051589967,1.38981970802887
23.08,33.679937445116,31.9264886696863,1.08481241215896,1.38676963507018
23.09,33.6219110607333,31.9434428935967,1.0824087905756,1.38372602662523
23.1,33.5635788910619,31.9596442535714,1.08001931794376,1.38068895953842
23.11,33.5049426819781,31.9750972378555,1.07764366668279,1.37765850660986
23.12,33.4460041738918,31.9898063072158,1.07528151470612,1.37463473669082
23.13,33.3867651014838,32.0037758951585,1.07293254529304,1.37161771477684
23.14,33.3272271934319,32.0170104081412,1.07059644696354,1.36860750209871
23.15,33.2673921721263,32.0295142257811,1.06827291335592,1.36560415621128
23.16,33.2072617533737,32.041291701057,1.06596164310718,1.36260773108024
23.17,33.1468376460916,32.0523471605074,1.06366233973607,1.3596182771668
23.18,33.0861215519944,32.0626849044222,1.06137471152876,1.35663584151042
23.19,33.0251151652692,32.0723092070307,1.05909847142694,1.35366046780958
23.2,32.9638201722447,32.0812243166828,1.05683333691845,1.35069219650067
23.21,32.9022382510515,32.0894344560265,1.0545790299302,1.34773106483497
23.22,32.8403710712764,32.096943822179,1.05233527672339,1.34477710695385
23.23,32.7782202936086,32.1037565868933,1.05010180779099,1.34183035396222
23.24,32.7157875694811,32.1098768967192,1.04787835775732,1.33889083400018
23.25,32.6530745407059,32.1153088731591,1.04566466527971,1.33595857231297
23.26,32.5900828391037,32.1200566128185,1.04346047295229,1.33303359131936
23.27,32.5268140861293,32.1241241875516,1.04126552721157,1.33011591067829
23.28,32.4632698924925,32.127515644601,1.03907957824413,1.32720554735394
23.29,32.3994518577753,32.1302350067328,1.03690237989599,1.32430251567937
23.3,32.3353615700447,32.1322862723659,1.03473368958388,1.32140682741841
23.31,32.2710006054639,32.1336734156969,1.03257326820823,1.31851849182631
23.32,32.2063705278991,32.1344003868189,1.03042088006783,1.31563751570872
23.33,32.1414728885255,32.134471111836,1.02827629277621,1.3127639034794
23.34,32.0763092254295,32.1338894929719,1.02613927717952,1.3098976572164
23.35,32.0108810632112,32.1326594086743,1.02400960727605,1.307038776717
23.36,31.9451899125837,32.1307847137134,1.02188706013721,1.3041872595512
23.37,31.8792372699729,32.128269239276,1.01977141583005,1.30134310111399
23.38,31.8130246171152,32.1251167930544,1.01766245734106,1.29850629467626
23.39,31.7465534206557,32.1213311593304,1.01555997050156,1.29567683143451
23.4,31.6798251317461,32.1169160990545,1.01346374391426,1.29285470055931
23.41,31.6128411856424,32.1118753499204,1.01137356888127,1.29003988924253
23.42,31.545603001303,32.1062126264342,1.00928923933327,1.28723238274344
23.43,31.4781119809881,32.0999316199798,1.00721055176,1.2844321644336
23.44,31.4103695098592,32.0930359988786,1.00513730514198,1.28163921584068
23.45,31.3423769555798,32.0855294084456,1.0030693008833,1.27885351669111
23.46,31.2741356679184,32.0774154710403,1.00100634274566,1.27607504495166
23.47,31.2056469783517,32.0686977861134,0.998948236783494,1.27330377686997
23.48,31.1369121996707,32.059379930249,0.99689479128016,1.27053968701408
23.49,31.0679326255882,32.0494654572024,0.99484581668521,1.26778274831079
23.5,30.9987095303486,32.0389578979339,0.992801125552689,1.26503293208321
23.51,30.9292441683404,32.0278607606379,0.990760532480433,1.26229020808718
23.52,30.8595377737109,32.0161775307687,0.988723854050355,1.25955454454681
23.53,30.7895915599838,32.0039116710608,0.98669090876968,1.25682590818904
23.54,30.7194067196793,31.991066621547,0.98466151701312,1.25410426427728
23.55,30.6489844239382,31.9776457995709,0.982635500965947,1.25138957664417
23.56,30.5783258221484,31.9636525997967,0.980612684567964,1.24868180772341
23.57,30.5074320415748,31.9490903942145,0.978592893458339,1.24598091858075
23.58,30.4363041869935,31.9339625321423,0.976575954921281,1.24328686894416
23.59,30.3649433403284,31.9182723402241,0.974561697832548,1.24059961723304
23.6,30.2933505602927,31.9020231224248,0.972549952606761,1.23791912058678
23.61,30.2215268820339,31.8852181600209,0.9705405511455,1.23524533489237
23.62,30.1494733167828,31.8678607115885,0.968533326786185,1.23257821481131
23.63,30.0771908515066,31.8499540129877,0.966528114251698,1.22991771380571
23.64,30.0046804485662,31.8315012773435,0.964524749600754,1.22726378416366
23.65,29.9319430453785,31.8125056950238,0.962523070178986,1.22461637702381
23.66,29.8589795540826,31.7929704336144,0.96052291457075,1.22197544239928
23.67,29.7857908612106,31.7728986378904,0.958524122551609,1.21934092920081
23.68,29.7123778273633,31.7522934297851,0.95652653504151,1.21671278525921
23.69,29.6387412868909,31.7311579083562,0.954529994058624,1.21409095734721
23.7,29.5648820475783,31.7094951497484,0.952534342673835,1.21147539120047
23.71,29.4908008903354,31.6873082071543,0.950539424965887,1.20886603153813
23.72,29.4164985688926,31.6646001107717,0.948545085977145,1.20626282208252
23.73,29.341975809502,31.641373867759,0.946551171669992,1.20366570557839
23.74,29.2672333106426,31.6176324621878,0.944557528883827,1.20107462381145
23.75,29.1922717427327,31.5933788549932,0.942564005292675,1.19848951762626
23.76,29.117091747846,31.5686159839218,0.940570449363383,1.19591032694363
23.77,29.0416939394344,31.5433467634769,0.9385767103144,1.19333699077734
23.78,28.9660789020566,31.5175740848627,0.936582638075141,1.19076944725032
23.79,28.8902471911114,31.4913008159252,0.934588083245919,1.18820763361027
23.8,28.8141993325781,31.4645298010917,0.932592897058434,1.18565148624475
23.81,28.7379358227623,31.4372638613084,0.930596931336834,1.18310094069567
23.82,28.6614571280475,31.4095057939758,0.92860003845931,1.18055593167331
23.83,28.5847636846537,31.3812583728826,0.92660207132026,1.17801639306978
23.84,28.507855898402,31.3525243481378,0.924602883292979,1.17548225797201
23.85,28.430734144485,31.3233064461012,0.922602328192898,1.17295345867422
23.86,28.3533987672446,31.2936073693127,0.920600260241364,1.17042992668989
23.87,28.2758500799563,31.2634297964191,0.918596534029945,1.16791159276329
23.88,28.1980883646198,31.2327763821011,0.916591004485279,1.16539838688051
23.89,28.1201138717574,31.2016497569977,0.91458352683445,1.16289023828005
23.9,28.0419268202184,31.1700525276299,0.9125739565709,1.16038707546296
23.91,27.9635273969918,31.1379872763235,0.910562149420871,1.15788882620254
23.92,27.8849157570255,31.1054565611305,0.908547961310383,1.15539541755362
23.93,27.8060920230538,31.0724629157498,0.90653124833275,1.15290677586141
23.94,27.727056285432,31.0390088494466,0.904511866716631,1.15042282676996
23.95,27.6478086019791,31.0050968469719,0.902489672794625,1.14794349523021
23.96,27.5683489978288,30.9707293684805,0.900464522972411,1.14546870550763
23.97,27.4886774652882,30.9359088494486,0.898436273698437,1.14299838118954
23.98,27.4087939637059,30.9006377005911,0.896404781434171,1.14053244519198
23.99,27.3286984193474,30.8649183077787,0.894369902624906,1.13807081976631
24,27.2483907252809,30.8287530319537,0.892331493671141,1.13561342650536
24.01,27.1678707412714,30.7921442090469,0.890289410900539,1.13316018634931
24.02,27.087138293684,30.7550941498933,0.888243510540467,1.13071101959123
24.03,27.0061931753977,30.7176051401483,0.886193648691139,1.12826584588223
24.04,26.9250351457282,30.6796794402041,0.884139681299364,1.1258245842364
24.05,26.8436639303617,30.6413192851057,0.882081464132908,1.12338715303536
24.06,26.7620792212985,30.6025268844676,0.880018852755492,1.12095347003256
24.07,26.6802806768082,30.563304422391,0.877951702502441,1.11852345235726
24.08,26.5982679213953,30.5236540573811,0.87587986845698,1.11609701651826
24.09,26.5160405457769,30.483577922265,0.873803205427213,1.11367407840735
24.1,26.4335981068721,30.4430781241111,0.8717215679238,1.11125455330251
24.11,26.3509401278034,30.402156744148,0.869634810138333,1.10883835587087
24.12,26.2680660979113,30.3608158376856,0.867542785922451,1.10642540017139
24.13,26.1849754727814,30.3190574340366,0.865445348767701,1.10401559965735
24.14,26.1016676742855,30.2768835364391,0.863342351786172,1.10160886717864
24.15,26.0181420906365,30.2342961219811,0.861233647691926,1.09920511498377
24.16,25.9343980764576,30.1912971415258,0.859119088783242,1.09680425472177
24.17,25.8504349528669,30.1478885196392,0.856998526925715,1.0944061974438
24.18,25.7662520075771,30.1040721545186,0.854871813536216,1.09201085360473
24.19,25.6818484950114,30.0598499179236,0.852738799567758,1.08961813306436
24.2,25.597223636436,30.0152236551087,0.850599335495291,1.08722794508867
24.21,25.5123766201098,29.9701951847587,0.848453271302459,1.08484019835081
24.22,25.4273066014521,29.9247662989256,0.846300456469353,1.08245480093199
24.23,25.3420127032286,29.8789387629687,0.844140739961288,1.08007166032228
24.24,25.2564940157568,29.8327143154965,0.841973970218653,1.07769068342125
24.25,25.1707495971306,29.7860946683129,0.839799995147856,1.07531177653851
24.26,25.0847784734668,29.7390815063644,0.837618662113424,1.07293484539426
24.27,24.9985796391715,29.6916764876925,0.835429817931276,1.07055979511963
24.28,24.9121520572299,29.6438812433879,0.833233308863234,1.06818653025707
24.29,24.8254946595183,29.5956973775492,0.8310289806128,1.06581495476063
24.3,24.7386063471402,29.5471264672451,0.828816678322262,1.06344497199624
24.31,24.6514859907876,29.4981700624805,0.826596246571164,1.06107648474199
24.32,24.564132431127,29.448829686167,0.824367529376205,1.05870939518833
24.33,24.4765444792131,29.3991068340974,0.822130370192606,1.05634360493838
24.34,24.3887209169294,29.3490029749257,0.819884611917013,1.05397901500816
24.35,24.3006604974579,29.2985195501511,0.817630096891988,1.051615525827
24.36,24.212361945778,29.2476579741073,0.815366666912152,1.04925303723785
24.37,24.1238239591973,29.1964196339582,0.813094163232033,1.0468914484978
24.38,24.035045207913,29.1448058896978,0.810812426575699,1.04453065827857
24.39,23.9460243356079,29.0928180741569,0.808521297148229,1.04217056466727
24.4,23.8567599600796,29.0404574930161,0.806220614649102,1.03981106516709
24.41,23.7672506739064,28.987725424825,0.803910218287567,1.03745205669829
24.42,23.6774950451494,28.9346231210283,0.801589946800076,1.03509343559931
24.43,23.5874916180937,28.8811518059989,0.799259638469858,1.03273509762802
24.44,23.4972389140288,28.8273126770792,0.796919131148706,1.03037693796322
24.45,23.4067354320702,28.7731069046291,0.794568262281068,1.0280188512064
24.46,23.3159796500244,28.7185356320831,0.79220686893052,1.02566073138364
24.47,23.2249700252972,28.6635999760152,0.789834787808717,1.02330247194789
24.48,23.1337049958485,28.6083010262135,0.787451855306907,1.02094396578148
24.49,23.0421829811943,28.5526398457634,0.785057907530103,1.01858510519897
24.5,22.9504023834576,28.4966174711403,0.782652780334004,1.01622578195032
24.51,22.8583615884703,28.4402349123136,0.780236309364784,1.01386588722447
24.52,22.7660589669279,28.3834931528597,0.777808330101816,1.01150531165324
24.53,22.6734928755983,28.3263931500871,0.775368677903475,1.00914394531574
24.54,22.5806616585869,28.2689358351721,0.772917188056095,1.00678167774314
24.55,22.4875636486598,28.211122113307,0.77045369582621,1.00441839792398
24.56,22.3941971686272,28.1529528638602,0.767978036516182,1.0020539943099
24.57,22.3005605327889,28.0944289405495,0.765490045523338,0.999688354822032
24.58,22.2066520484437,28.0355511716284,0.762989558402728,0.997321366857839
24.59,22.1124700174654,27.9763203600868,0.760476410933629,0.994952917298597
24.6,22.0180127379467,27.9167372838654,0.757950439189919,0.99258289251751
24.61,21.9232785059135,27.8568026960859,0.75541147961444,0.990211178388479
24.62,21.8282656171125,27.7965173252961,0.752859369097489,0.98783766029557
24.63,21.7329723688729,27.7358818757319,0.750293945059555,0.985462223143209
24.64,21.6373970620461,27.6748970275951,0.747715045538447,0.983084751367162
24.65,21.5415380030238,27.6135634373493,0.745122509280934,0.980705128946299
24.66,21.4453935058392,27.5518817380342,0.742516175839042,0.978323239415227
24.67,21.3489618943512,27.4898525395974,0.73989588567115,0.975938965877786
24.68,21.2522415045162,27.4274764292466,0.737261480248006,0.973552191021488
24.69,21.1552306867478,27.3647539718216,0.734612802163822,0.971162797132912
24.7,21.0579278083688,27.3016857101871,0.731949695252584,0.968770666114108
24.71,20.9603312561565,27.2382721656468,0.729272004709706,0.966375679500064
24.72,20.8624394389844,27.1745138383802,0.726579577219194,0.963977718477256
24.73,20.7642507905628,27.110411207902,0.723872261086437,0.961576663903348
24.74,20.6657637722805,27.0459647335458,0.721149906376785,0.959172396328082
24.75,20.5669768761496,26.9811748549718,0.718412365060049,0.956764796015402
24.76,20.4678886278571,26.9160419927007,0.715659491161057,0.954353742966858
24.77,20.3684975899244,26.8505665486729,0.712891140916411,0.951939116946354
24.78,20.2688023649777,26.7847489068359,0.710107172937586,0.949520797506266
24.79,20.1688015991318,26.7185894337589,0.707307448380488,0.947098664015008
24.8,20.0684939854886,26.6520884792762,0.704491831121618,0.944672595686074
24.81,19.9678782677537,26.585246377161,0.701660187940958,0.942242471608623
24.82,19.8669532439732,26.5180634458291,0.698812388711711,0.939808170779654
24.83,19.7657177703911,26.4505399890747,0.695948306596996,0.937369572137828
24.84,19.6641707654316,26.3826762968383,0.693067818253627,0.934926554598986
24.85,19.5623112138069,26.314472646008,0.690170804043071,0.932478997093426
24.86,19.4601381707521,26.2459293012554,0.687257148249678,0.930026778604989
24.87,19.3576507663893,26.1770465159068,0.684326739306285,0.927569778212002
24.88,19.2548482102229,26.1078245328499,0.681379470027257,0.925107875130154
24.89,19.1517297957657,26.0382635854791,0.678415237849052,0.922640948757343
24.9,19.0482949052995,25.9683638986773,0.675433945078348,0.920168878720554
24.91,18.9445430147682,25.8981256898382,0.6724354991478,0.917691544924826
24.92,18.8404736988071,25.8275491699279,0.669419812879438,0.915208827604372
24.93,18.7360866359067,25.7566345445877,0.66638680475574,0.912720607375886
24.94,18.6313816137121,25.6853820152789,0.663336399198371,0.910226765294111
24.95,18.5263585344584,25.6137917804707,0.660268526854586,0.907727182909715
24.96,18.4210174205409,25.5418640368714,0.657183124891245,0.905221742329531
24.97,18.3153584202202,25.4695989807049,0.654080137296406,0.902710326279199
24.98,18.2093818134612,25.3969968090325,0.650959515188408,0.900192818168292
24.99,18.103088017904,25.3240577211212,0.647821217132359,0.897669102157932
25,17.9964775949657,25.2507819198596,0.644665209463898,0.895139063230992
25.01,17.8895512560708,25.1771696132217,0.641491466620091,0.892602587264883
25.02,17.7823098690076,25.1032210157796,0.638299971477288,0.890059561107007
25.03,17.6747544644073,25.0289363502659,0.635090715695735,0.887509872652894
25.04,17.5668862423429,24.9543158491866,0.631863700070716,0.884953410927072
25.05,17.4587065790431,24.8793597564852,0.628618934889956,0.882390066166701
25.06,17.350217033717,24.8040683292575,0.625356440296988,0.879819729908004
25.07,17.2414193554845,24.7284418395198,0.622076246660155,0.877242295075526
25.08,17.1323154904063,24.6524805760287,0.61877839494688,0.874657656074239
25.09,17.0229075886077,24.5761848461544,0.615462937102789,0.872065708884525
25.1,16.9131980114873,24.4995549778078,0.612129936435247,0.869466351160032
25.11,16.8031893390058,24.4225913214198,0.608779468000823,0.86685948232844
25.12,16.6928843770434,24.345294251976,0.60541161899614,0.864245003695117
25.13,16.5822861648181,24.2676641711044,0.602026489151549,0.861622818549681
25.14,16.4713979823544,24.1897015092169,0.598624191127002,0.858992832275454
25.15,16.360223357992,24.1114067277047,0.595204850909451,0.856354952461794
25.16,16.2487660759213,24.0327803211868,0.591768608211069,0.853709089019287
25.17,16.1370301837354,23.9538228198123,0.58831561686752,0.851055154297769
25.18,16.025019999983,23.874534791614,0.584846045235471,0.848393063207146
25.19,15.9127401217087,23.794916844915,0.58136007658848,0.845722733340959
25.2,15.8001954319664,23.7149696307855,0.577857909510339,0.843044085102653
25.21,15.6873911072871,23.6346938455505,0.574339758284919,0.840357041834476
25.22,15.5743326250866,23.5540902333459,0.570805853281486,0.837661529948946
25.23,15.4610257709932,23.4731595887223,0.567256441334428,0.834957479062801
25.24,15.3474766460774,23.3919027592959,0.563691786116265,0.832244822133336
25.25,15.2336916739624,23.3103206484426,0.560112168502781,0.82952349559703
25.26,15.1196776077957,23.2284142180361,0.556517886929049,0.82679343951035
25.27,15.0054415370586,23.1461844912263,0.552909257735087,0.824054597692598
25.28,14.890990894192,23.063632555256,0.549286615499826,0.82130691787067
25.29,14.7763334610135,22.9807595643135,0.545650313362033,0.818550351825584
25.3,14.6614773749016,22.8975667424194,0.542000723326788,0.815784855540596
25.31,14.5464311347216,22.8140553863424,0.538338236556077,0.81301038935075
25.32,14.4312036064668,22.7302268685437,0.534663263642005,0.810226918093663
25.33,14.3158040285871,22.6460826401441,0.530976234861152,0.807434411261338
25.34,14.2002420169784,22.5616242339125,0.527277600408495,0.804632843152809
25.35,14.0845275696026,22.4768532672694,0.523567830609365,0.801822193027375
25.36,13.9686710707109,22.3917714453038,0.519847416107828,0.79900244525818
25.37,13.8526832946386,22.3063805637971,0.516116868029919,0.796173589485897
25.38,13.7365754091437,22.2206825122506,0.512376718120098,0.793335620772239
25.39,13.6203589782563,22.1346792769106,0.508627518849339,0.79048853975301
25.4,13.5040459646097,22.0483729437876,0.504869843493244,0.787632352790412
25.41,13.3876487312226,21.961765701662,0.501104286178582,0.784767072124294
25.42,13.2711800426992,21.8748598450724,0.497331461896703,0.781892716022018
25.43,13.1546530658201,21.7876577772798,0.493552006482259,0.77900930892662
25.44,13.0380813694898,21.7001620132019,0.489766576555743,0.776116881602911
25.45,12.9214789240133,21.6123751823101,0.485975849428382,0.773215471281166
25.46,12.8048600996708,21.5243000314837,0.482180522967968,0.770305121798034
25.47,12.688239664563,21.4359394278145,0.478381315424294,0.767385883734297
25.48,12.5716327816967,21.3472963613533,0.474578965212916,0.764457814549083
25.49,12.4550550052869,21.2583739477926,0.470774230656067,0.761520978710153
25.5,12.3385222762472,21.1691754310772,0.466967889679615,0.758575447819848
25.51,12.2220509168456,21.0797041859348,0.463160739465084,0.7556213007363
